Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,24,34,10
Chart3,2,2,0
Chart4,229,-1,-1
Chart5,4,5,1
Chart6,52,96,44
Chart7,14,28,14
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,35,41,6
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,7,3,-4
Chart22,1,1,0
Chart24,1,1,0
Chart25,2,12,10
Chart26,1,1,0
Closure1,21,36,15
Closure2,78,86,8
Closure3,27,41,14
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,49,64,15
Closure8,2,3,1
Closure9,1,1,0
Closure10,202,-1,-1
Closure11,2,3,1
Closure12,79,-1,-1
Closure13,1970,-1,-1
Closure14,1,1,0
Closure15,109,108,-1
Closure16,129,126,-3
Closure17,1,1,0
Closure18,276,-1,-1
Closure19,20,25,5
Closure20,28,36,8
Closure21,1,1,0
Closure22,1,1,0
Closure23,6,7,1
Closure24,1,1,0
Closure25,33,32,-1
Closure26,17,15,-2
Closure27,4,5,1
Closure29,23,22,-1
Closure30,396,-1,-1
Closure31,288,-1,-1
Closure32,1,1,0
Closure33,7,18,11
Closure34,5,2,-3
Closure35,74,75,1
Closure36,42,53,11
Closure37,245,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1814,-1,-1
Closure42,1,3,2
Closure43,658,-1,-1
Closure44,454,-1,-1
Closure45,17,22,5
Closure46,1,1,0
Closure47,4,4,0
Closure48,2,2,0
Closure49,102,109,7
Closure50,3,3,0
Closure51,1,1,0
Closure52,88,98,10
Closure53,44,53,9
Closure54,35,40,5
Closure55,26,33,7
Closure56,12,23,11
Closure57,27,40,13
Closure58,20,44,24
Closure59,1409,-1,-1
Closure60,53,70,17
Closure61,70,80,10
Closure62,1,1,0
Closure63,1,1,0
Closure64,522,-1,-1
Closure65,43,46,3
Closure66,4,6,2
Closure67,5,8,3
Closure68,6,4,-2
Closure69,1125,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,566,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,11,5,-6
Closure78,30,9,-21
Closure79,94,101,7
Closure80,40,97,57
Closure81,1,3,2
Closure82,539,-1,-1
Closure83,1,1,0
Closure84,5,8,3
Closure85,4,5,1
Closure86,6,28,22
Closure87,70,78,8
Closure88,1,1,0
Closure89,2,7,5
Closure90,15,19,4
Closure91,137,133,-4
Closure92,2,2,0
Closure93,2,2,0
Closure94,29,19,-10
Closure95,754,-1,-1
Closure96,44,51,7
Closure97,87,88,1
Closure98,33,70,37
Closure99,4,2,-2
Closure100,1,18,17
Closure101,386,-1,-1
Closure102,415,-1,-1
Closure103,170,-1,-1
Closure104,2,3,1
Closure105,21,14,-7
Closure106,2,2,0
Closure107,4,7,3
Closure108,18,20,2
Closure109,5,9,4
Closure110,15,17,2
Closure111,70,90,20
Closure112,134,131,-3
Closure113,2,3,1
Closure114,7,12,5
Closure115,2,3,1
Closure116,117,115,-2
Closure117,6,15,9
Closure118,51,51,0
Closure120,133,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,143,138,-5
Closure124,29,32,3
Closure125,19,50,31
Closure126,1,1,0
Closure127,8,14,6
Closure128,2,4,2
Closure129,744,-1,-1
Closure130,59,64,5
Closure131,5,9,4
Closure132,32,55,23
Closure133,66,68,2
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,8,14,6
Lang7,5,10,5
Lang8,1,4,3
Lang9,45,41,-4
Lang10,16,31,15
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,24,16,-8
Lang17,12,13,1
Lang18,24,44,20
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,13,45,32
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,2,1
Lang30,4,13,9
Lang31,3,2,-1
Lang32,7,4,-3
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,18,19,1
Lang37,1,2,1
Lang38,1,1,0
Lang39,7,5,-2
Lang40,1,1,0
Lang41,2,5,3
Lang42,6,12,6
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,24,21,-3
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,36,40,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,24,16,-8
Math3,10,11,1
Math4,13,9,-4
Math5,1,2,1
Math6,147,133,-14
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,19,15,-4
Math11,43,55,12
Math13,41,53,12
Math14,29,52,23
Math15,8,22,14
Math16,2,1,-1
Math17,26,80,54
Math18,16,35,19
Math19,12,32,20
Math20,80,-1,-1
Math21,35,42,7
Math22,1,1,0
Math23,23,54,31
Math24,52,55,3
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,10,9,-1
Math29,2,7,5
Math30,3,4,1
Math31,39,40,1
Math32,5,13,8
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,8,4,-4
Math37,17,10,-7
Math38,4,7,3
Math39,81,86,5
Math40,5,2,-3
Math41,15,14,-1
Math42,17,19,2
Math43,4,10,6
Math44,135,-1,-1
Math45,1,2,1
Math46,21,2,-19
Math47,2,2,0
Math48,83,87,4
Math49,146,17,-129
Math50,1,1,0
Math51,3,8,5
Math52,2,2,0
Math53,1,1,0
Math54,17,12,-5
Math55,1,1,0
Math56,1,6,5
Math57,7,10,3
Math58,381,-1,-1
Math59,1,1,0
Math60,7,18,11
Math61,1,1,0
Math62,19,12,-7
Math63,1,1,0
Math64,103,-1,-1
Math65,1,1,0
Math66,76,91,15
Math67,1,6,5
Math68,68,68,0
Math69,6,6,0
Math70,1,1,0
Math71,29,36,7
Math72,3,1,-2
Math73,6,4,-2
Math74,214,-1,-1
Math75,1,3,2
Math76,38,55,17
Math77,1,1,0
Math78,23,45,22
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,37,46,9
Math83,1,1,0
Math84,1,1,0
Math85,13,22,9
Math86,6,15,9
Math87,26,36,10
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,1,4,3
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,11,5,-6
Math101,5,6,1
Math102,3,2,-1
Math103,8,14,6
Math105,4,13,9
Math106,27,4,-23
Mockito1,9,17,8
Mockito2,15,3,-12
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,26,21,-5
Mockito7,13,29,16
Mockito8,16,6,-10
Mockito9,2,1,-1
Mockito10,7,14,7
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,26,34,8
Mockito14,6,9,3
Mockito15,88,102,14
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,12,15,3
Mockito19,10,10,0
Mockito20,84,90,6
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,5,4,-1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,64,94,30
Mockito27,13,14,1
Mockito28,145,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,6,5,-1
Mockito32,2,1,-1
Mockito33,88,93,5
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,2,4,2
Mockito37,8,7,-1
Mockito38,1,3,2
Time1,6,13,7
Time2,6,3,-3
Time3,1,1,0
Time4,4,6,2
Time5,4,17,13
Time6,47,8,-39
Time7,12,20,8
Time8,10,12,2
Time9,3,2,-1
Time10,42,55,13
Time11,445,-1,-1
Time12,16,15,-1
Time13,4,14,10
Time14,1,1,0
Time15,2,2,0
Time16,23,16,-7
Time17,8,11,3
Time18,19,23,4
Time19,1,1,0
Time20,14,22,8
Time21,1,1,0
Time22,63,83,20
Time23,19,31,12
Time24,328,-1,-1
Time25,267,-1,-1
Time26,246,-1,-1
Time27,197,-1,-1
