Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,73,-1,-1
Chart3,2,3,1
Chart4,113,-1,-1
Chart5,6,8,2
Chart6,27,-1,-1
Chart7,38,-1,-1
Chart8,5,7,2
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,191,-1,-1
Chart13,3,1,-2
Chart14,3,1,-2
Chart15,36,19,-17
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,6,6,0
Chart21,6,3,-3
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,356,-1,-1
Closure2,432,-1,-1
Closure3,420,-1,-1
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,311,-1,-1
Closure8,2,3,1
Closure9,1,1,0
Closure10,82,-1,-1
Closure11,2,3,1
Closure12,17,-1,-1
Closure13,1871,-1,-1
Closure14,1,1,0
Closure15,1365,-1,-1
Closure16,439,-1,-1
Closure17,1,1,0
Closure18,156,-1,-1
Closure19,226,-1,-1
Closure20,581,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,597,-1,-1
Closure24,1,1,0
Closure25,354,20,-334
Closure26,21,17,-4
Closure27,4,5,1
Closure29,414,20,-394
Closure30,282,-1,-1
Closure31,172,-1,-1
Closure32,1,1,0
Closure33,24,19,-5
Closure34,1,1,0
Closure35,664,-1,-1
Closure36,838,-1,-1
Closure37,128,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1740,-1,-1
Closure42,1,6,5
Closure43,547,-1,-1
Closure44,349,-1,-1
Closure45,566,-1,-1
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,2,3,1
Closure51,1,1,0
Closure52,186,-1,-1
Closure53,524,-1,-1
Closure54,276,-1,-1
Closure55,493,-1,-1
Closure56,24,-1,-1
Closure57,307,-1,-1
Closure58,372,-1,-1
Closure59,1315,-1,-1
Closure60,894,-1,-1
Closure61,181,-1,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,412,-1,-1
Closure65,972,-1,-1
Closure66,2,4,2
Closure67,7,8,1
Closure68,7,7,0
Closure69,1025,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,461,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,782,-1,-1
Closure76,4,6,2
Closure77,1187,-1,-1
Closure78,2268,-1,-1
Closure79,427,-1,-1
Closure80,11,-1,-1
Closure81,11,12,1
Closure82,428,-1,-1
Closure83,1,1,0
Closure84,19,17,-2
Closure85,5,8,3
Closure86,1,1,0
Closure87,69,-1,-1
Closure88,1,1,0
Closure89,9,10,1
Closure90,505,-1,-1
Closure91,939,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,2197,-1,-1
Closure95,653,-1,-1
Closure96,28,-1,-1
Closure97,1162,-1,-1
Closure98,19,-1,-1
Closure99,5,4,-1
Closure100,2,7,5
Closure101,269,-1,-1
Closure102,297,-1,-1
Closure103,50,-1,-1
Closure104,2,3,1
Closure105,952,-1,-1
Closure106,2,2,0
Closure107,3,4,1
Closure108,20,19,-1
Closure109,23,19,-4
Closure110,616,-1,-1
Closure111,282,-1,-1
Closure112,3038,-1,-1
Closure113,2,3,1
Closure114,9,12,3
Closure115,2,3,1
Closure116,711,-1,-1
Closure117,2,3,1
Closure118,2179,-1,-1
Closure120,23,-1,-1
Closure121,637,-1,-1
Closure122,1,1,0
Closure123,590,-1,-1
Closure124,81,-1,-1
Closure125,757,-1,-1
Closure126,1,1,0
Closure127,12,15,3
Closure128,2,4,2
Closure129,634,-1,-1
Closure130,222,-1,-1
Closure131,5,7,2
Closure132,284,-1,-1
Closure133,17,-1,-1
Lang1,1,1,0
Lang2,17,16,-1
Lang3,2,2,0
Lang4,3,1,-2
Lang5,1,1,0
Lang6,16,16,0
Lang7,10,10,0
Lang8,1,1,0
Lang9,154,-1,-1
Lang10,31,-1,-1
Lang11,8,8,0
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,52,-1,-1
Lang17,13,13,0
Lang18,47,-1,-1
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,42,-1,-1
Lang26,2,5,3
Lang27,1,1,0
Lang28,2,3,1
Lang30,8,9,1
Lang31,1,1,0
Lang32,6,6,0
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,3,0
Lang36,26,-1,-1
Lang37,1,1,0
Lang38,1,1,0
Lang39,5,4,-1
Lang40,1,2,1
Lang41,2,5,3
Lang42,11,13,2
Lang43,15,16,1
Lang44,10,13,3
Lang45,16,16,0
Lang46,1,1,0
Lang47,9,2,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,25,17,-8
Lang53,37,-1,-1
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,2,3,1
Lang60,3,2,-1
Lang61,20,-1,-1
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,8,10,2
Math1,2,2,0
Math2,59,-1,-1
Math3,7,9,2
Math4,14,11,-3
Math5,3,3,0
Math6,48,-1,-1
Math7,1,3,2
Math8,1,1,0
Math9,4,4,0
Math10,9,12,3
Math11,57,-1,-1
Math13,67,-1,-1
Math14,34,-1,-1
Math15,120,-1,-1
Math16,3,3,0
Math17,47,-1,-1
Math18,351,-1,-1
Math19,201,-1,-1
Math20,17,-1,-1
Math21,34,-1,-1
Math22,1,1,0
Math23,6,-1,-1
Math24,31,-1,-1
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,9,9,0
Math29,1,6,5
Math30,5,9,4
Math31,60,-1,-1
Math32,14,15,1
Math33,2,3,1
Math34,1,1,0
Math35,4,3,-1
Math36,6,5,-1
Math37,8,5,-3
Math38,2,3,1
Math39,104,-1,-1
Math40,2,2,0
Math41,14,13,-1
Math42,17,18,1
Math43,8,10,2
Math44,21,-1,-1
Math45,1,2,1
Math46,4,1,-3
Math47,2,2,0
Math48,24,-1,-1
Math49,221,20,-201
Math50,1,1,0
Math51,11,13,2
Math52,2,2,0
Math53,1,1,0
Math54,10,10,0
Math55,1,1,0
Math56,3,3,0
Math57,9,11,2
Math58,272,-1,-1
Math59,1,1,0
Math60,15,15,0
Math61,1,1,0
Math62,7,7,0
Math63,1,1,0
Math64,20,-1,-1
Math65,1,1,0
Math66,39,-1,-1
Math67,1,3,2
Math68,22,-1,-1
Math69,7,10,3
Math70,1,1,0
Math71,23,-1,-1
Math72,1,1,0
Math73,5,5,0
Math74,108,-1,-1
Math75,1,1,0
Math76,63,-1,-1
Math77,3,3,0
Math78,18,-1,-1
Math79,22,-1,-1
Math80,2,3,1
Math81,1,2,1
Math82,56,-1,-1
Math83,2,2,0
Math84,1,1,0
Math85,28,20,-8
Math86,33,-1,-1
Math87,22,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,10,10,0
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,5,9,4
Math99,3,4,1
Math100,9,5,-4
Math101,4,4,0
Math102,6,7,1
Math103,10,12,2
Math105,3,13,10
Math106,7,5,-2
Mockito1,27,19,-8
Mockito2,4,1,-3
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,212,-1,-1
Mockito7,91,-1,-1
Mockito8,7,6,-1
Mockito9,2,1,-1
Mockito10,14,12,-2
