Project,Statement,Rank1,Rank2,Difference
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,176,2,-174
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,155,462,307
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,66,463,397
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,109,131,22
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1903,1904,1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,59,14,-45
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,334,331,-3
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,256,96,-160
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,151,213,62
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,206,214,8
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,341,234,-107
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,875,877,2
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,210,13,-197
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,2,2,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,3,1,-2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,4,4,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,5,4
Math46,org.apache.commons.math.complex.Complex#260,6,1,-5
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,250,1,-249
Math47,org.apache.commons.math.complex.Complex#257,165,4,-161
Math47,org.apache.commons.math.complex.Complex#293,2577,2578,1
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,419,687,268
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2675,2682,7
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,2682,2689,7
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,45,5,-40
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,2690,2697,7
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,371,5,-366
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,237,1,-236
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,281,3,-278
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,355,63,-292
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,380,29,-351
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,66,9,-57
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,2622,2623,1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,2625,2626,1
Math53,org.apache.commons.math.complex.Complex#152,17,2,-15
Math53,org.apache.commons.math.complex.Complex#153,6,3,-3
Math54,org.apache.commons.math.dfp.Dfp#2319,281,11,-270
Math54,org.apache.commons.math.dfp.Dfp#273,2423,2424,1
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,194,27,-167
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,335,6,-329
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,297,63,-234
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,123,12,-111
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,223,5,-218
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,188,7,-181
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,151,8,-143
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,337,128,-209
Math59,org.apache.commons.math.util.FastMath#3482,105,1,-104
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,195,17,-178
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,554,555,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,555,556,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,556,557,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,557,558,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,558,559,1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,559,560,1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,337,590,253
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,2,325,323
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,171,329,158
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,246,330,84
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,294,331,37
Math63,org.apache.commons.math.util.MathUtils#417,3,1,-2
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,370,105,-265
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,233,109,-124
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,237,131,-106
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,571,582,11
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,180,144,-36
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,100,156,56
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,333,190,-143
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,572,583,11
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,573,584,11
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,227,299,72
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,51,300,249
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,369,70,-299
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,356,301,-55
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,96,302,206
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,316,303,-13
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,127,162,35
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,71,164,93
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,318,165,-153
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,674,675,1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,579,168,-411
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,60,170,110
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,544,180,-364
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,439,181,-258
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,68,184,116
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,564,185,-379
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,460,219,-241
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,485,220,-265
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,338,237,-101
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,330,239,-91
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,681,682,1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,631,641,10
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,209,173,-36
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,550,560,10
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,75,195,120
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,357,83,-274
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,360,114,-246
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,189,194,5
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,51,64,13
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,2,1,-1
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,88,2,-86
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,144,13,-131
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,23,8,-15
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,174,174,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,17,12,-5
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,628,984,356
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,131,985,854
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,4578,4598,20
Math75,org.apache.commons.math.stat.Frequency#303,33,1,-32
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,170,182,12
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,146,60,-86
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2085,2105,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2094,2114,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,152,541,389
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2089,2109,20
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2095,2115,20
Math77,org.apache.commons.math.linear.ArrayRealVector#721,24,19,-5
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,39,23,-16
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,63,58,-5
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,111,55,-56
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,57,44,-13
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,49,127,78
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,8,128,120
Math78,org.apache.commons.math.ode.events.EventState#201,111,46,-65
Math79,org.apache.commons.math.util.MathUtils#1624,15,37,22
Math79,org.apache.commons.math.util.MathUtils#1626,25,12,-13
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,29,69,40
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,3019,3037,18
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,3020,3038,18
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,265,46,-219
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,98,188,90
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,33,189,156
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,135,214,79
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,146,224,78
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,163,234,71
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,94,69,-25
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,89,13,-76
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,54,132,78
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,82,111,29
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,183,40,-143
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,1380,1394,14
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,81,37,-44
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,213,182,-31
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,190,35,-155
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1891,1906,15
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,216,2,-214
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,68,220,152
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,182,5,-177
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,124,1,-123
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,198,22,-176
Math89,org.apache.commons.math.stat.Frequency#110,2,1,-1
Math90,org.apache.commons.math.stat.Frequency#121,3,5,2
Math90,org.apache.commons.math.stat.Frequency#122,6,6,0
Math91,org.apache.commons.math.fraction.Fraction#259,23,1,-22
Math91,org.apache.commons.math.fraction.Fraction#260,29,3,-26
Math92,org.apache.commons.math.util.MathUtils#184,4,14,10
Math92,org.apache.commons.math.util.MathUtils#185,15,1,-14
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,7,2,-5
Math92,org.apache.commons.math.util.MathUtils#236,1,17,16
Math92,org.apache.commons.math.util.MathUtils#269,12,24,12
Math92,org.apache.commons.math.util.MathUtils#286,18,26,8
Math92,org.apache.commons.math.util.MathUtils#289,11,15,4
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,7,5,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,6,3
Math93,org.apache.commons.math.util.MathUtils#397,9,8,-1
Math93,org.apache.commons.math.util.MathUtils#398,4,10,6
Math94,org.apache.commons.math.util.MathUtils#412,14,11,-3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,13,8,-5
Math96,org.apache.commons.math.complex.Complex#258,9,6,-3
Math97,org.apache.commons.math.analysis.BrentSolver#141,15,1,-14
Math97,org.apache.commons.math.analysis.BrentSolver#138,35,35,0
Math97,org.apache.commons.math.analysis.BrentSolver#147,21,9,-12
Math97,org.apache.commons.math.analysis.BrentSolver#151,9,10,1
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,32,12,-20
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,39,3,-36
Math99,org.apache.commons.math.util.MathUtils#543,13,30,17
Math99,org.apache.commons.math.util.MathUtils#714,22,5,-17
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,167,5,-162
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,600,600,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,603,603,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,55,15,-40
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,90,3,-87
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,114,1,-113
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,55,9,-46
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,86,2,-84
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,77,10,-67
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,34,30,-4
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,7,25,18
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,34,20,-14
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,42,8,-34
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,519,1,-518
Mockito2,org.mockito.internal.util.Timer#10,3,16,13
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,582,4,-578
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,145,3,-142
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,739,5,-734
Mockito4,org.mockito.exceptions.Reporter#421,2100,2100,0
Mockito4,org.mockito.exceptions.Reporter#431,2101,2101,0
Mockito4,org.mockito.exceptions.Reporter#677,2145,2145,0
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,2915,2915,0
Mockito6,org.mockito.Matchers#122,34,9,-25
Mockito6,org.mockito.Matchers#137,140,19,-121
Mockito6,org.mockito.Matchers#152,57,18,-39
Mockito6,org.mockito.Matchers#167,89,15,-74
Mockito6,org.mockito.Matchers#182,22,8,-14
Mockito6,org.mockito.Matchers#197,84,17,-67
Mockito6,org.mockito.Matchers#212,87,54,-33
Mockito6,org.mockito.Matchers#227,55,104,49
Mockito6,org.mockito.Matchers#244,85,94,9
Mockito6,org.mockito.Matchers#292,2330,2330,0
Mockito6,org.mockito.Matchers#309,2338,2338,0
Mockito6,org.mockito.Matchers#324,40,875,835
Mockito6,org.mockito.Matchers#339,197,10,-187
Mockito6,org.mockito.Matchers#358,2361,2361,0
Mockito6,org.mockito.Matchers#373,52,7,-45
Mockito6,org.mockito.Matchers#392,2371,2371,0
Mockito6,org.mockito.Matchers#407,53,2,-51
Mockito6,org.mockito.Matchers#427,2385,2385,0
Mockito6,org.mockito.Matchers#442,138,4,-134
Mockito6,org.mockito.Matchers#461,2389,2389,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,387,36,-351
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,21,37,16
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,938,938,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,315,9,-306
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,509,509,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,2,1,-1
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,102,39,-63
Mockito13,org.mockito.internal.MockHandler#77,394,83,-311
Mockito14,org.mockito.internal.MockitoCore#73,485,509,24
Mockito14,org.mockito.internal.MockHandler#76,117,518,401
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,167,174,7
Mockito16,org.mockito.Mockito#827,7,457,450
Mockito16,org.mockito.Mockito#897,1183,1183,0
Mockito16,org.mockito.internal.MockitoCore#32,13,4,-9
Mockito16,org.mockito.internal.MockitoCore#35,328,247,-81
Mockito16,org.mockito.internal.MockitoCore#36,53,252,199
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,79,2,-77
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,626,626,0
Mockito17,org.mockito.internal.util.MockUtil#45,10,154,144
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,7,26,19
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,1392,1393,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,492,493,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,584,585,1
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,750,751,1
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,541,542,1
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,134,217,83
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1254,1254,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,147,8,-139
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,2,2,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,13,3,-10
Mockito22,org.mockito.internal.matchers.Equality#13,113,9,-104
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,609,272,-337
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,286,281,-5
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,568,549,-19
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,375,317,-58
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,469,320,-149
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,372,521,149
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,3,1,-2
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,89,404,315
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,103,457,354
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,90,493,403
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,50,58,8
Mockito26,org.mockito.internal.util.Primitives#66,16,41,25
Mockito27,org.mockito.internal.util.MockUtil#64,437,557,120
Mockito27,org.mockito.internal.util.MockUtil#65,74,3,-71
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,170,470,300
Mockito29,org.mockito.internal.matchers.Same#29,829,829,0
Mockito30,org.mockito.exceptions.Reporter#439,148,6,-142
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,439,439,0
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,37,1,-36
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,409,424,15
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,3,84,81
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,502,42,-460
Mockito35,org.mockito.Matchers#362,55,65,10
Mockito35,org.mockito.Matchers#479,63,10,-53
Mockito35,org.mockito.Matchers#516,7,9,2
Mockito36,org.mockito.internal.invocation.Invocation#202,1857,1857,0
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,400,10,-390
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,899,899,0
Time1,org.joda.time.Partial#221,846,30,-816
Time1,org.joda.time.field.UnsupportedDurationField#227,927,15,-912
Time1,org.joda.time.field.UnsupportedDurationField#228,697,4,-693
Time1,org.joda.time.Partial#217,735,33,-702
Time1,org.joda.time.Partial#216,685,24,-661
Time2,org.joda.time.Partial#218,638,23,-615
Time2,org.joda.time.Partial#449,3886,3887,1
Time2,org.joda.time.field.UnsupportedDurationField#227,1450,6,-1444
Time3,org.joda.time.MutableDateTime#639,254,1805,1551
Time3,org.joda.time.MutableDateTime#660,494,42,-452
Time3,org.joda.time.MutableDateTime#681,3374,3375,1
Time3,org.joda.time.MutableDateTime#702,67,13,-54
Time3,org.joda.time.MutableDateTime#723,11,6,-5
Time3,org.joda.time.MutableDateTime#764,15,11,-4
Time3,org.joda.time.MutableDateTime#785,2,1,-1
Time3,org.joda.time.MutableDateTime#816,3392,3393,1
Time3,org.joda.time.MutableDateTime#847,3398,3399,1
Time3,org.joda.time.MutableDateTime#880,3404,3405,1
Time4,org.joda.time.Partial#464,420,16,-404
Time5,org.joda.time.Period#1628,841,7,-834
Time5,org.joda.time.Period#1629,1100,42,-1058
Time5,org.joda.time.Period#1630,1156,12,-1144
Time5,org.joda.time.Period#1631,452,2,-450
Time5,org.joda.time.Period#1633,1525,1526,1
Time5,org.joda.time.Period#1634,1526,1527,1
Time6,org.joda.time.chrono.GJChronology#195,626,864,238
Time6,org.joda.time.chrono.GJChronology#199,1124,865,-259
Time6,org.joda.time.chrono.GJChronology#978,662,5,-657
Time6,org.joda.time.chrono.GJChronology#979,794,43,-751
Time6,org.joda.time.chrono.GJChronology#1000,3832,3833,1
Time6,org.joda.time.chrono.GJChronology#1001,3833,3834,1
Time7,org.joda.time.format.DateTimeFormatter#710,978,49,-929
Time8,org.joda.time.DateTimeZone#279,227,135,-92
Time8,org.joda.time.DateTimeZone#282,216,69,-147
Time8,org.joda.time.DateTimeZone#284,46,10,-36
Time8,org.joda.time.DateTimeZone#286,772,773,1
Time9,org.joda.time.DateTimeZone#263,150,31,-119
Time9,org.joda.time.DateTimeZone#265,178,5,-173
Time9,org.joda.time.DateTimeZone#267,252,11,-241
Time9,org.joda.time.DateTimeZone#258,173,16,-157
Time9,org.joda.time.DateTimeZone#283,337,26,-311
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,63,499,436
Time11,org.joda.time.tz.ZoneInfoCompiler#68,290,358,68
Time11,org.joda.time.tz.ZoneInfoCompiler#70,365,359,-6
Time11,org.joda.time.tz.ZoneInfoCompiler#71,1240,360,-880
Time12,org.joda.time.LocalDate#211,703,35,-668
Time12,org.joda.time.LocalDate#244,472,47,-425
Time12,org.joda.time.LocalDateTime#200,1060,76,-984
Time12,org.joda.time.LocalDateTime#237,822,21,-801
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,997,13,-984
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,550,1286,736
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,985,1287,302
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,464,1288,824
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,592,8,-584
Time15,org.joda.time.field.FieldUtils#138,4,1,-3
Time16,org.joda.time.format.DateTimeFormatter#708,1,1,0
Time17,org.joda.time.DateTimeZone#1167,47,1,-46
Time17,org.joda.time.DateTimeZone#1168,87,5,-82
Time17,org.joda.time.DateTimeZone#1169,207,12,-195
Time17,org.joda.time.DateTimeZone#1174,64,8,-56
Time17,org.joda.time.DateTimeZone#1175,195,6,-189
Time18,org.joda.time.chrono.GJChronology#364,178,11,-167
Time18,org.joda.time.chrono.GJChronology#367,3441,3442,1
Time19,org.joda.time.DateTimeZone#900,345,254,-91
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,1091,6,-1085
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,1008,11,-997
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,2278,2279,1
Time21,org.joda.time.tz.DefaultNameProvider#72,455,2,-453
Time21,org.joda.time.tz.DefaultNameProvider#76,580,48,-532
Time21,org.joda.time.tz.DefaultNameProvider#77,2397,2398,1
Time21,org.joda.time.tz.DefaultNameProvider#79,481,24,-457
Time21,org.joda.time.tz.DefaultNameProvider#81,272,15,-257
Time21,org.joda.time.tz.DefaultNameProvider#66,262,577,315
Time21,org.joda.time.tz.DefaultNameProvider#70,585,20,-565
Time22,org.joda.time.base.BasePeriod#222,3,11,8
Time23,org.joda.time.DateTimeZone#572,208,40,-168
Time23,org.joda.time.DateTimeZone#575,167,38,-129
Time23,org.joda.time.DateTimeZone#577,182,117,-65
Time23,org.joda.time.DateTimeZone#578,204,19,-185
Time23,org.joda.time.DateTimeZone#581,158,9,-149
Time23,org.joda.time.DateTimeZone#583,109,1,-108
Time23,org.joda.time.DateTimeZone#586,187,20,-167
Time23,org.joda.time.DateTimeZone#588,179,33,-146
Time23,org.joda.time.DateTimeZone#564,154,42,-112
Time23,org.joda.time.DateTimeZone#563,231,41,-190
Time24,org.joda.time.format.DateTimeParserBucket#352,1377,275,-1102
Time24,org.joda.time.format.DateTimeParserBucket#353,470,157,-313
Time25,org.joda.time.DateTimeZone#900,551,109,-442
Time26,org.joda.time.chrono.ZonedChronology#436,4542,4543,1
Time26,org.joda.time.chrono.ZonedChronology#448,4549,4550,1
Time26,org.joda.time.chrono.ZonedChronology#460,4556,4557,1
Time26,org.joda.time.chrono.ZonedChronology#467,845,80,-765
Time26,org.joda.time.chrono.ZonedChronology#481,4560,4561,1
Time26,org.joda.time.chrono.ZonedChronology#528,4578,4579,1
Time26,org.joda.time.chrono.ZonedChronology#540,4585,4586,1
Time27,org.joda.time.format.PeriodFormatterBuilder#801,937,1271,334
Time27,org.joda.time.format.PeriodFormatterBuilder#802,330,1272,942
Time27,org.joda.time.format.PeriodFormatterBuilder#803,56,1273,1217
