Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,33,38,5
Chart3,2,3,1
Chart4,142,-1,-1
Chart5,6,8,2
Chart6,52,-1,-1
Chart7,35,31,-4
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,31,36,5
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,11,19,8
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,5,6,1
Chart21,7,3,-4
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,31,37,6
Closure2,458,-1,-1
Closure3,40,42,2
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,338,-1,-1
Closure8,2,3,1
Closure9,1,1,0
Closure10,113,-1,-1
Closure11,2,3,1
Closure12,43,-1,-1
Closure13,1896,-1,-1
Closure14,1,1,0
Closure15,1387,-1,-1
Closure16,468,-1,-1
Closure17,1,1,0
Closure18,186,-1,-1
Closure19,27,27,0
Closure20,608,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,620,-1,-1
Closure24,1,1,0
Closure25,24,20,-4
Closure26,17,17,0
Closure27,2,5,3
Closure29,23,20,-3
Closure30,309,-1,-1
Closure31,202,-1,-1
Closure32,1,1,0
Closure33,12,19,7
Closure34,1,1,0
Closure35,692,-1,-1
Closure36,864,-1,-1
Closure37,156,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1761,-1,-1
Closure42,1,6,5
Closure43,574,-1,-1
Closure44,374,-1,-1
Closure45,28,30,2
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,2,3,1
Closure51,1,1,0
Closure52,216,-1,-1
Closure53,542,-1,-1
Closure54,305,-1,-1
Closure55,30,36,6
Closure56,22,25,3
Closure57,29,34,5
Closure58,44,42,-2
Closure59,1337,-1,-1
Closure60,920,-1,-1
Closure61,40,41,1
Closure62,1,1,0
Closure63,1,1,0
Closure64,441,-1,-1
Closure65,29,29,0
Closure66,2,4,2
Closure67,4,8,4
Closure68,7,7,0
Closure69,1049,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,486,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,43,42,-1
Closure76,3,6,3
Closure77,30,29,-1
Closure78,26,21,-5
Closure79,455,-1,-1
Closure80,29,-1,-1
Closure81,7,12,5
Closure82,456,-1,-1
Closure83,1,1,0
Closure84,13,17,4
Closure85,5,8,3
Closure86,1,1,0
Closure87,99,-1,-1
Closure88,1,1,0
Closure89,9,10,1
Closure90,33,34,1
Closure91,958,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,24,26,2
Closure95,681,-1,-1
Closure96,56,-1,-1
Closure97,1172,-1,-1
Closure98,35,47,12
Closure99,5,4,-1
Closure100,1,7,6
Closure101,297,-1,-1
Closure102,327,-1,-1
Closure103,80,-1,-1
Closure104,2,3,1
Closure105,41,38,-3
Closure106,2,2,0
Closure107,3,4,1
