Project,now,before,Difference
Chart1,33,42,9
Chart2,91,92,1
Chart3,7,3,-4
Chart4,294,660,366
Chart5,7,8,1
Chart6,97,104,7
Chart7,74,81,7
Chart8,7,1,-6
Chart9,14,14,0
Chart10,3,3,0
Chart11,3,5,2
Chart12,18,13,-5
Chart13,75,47,-28
Chart14,19,6,-13
Chart15,3,29,26
Chart16,3,2,-1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,3,3,0
Chart22,2,22,20
Chart24,1,3,2
Chart25,2,154,152
Chart26,24,666,642
Closure1,706,870,164
Closure2,33,37,4
Closure3,296,279,-17
Closure4,10,192,182
Closure5,94,154,60
Closure6,3,1,-2
Closure7,32,2,-30
Closure8,121,123,2
Closure9,3,1,-2
Closure10,53,215,162
Closure11,617,1147,530
Closure12,993,1081,88
Closure13,5630,5651,21
Closure14,10,5,-5
Closure15,98,185,87
Closure16,167,208,41
Closure17,11,76,65
Closure18,1809,2060,251
Closure19,10,1,-9
Closure20,51,2,-49
Closure21,7,3,-4
Closure22,10,1,-9
Closure23,51,8,-43
Closure24,1,1,0
Closure25,116,107,-9
Closure26,51,16,-35
Closure27,5,1,-4
Closure29,375,536,161
Closure30,210,242,32
Closure31,1406,1664,258
Closure32,129,43,-86
Closure33,458,510,52
Closure34,247,230,-17
Closure35,52,6,-46
Closure36,528,1062,534
Closure37,1012,1226,214
Closure38,346,345,-1
Closure39,23,19,-4
Closure40,116,120,4
Closure41,616,695,79
Closure42,1,1,0
Closure43,336,506,170
Closure44,724,778,54
Closure45,254,280,26
Closure46,3,13,10
Closure47,6,160,154
Closure48,322,389,67
Closure49,1683,1734,51
Closure50,107,94,-13
Closure51,314,326,12
Closure52,43,116,73
Closure53,46,47,1
Closure54,99,56,-43
Closure55,325,329,4
Closure56,2,65,63
Closure57,61,25,-36
Closure58,1,7,6
Closure59,6167,6782,615
Closure60,143,21,-122
Closure61,135,143,8
Closure62,1,4,3
Closure63,1,4,3
Closure64,359,1484,1125
Closure65,29,1,-28
Closure66,2835,2743,-92
Closure67,214,308,94
Closure68,11,3,-8
Closure69,934,1006,72
Closure70,1447,2011,564
Closure71,87,250,163
Closure72,241,241,0
Closure73,319,305,-14
Closure74,62,178,116
Closure75,18,1,-17
Closure76,42,112,70
Closure77,307,306,-1
Closure78,26,1,-25
Closure79,4,57,53
Closure80,3,10,7
Closure81,156,173,17
Closure82,926,1092,166
Closure83,10,10,0
Closure84,178,195,17
Closure85,114,172,58
Closure86,79,21,-58
Closure87,150,150,0
Closure88,197,196,-1
Closure89,158,154,-4
Closure90,32,46,14
Closure91,417,284,-133
Closure92,4,85,81
Closure93,4,85,81
Closure94,75,5,-70
Closure95,1750,1764,14
Closure96,220,246,26
Closure97,21,1,-20
Closure98,342,425,83
Closure99,18,16,-2
Closure100,1,6,5
Closure101,2220,2775,555
Closure102,4634,4752,118
Closure103,190,289,99
Closure104,37,13,-24
Closure105,50,7,-43
Closure106,5,24,19
Closure107,148,132,-16
Closure108,166,237,71
Closure109,1,33,32
Closure110,44,2,-42
Closure111,2,1,-1
Closure112,94,109,15
Closure113,9,17,8
Closure114,183,215,32
Closure115,35,8,-27
Closure116,40,42,2
Closure117,193,225,32
Closure118,108,2,-106
Closure120,33,239,206
Closure121,320,388,68
Closure122,3,9,6
Closure123,125,159,34
Closure124,3,10,7
Closure125,378,396,18
Closure126,81,5,-76
Closure127,326,277,-49
Closure128,107,102,-5
Closure129,3314,3293,-21
Closure130,453,545,92
Closure131,281,300,19
Closure132,60,80,20
Closure133,452,516,64
Lang1,1,3,2
Lang2,2,3,1
Lang3,2,3,1
Lang4,3,2,-1
Lang5,1,1,0
Lang6,99,98,-1
Lang7,3,122,119
Lang8,10,10,0
Lang9,193,153,-40
Lang10,84,77,-7
Lang11,6,3,-3
Lang12,3,5,2
Lang13,2,5,3
Lang14,1,4,3
Lang15,211,217,6
Lang16,66,27,-39
Lang17,93,102,9
Lang18,52,41,-11
Lang19,3,8,5
Lang20,1,8,7
Lang21,2,2,0
Lang22,35,34,-1
Lang24,1,64,63
Lang26,8,7,-1
Lang27,63,127,64
Lang28,1,3,2
Lang30,2,10,8
Lang31,1,6,5
Lang32,2,26,24
Lang33,2,7,5
Lang34,133,145,12
Lang35,1,2,1
Lang36,31,94,63
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,5,6,1
Lang42,14,13,-1
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,6,5,-1
Lang48,2,2,0
Lang49,2,1,-1
Lang50,7,2,-5
Lang53,6,16,10
Lang54,2,3,1
Lang55,6,7,1
Lang57,2,6,4
Lang58,35,20,-15
Lang59,1,6,5
Lang60,3,2,-1
Lang61,1,21,20
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,12,6,-6
Math2,43,44,1
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,81,231,150
Math7,34,42,8
Math8,1,4,3
Math9,1,1,0
Math10,40,12,-28
Math11,70,31,-39
Math13,77,159,82
Math14,96,99,3
Math15,189,211,22
Math16,49,1,-48
Math17,78,89,11
Math18,25,14,-11
Math19,54,56,2
Math20,121,598,477
Math21,10,46,36
Math22,1,1,0
Math23,148,148,0
Math24,149,150,1
Math25,1,1,0
Math26,26,38,12
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,17,41,24
Math31,189,190,1
Math32,2,4,2
Math33,28,44,16
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,3,4,1
Math38,2,5,3
Math39,129,117,-12
Math40,34,33,-1
Math41,34,43,9
Math42,59,72,13
Math43,89,88,-1
Math44,14,14,0
Math45,2,1,-1
Math46,1,2,1
Math47,1,2,1
Math48,46,355,309
Math49,8,7,-1
Math50,1,1,0
Math51,25,30,5
Math52,14,22,8
Math53,1,1,0
Math54,151,136,-15
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,520,545,25
Math59,147,2,-145
Math60,34,36,2
Math61,2,1,-1
Math62,121,128,7
Math63,1,1,0
Math64,137,144,7
Math65,10,41,31
Math66,507,503,-4
Math67,86,8,-78
Math68,127,128,1
Math69,58,44,-14
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,8,1,-7
Math74,743,777,34
Math75,1,1,0
Math76,97,100,3
Math77,3,19,16
Math78,33,117,84
Math79,3,29,26
Math80,5,14,9
Math81,3,10,7
Math82,164,151,-13
Math83,5,40,35
Math84,57,55,-2
Math85,62,77,15
Math86,82,75,-7
Math87,93,115,22
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,6,6,0
Math95,13,15,2
Math96,6,5,-1
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,9,9,0
Math101,17,12,-5
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,10,8,-2
Mockito3,10,8,-2
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,39,50,11
Mockito8,29,31,2
Mockito9,1827,1827,0
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,86,85,-1
Mockito14,96,96,0
Mockito15,159,178,19
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,1,5,4
Mockito19,23,12,-11
Mockito20,122,119,-3
Mockito21,2,1,-1
Mockito22,8,11,3
Mockito23,66,66,0
Mockito24,3,9,6
Mockito25,14,73,59
Mockito27,32,37,5
Mockito28,186,198,12
Mockito29,39,31,-8
Mockito30,1,1,0
Mockito31,4,2,-2
Mockito32,17,2,-15
Mockito33,186,203,17
Mockito34,62,62,0
Mockito35,2,1,-1
Mockito36,4,4,0
Mockito37,6,4,-2
Mockito38,6,5,-1
Time1,1,2,1
Time2,13,3,-10
Time3,5,1,-4
Time4,2,30,28
Time5,11,68,57
Time6,3,16,13
Time7,15,17,2
Time8,15,24,9
Time9,14,3,-11
Time10,171,200,29
Time11,414,448,34
Time12,1,3,2
Time13,19,19,0
Time14,3,5,2
Time15,2,2,0
Time16,18,7,-11
Time17,1,5,4
Time18,4,3,-1
Time19,579,620,41
Time20,293,269,-24
Time21,3,21,18
Time22,10,16,6
Time23,69,41,-28
Time24,414,466,52
Time25,341,408,67
Time26,223,398,175
Time27,300,346,46
