Project,now,before,Difference
Closure65,48,1,-47
Closure66,2888,2743,-145
Closure67,181,308,127
Closure68,9,3,-6
Closure69,912,1006,94
Closure70,1426,2011,585
Closure71,42,250,208
Closure72,250,241,-9
Closure73,328,305,-23
Closure74,26,178,152
Closure75,26,1,-25
Closure76,11,112,101
Closure77,309,306,-3
Closure78,43,1,-42
Closure79,4,57,53
Closure80,3,10,7
Closure81,143,173,30
Closure82,930,1092,162
Closure83,10,10,0
Closure84,153,195,42
Closure85,94,172,78
Closure86,100,21,-79
Closure87,144,150,6
Closure88,188,196,8
Closure89,167,154,-13
Closure90,36,46,10
Closure91,448,284,-164
Closure92,4,85,81
Closure93,4,85,81
Closure94,108,5,-103
Closure95,1691,1764,73
Closure96,200,246,46
Closure97,26,1,-25
Closure98,304,425,121
Closure99,18,16,-2
Closure100,1,6,5
Closure101,1388,2775,1387
Closure102,4570,4752,182
Closure103,116,289,173
Closure104,40,13,-27
Closure105,57,7,-50
Closure106,6,24,18
Closure107,150,132,-18
Closure108,62,237,175
Closure109,1,33,32
Closure110,67,2,-65
Closure111,4,1,-3
Closure112,69,109,40
Closure113,9,17,8
Closure114,140,215,75
Closure115,60,8,-52
Closure116,50,42,-8
Closure117,154,225,71
Closure118,139,2,-137
Closure120,23,239,216
Closure121,304,388,84
Closure122,3,9,6
Closure123,95,159,64
Closure124,3,10,7
Closure125,363,396,33
Closure126,95,5,-90
Closure127,354,277,-77
Closure128,106,102,-4
Closure129,3349,3293,-56
Closure130,426,545,119
Closure131,269,300,31
Closure132,59,80,21
Closure133,391,516,125
Lang1,1,3,2
Lang2,2,3,1
Lang3,2,3,1
Lang4,3,2,-1
Lang5,1,1,0
Lang6,100,98,-2
Lang7,2,122,120
Lang8,14,10,-4
Lang9,209,153,-56
Lang10,89,77,-12
Lang11,6,3,-3
Lang12,2,5,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,213,217,4
Lang16,67,27,-40
Lang17,32,102,70
Lang18,57,41,-16
Lang19,2,8,6
Lang20,1,8,7
Lang21,2,2,0
Lang22,34,34,0
Lang24,1,64,63
Lang26,8,7,-1
Lang27,44,127,83
Lang28,1,3,2
Lang30,2,10,8
Lang31,1,6,5
Lang32,2,26,24
Lang33,2,7,5
Lang34,134,145,11
Lang35,1,2,1
Lang36,31,94,63
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,5,6,1
Lang42,20,13,-7
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,7,5,-2
Lang48,2,2,0
Lang49,2,1,-1
Lang50,8,2,-6
Lang53,2,16,14
Lang54,2,3,1
Lang55,5,7,2
Lang57,2,6,4
Lang58,36,20,-16
Lang59,1,6,5
Lang60,3,2,-1
Lang61,1,21,20
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,3,7,4
Math1,13,6,-7
Math2,43,44,1
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,84,231,147
Math7,12,42,30
Math8,1,4,3
Math9,1,1,0
Math10,60,12,-48
Math11,71,31,-40
Math13,76,159,83
Math14,98,99,1
Math15,109,211,102
Math16,72,1,-71
Math17,68,89,21
Math18,25,14,-11
Math19,47,56,9
Math20,103,598,495
Math21,8,46,38
Math22,1,1,0
Math23,150,148,-2
Math24,151,150,-1
Math25,1,1,0
Math26,28,38,10
Math27,1,1,0
Math28,12,12,0
Math29,1,6,5
Math30,17,41,24
Math31,156,190,34
Math32,2,4,2
Math33,24,44,20
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,6,4,-2
Math38,2,5,3
Math39,135,117,-18
Math40,33,33,0
Math41,34,43,9
Math42,59,72,13
Math43,93,88,-5
Math44,22,14,-8
Math45,2,1,-1
Math46,1,2,1
Math47,3,2,-1
Math48,14,355,341
Math49,11,7,-4
Math50,1,1,0
Math51,24,30,6
Math52,14,22,8
Math53,2,1,-1
Math54,163,136,-27
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,388,545,157
Math59,220,2,-218
Math60,33,36,3
Math61,15,1,-14
Math62,121,128,7
Math63,1,1,0
Math64,139,144,5
Math65,11,41,30
Math66,509,503,-6
Math67,86,8,-78
Math68,127,128,1
Math69,58,44,-14
Math70,1,1,0
Math71,1,1,0
Math72,3,1,-2
Math73,11,1,-10
Math74,736,777,41
Math75,1,1,0
Math76,106,100,-6
Math77,4,19,15
Math78,29,117,88
Math79,3,29,26
Math80,6,14,8
Math81,3,10,7
Math82,164,151,-13
Math83,2,40,38
Math84,29,55,26
Math85,58,77,19
Math86,87,75,-12
Math87,39,115,76
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,2,2,0
Math93,2,2,0
Math94,6,6,0
Math95,13,15,2
Math96,6,5,-1
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,7,9,2
Math101,27,12,-15
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,12,8,-4
Mockito3,15,8,-7
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,34,50,16
Mockito8,30,31,1
Mockito9,1827,1827,0
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,82,85,3
Mockito14,93,96,3
Mockito15,170,178,8
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,1,5,4
Mockito19,17,12,-5
Mockito20,129,119,-10
Mockito21,2,1,-1
Mockito22,8,11,3
Mockito23,66,66,0
Mockito24,3,9,6
Mockito25,9,73,64
Mockito27,29,37,8
Mockito28,181,198,17
Mockito29,48,31,-17
Mockito30,1,1,0
Mockito31,6,2,-4
Mockito32,27,2,-25
Mockito33,164,203,39
Mockito34,55,62,7
Mockito35,2,1,-1
Mockito36,3,4,1
Mockito37,10,4,-6
Mockito38,6,5,-1
Time1,2,2,0
Time2,15,3,-12
Time3,5,1,-4
Time4,1,30,29
Time5,10,68,58
Time6,3,16,13
Time7,19,17,-2
Time8,17,24,7
Time9,18,3,-15
Time10,162,200,38
Time11,414,448,34
Time12,1,3,2
Time13,17,19,2
Time14,5,5,0
Time15,2,2,0
Time16,23,7,-16
Time17,1,5,4
Time18,5,3,-2
Time19,556,620,64
Time20,320,269,-51
Time21,3,21,18
Time22,9,16,7
Time23,95,41,-54
Time24,403,466,63
Time25,238,408,170
Time26,142,398,256
Time27,290,346,56
