Project,now,before,Difference
Math92,2,2,0
Math93,2,2,0
Math94,5,6,1
Math95,13,15,2
Math96,7,5,-2
Math97,3,1,-2
Math98,2,4,2
Math99,1,4,3
Math100,7,9,2
Math101,31,12,-19
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,11,10,-1
Mockito1,1,2,1
Mockito2,15,8,-7
Mockito3,18,8,-10
Mockito4,5,5,0
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,26,50,24
Mockito8,30,31,1
Mockito9,1827,1827,0
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,66,85,19
Mockito14,81,96,15
Mockito15,174,178,4
Mockito16,7,4,-3
Mockito17,1,4,3
Mockito18,2,5,3
Mockito19,16,12,-4
Mockito20,132,119,-13
Mockito21,2,1,-1
Mockito22,9,11,2
Mockito23,60,66,6
Mockito24,3,9,6
Mockito25,8,73,65
Mockito27,25,37,12
Mockito28,181,198,17
Mockito29,58,31,-27
Mockito30,1,1,0
Mockito31,6,2,-4
Mockito32,48,2,-46
Mockito33,141,203,62
Mockito34,53,62,9
Mockito35,3,1,-2
Mockito36,4,4,0
Mockito37,22,4,-18
Mockito38,8,5,-3
Time1,2,2,0
Time2,19,3,-16
Time3,6,1,-5
Time4,1,30,29
Time5,11,68,57
Time6,5,16,11
Time7,25,17,-8
Time8,18,24,6
Time9,20,3,-17
Time10,139,200,61
Time11,399,448,49
Time12,1,3,2
Time13,25,19,-6
Time14,13,5,-8
Time15,1,2,1
Time16,32,7,-25
Time17,2,5,3
Time18,5,3,-2
Time19,490,620,130
Time20,345,269,-76
Time21,5,21,16
Time22,11,16,5
Time23,112,41,-71
Time24,406,466,60
Time25,150,408,258
Time26,64,398,334
Time27,287,346,59
