Project,now,before,Difference
Chart1,1,1,0
Chart2,41,38,-3
Chart3,2,3,1
Chart4,109,153,44
Chart5,7,8,1
Chart6,92,94,2
Chart7,32,31,-1
Chart8,6,7,1
Chart9,6,8,2
Chart10,1,1,0
Chart11,1,1,0
Chart12,36,36,0
Chart13,1,1,0
Chart14,3,1,-2
Chart15,11,19,8
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,2,1,-1
Chart20,7,6,-1
Chart21,4,3,-1
Chart22,1,2,1
Chart24,1,1,0
Chart25,2,3,1
Chart26,1,1,0
Closure1,10,37,27
Closure2,71,96,25
Closure3,32,42,10
Closure4,1,1,0
Closure5,3,1,-2
Closure6,1,1,0
Closure7,75,93,18
Closure8,2,3,1
Closure9,1,1,0
Closure10,113,195,82
Closure11,2,3,1
Closure12,79,199,120
Closure13,3211,3272,61
Closure14,1,1,0
Closure15,72,66,-6
Closure16,88,137,49
Closure17,1,1,0
Closure18,126,205,79
Closure19,27,27,0
Closure20,46,53,7
Closure21,1,1,0
Closure22,1,1,0
Closure23,70,71,1
Closure24,1,1,0
Closure25,24,20,-4
Closure26,24,17,-7
Closure27,4,5,1
Closure29,22,20,-2
Closure30,158,163,5
Closure31,186,235,49
Closure32,1,1,0
Closure33,9,19,10
Closure34,2,1,-1
Closure35,149,143,-6
Closure36,60,64,4
Closure37,331,346,15
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,568,571,3
Closure42,6,6,0
Closure43,140,168,28
Closure44,122,130,8
Closure45,30,30,0
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,59,73,14
Closure53,57,67,10
Closure54,67,72,5
Closure55,27,36,9
Closure56,24,25,1
Closure57,32,34,2
Closure58,34,42,8
Closure59,1605,1687,82
Closure60,38,53,15
Closure61,36,41,5
Closure62,1,1,0
Closure63,1,1,0
Closure64,381,410,29
Closure65,31,29,-2
Closure66,3,4,1
Closure67,7,8,1
Closure68,10,7,-3
Closure69,447,482,35
Closure70,1,1,0
Closure71,1,1,0
Closure72,179,210,31
Closure73,1,1,0
Closure74,2,1,-1
Closure75,38,42,4
Closure76,4,6,2
Closure77,39,29,-10
Closure78,24,21,-3
Closure79,101,111,10
Closure80,34,150,116
Closure81,7,12,5
Closure82,1679,1825,146
Closure83,1,1,0
Closure84,13,17,4
Closure85,7,8,1
Closure86,1,1,0
Closure87,56,55,-1
Closure88,1,1,0
Closure89,8,10,2
Closure90,25,34,9
Closure91,167,165,-2
Closure92,1,1,0
Closure93,2,1,-1
Closure94,28,26,-2
Closure95,1074,1154,80
Closure96,17,63,46
Closure97,78,69,-9
Closure98,6,47,41
Closure99,5,4,-1
Closure100,1,7,6
Closure101,1761,1850,89
Closure102,3096,3413,317
Closure103,447,569,122
Closure104,1,3,2
Closure105,41,38,-3
Closure106,2,2,0
Closure107,2,4,2
Closure108,18,19,1
Closure109,5,19,14
Closure110,32,33,1
Closure111,120,134,14
