Project,now,before,Difference
Lang38,2,1,-1
Lang39,5,4,-1
Lang40,1,2,1
Lang41,4,5,1
Lang42,9,13,4
Lang43,16,16,0
Lang44,9,13,4
Lang45,18,16,-2
Lang46,1,1,0
Lang47,2,2,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,23,17,-6
Lang53,40,39,-1
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,3,3,0
Lang60,3,2,-1
Lang61,33,37,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,9,10,1
Math1,3,2,-1
Math2,35,30,-5
Math3,9,9,0
Math4,18,11,-7
Math5,2,3,1
Math6,94,95,1
Math7,1,3,2
Math8,1,1,0
Math9,4,4,0
Math10,13,12,-1
Math11,36,39,3
Math13,54,63,9
Math14,47,50,3
Math15,18,23,5
Math16,4,3,-1
Math17,50,88,38
Math18,44,51,7
Math19,12,39,27
Math20,82,643,561
Math21,53,46,-7
Math22,1,1,0
Math23,5,44,39
Math24,45,50,5
Math25,1,1,0
Math26,3,2,-1
Math27,1,1,0
Math28,9,9,0
Math29,1,6,5
Math30,5,9,4
Math31,64,61,-3
Math32,2,15,13
Math33,3,3,0
Math34,1,1,0
Math35,4,3,-1
Math36,5,5,0
Math37,7,5,-2
Math38,1,3,2
Math39,104,76,-28
Math40,4,2,-2
Math41,15,13,-2
Math42,15,18,3
Math43,9,10,1
Math44,99,90,-9
Math45,1,2,1
Math46,7,1,-6
Math47,2,2,0
Math48,92,474,382
Math49,25,20,-5
Math50,1,1,0
Math51,6,13,7
Math52,2,2,0
Math53,1,1,0
Math54,20,10,-10
Math55,1,1,0
Math56,2,3,1
Math57,9,11,2
Math58,334,356,22
Math59,1,1,0
Math60,4,15,11
Math61,1,1,0
Math62,10,7,-3
Math63,1,1,0
Math64,60,170,110
Math65,1,1,0
Math66,15,70,55
Math67,2,3,1
Math68,63,72,9
Math69,8,10,2
Math70,1,1,0
Math71,33,45,12
Math72,1,1,0
Math73,6,5,-1
Math74,391,513,122
Math75,1,1,0
Math76,43,49,6
Math77,1,3,2
Math78,22,66,44
Math79,23,26,3
Math80,1,3,2
Math81,1,2,1
Math82,42,45,3
Math83,2,2,0
Math84,1,1,0
Math85,10,20,10
Math86,17,22,5
Math87,32,81,49
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,8,10,2
Math95,1,3,2
Math96,3,2,-1
Math97,1,1,0
Math98,7,9,2
Math99,3,4,1
Math100,6,5,-1
Math101,4,4,0
Math102,3,7,4
Math103,8,12,4
Math105,6,13,7
Math106,6,5,-1
Mockito1,15,19,4
Mockito2,3,1,-2
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,28,22,-6
Mockito7,34,52,18
Mockito8,8,6,-2
Mockito9,3,1,-2
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,6,6,0
Mockito13,33,41,8
Mockito14,7,9,2
Mockito15,85,107,22
Mockito16,6,5,-1
Mockito17,1,6,5
Mockito18,11,16,5
Mockito19,14,12,-2
Mockito20,46,67,21
Mockito21,3,3,0
Mockito22,8,10,2
Mockito23,6,8,2
Mockito24,2,1,-1
Mockito25,1,1,0
Mockito26,52,99,47
Mockito27,13,12,-1
Mockito28,106,191,85
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,6,4,-2
Mockito33,118,137,19
Mockito34,1,2,1
Mockito35,1,1,0
Mockito36,6,7,1
Mockito37,5,5,0
Mockito38,1,2,1
Time1,4,3,-1
Time2,4,2,-2
Time3,1,1,0
Time4,4,8,4
Time5,1,20,19
Time6,18,10,-8
Time7,22,32,10
Time8,15,17,2
Time9,4,3,-1
Time10,29,84,55
Time11,571,558,-13
Time12,17,13,-4
Time13,20,22,2
Time14,1,1,0
Time15,2,2,0
Time16,27,20,-7
Time17,11,10,-1
Time18,23,22,-1
Time19,1,1,0
Time20,43,38,-5
Time21,1,2,1
Time22,62,78,16
Time23,20,35,15
Time24,321,337,16
Time25,83,103,20
Time26,297,360,63
Time27,105,130,25
