Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,36,42,6
Chart2,org.jfree.data.general.DatasetUtilities#755,102,102,0
Chart2,org.jfree.data.general.DatasetUtilities#757,100,104,4
Chart2,org.jfree.data.general.DatasetUtilities#1242,91,92,1
Chart2,org.jfree.data.general.DatasetUtilities#1243,94,93,-1
Chart3,org.jfree.data.time.TimeSeries#1056,6,3,-3
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,169,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,8,3
Chart6,org.jfree.chart.util.ShapeList#111,62,104,42
Chart7,org.jfree.data.time.TimePeriodValues#300,50,81,31
Chart7,org.jfree.data.time.TimePeriodValues#302,91,82,-9
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,13,-8
Chart13,org.jfree.chart.block.BorderArrangement#454,43,47,4
Chart14,org.jfree.chart.plot.XYPlot#2293,20,19,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,21,26,5
Chart14,org.jfree.chart.plot.CategoryPlot#2166,19,6,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2448,22,13,-9
Chart15,org.jfree.chart.plot.PiePlot#2051,24,29,5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,1,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,7,2,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,36,37,1
Chart17,org.jfree.data.time.TimeSeries#857,2,2,0
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,2,9,7
Chart18,org.jfree.data.DefaultKeyedValues2D#455,11,10,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,9,13,4
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,15,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,7,5,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,34,80,46
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,86,81,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,96,82,-14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,67,83,16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,93,84,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,90,85,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,68,86,18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,89,87,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,103,88,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,107,89,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,23,24,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,5,3,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,35,4,-31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,9,5,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,78,90,12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,91,91,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,97,92,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,102,93,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,13,12,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,13,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,12,14,2
Chart22,org.jfree.data.KeyedObjects2D#231,13,19,6
Chart22,org.jfree.data.KeyedObjects2D#233,16,21,5
Chart22,org.jfree.data.KeyedObjects2D#378,2,12,10
Chart22,org.jfree.data.KeyedObjects2D#345,21,73,52
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,598,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,203,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,210,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,643,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,239,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,424,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,47,66,19
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,499,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3698,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,717,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,819,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1659,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,131,116,-15
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,4013,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,4,3,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,529,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,4,11,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,6,12,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,178,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,307,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,78,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,88,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1954,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2713,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2592,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,4,1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1521,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1431,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1831,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6926,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1953,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,526,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7233,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,90,87,-3
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,79,86,7
Closure18,com.google.javascript.jscomp.Compiler#1288,249,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,802,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,797,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,17,21,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,6,6,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,16,22,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,8,7,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,11,8,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,9,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,9,10,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1156,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,338,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1697,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,730,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,814,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,16,17,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,13,18,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,10,19,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,18,20,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,22,21,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,14,22,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,19,23,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,15,24,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,17,25,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,565,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,547,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,414,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,41,40,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,34,26,-8
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,452,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1523,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1422,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,107,107,0
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,23,5,-18
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,26,21,-5
Closure27,com.google.javascript.rhino.IR#224,14,12,-2
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7471,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,995,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,796,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,850,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,365,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1999,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,866,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,266,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,39,35,-4
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,42,36,-6
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1933,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2135,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,762,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,542,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,526,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,640,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,277,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,754,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,8,6,-2
Closure35,com.google.javascript.jscomp.TypeInference#1123,6,7,1
Closure36,com.google.javascript.jscomp.InlineVariables#569,918,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,616,-1,-1
