Project,Statement,Rank1,Rank2,Difference
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,556,353,-203
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,143,132,-11
Closure108,com.google.javascript.jscomp.ScopedAliases#581,262,276,14
Closure108,com.google.javascript.jscomp.ScopedAliases#315,204,237,33
Closure108,com.google.javascript.jscomp.ScopedAliases#316,235,238,3
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,34,33,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,6,2,-4
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,1503,2781,1278
Closure110,com.google.javascript.rhino.Node#555,2986,2782,-204
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,106,109,3
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,8,17,9
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,188,215,27
Closure115,com.google.javascript.jscomp.FunctionInjector#697,373,279,-94
Closure115,com.google.javascript.jscomp.FunctionInjector#698,342,280,-62
Closure115,com.google.javascript.jscomp.FunctionInjector#699,256,245,-11
Closure115,com.google.javascript.jscomp.FunctionInjector#700,310,246,-64
Closure115,com.google.javascript.jscomp.FunctionInjector#701,258,247,-11
Closure115,com.google.javascript.jscomp.FunctionInjector#702,289,248,-41
Closure115,com.google.javascript.jscomp.FunctionInjector#730,129,99,-30
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,221,162,-59
Closure116,com.google.javascript.jscomp.FunctionInjector#695,164,161,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#727,30,30,0
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,262,225,-37
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,11,2,-9
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,142,239,97
Closure121,com.google.javascript.jscomp.InlineVariables#301,350,452,102
Closure121,com.google.javascript.jscomp.InlineVariables#308,465,388,-77
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,10,9,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,171,159,-12
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,14,10,-4
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,12,11,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,392,396,4
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,103,101,-2
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,33,5,-28
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,62,6,-56
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,200,210,10
Closure128,com.google.javascript.jscomp.CodeGenerator#791,106,102,-4
Closure128,com.google.javascript.jscomp.CodeGenerator#785,196,179,-17
Closure128,com.google.javascript.jscomp.CodeGenerator#784,173,178,5
Closure129,com.google.javascript.jscomp.PrepareAst#167,3390,3293,-97
Closure130,com.google.javascript.jscomp.CollapseProperties#172,861,545,-316
Closure131,com.google.javascript.rhino.TokenStream#199,592,300,-292
Closure131,com.google.javascript.rhino.TokenStream#193,1152,449,-703
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,88,80,-8
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,416,517,101
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,579,516,-63
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,4,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,4,3,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,5,12,7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,12,3,-9
Lang3,org.apache.commons.lang3.math.NumberUtils#595,1,4,3
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,16,10,-6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,13,15,2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,22,2,-20
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,5,0
Lang5,org.apache.commons.lang3.LocaleUtils#97,4,6,2
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,7,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,7,1,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,67,98,31
Lang7,org.apache.commons.lang3.math.NumberUtils#452,159,157,-2
Lang7,org.apache.commons.lang3.math.NumberUtils#453,13,122,109
Lang7,org.apache.commons.lang3.math.NumberUtils#725,45,188,143
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,22,35,13
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,11,6,-5
Lang9,org.apache.commons.lang3.time.FastDateParser#144,165,142,-23
Lang10,org.apache.commons.lang3.time.FastDateParser#304,155,154,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,221,157,-64
Lang10,org.apache.commons.lang3.time.FastDateParser#308,277,56,-221
Lang10,org.apache.commons.lang3.time.FastDateParser#309,78,57,-21
Lang10,org.apache.commons.lang3.time.FastDateParser#310,103,58,-45
Lang10,org.apache.commons.lang3.time.FastDateParser#314,128,147,19
Lang11,org.apache.commons.lang3.RandomStringUtils#234,9,3,-6
Lang12,org.apache.commons.lang3.RandomStringUtils#231,6,5,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,8,6,-2
Lang13,org.apache.commons.lang3.SerializationUtils#268,4,5,1
Lang14,org.apache.commons.lang3.StringUtils#788,2,4,2
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,406,415,9
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,373,416,43
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,388,417,29
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,166,191,25
Lang16,org.apache.commons.lang3.math.NumberUtils#458,66,27,-39
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,111,125,14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,98,128,30
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,80,102,22
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,20,103,83
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,45,129,84
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,221,177,-44
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,254,169,-85
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,61,41,-20
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,21,8,-13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,12,11,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,7,10,3
Lang20,org.apache.commons.lang3.StringUtils#3298,17,8,-9
Lang20,org.apache.commons.lang3.StringUtils#3383,28,25,-3
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,38,31,-7
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,69,64,-5
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,32,7,-25
Lang27,org.apache.commons.lang3.math.NumberUtils#479,149,127,-22
Lang27,org.apache.commons.lang3.math.NumberUtils#488,185,162,-23
Lang27,org.apache.commons.lang3.math.NumberUtils#489,132,131,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,31,3,-28
Lang30,org.apache.commons.lang3.StringUtils#1382,6,20,14
Lang30,org.apache.commons.lang3.StringUtils#1455,39,32,-7
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,27,52,25
Lang30,org.apache.commons.lang3.StringUtils#1576,36,40,4
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,10,4,-6
Lang31,org.apache.commons.lang3.StringUtils#1449,7,7,0
Lang31,org.apache.commons.lang3.StringUtils#1452,1,8,7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,75,76,1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,24,26,2
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,9,28,19
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,12,49,37
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,23,47,24
Lang33,org.apache.commons.lang3.ClassUtils#910,6,7,1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,146,64,-82
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,109,66,-43
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,57,42,-15
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,143,143,0
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,126,139,13
Lang37,org.apache.commons.lang3.ArrayUtils#2962,7,6,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,3,3,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,48,27,-21
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,44,14,-30
Lang41,org.apache.commons.lang.ClassUtils#203,10,18,8
Lang41,org.apache.commons.lang.ClassUtils#245,8,6,-2
Lang41,org.apache.commons.lang.ClassUtils#252,9,7,-2
Lang42,org.apache.commons.lang.Entities#828,29,23,-6
Lang42,org.apache.commons.lang.Entities#831,15,13,-2
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,2,6,4
Lang44,org.apache.commons.lang.NumberUtils#145,13,3,-10
Lang45,org.apache.commons.lang.WordUtils#622,20,10,-10
Lang45,org.apache.commons.lang.WordUtils#623,18,11,-7
Lang46,org.apache.commons.lang.StringEscapeUtils#86,7,4,-3
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,15,7,-8
Lang46,org.apache.commons.lang.StringEscapeUtils#244,3,1,-2
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,3,5,2
Lang47,org.apache.commons.lang.text.StrBuilder#1230,5,9,4
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,4,1,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#285,54,54,0
Lang50,org.apache.commons.lang.time.FastDateFormat#286,52,55,3
Lang50,org.apache.commons.lang.time.FastDateFormat#292,66,58,-8
Lang50,org.apache.commons.lang.time.FastDateFormat#293,16,8,-8
Lang50,org.apache.commons.lang.time.FastDateFormat#465,46,13,-33
Lang50,org.apache.commons.lang.time.FastDateFormat#466,23,14,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#471,36,17,-19
Lang50,org.apache.commons.lang.time.FastDateFormat#472,24,18,-6
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,35,16,-19
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,2,3,1
Lang54,org.apache.commons.lang.LocaleUtils#114,4,4,0
Lang55,org.apache.commons.lang.time.StopWatch#118,13,7,-6
Lang55,org.apache.commons.lang.time.StopWatch#119,15,8,-7
Lang57,org.apache.commons.lang.LocaleUtils#223,2,6,4
Lang58,org.apache.commons.lang.math.NumberUtils#452,12,20,8
Lang59,org.apache.commons.lang.text.StrBuilder#884,12,6,-6
Lang60,org.apache.commons.lang.text.StrBuilder#1673,22,2,-20
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,23,21,-2
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,5,4,-1
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,5,1,-4
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,7,2,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,47,40,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,90,41,-49
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,41,42,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,49,43,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,43,44,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,38,45,7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,26,46,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,32,54,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,24,55,31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,27,56,29
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,23,57,34
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,2,5,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,3,6,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,1,7,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,17,58,41
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,4,4,0
Lang65,org.apache.commons.lang.time.DateUtils#642,21,8,-13
Lang65,org.apache.commons.lang.time.DateUtils#641,6,7,1
Lang65,org.apache.commons.lang.time.DateUtils#709,17,21,4
Math1,org.apache.commons.math3.fraction.Fraction#215,18,15,-3
Math1,org.apache.commons.math3.fraction.BigFraction#306,15,8,-7
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,50,44,-6
Math3,org.apache.commons.math3.util.MathArrays#823,14,3,-11
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,17,17,0
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,10,21,11
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1248,1326,78
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1786,1836,50
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1537,1838,301
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1925,1843,-82
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1956,1867,-89
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,492,170,-322
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,415,171,-244
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1505,1578,73
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1495,1579,84
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1067,1146,79
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1052,1154,102
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2089,2393,304
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2081,2395,314
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2559,2255,-304
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2535,2592,57
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2444,2594,150
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,180,118,-62
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,160,119,-41
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,88,44,-44
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,111,42,-69
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,3,4,1
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,3,1,-2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,26,12,-14
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,119,31,-88
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,186,159,-27
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,156,99,-57
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,210,211,1
Math16,org.apache.commons.math3.util.FastMath#397,171,216,45
Math16,org.apache.commons.math3.util.FastMath#395,2,1,-1
Math16,org.apache.commons.math3.util.FastMath#399,3,2,-1
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,91,89,-2
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,32,14,-18
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,25,19,-6
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,48,56,8
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,39,57,18
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,47,58,11
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,99,598,499
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,90,41,-49
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,48,47,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,73,50,-23
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,76,51,-25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,33,52,19
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,79,53,-26
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,68,54,-14
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,72,55,-17
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,55,56,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,54,71,17
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,84,67,-17
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,12,1,-11
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,74,148,74
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,124,150,26
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,25,1,-24
Math26,org.apache.commons.math3.fraction.Fraction#181,36,48,12
Math26,org.apache.commons.math3.fraction.Fraction#209,42,38,-4
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,27,33,6
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,16,12,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,53,18,-35
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,66,19,-47
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,68,20,-48
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,80,21,-59
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,204,41,-163
Math31,org.apache.commons.math3.util.ContinuedFraction#134,198,204,6
Math31,org.apache.commons.math3.util.ContinuedFraction#135,184,205,21
Math31,org.apache.commons.math3.util.ContinuedFraction#143,200,211,11
Math31,org.apache.commons.math3.util.ContinuedFraction#144,207,212,5
Math31,org.apache.commons.math3.util.ContinuedFraction#145,219,213,-6
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,223,214,-9
Math31,org.apache.commons.math3.util.ContinuedFraction#170,234,215,-19
Math31,org.apache.commons.math3.util.ContinuedFraction#185,265,190,-75
Math31,org.apache.commons.math3.util.ContinuedFraction#186,230,191,-39
Math31,org.apache.commons.math3.util.ContinuedFraction#187,251,192,-59
Math31,org.apache.commons.math3.util.ContinuedFraction#188,245,193,-52
Math31,org.apache.commons.math3.util.ContinuedFraction#189,305,194,-111
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,5,4,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,218,44,-174
Math34,org.apache.commons.math3.genetics.ListPopulation#209,33,3,-30
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,7,3,-4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,12,-4
Math36,org.apache.commons.math.fraction.BigFraction#688,8,40,32
Math36,org.apache.commons.math.fraction.BigFraction#735,1,2,1
Math37,org.apache.commons.math.complex.Complex#1018,9,13,4
Math37,org.apache.commons.math.complex.Complex#1063,20,14,-6
Math37,org.apache.commons.math.complex.Complex#1023,4,6,2
Math37,org.apache.commons.math.complex.Complex#1066,7,9,2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,9,5,-4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,14,6,-8
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,16,14
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,86,117,31
