Project,now,before,Difference
Lang-32,14,26,12
Lang-24,18,64,46
Lang-40,1,2,1
Lang-4,2,2,0
Lang-19,1,8,7
Lang-35,2,2,0
Lang-50,45,8,-37
Lang-29,-1,-1,0
Lang-14,1,4,3
Lang-2,7,3,-4
Lang-49,1,1,0
Lang-47,18,5,-13
Lang-5,3,1,-2
Lang-16,47,27,-20
Lang-3,19,3,-16
Lang-11,7,3,-4
Lang-6,27,98,71
Lang-13,1,5,4
Lang-23,-1,-1,0
Lang-17,7,102,95
Lang-18,15,41,26
Lang-63,2,1,-1
Lang-26,23,7,-16
Lang-31,3,4,1
Lang-61,3,21,18
Lang-65,4,7,3
Lang-60,4,2,-2
Lang-52,-1,-1,0
Lang-53,35,16,-19
Lang-51,-1,-1,0
Lang-58,3,20,17
Lang-1,4,3,-1
Lang-59,2,6,4
Lang-22,23,26,3
Lang-39,35,27,-8
Lang-56,-1,-1,0
Lang-28,2,3,1
Lang-41,2,6,4
Lang-21,2,2,0
Lang-43,6,6,0
Lang-45,17,10,-7
Lang-37,1,6,5
Lang-7,1,122,121
Lang-25,-1,-1,0
Lang-12,1,5,4
Lang-64,5,4,-1
Lang-44,2,3,1
Lang-62,9,4,-5
Lang-38,2,3,1
Lang-15,6,191,185
Lang-10,12,48,36
Lang-8,5,8,3
Lang-36,11,42,31
Lang-33,5,7,2
Lang-34,26,61,35
Lang-46,1,1,0
Lang-55,2,7,5
Lang-20,2,8,6
Lang-42,8,13,5
Lang-48,3,2,-1
Lang-30,2,8,6
Lang-9,118,92,-26
Lang-57,4,6,2
Lang-54,6,3,-3
Lang-27,32,127,95
Time-24,178,466,288
Time-4,21,30,9
Time-19,40,620,580
Time-14,1,5,4
Time-2,7,3,-4
Time-5,1,26,25
Time-16,73,7,-66
Time-3,3,1,-2
Time-11,334,448,114
Time-6,19,3,-16
Time-13,14,19,5
Time-23,14,41,27
Time-17,3,5,2
Time-18,5,3,-2
Time-26,74,396,322
Time-1,1,2,1
Time-22,21,16,-5
Time-21,6,33,27
Time-7,12,16,4
Time-25,73,306,233
Time-12,8,4,-4
Time-15,3,2,-1
Time-10,17,197,180
Time-8,27,24,-3
Time-20,501,942,441
Time-9,7,3,-4
Time-27,103,346,243
Math-69,50,44,-6
Math-32,1,4,3
Math-73,3,1,-2
Math-24,21,150,129
Math-40,99,33,-66
Math-4,96,17,-79
Math-91,2,1,-1
Math-74,185,777,592
Math-106,44,10,-34
Math-19,111,56,-55
Math-35,7,3,-4
Math-78,4,117,113
Math-103,13,32,19
Math-50,1,1,0
Math-29,3,6,3
Math-87,5,115,110
Math-14,30,99,69
Math-81,1,10,9
Math-2,41,44,3
Math-49,108,7,-101
Math-47,3,2,-1
Math-92,1,2,1
Math-86,20,71,51
Math-66,10,81,71
Math-75,1,1,0
Math-82,43,151,108
Math-76,39,99,60
Math-93,2,2,0
Math-5,1,1,0
Math-67,210,8,-202
Math-16,128,214,86
Math-3,4,3,-1
Math-11,27,31,4
Math-6,130,170,40
Math-13,65,159,94
Math-23,1,148,147
Math-17,37,258,221
Math-18,133,14,-119
Math-63,1,1,0
Math-26,121,38,-83
Math-31,42,101,59
Math-61,22,1,-21
Math-77,1,19,18
Math-65,47,41,-6
Math-60,15,36,21
Math-52,10,22,12
Math-53,1,1,0
Math-51,14,30,16
Math-58,316,545,229
Math-97,1,1,0
Math-1,24,11,-13
Math-59,10,2,-8
Math-22,1,1,0
Math-39,95,117,22
Math-100,76,9,-67
Math-56,4,20,16
Math-28,11,12,1
Math-41,34,43,9
Math-21,9,41,32
Math-96,7,5,-2
Math-43,27,62,35
Math-68,5,127,122
Math-45,1,1,0
Math-37,127,6,-121
Math-83,16,40,24
Math-7,59,42,-17
Math-25,2,1,-1
Math-85,20,77,57
Math-90,2,3,1
Math-89,1,1,0
Math-95,1,15,14
Math-12,-1,-1,0
Math-88,1,1,0
Math-64,3,143,140
Math-101,18,12,-6
Math-71,1,1,0
Math-99,3,4,1
Math-105,3,25,22
Math-44,14,14,0
Math-62,51,128,77
Math-94,8,6,-2
Math-84,2,45,43
Math-79,5,29,24
Math-38,15,5,-10
Math-15,82,211,129
Math-10,66,12,-54
Math-98,4,4,0
Math-102,5,3,-2
Math-8,6,4,-2
Math-36,117,2,-115
Math-33,57,44,-13
Math-72,3,1,-2
Math-104,-1,-1,0
Math-34,6,3,-3
Math-46,2,1,-1
Math-80,6,14,8
Math-55,1,1,0
Math-20,1,598,597
Math-42,52,72,20
Math-48,14,355,341
Math-30,92,41,-51
Math-9,1,1,0
Math-57,14,4,-10
Math-54,312,306,-6
Math-27,1,1,0
Math-70,1,1,0
Chart-24,2,3,1
Chart-4,31,171,140
Chart-19,3,1,-2
Chart-14,53,6,-47
Chart-2,77,92,15
Chart-5,1,8,7
Chart-16,7,1,-6
Chart-3,3,3,0
Chart-11,1,5,4
Chart-6,19,57,38
Chart-13,73,47,-26
Chart-23,-1,-1,0
Chart-17,1,2,1
Chart-18,1,3,2
Chart-26,30,134,104
Chart-1,21,42,21
Chart-22,1,12,11
Chart-21,16,3,-13
Chart-7,27,81,54
Chart-25,155,2640,2485
Chart-12,57,13,-44
Chart-15,11,29,18
Chart-10,1,3,2
Chart-8,4,1,-3
Chart-20,7,5,-2
Chart-9,4,14,10
Mockito-32,10,2,-8
Mockito-24,4,5,1
Mockito-4,6,5,-1
Mockito-19,14,12,-2
Mockito-35,3,1,-2
Mockito-29,14,31,17
Mockito-14,61,96,35
Mockito-2,71,3,-68
Mockito-5,4060,4060,0
Mockito-16,8,4,-4
Mockito-3,2,1,-1
Mockito-11,1,1,0
Mockito-6,6,1,-5
Mockito-13,54,85,31
Mockito-23,98,282,184
Mockito-17,1,4,3
Mockito-18,39,5,-34
Mockito-26,-1,-1,0
Mockito-31,3,2,-1
Mockito-1,2,2,0
Mockito-22,36,11,-25
Mockito-28,32,198,166
Mockito-21,4,1,-3
Mockito-37,22,4,-18
Mockito-7,50,50,0
Mockito-25,11,62,51
Mockito-12,6,2,-4
Mockito-38,2,2,0
Mockito-15,54,178,124
Mockito-10,10,12,2
Mockito-8,56,31,-25
Mockito-36,5,4,-1
Mockito-33,63,82,19
Mockito-34,39,51,12
Mockito-20,49,71,22
Mockito-30,1,1,0
Mockito-9,597,1827,1230
Mockito-27,45,42,-3
Closure-69,1009,2435,1426
Closure-127,49,200,151
Closure-32,51,35,-16
Closure-119,-1,-1,0
Closure-73,413,1355,942
Closure-24,1,1,0
Closure-40,107,120,13
Closure-120,4,285,281
Closure-4,86,168,82
Closure-91,719,284,-435
Closure-74,520,71,-449
Closure-109,5,33,28
Closure-106,3,26,23
Closure-19,1,1,0
Closure-35,30,6,-24
