Project,now,before,Difference
Lang-32,16,26,10
Lang-24,18,64,46
Lang-40,1,2,1
Lang-4,1,2,1
Lang-19,1,8,7
Lang-35,3,2,-1
Lang-50,45,8,-37
Lang-29,-1,-1,0
Lang-14,1,4,3
Lang-2,6,3,-3
Lang-49,1,1,0
Lang-47,16,5,-11
Lang-5,3,1,-2
Lang-16,45,27,-18
Lang-3,14,3,-11
Lang-11,7,3,-4
Lang-6,27,98,71
Lang-13,2,5,3
Lang-23,-1,-1,0
Lang-17,7,102,95
Lang-18,16,41,25
Lang-63,2,1,-1
Lang-26,19,7,-12
Lang-31,4,4,0
Lang-61,4,21,17
Lang-65,5,7,2
Lang-60,4,2,-2
Lang-52,-1,-1,0
Lang-53,35,16,-19
Lang-51,-1,-1,0
Lang-58,3,20,17
Lang-1,4,3,-1
Lang-59,4,6,2
Lang-22,23,26,3
Lang-39,35,27,-8
Lang-56,-1,-1,0
Lang-28,2,3,1
Lang-41,3,6,3
Lang-21,3,2,-1
Lang-43,6,6,0
Lang-45,17,10,-7
Lang-37,1,6,5
Lang-7,1,122,121
Lang-25,-1,-1,0
Lang-12,1,5,4
Lang-64,5,4,-1
Lang-44,2,3,1
Lang-62,9,4,-5
Lang-38,2,3,1
Lang-15,6,191,185
Lang-10,14,48,34
Lang-8,5,8,3
Lang-36,11,42,31
Lang-33,5,7,2
Lang-34,26,61,35
Lang-46,1,1,0
Lang-55,2,7,5
Lang-20,2,8,6
Lang-42,10,13,3
Lang-48,3,2,-1
Lang-30,2,8,6
Lang-9,122,92,-30
Lang-57,4,6,2
Lang-54,6,3,-3
Lang-27,33,127,94
Time-24,186,466,280
Time-4,23,30,7
Time-19,41,620,579
Time-14,2,5,3
Time-2,7,3,-4
Time-5,2,26,24
Time-16,48,7,-41
Time-3,2,1,-1
Time-11,337,448,111
Time-6,11,3,-8
Time-13,17,19,2
Time-23,13,41,28
Time-17,3,5,2
Time-18,5,3,-2
Time-26,82,396,314
Time-1,3,2,-1
Time-22,23,16,-7
Time-21,5,33,28
Time-7,12,16,4
Time-25,86,306,220
Time-12,8,4,-4
Time-15,3,2,-1
Time-10,21,197,176
Time-8,31,24,-7
Time-20,527,942,415
Time-9,7,3,-4
Time-27,113,346,233
Math-69,50,44,-6
Math-32,1,4,3
Math-73,3,1,-2
Math-24,20,150,130
Math-40,92,33,-59
Math-4,90,17,-73
Math-91,2,1,-1
Math-74,185,777,592
Math-106,39,10,-29
Math-19,110,56,-54
Math-35,7,3,-4
Math-78,4,117,113
Math-103,14,32,18
Math-50,1,1,0
Math-29,3,6,3
Math-87,5,115,110
Math-14,30,99,69
Math-81,2,10,8
Math-2,42,44,2
Math-49,72,7,-65
Math-47,3,2,-1
Math-92,1,2,1
Math-86,21,71,50
Math-66,11,81,70
Math-75,1,1,0
Math-82,46,151,105
Math-76,41,99,58
Math-93,1,2,1
Math-5,1,1,0
Math-67,198,8,-190
Math-16,132,214,82
Math-3,5,3,-2
Math-11,27,31,4
Math-6,129,170,41
Math-13,65,159,94
Math-23,1,148,147
Math-17,41,258,217
Math-18,113,14,-99
Math-63,1,1,0
Math-26,119,38,-81
Math-31,46,101,55
Math-61,5,1,-4
Math-77,2,19,17
Math-65,55,41,-14
Math-60,17,36,19
Math-52,11,22,11
Math-53,1,1,0
Math-51,14,30,16
Math-58,319,545,226
Math-97,1,1,0
Math-1,24,11,-13
Math-59,5,2,-3
Math-22,2,1,-1
Math-39,98,117,19
Math-100,49,9,-40
Math-56,6,20,14
Math-28,13,12,-1
Math-41,36,43,7
Math-21,10,41,31
Math-96,7,5,-2
Math-43,28,62,34
Math-68,5,127,122
Math-45,1,1,0
Math-37,103,6,-97
Math-83,16,40,24
Math-7,60,42,-18
Math-25,2,1,-1
Math-85,22,77,55
Math-90,2,3,1
Math-89,1,1,0
Math-95,1,15,14
Math-12,-1,-1,0
Math-88,1,1,0
Math-64,3,143,140
Math-101,17,12,-5
Math-71,1,1,0
Math-99,4,4,0
Math-105,4,25,21
Math-44,11,14,3
Math-62,52,128,76
Math-94,8,6,-2
Math-84,2,45,43
Math-79,4,29,25
Math-38,16,5,-11
Math-15,81,211,130
Math-10,62,12,-50
Math-98,5,4,-1
Math-102,6,3,-3
Math-8,6,4,-2
Math-36,33,2,-31
Math-33,59,44,-15
Math-72,3,1,-2
Math-104,-1,-1,0
Math-34,5,3,-2
Math-46,2,1,-1
Math-80,8,14,6
Math-55,1,1,0
Math-20,1,598,597
Math-42,54,72,18
Math-48,12,355,343
Math-30,91,41,-50
Math-9,1,1,0
Math-57,13,4,-9
Math-54,316,306,-10
Math-27,1,1,0
Math-70,1,1,0
Chart-24,2,3,1
Chart-4,32,171,139
Chart-19,3,1,-2
Chart-14,44,6,-38
Chart-2,77,92,15
Chart-5,2,8,6
Chart-16,5,1,-4
Chart-3,5,3,-2
Chart-11,1,5,4
Chart-6,21,57,36
Chart-13,75,47,-28
Chart-23,-1,-1,0
Chart-17,1,2,1
Chart-18,1,3,2
Chart-26,33,134,101
Chart-1,23,42,19
Chart-22,1,12,11
Chart-21,13,3,-10
Chart-7,30,81,51
Chart-25,155,2640,2485
Chart-12,52,13,-39
Chart-15,12,29,17
Chart-10,1,3,2
Chart-8,3,1,-2
Chart-20,7,5,-2
Chart-9,6,14,8
Mockito-32,8,2,-6
Mockito-24,4,5,1
Mockito-4,8,5,-3
Mockito-19,16,12,-4
Mockito-35,2,1,-1
Mockito-29,15,31,16
Mockito-14,68,96,28
Mockito-2,40,3,-37
Mockito-5,4060,4060,0
Mockito-16,8,4,-4
Mockito-3,2,1,-1
Mockito-11,1,1,0
Mockito-6,4,1,-3
Mockito-13,59,85,26
Mockito-23,104,282,178
Mockito-17,1,4,3
Mockito-18,34,5,-29
Mockito-26,-1,-1,0
Mockito-31,3,2,-1
Mockito-1,2,2,0
Mockito-22,30,11,-19
Mockito-28,34,198,164
Mockito-21,3,1,-2
Mockito-37,12,4,-8
Mockito-7,49,50,1
Mockito-25,13,62,49
Mockito-12,5,2,-3
Mockito-38,3,2,-1
Mockito-15,55,178,123
Mockito-10,13,12,-1
Mockito-8,57,31,-26
Mockito-36,6,4,-2
Mockito-33,65,82,17
Mockito-34,44,51,7
Mockito-20,53,71,18
Mockito-30,1,1,0
Mockito-9,586,1827,1241
Mockito-27,49,42,-7
Closure-69,1035,2435,1400
Closure-127,54,200,146
Closure-32,56,35,-21
Closure-119,-1,-1,0
Closure-73,429,1355,926
Closure-24,1,1,0
Closure-40,119,120,1
Closure-120,5,285,280
Closure-4,100,168,68
Closure-91,718,284,-434
Closure-74,475,71,-404
Closure-109,5,33,28
Closure-106,5,26,21
Closure-19,1,1,0
Closure-35,21,6,-15
Closure-78,2,1,-1
Closure-103,32,290,258
Closure-122,3,9,6
Closure-50,23,88,65
Closure-29,192,394,202
Closure-87,48,150,102
Closure-133,2,597,595
Closure-14,3,3,0
