Project,now,before,Difference
Chart1,1,1,0
Chart2,36,34,-2
Chart3,1,2,1
Chart4,307,192,-115
Chart5,5,5,0
Chart6,98,96,-2
Chart7,31,28,-3
Chart8,2,3,1
Chart9,6,6,0
Chart10,1,1,0
Chart11,2,2,0
Chart12,52,41,-11
Chart13,1,1,0
Chart14,1,1,0
Chart15,16,8,-8
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,6,6,0
Chart21,5,3,-2
Chart22,2,1,-1
Chart24,1,1,0
Chart25,44,12,-32
Chart26,5,1,-4
Closure1,54,36,-18
Closure2,85,86,1
Closure3,43,41,-2
Closure4,2,1,-1
Closure5,2,1,-1
Closure6,1,1,0
Closure7,43,64,21
Closure8,1,3,2
Closure9,1,1,0
Closure10,203,222,19
Closure11,3,3,0
Closure12,382,332,-50
Closure13,2852,2227,-625
Closure14,8,1,-7
Closure15,79,108,29
Closure16,131,126,-5
Closure17,3,1,-2
Closure18,497,506,9
Closure19,25,25,0
Closure20,43,36,-7
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,25,32,7
Closure26,17,15,-2
Closure27,10,5,-5
Closure29,23,22,-1
Closure30,173,143,-30
Closure31,308,294,-14
Closure32,2,1,-1
Closure33,27,18,-9
Closure34,5,2,-3
Closure35,60,75,15
Closure36,46,53,7
Closure37,290,289,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,1,-1
Closure41,499,382,-117
Closure42,3,3,0
Closure43,217,177,-40
Closure44,152,154,2
Closure45,25,22,-3
Closure46,1,1,0
Closure47,5,4,-1
Closure48,1,2,1
Closure49,112,109,-3
Closure50,3,3,0
Closure51,1,1,0
Closure52,120,98,-22
Closure53,63,53,-10
Closure54,57,40,-17
Closure55,31,33,2
Closure56,21,23,2
Closure57,44,40,-4
Closure58,69,44,-25
Closure59,805,881,76
Closure60,25,70,45
Closure61,74,80,6
Closure62,1,1,0
Closure63,1,1,0
Closure64,542,604,62
Closure65,57,46,-11
Closure66,5,6,1
Closure67,9,8,-1
Closure68,4,4,0
Closure69,413,508,95
Closure70,1,1,0
Closure71,1,1,0
Closure72,128,207,79
Closure73,1,1,0
Closure74,4,5,1
Closure75,20,24,4
Closure76,4,4,0
Closure77,31,5,-26
Closure78,15,9,-6
Closure79,135,101,-34
Closure80,36,97,61
Closure81,4,3,-1
Closure82,2375,2336,-39
Closure83,1,1,0
Closure84,8,8,0
Closure85,4,5,1
Closure86,2,28,26
Closure87,86,78,-8
Closure88,11,1,-10
Closure89,5,7,2
Closure90,40,19,-21
Closure91,118,133,15
Closure92,2,2,0
Closure93,1,2,1
Closure94,1,19,18
Closure95,1629,1070,-559
Closure96,27,51,24
Closure97,97,88,-9
Closure98,30,70,40
Closure99,4,2,-2
Closure100,23,18,-5
Closure101,2120,2030,-90
Closure102,3589,4087,498
Closure103,694,657,-37
Closure104,2,3,1
Closure105,4,14,10
Closure106,5,2,-3
Closure107,5,7,2
Closure108,21,20,-1
Closure109,14,9,-5
Closure110,15,17,2
Closure111,120,90,-30
Closure112,141,131,-10
Closure113,1,3,2
Closure114,15,12,-3
Closure115,3,3,0
Closure116,105,115,10
Closure117,9,15,6
Closure118,54,51,-3
Closure120,870,702,-168
Closure121,22,23,1
Closure122,1,1,0
Closure123,200,138,-62
Closure124,41,32,-9
Closure125,36,50,14
Closure126,1,1,0
Closure127,13,14,1
Closure128,3,4,1
Closure129,566,637,71
Closure130,62,64,2
Closure131,8,9,1
Closure132,21,55,34
Closure133,56,68,12
Lang1,1,1,0
Lang2,14,15,1
Lang3,2,2,0
Lang4,2,1,-1
Lang5,1,1,0
Lang6,15,14,-1
Lang7,7,10,3
Lang8,3,4,1
Lang9,42,41,-1
Lang10,32,31,-1
Lang11,8,10,2
Lang12,5,7,2
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,13,16,3
Lang17,16,13,-3
Lang18,55,44,-11
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,3,1,-2
Lang24,17,45,28
Lang26,4,1,-3
Lang27,1,1,0
Lang28,2,2,0
Lang30,17,13,-4
Lang31,2,2,0
Lang32,4,4,0
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,23,19,-4
Lang37,1,2,1
Lang38,1,1,0
Lang39,4,5,1
Lang40,1,1,0
Lang41,6,5,-1
Lang42,13,12,-1
Lang43,10,12,2
Lang44,12,13,1
Lang45,22,22,0
Lang46,1,1,0
Lang47,4,3,-1
Lang48,1,1,0
Lang49,1,1,0
Lang50,17,21,4
Lang53,36,38,2
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,2,4,2
Lang60,3,1,-2
Lang61,39,40,1
Lang62,3,4,1
Lang63,1,1,0
Lang64,1,1,0
