Project,now,before,Difference
Chart1,1,1,0
Chart2,34,34,0
Chart3,1,2,1
Chart4,395,192,-203
Chart5,4,5,1
Chart6,98,96,-2
Chart7,25,28,3
Chart8,1,3,2
Chart9,8,6,-2
Chart10,1,1,0
Chart11,2,2,0
Chart12,66,41,-25
Chart13,2,1,-1
Chart14,1,1,0
Chart15,18,8,-10
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,6,6,0
Chart21,5,3,-2
Chart22,2,1,-1
Chart24,1,1,0
Chart25,50,12,-38
Chart26,7,1,-6
Closure1,65,36,-29
Closure2,87,86,-1
Closure3,46,41,-5
Closure4,2,1,-1
Closure5,2,1,-1
Closure6,2,1,-1
Closure7,42,64,22
Closure8,1,3,2
Closure9,1,1,0
Closure10,190,222,32
Closure11,3,3,0
Closure12,436,332,-104
Closure13,3194,2227,-967
Closure14,22,1,-21
Closure15,67,108,41
Closure16,145,126,-19
Closure17,4,1,-3
Closure18,502,506,4
Closure19,25,25,0
Closure20,50,36,-14
Closure21,1,1,0
Closure22,1,1,0
Closure23,11,7,-4
Closure24,1,1,0
Closure25,18,32,14
Closure26,22,15,-7
Closure27,12,5,-7
Closure29,21,22,1
Closure30,192,143,-49
Closure31,315,294,-21
Closure32,2,1,-1
Closure33,31,18,-13
Closure34,10,2,-8
Closure35,58,75,17
Closure36,42,53,11
Closure37,287,289,2
Closure38,1,1,0
Closure39,1,1,0
Closure40,2,1,-1
Closure41,592,382,-210
Closure42,3,3,0
Closure43,249,177,-72
Closure44,155,154,-1
Closure45,25,22,-3
Closure46,1,1,0
Closure47,8,4,-4
Closure48,1,2,1
Closure49,111,109,-2
Closure50,4,3,-1
Closure51,1,1,0
Closure52,133,98,-35
Closure53,74,53,-21
Closure54,84,40,-44
Closure55,30,33,3
Closure56,17,23,6
Closure57,47,40,-7
Closure58,87,44,-43
Closure59,784,881,97
Closure60,21,70,49
Closure61,71,80,9
Closure62,1,1,0
Closure63,1,1,0
Closure64,498,604,106
Closure65,74,46,-28
Closure66,4,6,2
Closure67,17,8,-9
Closure68,7,4,-3
Closure69,351,508,157
Closure70,1,1,0
Closure71,1,1,0
Closure72,80,207,127
Closure73,1,1,0
Closure74,4,5,1
Closure75,21,24,3
Closure76,6,4,-2
Closure77,48,5,-43
Closure78,26,9,-17
Closure79,169,101,-68
Closure80,23,97,74
Closure81,7,3,-4
Closure82,2403,2336,-67
Closure83,1,1,0
Closure84,9,8,-1
Closure85,4,5,1
Closure86,2,28,26
Closure87,109,78,-31
Closure88,18,1,-17
Closure89,4,7,3
Closure90,83,19,-64
Closure91,105,133,28
Closure92,1,2,1
Closure93,1,2,1
Closure94,1,19,18
Closure95,1858,1070,-788
Closure96,20,51,31
Closure97,104,88,-16
Closure98,20,70,50
Closure99,10,2,-8
Closure100,27,18,-9
Closure101,2174,2030,-144
Closure102,3298,4087,789
Closure103,734,657,-77
Closure104,1,3,2
Closure105,5,14,9
Closure106,5,2,-3
Closure107,5,7,2
Closure108,22,20,-2
