Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,19,34,15
Chart3,2,2,0
Chart4,171,-1,-1
Chart5,4,5,1
Chart6,76,-1,-1
Chart7,19,28,9
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,35,41,6
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,6,3,-3
Chart22,1,1,0
Chart24,1,1,0
Chart25,4,12,8
Chart26,1,1,0
Closure1,27,36,9
Closure2,484,-1,-1
Closure3,32,41,9
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,62,64,2
Closure8,3,3,0
Closure9,1,1,0
Closure10,141,-1,-1
Closure11,2,3,1
Closure12,68,-1,-1
Closure13,1921,-1,-1
Closure14,1,1,0
Closure15,1403,-1,-1
Closure16,495,-1,-1
Closure17,1,1,0
Closure18,216,-1,-1
Closure19,21,25,4
Closure20,30,36,6
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,34,32,-2
Closure26,16,15,-1
Closure27,4,5,1
Closure29,23,22,-1
Closure30,337,-1,-1
Closure31,232,-1,-1
Closure32,1,1,0
Closure33,10,18,8
Closure34,3,2,-1
Closure35,80,75,-5
Closure36,44,53,9
Closure37,186,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1778,-1,-1
Closure42,1,3,2
Closure43,601,-1,-1
Closure44,403,-1,-1
Closure45,17,22,5
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,82,-1,-1
Closure50,3,3,0
Closure51,1,1,0
Closure52,243,-1,-1
Closure53,50,53,3
Closure54,38,40,2
Closure55,29,33,4
Closure56,13,23,10
Closure57,31,40,9
Closure58,26,44,18
Closure59,1358,-1,-1
Closure60,72,70,-2
Closure61,237,80,-157
Closure62,1,1,0
Closure63,1,1,0
Closure64,466,-1,-1
Closure65,42,46,4
Closure66,4,6,2
Closure67,7,8,1
Closure68,5,4,-1
Closure69,1073,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,515,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,11,5,-6
Closure78,22,9,-13
Closure79,482,-1,-1
Closure80,49,-1,-1
Closure81,1,3,2
Closure82,484,-1,-1
Closure83,1,1,0
Closure84,5,8,3
Closure85,4,5,1
Closure86,10,28,18
Closure87,91,78,-13
Closure88,1,1,0
Closure89,2,7,5
Closure90,16,19,3
Closure91,978,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,26,19,-7
Closure95,705,-1,-1
Closure96,48,51,3
Closure97,1185,-1,-1
Closure98,48,70,22
Closure99,3,2,-1
Closure100,3,18,15
Closure101,328,-1,-1
Closure102,357,-1,-1
Closure103,109,-1,-1
Closure104,2,3,1
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,7,3
Closure108,18,20,2
Closure109,6,9,3
Closure110,18,17,-1
Closure111,338,-1,-1
Closure112,3059,-1,-1
Closure113,2,3,1
Closure114,8,12,4
Closure115,2,3,1
Closure116,762,-1,-1
Closure117,6,15,9
Closure118,51,51,0
Closure120,82,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,638,-1,-1
Closure124,32,32,0
Closure125,21,50,29
Closure126,1,1,0
Closure127,10,14,4
Closure128,2,4,2
Closure129,689,-1,-1
Closure130,60,64,4
Closure131,5,9,4
Closure132,46,55,9
Closure133,59,68,9
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,10,14,4
Lang7,7,10,3
Lang8,1,4,3
Lang9,43,41,-2
Lang10,19,31,12
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,24,16,-8
Lang17,12,13,1
Lang18,32,44,12
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,14,45,31
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,2,1
Lang30,4,13,9
Lang31,3,2,-1
Lang32,7,4,-3
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,2,-1
Lang36,19,19,0
Lang37,1,2,1
Lang38,1,1,0
Lang39,7,5,-2
Lang40,1,1,0
Lang41,2,5,3
Lang42,7,12,5
Lang43,10,12,2
Lang44,12,13,1
Lang45,21,22,1
Lang46,1,1,0
Lang47,13,3,-10
Lang48,1,1,0
Lang49,1,1,0
Lang50,22,21,-1
Lang53,38,38,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,4,2
Lang60,1,1,0
Lang61,36,40,4
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,5,8,3
Math1,5,4,-1
Math2,20,16,-4
Math3,10,11,1
Math4,11,9,-2
Math5,1,2,1
Math6,109,-1,-1
Math7,1,2,1
Math8,1,1,0
Math9,3,4,1
Math10,18,15,-3
Math11,52,55,3
Math13,45,53,8
Math14,37,52,15
Math15,9,22,13
Math16,2,1,-1
Math17,103,80,-23
Math18,16,35,19
Math19,13,32,19
Math20,73,-1,-1
Math21,38,42,4
Math22,1,1,0
Math23,29,54,25
Math24,54,55,1
Math25,2,2,0
Math26,4,5,1
Math27,1,1,0
Math28,10,9,-1
Math29,2,7,5
Math30,3,4,1
Math31,36,40,4
Math32,6,13,7
Math33,2,3,1
Math34,1,1,0
Math35,7,5,-2
Math36,8,4,-4
Math37,15,10,-5
Math38,4,7,3
Math39,156,-1,-1
Math40,2,2,0
Math41,15,14,-1
Math42,17,19,2
Math43,4,10,6
Math44,76,-1,-1
Math45,1,2,1
Math46,20,2,-18
Math47,2,2,0
Math48,81,-1,-1
Math49,95,17,-78
Math50,1,1,0
Math51,3,8,5
Math52,2,2,0
Math53,1,1,0
Math54,17,12,-5
Math55,1,1,0
Math56,1,6,5
Math57,8,10,2
Math58,325,-1,-1
Math59,1,1,0
Math60,11,18,7
Math61,1,1,0
Math62,22,12,-10
Math63,1,1,0
Math64,69,-1,-1
Math65,1,1,0
Math66,99,-1,-1
Math67,1,6,5
Math68,70,68,-2
Math69,6,6,0
Math70,1,1,0
Math71,31,36,5
Math72,3,1,-2
Math73,5,4,-1
Math74,160,-1,-1
Math75,1,3,2
Math76,54,55,1
Math77,1,1,0
Math78,31,45,14
Math79,21,28,7
Math80,1,1,0
Math81,1,5,4
Math82,40,46,6
Math83,1,1,0
Math84,1,1,0
Math85,13,22,9
Math86,9,15,6
Math87,33,36,3
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,9,0
Math95,1,4,3
Math96,2,2,0
Math97,1,1,0
Math98,1,7,6
Math99,2,2,0
Math100,10,5,-5
Math101,5,6,1
Math102,3,2,-1
Math103,8,14,6
Math105,4,13,9
Math106,27,4,-23
Mockito1,10,17,7
Mockito2,12,3,-9
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,28,21,-7
Mockito7,20,29,9
Mockito8,16,6,-10
Mockito9,2,1,-1
Mockito10,7,14,7
Mockito11,1,1,0
Mockito12,5,7,2
Mockito13,29,34,5
Mockito14,6,9,3
Mockito15,120,-1,-1
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,12,15,3
Mockito19,11,10,-1
Mockito20,141,-1,-1
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,5,4,-1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,233,-1,-1
Mockito27,12,14,2
Mockito28,96,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,6,5,-1
Mockito32,2,1,-1
Mockito33,143,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,2,4,2
Mockito37,8,7,-1
Mockito38,1,3,2
Time1,6,13,7
Time2,6,3,-3
Time3,1,1,0
Time4,4,6,2
Time5,5,17,12
Time6,16,8,-8
Time7,17,20,3
Time8,10,12,2
Time9,3,2,-1
Time10,49,55,6
Time11,410,-1,-1
Time12,15,15,0
Time13,4,14,10
Time14,1,1,0
Time15,2,2,0
Time16,19,16,-3
Time17,9,11,2
Time18,22,23,1
Time19,1,1,0
Time20,15,22,7
Time21,1,1,0
Time22,199,-1,-1
Time23,22,31,9
Time24,276,-1,-1
Time25,209,-1,-1
Time26,191,-1,-1
Time27,141,-1,-1
