Project,Statement,Rank1,Rank2,Difference
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,35,31
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,33,20
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,31,48,17
Lang3,org.apache.commons.lang3.math.NumberUtils#594,35,49,14
Lang3,org.apache.commons.lang3.math.NumberUtils#595,47,50,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,3,-9
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,21,7
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,6,-6
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,8,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,9,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,19,71,52
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,139,130
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,140,139
Lang7,org.apache.commons.lang3.math.NumberUtils#725,200,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,308,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,195,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,45,27,-18
Lang10,org.apache.commons.lang3.time.FastDateParser#304,72,48,-24
Lang10,org.apache.commons.lang3.time.FastDateParser#307,58,51,-7
Lang10,org.apache.commons.lang3.time.FastDateParser#308,61,52,-9
Lang10,org.apache.commons.lang3.time.FastDateParser#309,47,53,6
Lang10,org.apache.commons.lang3.time.FastDateParser#310,8,54,46
Lang10,org.apache.commons.lang3.time.FastDateParser#314,68,55,-13
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,33,30
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,341,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,313,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,344,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,4,184,180
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,47,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,10,56,46
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,29,59,30
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,11,60,49
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,33,61,28
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,4,63,59
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,66,47,-19
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,56,48,-8
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,24,49,25
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,18,25,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,20,24,4
Lang20,org.apache.commons.lang3.StringUtils#3298,19,28,9
Lang20,org.apache.commons.lang3.StringUtils#3383,20,44,24
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,9,22,13
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,25,159,134
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,48,87,39
Lang27,org.apache.commons.lang3.math.NumberUtils#479,31,151,120
Lang27,org.apache.commons.lang3.math.NumberUtils#488,101,155,54
Lang27,org.apache.commons.lang3.math.NumberUtils#489,39,156,117
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,30,26
Lang30,org.apache.commons.lang3.StringUtils#1382,20,38,18
Lang30,org.apache.commons.lang3.StringUtils#1455,31,48,17
Lang30,org.apache.commons.lang3.StringUtils#1539,54,65,11
Lang30,org.apache.commons.lang3.StringUtils#1576,57,71,14
Lang30,org.apache.commons.lang3.StringUtils#1685,2,30,28
Lang31,org.apache.commons.lang3.StringUtils#1446,10,26,16
Lang31,org.apache.commons.lang3.StringUtils#1449,4,29,25
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,42,24,-18
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,36,25,-11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,27,14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,29,52,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,50,24
Lang33,org.apache.commons.lang3.ClassUtils#910,5,58,53
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,12,118,106
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,75,120,45
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang36,org.apache.commons.lang3.math.NumberUtils#491,8,42,34
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,232,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,99,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,16,103,87
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,81,104,23
Lang39,org.apache.commons.lang3.StringUtils#3676,35,26,-9
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,42,38,-4
Lang41,org.apache.commons.lang.ClassUtils#203,43,43,0
Lang41,org.apache.commons.lang.ClassUtils#245,45,47,2
Lang41,org.apache.commons.lang.ClassUtils#252,29,48,19
Lang42,org.apache.commons.lang.Entities#828,47,7,-40
Lang42,org.apache.commons.lang.Entities#831,5,10,5
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,27,18
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,12,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,16,3,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,6,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,18,17
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,19,13
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,8,28,20
Lang50,org.apache.commons.lang.time.FastDateFormat#285,159,137,-22
Lang50,org.apache.commons.lang.time.FastDateFormat#286,166,138,-28
Lang50,org.apache.commons.lang.time.FastDateFormat#292,146,141,-5
Lang50,org.apache.commons.lang.time.FastDateFormat#293,156,142,-14
Lang50,org.apache.commons.lang.time.FastDateFormat#465,177,153,-24
Lang50,org.apache.commons.lang.time.FastDateFormat#466,175,154,-21
Lang50,org.apache.commons.lang.time.FastDateFormat#471,151,157,6
Lang50,org.apache.commons.lang.time.FastDateFormat#472,157,158,1
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,3,14,11
Lang55,org.apache.commons.lang.time.StopWatch#119,13,15,2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,41,38
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,12,7
Lang60,org.apache.commons.lang.text.StrBuilder#1673,19,27,8
Lang61,org.apache.commons.lang.text.StrBuilder#1776,6,27,21
Lang62,org.apache.commons.lang.Entities#848,24,30,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,34,25,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,21,26,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,25,30,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,99,31,-68
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,100,32,-68
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,81,33,-48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,103,34,-69
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,53,35,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,91,36,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,68,64
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,57,69,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,78,70,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,15,71,56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,35,72,37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,28,73,45
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,26,74,48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,45,75,30
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,15,40,25
Lang65,org.apache.commons.lang.time.DateUtils#642,8,10,2
Lang65,org.apache.commons.lang.time.DateUtils#641,11,9,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,23,19
Math1,org.apache.commons.math3.fraction.Fraction#215,337,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,365,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,45,44,-1
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,139,91,-48
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,194,147,-47
Math5,org.apache.commons.math3.complex.Complex#305,4,14,10
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,50,23,-27
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1587,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1401,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,390,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,217,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,664,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,518,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,627,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,974,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,310,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,208,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1677,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1324,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,547,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1436,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1408,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,89,190,101
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,79,191,112
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,29,196,167
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,611,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,22,26,4
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,7,10,3
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,293,-1,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,6,40,34
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,54,150,96
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,18,125,107
Math15,org.apache.commons.math3.util.FastMath#1541,273,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,490,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,471,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,516,-1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,186,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,555,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,500,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,289,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,482,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,200,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,29,140,111
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,17,146,129
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,91,149,58
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,70,150,80
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,66,151,85
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,33,152,119
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,48,153,105
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,129,154,25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,181,155,-26
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,16,165,149
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,93,161,68
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,62,88,26
Math22,org.apache.commons.math3.distribution.FDistribution#275,114,74,-40
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,130,129
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,12,142,130
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,4,46,42
Math26,org.apache.commons.math3.fraction.Fraction#181,265,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,368,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,15,28,13
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,293,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,229,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,201,198,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,202,199,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,204,200,-4
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,199,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,177,195,18
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,53,58,5
Math31,org.apache.commons.math3.util.ContinuedFraction#134,126,64,-62
Math31,org.apache.commons.math3.util.ContinuedFraction#135,114,65,-49
Math31,org.apache.commons.math3.util.ContinuedFraction#143,107,71,-36
Math31,org.apache.commons.math3.util.ContinuedFraction#144,140,72,-68
Math31,org.apache.commons.math3.util.ContinuedFraction#145,132,73,-59
Math31,org.apache.commons.math3.util.ContinuedFraction#169,47,74,27
Math31,org.apache.commons.math3.util.ContinuedFraction#170,64,75,11
Math31,org.apache.commons.math3.util.ContinuedFraction#185,82,80,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#186,36,81,45
Math31,org.apache.commons.math3.util.ContinuedFraction#187,59,82,23
Math31,org.apache.commons.math3.util.ContinuedFraction#188,23,83,60
Math31,org.apache.commons.math3.util.ContinuedFraction#189,147,84,-63
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,209,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,242,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,11,32,21
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,6,-12
Math36,org.apache.commons.math.fraction.BigFraction#688,341,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,338,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,218,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,215,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,249,-1,-1
Math37,org.apache.commons.math.complex.Complex#1066,224,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,142,143,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,160,144,-16
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,63,190,127
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,251,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,384,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,105,70,-35
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,47,81,34
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,235,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,119,35,-84
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,156,36,-120
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,18,37,19
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,1,132,131
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,54,162,108
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,5,3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,7,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,8,7
Math46,org.apache.commons.math.complex.Complex#260,16,16,0
Math47,org.apache.commons.math.complex.Complex#256,6,14,8
Math47,org.apache.commons.math.complex.Complex#257,4,15,11
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,68,67
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,210,22,-188
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,8,66,58
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,22,67,45
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,39,68,29
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,8,67,59
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,87,68,-19
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,32,30,-2
Math53,org.apache.commons.math.complex.Complex#152,1,12,11
Math53,org.apache.commons.math.complex.Complex#153,5,13,8
Math54,org.apache.commons.math.dfp.Dfp#2319,419,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,3,20,17
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,205,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,217,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,213,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,297,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,267,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,237,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,15,46,31
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,348,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,697,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,17,25,8
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,116,34,-82
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,103,128,25
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,118,132,14
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,128,133,5
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,30,134,104
Math63,org.apache.commons.math.util.MathUtils#417,2,3,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,19,98,79
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,2,102,100
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,96,124,28
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,13,137,124
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,3,149,146
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,140,184,44
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,138,178,40
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,148,179,31
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,134,180,46
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,65,181,116
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,86,182,96
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,74,186,112
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,13,28,15
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,18,30,12
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,12,31,19
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,2,33,31
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,97,101,4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,9,45,36
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,50,46,-4
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,43,49,6
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,11,50,39
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,8,82,74
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,35,83,48
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,10,95,85
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,15,97,82
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,42,32,-10
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,3,189,186
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,167,66,-101
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,93,97,4
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,130,188,58
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,44,161,117
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,3,13,10
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,214,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,206,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,46,19,-27
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,31,23,-8
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,468,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,281,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,2,28,26
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,257,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,227,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,327,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,9,29,20
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,73,43,-30
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,103,44,-59
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,128,45,-83
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,121,46,-75
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,17,47,30
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,30,48,18
Math78,org.apache.commons.math.ode.events.EventState#201,2,121,119
Math79,org.apache.commons.math.util.MathUtils#1624,3,35,32
Math79,org.apache.commons.math.util.MathUtils#1626,22,37,15
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,247,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,203,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,195,125,-70
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,7,126,119
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,29,122,93
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,216,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,208,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,222,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,61,83,22
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,77,145,68
