Project,Statement,Rank1,Rank2,Difference
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,26,24
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,5393,2399,-2994
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,227,8710,8483
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,47,23500,23453
Closure108,com.google.javascript.jscomp.ScopedAliases#581,175,12883,12708
Closure108,com.google.javascript.jscomp.ScopedAliases#315,38,12844,12806
Closure108,com.google.javascript.jscomp.ScopedAliases#316,26,12845,12819
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,1,2804,2803
Closure110,com.google.javascript.jscomp.ScopedAliases#366,48,4586,4538
Closure110,com.google.javascript.jscomp.ScopedAliases#367,8757,4921,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#368,8758,4922,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#371,8759,4923,-3836
Closure110,com.google.javascript.rhino.Node#553,921,17806,16885
Closure110,com.google.javascript.rhino.Node#555,571,17807,17236
Closure110,com.google.javascript.jscomp.ScopedAliases#398,8765,4929,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#408,8432,4589,-3843
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,2,2748,2746
Closure112,com.google.javascript.jscomp.TypeInference#1192,194,10505,10311
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1,7843,7842
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,112,15351,15239
Closure115,com.google.javascript.jscomp.FunctionInjector#697,987,15249,14262
Closure115,com.google.javascript.jscomp.FunctionInjector#698,620,15250,14630
Closure115,com.google.javascript.jscomp.FunctionInjector#699,523,14818,14295
Closure115,com.google.javascript.jscomp.FunctionInjector#700,1494,14819,13325
Closure115,com.google.javascript.jscomp.FunctionInjector#701,445,14820,14375
Closure115,com.google.javascript.jscomp.FunctionInjector#702,863,14821,13958
Closure115,com.google.javascript.jscomp.FunctionInjector#730,101,13956,13855
Closure115,com.google.javascript.jscomp.FunctionInjector#731,1851,8,-1843
Closure116,com.google.javascript.jscomp.FunctionInjector#699,777,17065,16288
Closure116,com.google.javascript.jscomp.FunctionInjector#695,937,17064,16127
Closure116,com.google.javascript.jscomp.FunctionInjector#727,100,15601,15501
Closure117,com.google.javascript.jscomp.TypeValidator#756,18074,12661,-5413
Closure117,com.google.javascript.jscomp.TypeValidator#757,18075,12662,-5413
Closure117,com.google.javascript.jscomp.TypeValidator#758,16670,11102,-5568
Closure117,com.google.javascript.jscomp.TypeValidator#759,16671,11103,-5568
Closure117,com.google.javascript.jscomp.TypeValidator#760,16663,11095,-5568
Closure117,com.google.javascript.jscomp.TypeValidator#763,18076,12663,-5413
Closure117,com.google.javascript.jscomp.TypeValidator#766,15583,9975,-5608
Closure117,com.google.javascript.jscomp.TypeValidator#731,29,12790,12761
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,317,6331,6014
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,2,10121,10119
Closure121,com.google.javascript.jscomp.InlineVariables#301,342,15004,14662
Closure121,com.google.javascript.jscomp.InlineVariables#308,219,14822,14603
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,5,1599,1594
Closure123,com.google.javascript.jscomp.CodeGenerator#285,68,9114,9046
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,7,8857,8850
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,30,8858,8828
Closure125,com.google.javascript.jscomp.TypeCheck#1661,83,13046,12963
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,311,7503,7192
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,251,5,-246
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,942,6,-936
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,61,9473,9412
Closure128,com.google.javascript.jscomp.CodeGenerator#791,9,6110,6101
Closure128,com.google.javascript.jscomp.CodeGenerator#785,262,7486,7224
Closure128,com.google.javascript.jscomp.CodeGenerator#784,298,7485,7187
Closure129,com.google.javascript.jscomp.PrepareAst#167,2178,25226,23048
Closure130,com.google.javascript.jscomp.CollapseProperties#172,241,16546,16305
Closure131,com.google.javascript.rhino.TokenStream#199,65,11860,11795
Closure131,com.google.javascript.rhino.TokenStream#193,197,13798,13601
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,21,7561,7540
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,58,4230,4172
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,260,4229,3969
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,1565,1559
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,1566,1563
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,1564,1551
Lang2,org.apache.commons.lang3.LocaleUtils#92,17,78,61
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,1624,1596
Lang3,org.apache.commons.lang3.math.NumberUtils#594,31,1570,1539
Lang3,org.apache.commons.lang3.math.NumberUtils#595,36,1571,1535
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1672,1648,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1609,1575,-34
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1608,1574,-34
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,50,50,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,55,55,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,20,15
Lang5,org.apache.commons.lang3.LocaleUtils#101,70,70,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,13,7,-6
Lang5,org.apache.commons.lang3.LocaleUtils#104,71,71,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,14,8,-6
Lang5,org.apache.commons.lang3.LocaleUtils#107,67,67,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,15,9,-6
Lang5,org.apache.commons.lang3.LocaleUtils#110,68,68,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,69,69,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,16,10,-6
Lang5,org.apache.commons.lang3.LocaleUtils#114,53,47,-6
Lang5,org.apache.commons.lang3.LocaleUtils#115,54,48,-6
Lang5,org.apache.commons.lang3.LocaleUtils#116,17,11,-6
Lang5,org.apache.commons.lang3.LocaleUtils#118,55,49,-6
Lang5,org.apache.commons.lang3.LocaleUtils#119,18,12,-6
Lang5,org.apache.commons.lang3.LocaleUtils#121,19,13,-6
Lang5,org.apache.commons.lang3.LocaleUtils#122,20,14,-6
Lang5,org.apache.commons.lang3.LocaleUtils#124,21,15,-6
Lang5,org.apache.commons.lang3.LocaleUtils#125,22,16,-6
Lang5,org.apache.commons.lang3.LocaleUtils#127,23,17,-6
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,64,58
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,65,63
Lang5,org.apache.commons.lang3.LocaleUtils#98,3,66,63
Lang5,org.apache.commons.lang3.LocaleUtils#99,12,6,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,23,2781,2758
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,1531,1522
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,1471,1470
Lang7,org.apache.commons.lang3.math.NumberUtils#725,16,1580,1564
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,107,178,71
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,64,62
Lang9,org.apache.commons.lang3.time.FastDateParser#144,342,648,306
Lang10,org.apache.commons.lang3.time.FastDateParser#304,333,618,285
Lang10,org.apache.commons.lang3.time.FastDateParser#307,321,621,300
Lang10,org.apache.commons.lang3.time.FastDateParser#308,139,486,347
Lang10,org.apache.commons.lang3.time.FastDateParser#309,106,487,381
Lang10,org.apache.commons.lang3.time.FastDateParser#310,66,488,422
Lang10,org.apache.commons.lang3.time.FastDateParser#314,307,611,304
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,20,16
Lang12,org.apache.commons.lang3.RandomStringUtils#231,10,6,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,7,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,1289,1288
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,200,1910,1710
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,182,1911,1729
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,203,1912,1709
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,99,1926,1827
Lang16,org.apache.commons.lang3.math.NumberUtils#458,43,1446,1403
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,86,1249,1163
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,96,1252,1156
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,21,1221,1200
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,39,1222,1183
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1253,1239,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1250,1235,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1251,1236,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1254,1240,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,83,1253,1170
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,167,408,241
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,146,400,254
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,8,223,215
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,3,31,28
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,1,21,20
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,42,26,-16
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,5,20,15
Lang20,org.apache.commons.lang3.StringUtils#3298,2,39,37
Lang20,org.apache.commons.lang3.StringUtils#3383,3,831,828
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,26,229,203
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,23,64,41
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,6,245,239
Lang27,org.apache.commons.lang3.math.NumberUtils#479,29,1353,1324
Lang27,org.apache.commons.lang3.math.NumberUtils#488,112,1414,1302
Lang27,org.apache.commons.lang3.math.NumberUtils#489,41,1357,1316
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,10,8
Lang30,org.apache.commons.lang3.StringUtils#1382,2,208,206
Lang30,org.apache.commons.lang3.StringUtils#1455,9,2049,2040
Lang30,org.apache.commons.lang3.StringUtils#1457,1618,1593,-25
Lang30,org.apache.commons.lang3.StringUtils#1539,4,2076,2072
Lang30,org.apache.commons.lang3.StringUtils#1576,10,215,205
Lang30,org.apache.commons.lang3.StringUtils#1685,3,225,222
Lang31,org.apache.commons.lang3.StringUtils#1446,9,1585,1576
Lang31,org.apache.commons.lang3.StringUtils#1449,5,1588,1583
Lang31,org.apache.commons.lang3.StringUtils#1452,3,1589,1586
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,1216,1216,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,35,1160,1125
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,1162,1150
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,1183,1155
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,27,1181,1154
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,97,627,530
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,172,629,457
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,16,10,-6
Lang36,org.apache.commons.lang3.math.NumberUtils#491,22,46,24
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,137,132,-5
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,8,128,120
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,767,765
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,768,767
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,4,4,0
Lang39,org.apache.commons.lang3.StringUtils#3676,34,47,13
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,12,219,207
Lang41,org.apache.commons.lang.ClassUtils#203,13,223,210
Lang41,org.apache.commons.lang.ClassUtils#245,8,121,113
Lang41,org.apache.commons.lang.ClassUtils#252,1,122,121
Lang42,org.apache.commons.lang.Entities#828,58,407,349
Lang42,org.apache.commons.lang.Entities#831,5,350,345
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,4,6,2
Lang44,org.apache.commons.lang.NumberUtils#145,2,12,10
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,15,174,159
Lang46,org.apache.commons.lang.StringEscapeUtils#102,91,75,-16
Lang46,org.apache.commons.lang.StringEscapeUtils#127,93,77,-16
Lang46,org.apache.commons.lang.StringEscapeUtils#143,94,78,-16
Lang46,org.apache.commons.lang.StringEscapeUtils#160,17,215,198
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,7,6
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,8,6
Lang47,org.apache.commons.lang.text.StrBuilder#1186,26,134,108
Lang47,org.apache.commons.lang.text.StrBuilder#1230,479,449,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,212,210
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,35,49,14
Lang50,org.apache.commons.lang.time.FastDateFormat#286,45,50,5
Lang50,org.apache.commons.lang.time.FastDateFormat#292,20,53,33
Lang50,org.apache.commons.lang.time.FastDateFormat#293,30,3,-27
Lang50,org.apache.commons.lang.time.FastDateFormat#465,52,8,-44
Lang50,org.apache.commons.lang.time.FastDateFormat#466,49,9,-40
Lang50,org.apache.commons.lang.time.FastDateFormat#471,22,12,-10
Lang50,org.apache.commons.lang.time.FastDateFormat#472,28,13,-15
Lang53,org.apache.commons.lang.time.DateUtils#644,191,158,-33
Lang53,org.apache.commons.lang.time.DateUtils#653,192,159,-33
Lang53,org.apache.commons.lang.time.DateUtils#643,30,175,145
Lang53,org.apache.commons.lang.time.DateUtils#652,201,201,0
Lang54,org.apache.commons.lang.LocaleUtils#113,4,8,4
Lang54,org.apache.commons.lang.LocaleUtils#114,10,9,-1
Lang55,org.apache.commons.lang.time.StopWatch#118,4,42,38
Lang55,org.apache.commons.lang.time.StopWatch#119,7,43,36
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,937,934
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,96,95
Lang60,org.apache.commons.lang.text.StrBuilder#1673,9,2,-7
Lang60,org.apache.commons.lang.text.StrBuilder#1730,693,655,-38
Lang61,org.apache.commons.lang.text.StrBuilder#1776,3,583,580
Lang62,org.apache.commons.lang.Entities#846,136,71,-65
Lang62,org.apache.commons.lang.Entities#848,6,72,66
Lang62,org.apache.commons.lang.Entities#919,200,138,-62
Lang62,org.apache.commons.lang.Entities#922,212,151,-61
Lang62,org.apache.commons.lang.Entities#926,145,83,-62
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,13,1,-12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,4,2,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,15,953,938
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,56,954,898
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,58,955,897
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,39,956,917
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,59,957,898
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,25,958,933
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,46,959,913
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,3,967,964
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,28,968,940
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,38,969,931
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,11,970,959
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,12,5,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,8,6,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,5,7,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,21,971,950
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,3,1093,1090
Lang65,org.apache.commons.lang.time.DateUtils#642,7,159,152
Lang65,org.apache.commons.lang.time.DateUtils#641,10,158,148
Lang65,org.apache.commons.lang.time.DateUtils#709,3,172,169
Math1,org.apache.commons.math3.fraction.Fraction#215,17,50,33
Math1,org.apache.commons.math3.fraction.BigFraction#306,23,30,7
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,31,1777,1746
Math3,org.apache.commons.math3.util.MathArrays#823,5,257,252
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,24,2098,2074
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,38,2106,2068
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,7379,7379,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1300,5881,4581
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1117,5883,4766
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,296,5888,5592
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,95,5912,5817
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,261,170,-91
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,171,171,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,399,5342,4943
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,645,5343,4698
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5120,3365,-1755
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,208,5976,5768
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,88,5984,5896
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1544,6684,5140
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1233,6686,5453
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,565,6520,5955
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1646,6884,5238
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1617,6886,5269
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,6965,5397,-1568
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,216,1844,1628
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,190,1845,1655
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2623,1710,-913
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2402,1451,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2403,1452,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,50,1751,1701
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,232,1724,1492
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2469,1518,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2470,1519,-951
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,7,4,-3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,105,479,374
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,801,485,-316
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,22,4295,4273
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,92,5559,5467
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,5662,5662,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,75,4603,4528
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,4779,4760,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,4780,4761,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,4790,4771,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,4791,4772,-19
Math15,org.apache.commons.math3.util.FastMath#1541,100,2364,2264
Math16,org.apache.commons.math3.util.FastMath#397,368,1680,1312
Math16,org.apache.commons.math3.util.FastMath#395,333,1139,806
Math16,org.apache.commons.math3.util.FastMath#399,399,1140,741
Math16,org.apache.commons.math3.util.FastMath#456,1789,1228,-561
Math16,org.apache.commons.math3.util.FastMath#458,2255,1742,-513
Math16,org.apache.commons.math3.util.FastMath#460,1790,1229,-561
Math17,org.apache.commons.math3.dfp.Dfp#1603,58,648,590
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,10,3492,3482
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,7,3497,3490
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2568,1579,-989
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2570,1581,-989
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,28,1669,1641
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,319,1670,1351
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,470,1671,1201
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,9,4161,4152
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,16,1901,1885
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,7,1907,1900
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,60,1910,1850
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,44,1911,1867
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,42,1912,1870
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,18,1913,1895
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,31,1914,1883
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,94,1915,1821
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,143,1916,1773
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,6,1928,1922
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,62,1924,1862
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,17,1,-16
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2058,1880,-178
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,19,1993,1974
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,2065,1977,-88
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,72,1993,1921
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,455,454
Math26,org.apache.commons.math3.fraction.Fraction#181,15,1887,1872
Math26,org.apache.commons.math3.fraction.Fraction#209,189,1858,1669
Math27,org.apache.commons.math3.fraction.Fraction#597,1,22,21
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,20,3050,3030
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,5,3020,3015
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,92,849,757
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,94,850,756
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,115,851,736
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,72,852,780
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,17,433,416
Math31,org.apache.commons.math3.util.ContinuedFraction#134,165,2716,2551
Math31,org.apache.commons.math3.util.ContinuedFraction#135,147,2717,2570
Math31,org.apache.commons.math3.util.ContinuedFraction#143,141,2723,2582
Math31,org.apache.commons.math3.util.ContinuedFraction#144,190,2724,2534
Math31,org.apache.commons.math3.util.ContinuedFraction#145,177,2725,2548
Math31,org.apache.commons.math3.util.ContinuedFraction#146,2382,1931,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#147,2383,1932,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#148,2384,1933,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#149,2385,1934,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#150,2386,1935,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1044,587,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#153,2387,1936,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#154,2388,1937,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#155,2389,1938,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#156,2390,1939,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1045,588,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1046,589,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#159,2391,1940,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#160,2392,1941,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#161,2393,1942,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2394,1943,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#164,2395,1944,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#169,91,2726,2635
Math31,org.apache.commons.math3.util.ContinuedFraction#170,104,2727,2623
Math31,org.apache.commons.math3.util.ContinuedFraction#185,112,2702,2590
Math31,org.apache.commons.math3.util.ContinuedFraction#186,74,2703,2629
Math31,org.apache.commons.math3.util.ContinuedFraction#187,88,2704,2616
Math31,org.apache.commons.math3.util.ContinuedFraction#188,61,2705,2644
Math31,org.apache.commons.math3.util.ContinuedFraction#189,207,2706,2499
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,23,2967,2944
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,46,44
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,6,110,104
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,491,491,0
Math36,org.apache.commons.math.fraction.BigFraction#688,3,262,259
Math36,org.apache.commons.math.fraction.BigFraction#735,2,24,22
Math37,org.apache.commons.math.complex.Complex#1018,144,14,-130
Math37,org.apache.commons.math.complex.Complex#1063,138,15,-123
Math37,org.apache.commons.math.complex.Complex#1023,213,4,-209
