Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,34,51,17
Chart3,1,2,1
Chart4,180,-1,-1
Chart5,5,9,4
Chart6,44,56,12
Chart7,29,29,0
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,21,16,-5
Chart13,3,1,-2
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,60,69,9
Closure3,28,41,13
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,48,52,4
Closure8,5,10,5
Closure9,1,1,0
Closure10,153,-1,-1
Closure11,3,3,0
Closure12,81,-1,-1
Closure13,1929,-1,-1
Closure14,2,2,0
Closure15,1414,-1,-1
Closure16,506,-1,-1
Closure17,1,1,0
Closure18,226,-1,-1
Closure19,74,77,3
Closure20,637,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,28,38,10
Closure24,1,1,0
Closure25,5,3,-2
Closure26,90,82,-8
Closure27,3,4,1
Closure29,31,25,-6
Closure30,347,-1,-1
Closure31,241,-1,-1
Closure32,1,1,0
Closure33,39,54,15
Closure34,2,2,0
Closure35,725,-1,-1
Closure36,53,58,5
Closure37,195,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1784,-1,-1
Closure42,1,1,0
Closure43,612,-1,-1
Closure44,411,-1,-1
Closure45,18,18,0
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,86,-1,-1
Closure50,3,5,2
Closure51,1,1,0
Closure52,70,71,1
Closure53,6,11,5
Closure54,46,46,0
Closure55,17,32,15
Closure56,15,29,14
Closure57,14,21,7
Closure58,103,89,-14
Closure59,1368,-1,-1
Closure60,35,54,19
Closure61,89,86,-3
Closure62,1,1,0
Closure63,1,1,0
Closure64,477,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,10,13,3
Closure68,5,4,-1
Closure69,1082,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,525,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,82,78,-4
Closure76,3,7,4
Closure77,16,12,-4
Closure78,33,11,-22
Closure79,88,86,-2
Closure80,48,-1,-1
Closure81,1,4,3
Closure82,489,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,15,38,23
Closure87,52,53,1
Closure88,1,2,1
Closure89,5,9,4
Closure90,22,24,2
Closure91,984,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,22,16,-6
Closure95,717,-1,-1
Closure96,8,24,16
Closure97,53,52,-1
Closure98,52,71,19
Closure99,3,3,0
Closure100,1,10,9
Closure101,337,-1,-1
Closure102,366,-1,-1
Closure103,117,-1,-1
Closure104,2,4,2
Closure105,17,14,-3
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,40,59,19
Closure110,64,68,4
Closure111,350,-1,-1
Closure112,3062,-1,-1
Closure113,5,6,1
Closure114,8,12,4
Closure115,2,2,0
Closure116,772,-1,-1
Closure117,2,5,3
Closure118,88,83,-5
Closure120,90,-1,-1
Closure121,19,22,3
Closure122,1,1,0
Closure123,646,-1,-1
Closure124,56,62,6
Closure125,21,47,26
Closure126,1,1,0
Closure127,13,17,4
Closure128,1,1,0
