Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,28,38,10
Chart3,2,3,1
Chart4,178,-1,-1
Chart5,6,8,2
Chart6,91,-1,-1
Chart7,33,31,-2
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,29,36,7
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,10,19,9
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,3,6,3
Chart21,8,3,-5
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,13,37,24
Closure2,494,-1,-1
Closure3,29,42,13
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,376,-1,-1
Closure8,2,3,1
Closure9,1,1,0
Closure10,151,-1,-1
Closure11,2,3,1
Closure12,82,-1,-1
Closure13,1930,-1,-1
Closure14,1,1,0
Closure15,63,66,3
Closure16,504,-1,-1
Closure17,1,1,0
Closure18,226,-1,-1
Closure19,24,27,3
Closure20,50,53,3
Closure21,1,1,0
Closure22,1,1,0
Closure23,68,71,3
Closure24,1,1,0
Closure25,26,20,-6
Closure26,17,17,0
Closure27,2,5,3
Closure29,23,20,-3
Closure30,347,-1,-1
Closure31,241,-1,-1
Closure32,1,1,0
Closure33,7,19,12
Closure34,1,1,0
Closure35,728,-1,-1
Closure36,64,64,0
Closure37,196,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1785,-1,-1
Closure42,1,6,5
Closure43,612,-1,-1
Closure44,412,-1,-1
Closure45,28,30,2
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,2,3,1
Closure51,1,1,0
Closure52,71,73,2
Closure53,66,67,1
Closure54,74,72,-2
Closure55,24,36,12
Closure56,16,25,9
Closure57,22,34,12
Closure58,29,42,13
Closure59,1373,-1,-1
Closure60,48,53,5
Closure61,36,41,5
Closure62,1,1,0
Closure63,1,1,0
Closure64,478,-1,-1
Closure65,25,29,4
Closure66,2,4,2
Closure67,4,8,4
Closure68,7,7,0
Closure69,1084,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,523,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,36,42,6
Closure76,3,6,3
Closure77,41,29,-12
Closure78,37,21,-16
Closure79,493,-1,-1
Closure80,61,-1,-1
Closure81,5,12,7
Closure82,492,-1,-1
Closure83,1,1,0
Closure84,7,17,10
Closure85,5,8,3
Closure86,1,1,0
Closure87,54,55,1
Closure88,1,1,0
Closure89,6,10,4
Closure90,26,34,8
Closure91,984,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,27,26,-1
Closure95,716,-1,-1
Closure96,61,63,2
Closure97,68,69,1
Closure98,12,47,35
Closure99,7,4,-3
Closure100,1,7,6
Closure101,336,-1,-1
Closure102,365,-1,-1
Closure103,119,-1,-1
Closure104,2,3,1
Closure105,40,38,-2
