Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,123,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,30,38,8
Chart2,org.jfree.data.general.DatasetUtilities#1242,47,49,2
Chart2,org.jfree.data.general.DatasetUtilities#1243,131,60,-71
Chart3,org.jfree.data.time.TimeSeries#1056,3,3,0
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,152,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,6,8,2
Chart6,org.jfree.chart.util.ShapeList#111,60,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,41,46,5
Chart7,org.jfree.data.time.TimePeriodValues#302,36,31,-5
Chart8,org.jfree.data.time.Week#175,3,7,4
Chart9,org.jfree.data.time.TimeSeries#944,5,8,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,1,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,29,36,7
Chart13,org.jfree.chart.block.BorderArrangement#454,3,1,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,13,2,-11
Chart14,org.jfree.chart.plot.XYPlot#2529,17,4,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2166,8,1,-7
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,3,-13
Chart15,org.jfree.chart.plot.PiePlot#2051,11,19,8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,2,1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,21,22,1
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#335,27,52,25
Chart18,org.jfree.data.DefaultKeyedValues2D#455,8,12,4
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,4,1
Chart18,org.jfree.data.DefaultKeyedValues2D#460,13,14,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,11,10,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,4,6,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,67,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,37,34,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,44,41,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,95,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,38,33,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,56,53,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,31,31,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,49,46,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,20,17,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,10,3,-7
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,62,8,-54
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,18,7,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,30,29,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,47,45,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,40,38,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,41,37,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,14,9,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,10,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,17,16,-1
Chart22,org.jfree.data.KeyedObjects2D#231,60,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,62,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,28,35,7
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,559,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,157,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,605,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,20,37,17
Closure2,com.google.javascript.jscomp.TypeCheck#1574,466,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,36,42,6
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,51,47,-4
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,4,4,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4122,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3,3,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,3440,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,348,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,122,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,26,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,51,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1904,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2670,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2548,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1485,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1393,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1798,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6922,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1914,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,477,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,196,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,27,27,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,56,53,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,758,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,753,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1470,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,403,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1916,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1118,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,289,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1669,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,685,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,764,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,12,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,81,58,-23
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,35,31,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,824,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,691,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,970,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,516,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,498,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,364,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,628,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,37,36,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,6,3
Closure25,com.google.javascript.jscomp.TypeInference#1038,393,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1480,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1375,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,25,20,-5
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4071,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,16,17,1
Closure27,com.google.javascript.rhino.IR#224,9,12,3
Closure27,com.google.javascript.rhino.IR#233,2,5,3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,20,-3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,946,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,751,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,803,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,319,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1967,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,818,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,212,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,2,2,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1896,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,38,39,1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,720,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,11,19,8
Closure34,com.google.javascript.jscomp.CodeGenerator#122,1,1,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,632,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,228,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,702,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3635,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2486,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,874,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,572,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,166,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2971,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,3,5,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,28,31,3
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,14,19,5
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1250,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1921,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1767,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,6,5
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,584,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,384,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,29,30,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,596,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,14,14,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,10,6,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,7,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,15,11,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,31,30,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,35,33,-2
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,9,10,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2834,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2053,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,12,12,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1796,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3263,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,59,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3712,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,544,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1163,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2453,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2417,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1181,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3901,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,2,3,1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,219,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,225,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,550,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1203,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,315,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,650,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,24,36,12
Closure56,com.google.javascript.jscomp.SourceFile#242,63,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,21,25,4
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,28,34,6
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,38,42,4
Closure59,com.google.javascript.jscomp.Compiler#255,1346,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,54,53,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,394,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,40,41,1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,959,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2971,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,449,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,28,29,1
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,12,22,10
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,4,8,4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,9,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1058,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,496,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2369,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,814,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,38,42,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,588,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1219,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,781,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,10,11,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,6,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,687,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2244,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,379,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1642,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1530,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2614,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,46,45,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,30,29,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,30,21,-9
Closure79,com.google.javascript.jscomp.Normalize#120,1846,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,464,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,33,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,55,53,-2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,7,12,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,8,14,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,39,39,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,464,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,157,60,-97
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,12,17,5
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,254,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1389,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1201,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,12,13,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,5,9,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,6,8,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,13,20,7
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,108,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,70,55,-15
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5853,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,8,10,2
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1355,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1689,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,32,34,2
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1745,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1993,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,965,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,25,26,1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1730,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,688,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1199,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,67,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1971,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1176,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,21,47,26
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,9,11,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,7,4,-3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,512,-1,-1
