Project,Statement,Rank1,Rank2,Difference
Closure108,com.google.javascript.jscomp.ScopedAliases#581,387,277,-110
Closure108,com.google.javascript.jscomp.ScopedAliases#315,325,501,176
Closure108,com.google.javascript.jscomp.ScopedAliases#316,200,440,240
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,2,17,15
Closure110,com.google.javascript.jscomp.ScopedAliases#366,1041,995,-46
Closure110,com.google.javascript.jscomp.ScopedAliases#367,379,380,1
Closure110,com.google.javascript.jscomp.ScopedAliases#368,927,926,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#369,541,538,-3
Closure110,com.google.javascript.jscomp.ScopedAliases#370,542,539,-3
Closure110,com.google.javascript.jscomp.ScopedAliases#371,543,540,-3
Closure110,com.google.javascript.jscomp.ScopedAliases#398,382,383,1
Closure110,com.google.javascript.jscomp.ScopedAliases#408,294,287,-7
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,668,746,78
Closure112,com.google.javascript.jscomp.TypeInference#1192,708,841,133
Closure112,com.google.javascript.jscomp.TypeInference#1193,517,506,-11
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,539,676,137
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,382,343,-39
Closure115,com.google.javascript.jscomp.FunctionInjector#697,474,563,89
Closure115,com.google.javascript.jscomp.FunctionInjector#698,276,406,130
Closure115,com.google.javascript.jscomp.FunctionInjector#699,246,439,193
Closure115,com.google.javascript.jscomp.FunctionInjector#700,481,449,-32
Closure115,com.google.javascript.jscomp.FunctionInjector#701,452,451,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1211,1287,76
Closure115,com.google.javascript.jscomp.FunctionInjector#730,142,209,67
Closure115,com.google.javascript.jscomp.FunctionInjector#731,418,265,-153
Closure116,com.google.javascript.jscomp.FunctionInjector#699,272,471,199
Closure116,com.google.javascript.jscomp.FunctionInjector#695,17,49,32
Closure116,com.google.javascript.jscomp.FunctionInjector#727,75,335,260
Closure117,com.google.javascript.jscomp.TypeValidator#756,80,79,-1
Closure117,com.google.javascript.jscomp.TypeValidator#759,40,40,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,1688,1695,7
Closure117,com.google.javascript.jscomp.TypeValidator#763,937,937,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,1168,1170,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,7,6,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1044,1126,82
Closure119,com.google.javascript.jscomp.GlobalNamespace#366,1263,1274,11
Closure119,com.google.javascript.jscomp.GlobalNamespace#367,536,522,-14
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,129,187,58
Closure121,com.google.javascript.jscomp.InlineVariables#301,910,907,-3
Closure121,com.google.javascript.jscomp.InlineVariables#308,1166,1298,132
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,308,380,72
Closure123,com.google.javascript.jscomp.CodeGenerator#285,277,372,95
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,724,1097,373
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,302,417,115
Closure125,com.google.javascript.jscomp.TypeCheck#1661,11,4,-7
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1119,1195,76
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1118,1036,-82
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1304,1196,-108
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#144,947,941,-6
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,145,114,-31
Closure128,com.google.javascript.jscomp.CodeGenerator#791,4,1,-3
Closure128,com.google.javascript.jscomp.CodeGenerator#785,23,7,-16
Closure128,com.google.javascript.jscomp.CodeGenerator#784,267,267,0
Closure129,com.google.javascript.jscomp.PrepareAst#167,662,1560,898
Closure130,com.google.javascript.jscomp.CollapseProperties#172,1073,1271,198
Closure131,com.google.javascript.rhino.TokenStream#199,916,1072,156
Closure131,com.google.javascript.rhino.TokenStream#193,1105,1069,-36
Closure131,com.google.javascript.rhino.TokenStream#194,1072,1070,-2
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,728,972,244
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,81,77,-4
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,47,38,-9
Lang1,org.apache.commons.lang3.math.NumberUtils#468,2,6,4
Lang1,org.apache.commons.lang3.math.NumberUtils#471,5,5,0
Lang1,org.apache.commons.lang3.math.NumberUtils#467,1,2,1
Lang2,org.apache.commons.lang3.LocaleUtils#92,20,18,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,3,8,5
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,21,17,-4
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,10,9,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,11,11,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,2,-1
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,3,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,4,1
Lang5,org.apache.commons.lang3.LocaleUtils#98,8,5,-3
Lang5,org.apache.commons.lang3.LocaleUtils#99,1,1,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,11,16,5
Lang7,org.apache.commons.lang3.math.NumberUtils#452,4,6,2
Lang7,org.apache.commons.lang3.math.NumberUtils#453,14,63,49
Lang7,org.apache.commons.lang3.math.NumberUtils#725,15,24,9
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,59,53,-6
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,1,2,1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,42,31,-11
Lang10,org.apache.commons.lang3.time.FastDateParser#304,97,183,86
Lang10,org.apache.commons.lang3.time.FastDateParser#307,163,154,-9
Lang10,org.apache.commons.lang3.time.FastDateParser#308,43,35,-8
Lang10,org.apache.commons.lang3.time.FastDateParser#309,104,103,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,119,143,24
Lang10,org.apache.commons.lang3.time.FastDateParser#311,185,180,-5
Lang10,org.apache.commons.lang3.time.FastDateParser#314,131,118,-13
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,2,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#232,2,6,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,2,1,-1
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,125,116,-9
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,96,120,24
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,133,123,-10
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,1,1,0
Lang16,org.apache.commons.lang3.math.NumberUtils#458,31,22,-9
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,6,8,2
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,86,46,-40
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,7,5,-2
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,8,6,-2
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#90,46,47,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,47,48,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,87,50,-37
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,92,106,14
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,32,91,59
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,47,102,55
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,2,2,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,8,11,3
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,10,9,-1
Lang20,org.apache.commons.lang3.StringUtils#3298,1,1,0
Lang20,org.apache.commons.lang3.StringUtils#3383,2,3,1
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,1,0
Lang22,org.apache.commons.lang3.math.Fraction#584,1,1,0
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,21,40,19
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,2,5,3
Lang27,org.apache.commons.lang3.math.NumberUtils#479,71,75,4
Lang27,org.apache.commons.lang3.math.NumberUtils#488,13,3,-10
Lang27,org.apache.commons.lang3.math.NumberUtils#489,1,1,0
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,7,17,10
Lang30,org.apache.commons.lang3.StringUtils#1455,20,22,2
Lang30,org.apache.commons.lang3.StringUtils#1539,14,53,39
Lang30,org.apache.commons.lang3.StringUtils#1576,31,34,3
Lang30,org.apache.commons.lang3.StringUtils#1685,4,8,4
Lang31,org.apache.commons.lang3.StringUtils#1446,2,1,-1
Lang31,org.apache.commons.lang3.StringUtils#1449,10,8,-2
Lang31,org.apache.commons.lang3.StringUtils#1452,5,9,4
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,46,74,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,69,62,-7
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,14,5,-9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,15,4,-11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,2,8,6
Lang33,org.apache.commons.lang3.ClassUtils#910,1,1,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,2,1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,61,39,-22
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,7,5
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,3,1
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,6,5
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,6,9,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,15,12,-3
Lang39,org.apache.commons.lang3.StringUtils#3676,5,5,0
Lang40,org.apache.commons.lang.StringUtils#1048,1,1,0
Lang41,org.apache.commons.lang.ClassUtils#196,14,18,4
Lang41,org.apache.commons.lang.ClassUtils#203,18,17,-1
Lang41,org.apache.commons.lang.ClassUtils#245,10,6,-4
Lang41,org.apache.commons.lang.ClassUtils#252,2,9,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,7,6,-1
Lang44,org.apache.commons.lang.NumberUtils#145,4,7,3
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,24,24,0
Lang46,org.apache.commons.lang.StringEscapeUtils#86,2,2,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,15,9,-6
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,3,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,5,3,-2
Lang47,org.apache.commons.lang.text.StrBuilder#1230,10,9,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,1,0
Lang49,org.apache.commons.lang.math.Fraction#466,2,4,2
Lang50,org.apache.commons.lang.time.FastDateFormat#285,42,31,-11
Lang50,org.apache.commons.lang.time.FastDateFormat#286,78,59,-19
Lang50,org.apache.commons.lang.time.FastDateFormat#292,33,34,1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,26,20,-6
Lang50,org.apache.commons.lang.time.FastDateFormat#465,44,32,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#466,39,27,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#471,21,22,1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,49,40,-9
Lang53,org.apache.commons.lang.time.DateUtils#643,20,37,17
Lang54,org.apache.commons.lang.LocaleUtils#113,2,2,0
Lang54,org.apache.commons.lang.LocaleUtils#114,5,4,-1
Lang55,org.apache.commons.lang.time.StopWatch#118,1,1,0
Lang55,org.apache.commons.lang.time.StopWatch#119,14,12,-2
Lang57,org.apache.commons.lang.LocaleUtils#223,1,1,0
Lang58,org.apache.commons.lang.math.NumberUtils#452,1,2,1
Lang59,org.apache.commons.lang.text.StrBuilder#884,2,2,0
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,3,-1
Lang61,org.apache.commons.lang.text.StrBuilder#1776,22,34,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,11,9,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,13,11,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,35,66,31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,80,64,-16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,75,59,-16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,78,63,-15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,30,24,-6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,5,4,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,69,53,-16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,12,29,17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,22,28,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,3,3,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,7,5,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,4,7,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,2,2,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,49,44,-5
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,1,1,0
Lang65,org.apache.commons.lang.time.DateUtils#642,12,14,2
Lang65,org.apache.commons.lang.time.DateUtils#641,8,17,9
Lang65,org.apache.commons.lang.time.DateUtils#709,10,11,1
Math1,org.apache.commons.math3.fraction.Fraction#215,45,177,132
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,11,11,0
Math3,org.apache.commons.math3.util.MathArrays#823,8,13,5
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,7,52,45
Math5,org.apache.commons.math3.complex.Complex#305,6,4,-2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,583,650,67
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,620,720,100
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,694,675,-19
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,18,44,26
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,1,26,25
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,217,214,-3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,366,358,-8
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,360,352,-8
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,32,87,55
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,100,100,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,104,103,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,47,43,-4
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,1,0
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,6,4,-2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,38,29,-9
Math12,org.apache.commons.math3.random.BitsStreamGenerator#29,343,343,0
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,41,51,10
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,52,52,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,70,70,0
Math15,org.apache.commons.math3.util.FastMath#1541,9,10,1
Math16,org.apache.commons.math3.util.FastMath#397,35,30,-5
Math16,org.apache.commons.math3.util.FastMath#395,2,6,4
Math16,org.apache.commons.math3.util.FastMath#399,9,5,-4
Math16,org.apache.commons.math3.util.FastMath#460,88,82,-6
Math17,org.apache.commons.math3.dfp.Dfp#1603,8,93,85
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,95,53,-42
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,71,35,-36
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,2,16,14
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,25,17,-8
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,28,19,-9
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,143,421,278
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,73,142,69
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,65,95,30
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,34,56,22
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,45,36,-9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,125,107,-18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,74,55,-19
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,41,50,9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,138,129,-9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,132,113,-19
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,52,38,-14
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,68,41,-27
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,4,3
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,6,30,24
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,26,35,9
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,29,155,126
Math26,org.apache.commons.math3.fraction.Fraction#209,55,182,127
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,66,104,38
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,120,215,95
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,10,11,1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,9,9,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,41,29,-12
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,37,30,-7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,7,6
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,1,4,3
Math31,org.apache.commons.math3.util.ContinuedFraction#134,157,318,161
Math31,org.apache.commons.math3.util.ContinuedFraction#135,71,98,27
Math31,org.apache.commons.math3.util.ContinuedFraction#143,76,174,98
Math31,org.apache.commons.math3.util.ContinuedFraction#144,75,101,26
Math31,org.apache.commons.math3.util.ContinuedFraction#145,105,105,0
Math31,org.apache.commons.math3.util.ContinuedFraction#146,98,96,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#147,26,24,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#148,33,30,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#149,318,321,3
Math31,org.apache.commons.math3.util.ContinuedFraction#150,227,225,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#151,319,322,3
Math31,org.apache.commons.math3.util.ContinuedFraction#152,320,323,3
Math31,org.apache.commons.math3.util.ContinuedFraction#153,321,324,3
Math31,org.apache.commons.math3.util.ContinuedFraction#154,322,325,3
Math31,org.apache.commons.math3.util.ContinuedFraction#156,6,6,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,323,326,3
Math31,org.apache.commons.math3.util.ContinuedFraction#158,351,354,3
Math31,org.apache.commons.math3.util.ContinuedFraction#159,208,206,-2
Math31,org.apache.commons.math3.util.ContinuedFraction#160,324,327,3
Math31,org.apache.commons.math3.util.ContinuedFraction#161,153,153,0
Math31,org.apache.commons.math3.util.ContinuedFraction#162,269,269,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,325,328,3
Math31,org.apache.commons.math3.util.ContinuedFraction#169,175,330,155
Math31,org.apache.commons.math3.util.ContinuedFraction#170,30,44,14
Math31,org.apache.commons.math3.util.ContinuedFraction#185,127,166,39
Math31,org.apache.commons.math3.util.ContinuedFraction#186,36,48,12
Math31,org.apache.commons.math3.util.ContinuedFraction#187,162,117,-45
Math31,org.apache.commons.math3.util.ContinuedFraction#188,80,150,70
Math31,org.apache.commons.math3.util.ContinuedFraction#189,200,127,-73
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,107,494,387
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,5,3,-2
Math34,org.apache.commons.math3.genetics.ListPopulation#209,1,1,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,3,3,0
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,13,13,0
Math36,org.apache.commons.math.fraction.BigFraction#688,3,6,3
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,1,15,14
Math37,org.apache.commons.math.complex.Complex#1063,19,18,-1
Math37,org.apache.commons.math.complex.Complex#1023,5,12,7
Math37,org.apache.commons.math.complex.Complex#1066,7,11,4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,46,49,3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,54,50,-4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,35,34,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,116,124,8
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,204,120,-84
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,1,1,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,9,11,2
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,7,17,10
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,26,60,34
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,11,9,-2
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,4,10,6
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,17,141,124
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,42,38,-4
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,31,144,113
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,4,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,1,2,1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,5,5,0
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,6,8,2
Math46,org.apache.commons.math.complex.Complex#260,8,15,7
Math47,org.apache.commons.math.complex.Complex#256,329,376,47
Math47,org.apache.commons.math.complex.Complex#257,379,377,-2
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,8,116,108
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,24,22,-2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,9,29,20
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,2,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,6,4,-2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#190,47,45,-2
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,98,311,213
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,39,39,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,368,332,-36
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,2,2,0
Math53,org.apache.commons.math.complex.Complex#152,2,3,1
Math53,org.apache.commons.math.complex.Complex#153,1,1,0
Math54,org.apache.commons.math.dfp.Dfp#2319,33,19,-14
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,12,11
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,317,324,7
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,280,325,45
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,334,326,-8
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,17,13,-4
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,28,26,-2
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,23,314,291
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,228,273,45
Math59,org.apache.commons.math.util.FastMath#3482,2,2,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#126,406,409,3
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,1,8,7
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,35,34,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,12,11,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,50,49,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,42,41,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,49,48,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#134,31,30,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,34,33,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#136,41,40,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#137,47,46,-1
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,4,33,29
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,54,54,0
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,2,38,36
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,33,28,-5
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,43,51,8
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,202,326,124
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,135,190,55
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,324,316,-8
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,139,206,67
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,97,202,105
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,310,271,-39
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,1,45,44
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,71,62,-9
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,180,180,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,67,61,-6
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,143,110,-33
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,273,249,-24
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,55,35,-20
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,66,257,191
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,51,37,-14
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,263,263,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#58,83,42,-41
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#59,264,264,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,22,265,243
