Project,MinRank1,MinRank2,Difference
Chart1,22,42,20
Chart2,141,137,-4
Chart3,1,3,2
Chart4,9,17,8
Chart5,1,8,7
Chart6,5,16,11
Chart7,48,81,33
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,49,47,-2
Chart14,264,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,126,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,30,61,31
Chart24,3,3,0
Chart25,223,-1,-1
Chart26,75,134,59
Closure1,82,121,39
Closure2,533,-1,-1
Closure3,500,-1,-1
Closure4,728,-1,-1
Closure5,824,-1,-1
Closure6,3485,-1,-1
Closure7,413,-1,-1
Closure8,121,123,2
Closure9,1,1,0
Closure10,193,-1,-1
Closure11,116,-1,-1
Closure12,140,-1,-1
Closure13,1977,-1,-1
Closure14,1,1,0
Closure15,1447,-1,-1
Closure16,1,2,1
Closure17,1991,-1,-1
Closure18,274,-1,-1
Closure19,342,-1,-1
Closure20,9,2,-7
Closure21,364,-1,-1
Closure22,281,-1,-1
Closure23,15,8,-7
Closure24,1,1,0
Closure25,88,107,19
Closure26,4035,-1,-1
Closure27,48,35,-13
Closure29,1020,-1,-1
Closure30,96,102,6
Closure31,283,-1,-1
Closure32,779,-1,-1
Closure33,578,-1,-1
Closure34,5,6,1
Closure35,11,6,-5
Closure36,926,-1,-1
Closure37,242,-1,-1
Closure38,2,7,5
Closure39,215,-1,-1
Closure40,15,35,20
Closure41,1839,-1,-1
Closure42,1,1,0
Closure43,657,-1,-1
Closure44,450,-1,-1
Closure45,665,-1,-1
Closure46,20,1,-19
Closure47,2205,-1,-1
Closure48,1459,-1,-1
Closure49,89,96,7
Closure50,53,76,23
Closure51,2,13,11
Closure52,293,-1,-1
Closure53,37,47,10
Closure54,393,-1,-1
Closure55,586,-1,-1
Closure56,124,-1,-1
Closure57,405,-1,-1
Closure58,6,7,1
Closure59,1414,-1,-1
Closure60,988,-1,-1
Closure61,298,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,527,-1,-1
Closure65,1040,-1,-1
Closure66,602,-1,-1
Closure67,115,116,1
Closure68,7,3,-4
Closure69,1121,-1,-1
Closure70,859,-1,-1
Closure71,1186,-1,-1
Closure72,568,-1,-1
Closure73,430,-1,-1
Closure74,11,10,-1
Closure75,863,-1,-1
Closure76,62,79,17
Closure77,1232,-1,-1
Closure78,43,1,-42
Closure79,513,-1,-1
Closure80,73,-1,-1
Closure81,1,1,0
Closure82,531,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,46,86,40
Closure86,152,-1,-1
Closure87,178,-1,-1
Closure88,35,69,34
Closure89,143,133,-10
Closure90,622,-1,-1
Closure91,1026,-1,-1
Closure92,56,85,29
Closure93,56,85,29
Closure94,2259,-1,-1
Closure95,750,-1,-1
Closure96,140,-1,-1
Closure97,18,1,-17
Closure98,138,-1,-1
Closure99,18,4,-14
Closure100,76,-1,-1
Closure101,389,-1,-1
Closure102,418,-1,-1
Closure103,71,-1,-1
Closure104,209,-1,-1
Closure105,44,7,-37
Closure106,25,-1,-1
Closure107,454,132,-322
Closure108,224,-1,-1
Closure109,112,137,25
Closure110,730,-1,-1
Closure111,1,1,0
Closure112,48,64,16
Closure113,3,17,14
Closure114,667,-1,-1
Closure115,4,8,4
Closure116,1,3,2
Closure117,633,-1,-1
Closure118,1,2,1
Closure120,119,-1,-1
Closure121,739,-1,-1
Closure122,161,-1,-1
Closure123,665,-1,-1
Closure124,5,10,5
Closure125,868,-1,-1
Closure126,27,5,-22
Closure127,465,-1,-1
Closure128,261,-1,-1
Closure129,739,-1,-1
Closure130,336,-1,-1
Closure131,433,-1,-1
Closure132,22,80,58
Closure133,44,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,31,98,67
Lang7,10,122,112
Lang8,141,-1,-1
Lang9,48,55,7
Lang10,13,17,4
Lang11,4,3,-1
Lang12,1,4,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,5,12,7
Lang16,44,27,-17
Lang17,39,102,63
Lang18,9,41,32
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,11,14,3
Lang24,16,64,48
Lang26,7,7,0
Lang27,138,127,-11
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,10,42,32
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,3,38,35
Lang42,7,13,6
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,149,134,-15
Lang53,32,16,-16
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,4,8,4
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,2,4,2
Lang65,4,7,3
Math1,326,-1,-1
Math2,35,44,9
Math3,5,3,-2
Math4,68,76,8
Math5,1,1,0
Math6,53,70,17
Math7,43,42,-1
Math8,3,4,1
Math9,1,1,0
Math10,35,12,-23
Math11,48,31,-17
Math13,108,-1,-1
Math14,82,99,17
Math15,167,-1,-1
Math16,429,-1,-1
Math17,160,-1,-1
Math18,8,14,6
Math19,39,56,17
Math20,53,-1,-1
Math21,10,41,31
Math22,53,53,0
Math23,41,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,6,12,6
Math29,140,-1,-1
Math30,18,41,23
Math31,21,28,7
Math32,1,4,3
Math33,26,44,18
Math34,1,3,2
Math35,6,3,-3
Math36,345,-1,-1
Math37,204,-1,-1
Math38,7,5,-2
Math39,112,117,5
Math40,45,33,-12
Math41,30,43,13
Math42,51,72,21
Math43,37,44,7
Math44,12,14,2
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,397,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,379,-1,-1
Math59,1,2,1
Math60,27,36,9
Math61,1,1,0
Math62,20,128,108
Math63,1,1,0
Math64,135,-1,-1
Math65,29,41,12
Math66,3,35,32
Math67,89,8,-81
Math68,127,127,0
Math69,34,44,10
Math70,1,1,0
Math71,136,-1,-1
Math72,5,1,-4
Math73,3,1,-2
Math74,193,-1,-1
Math75,1,1,0
Math76,37,99,62
Math77,5,21,16
Math78,39,117,78
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,82,-1,-1
Math83,7,40,33
Math84,38,34,-4
Math85,26,77,51
Math86,15,18,3
Math87,103,115,12
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,22,27,5
Math100,15,9,-6
Math101,14,12,-2
Math102,5,3,-2
Math103,23,32,9
Math105,3,25,22
Math106,41,10,-31
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,222,-1,-1
Mockito6,306,-1,-1
Mockito7,27,50,23
Mockito8,29,31,2
Mockito9,331,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,83,85,2
Mockito14,94,96,2
Mockito15,147,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,45,29,-16
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,173,-1,-1
Mockito24,212,-1,-1
Mockito25,7,46,39
Mockito26,256,-1,-1
Mockito27,221,-1,-1
Mockito28,155,-1,-1
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,4,2,-2
Mockito33,43,52,9
Mockito34,19,27,8
Mockito35,159,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,2,2,0
Time2,13,3,-10
Time3,2,1,-1
Time4,2,30,28
Time5,1,2,1
Time6,23,24,1
Time7,4,16,12
Time8,16,24,8
Time9,7,3,-4
Time10,180,-1,-1
Time11,450,-1,-1
Time12,422,-1,-1
Time13,8,19,11
Time14,1,4,3
Time15,3,2,-1
Time16,19,7,-12
Time17,1,5,4
Time18,1,3,2
Time19,149,-1,-1
Time20,600,-1,-1
Time21,130,-1,-1
Time22,9,15,6
Time23,9,40,31
Time24,330,-1,-1
Time25,263,-1,-1
Time26,249,-1,-1
Time27,198,-1,-1
