Project,Statement,Rank1,Rank2,Difference
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1231,651,-580
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2788,3028,240
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,2463,2011,-452
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,1383,585,-798
Closure108,com.google.javascript.jscomp.ScopedAliases#581,2396,1535,-861
Closure108,com.google.javascript.jscomp.ScopedAliases#315,647,1442,795
Closure108,com.google.javascript.jscomp.ScopedAliases#316,1510,1443,-67
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,816,162,-654
Closure110,com.google.javascript.jscomp.ScopedAliases#366,2776,2645,-131
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2015,2845,830
Closure110,com.google.javascript.rhino.Node#555,3598,2846,-752
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,300,1314,1014
Closure112,com.google.javascript.jscomp.TypeInference#1192,2643,2379,-264
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1281,1207,-74
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,1665,1176,-489
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2050,878,-1172
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1789,879,-910
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1849,880,-969
Closure115,com.google.javascript.jscomp.FunctionInjector#700,2462,881,-1581
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1863,882,-981
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2281,883,-1398
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2980,890,-2090
Closure115,com.google.javascript.jscomp.FunctionInjector#731,3349,891,-2458
Closure116,com.google.javascript.jscomp.FunctionInjector#699,1795,384,-1411
Closure116,com.google.javascript.jscomp.FunctionInjector#695,967,383,-584
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1129,390,-739
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,5157,3025,-2132
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,4102,1470,-2632
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,2210,2913,703
Closure121,com.google.javascript.jscomp.InlineVariables#301,688,968,280
Closure121,com.google.javascript.jscomp.InlineVariables#308,2354,969,-1385
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,946,239,-707
Closure123,com.google.javascript.jscomp.CodeGenerator#285,2146,2062,-84
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,1203,812,-391
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,1142,813,-329
Closure125,com.google.javascript.jscomp.TypeCheck#1661,3158,2672,-486
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1504,910,-594
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,948,911,-37
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2112,912,-1200
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,1044,1286,242
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1955,1962,7
Closure128,com.google.javascript.jscomp.CodeGenerator#785,2049,1959,-90
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1995,1958,-37
Closure129,com.google.javascript.jscomp.PrepareAst#167,998,1000,2
Closure130,com.google.javascript.jscomp.CollapseProperties#172,2884,462,-2422
Closure131,com.google.javascript.rhino.TokenStream#199,2974,2233,-741
Closure131,com.google.javascript.rhino.TokenStream#193,2920,2230,-690
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,2028,1152,-876
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,541,618,77
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,1185,617,-568
Lang1,org.apache.commons.lang3.math.NumberUtils#468,13,34,21
Lang1,org.apache.commons.lang3.math.NumberUtils#471,7,35,28
Lang1,org.apache.commons.lang3.math.NumberUtils#467,8,33,25
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,4,1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,7,48,41
Lang3,org.apache.commons.lang3.math.NumberUtils#594,49,49,0
Lang3,org.apache.commons.lang3.math.NumberUtils#595,2,50,48
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,15,3,-12
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,12,8,-4
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,22,21,-1
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,8,6,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,5,7,2
Lang5,org.apache.commons.lang3.LocaleUtils#98,10,8,-2
Lang5,org.apache.commons.lang3.LocaleUtils#99,12,9,-3
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,45,71,26
Lang7,org.apache.commons.lang3.math.NumberUtils#452,64,139,75
Lang7,org.apache.commons.lang3.math.NumberUtils#453,16,140,124
Lang7,org.apache.commons.lang3.math.NumberUtils#725,9,214,205
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,202,262,60
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,256,267,11
Lang9,org.apache.commons.lang3.time.FastDateParser#144,61,27,-34
Lang10,org.apache.commons.lang3.time.FastDateParser#304,47,48,1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,105,51,-54
Lang10,org.apache.commons.lang3.time.FastDateParser#308,267,52,-215
Lang10,org.apache.commons.lang3.time.FastDateParser#309,39,53,14
Lang10,org.apache.commons.lang3.time.FastDateParser#310,72,54,-18
Lang10,org.apache.commons.lang3.time.FastDateParser#314,33,55,22
Lang11,org.apache.commons.lang3.RandomStringUtils#234,10,6,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,9,5,-4
Lang13,org.apache.commons.lang3.SerializationUtils#268,29,33,4
Lang14,org.apache.commons.lang3.StringUtils#788,2,5,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,390,268,-122
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,324,269,-55
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,341,270,-71
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,69,184,115
Lang16,org.apache.commons.lang3.math.NumberUtils#458,91,47,-44
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,60,56,-4
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,24,59,35
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,72,60,-12
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,9,61,52
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,3,63,60
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,169,47,-122
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,229,48,-181
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,244,49,-195
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,22,14,-8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,24,25,1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,18,24,6
Lang20,org.apache.commons.lang3.StringUtils#3298,43,28,-15
Lang20,org.apache.commons.lang3.StringUtils#3383,44,44,0
Lang21,org.apache.commons.lang3.time.DateUtils#262,2,4,2
Lang22,org.apache.commons.lang3.math.Fraction#584,30,22,-8
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,153,159,6
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,82,87,5
Lang27,org.apache.commons.lang3.math.NumberUtils#479,137,151,14
Lang27,org.apache.commons.lang3.math.NumberUtils#488,165,155,-10
Lang27,org.apache.commons.lang3.math.NumberUtils#489,52,156,104
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,31,30,-1
Lang30,org.apache.commons.lang3.StringUtils#1382,16,38,22
Lang30,org.apache.commons.lang3.StringUtils#1455,52,48,-4
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,44,65,21
Lang30,org.apache.commons.lang3.StringUtils#1576,61,71,10
Lang30,org.apache.commons.lang3.StringUtils#1685,3,30,27
Lang31,org.apache.commons.lang3.StringUtils#1446,22,26,4
Lang31,org.apache.commons.lang3.StringUtils#1449,7,29,22
Lang31,org.apache.commons.lang3.StringUtils#1452,1,30,29
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,72,24,-48
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,30,25,-5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,10,27,17
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,13,52,39
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,29,50,21
Lang33,org.apache.commons.lang3.ClassUtils#910,19,58,39
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,181,118,-63
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,135,120,-15
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,46,42,-4
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,256,257,1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,215,253,38
Lang37,org.apache.commons.lang3.ArrayUtils#2962,25,25,0
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,83,103,20
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,82,104,22
Lang39,org.apache.commons.lang3.StringUtils#3676,48,26,-22
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,49,38,-11
Lang41,org.apache.commons.lang.ClassUtils#203,17,43,26
Lang41,org.apache.commons.lang.ClassUtils#245,46,47,1
Lang41,org.apache.commons.lang.ClassUtils#252,47,48,1
Lang42,org.apache.commons.lang.Entities#828,54,7,-47
Lang42,org.apache.commons.lang.Entities#831,38,10,-28
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,11,27,16
Lang44,org.apache.commons.lang.NumberUtils#145,13,3,-10
Lang45,org.apache.commons.lang.WordUtils#622,20,11,-9
Lang45,org.apache.commons.lang.WordUtils#623,18,12,-6
Lang46,org.apache.commons.lang.StringEscapeUtils#86,11,3,-8
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,15,6,-9
Lang46,org.apache.commons.lang.StringEscapeUtils#244,8,18,10
Lang46,org.apache.commons.lang.StringEscapeUtils#245,5,19,14
Lang47,org.apache.commons.lang.text.StrBuilder#1186,32,35,3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,27,39,12
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,9,10,1
Lang49,org.apache.commons.lang.math.Fraction#466,30,28,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#285,163,137,-26
Lang50,org.apache.commons.lang.time.FastDateFormat#286,158,138,-20
Lang50,org.apache.commons.lang.time.FastDateFormat#292,188,141,-47
Lang50,org.apache.commons.lang.time.FastDateFormat#293,156,142,-14
Lang50,org.apache.commons.lang.time.FastDateFormat#465,194,153,-41
Lang50,org.apache.commons.lang.time.FastDateFormat#466,164,154,-10
Lang50,org.apache.commons.lang.time.FastDateFormat#471,179,157,-22
Lang50,org.apache.commons.lang.time.FastDateFormat#472,165,158,-7
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,36,16,-20
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,11,15,4
Lang55,org.apache.commons.lang.time.StopWatch#118,14,14,0
Lang55,org.apache.commons.lang.time.StopWatch#119,16,15,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,2,6,4
Lang58,org.apache.commons.lang.math.NumberUtils#452,12,41,29
Lang59,org.apache.commons.lang.text.StrBuilder#884,12,12,0
Lang60,org.apache.commons.lang.text.StrBuilder#1673,63,27,-36
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,40,27,-13
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,44,30,-14
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,56,25,-31
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,91,26,-65
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,103,30,-73
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,112,31,-81
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,87,32,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,105,33,-72
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,94,34,-60
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,81,35,-46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,51,36,-15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,71,68,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,49,69,20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,54,70,16
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,41,71,30
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,16,72,56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,19,73,54
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,8,74,66
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,12,75,63
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,24,40,16
Lang65,org.apache.commons.lang.time.DateUtils#642,22,10,-12
Lang65,org.apache.commons.lang.time.DateUtils#641,1,9,8
Lang65,org.apache.commons.lang.time.DateUtils#709,18,23,5
Math1,org.apache.commons.math3.fraction.Fraction#215,525,468,-57
Math1,org.apache.commons.math3.fraction.BigFraction#306,521,406,-115
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,78,44,-34
Math3,org.apache.commons.math3.util.MathArrays#823,14,3,-11
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,224,91,-133
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,168,147,-21
Math5,org.apache.commons.math3.complex.Complex#305,2,14,12
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,57,23,-34
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1993,1984,-9
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1645,1986,341
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,2228,1991,-237
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,2284,2015,-269
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,861,492,-369
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,770,493,-277
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1733,2085,352
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1681,2086,405
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1175,1284,109
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1152,1293,141
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1870,2170,300
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1855,2172,317
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2678,2199,-479
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2056,2242,186
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1807,2244,437
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,711,190,-521
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,673,191,-482
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,502,196,-306
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,778,201,-577
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,107,26,-81
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,81,10,-71
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,305,210,-95
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,398,40,-358
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,183,150,-33
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,146,125,-21
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,315,314,-1
Math16,org.apache.commons.math3.util.FastMath#397,252,253,1
Math16,org.apache.commons.math3.util.FastMath#395,251,252,1
Math16,org.apache.commons.math3.util.FastMath#399,253,254,1
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,209,289,80
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,886,622,-264
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,672,630,-42
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,181,450,269
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,52,451,399
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,142,452,310
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,60,611,551
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,186,140,-46
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,78,146,68
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,154,149,-5
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,159,150,-9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,39,151,112
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,165,152,-13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,140,153,13
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,153,154,1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,104,155,51
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,102,165,63
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,178,161,-17
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,82,88,6
Math22,org.apache.commons.math3.distribution.FDistribution#275,284,74,-210
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,9,130,121
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,33,142,109
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,44,46,2
Math26,org.apache.commons.math3.fraction.Fraction#181,50,360,310
Math26,org.apache.commons.math3.fraction.Fraction#209,200,379,179
Math27,org.apache.commons.math3.fraction.Fraction#597,14,28,14
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,127,209,82
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,165,216,51
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,198,198,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,199,199,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,200,200,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,202,201,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,123,195,72
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,309,58,-251
Math31,org.apache.commons.math3.util.ContinuedFraction#134,146,64,-82
Math31,org.apache.commons.math3.util.ContinuedFraction#135,65,65,0
Math31,org.apache.commons.math3.util.ContinuedFraction#143,161,71,-90
Math31,org.apache.commons.math3.util.ContinuedFraction#144,200,72,-128
Math31,org.apache.commons.math3.util.ContinuedFraction#145,270,73,-197
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,276,74,-202
Math31,org.apache.commons.math3.util.ContinuedFraction#170,302,75,-227
Math31,org.apache.commons.math3.util.ContinuedFraction#185,392,80,-312
Math31,org.apache.commons.math3.util.ContinuedFraction#186,318,81,-237
Math31,org.apache.commons.math3.util.ContinuedFraction#187,375,82,-293
Math31,org.apache.commons.math3.util.ContinuedFraction#188,364,83,-281
Math31,org.apache.commons.math3.util.ContinuedFraction#189,430,84,-346
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,329,300,-29
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,365,305,-60
Math34,org.apache.commons.math3.genetics.ListPopulation#209,33,32,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,12,3,-9
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,16,6,-10
Math36,org.apache.commons.math.fraction.BigFraction#688,303,356,53
Math36,org.apache.commons.math.fraction.BigFraction#735,281,358,77
Math37,org.apache.commons.math.complex.Complex#1018,233,246,13
Math37,org.apache.commons.math.complex.Complex#1063,244,251,7
Math37,org.apache.commons.math.complex.Complex#1023,232,248,16
Math37,org.apache.commons.math.complex.Complex#1066,242,252,10
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,149,143,-6
