Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,26,38,12
Chart3,2,3,1
Chart4,188,-1,-1
Chart5,6,8,2
Chart6,86,94,8
Chart7,34,31,-3
Chart8,3,7,4
Chart9,5,8,3
Chart10,1,1,0
Chart11,1,1,0
Chart12,28,36,8
Chart13,3,1,-2
Chart14,8,1,-7
Chart15,10,19,9
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,2,1
Chart19,1,1,0
Chart20,3,6,3
Chart21,8,3,-5
Chart22,1,2,1
Chart24,1,1,0
Chart25,1,3,2
Chart26,1,1,0
Closure1,12,37,25
Closure2,112,96,-16
Closure3,29,42,13
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,96,93,-3
Closure8,2,3,1
Closure9,1,1,0
Closure10,158,-1,-1
Closure11,2,3,1
Closure12,84,-1,-1
Closure13,1940,-1,-1
Closure14,1,1,0
Closure15,63,66,3
Closure16,514,-1,-1
Closure17,1,1,0
Closure18,236,-1,-1
Closure19,24,27,3
Closure20,46,53,7
Closure21,1,1,0
Closure22,1,1,0
Closure23,65,71,6
Closure24,1,1,0
Closure25,27,20,-7
Closure26,17,17,0
Closure27,2,5,3
Closure29,23,20,-3
Closure30,357,-1,-1
Closure31,251,-1,-1
Closure32,1,1,0
Closure33,7,19,12
Closure34,1,1,0
Closure35,737,-1,-1
Closure36,63,64,1
Closure37,206,-1,-1
Closure38,1,1,0
Closure39,3,5,2
Closure40,1,1,0
Closure41,1791,-1,-1
Closure42,1,6,5
Closure43,621,-1,-1
Closure44,421,-1,-1
Closure45,28,30,2
Closure46,1,1,0
Closure47,5,5,0
Closure48,2,2,0
Closure49,6,6,0
Closure50,3,3,0
Closure51,1,1,0
Closure52,69,73,4
Closure53,65,67,2
Closure54,73,72,-1
Closure55,23,36,13
Closure56,15,25,10
Closure57,21,34,13
Closure58,26,42,16
Closure59,1382,-1,-1
Closure60,48,53,5
Closure61,35,41,6
Closure62,1,1,0
Closure63,1,1,0
Closure64,488,-1,-1
Closure65,24,29,5
Closure66,2,4,2
Closure67,4,8,4
Closure68,7,7,0
Closure69,1091,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,533,-1,-1
Closure73,1,1,0
Closure74,2,1,-1
Closure75,36,42,6
Closure76,3,6,3
Closure77,40,29,-11
Closure78,41,21,-20
Closure79,501,-1,-1
Closure80,71,-1,-1
Closure81,5,12,7
Closure82,501,-1,-1
Closure83,1,1,0
Closure84,7,17,10
Closure85,5,8,3
Closure86,1,1,0
Closure87,54,55,1
Closure88,1,1,0
Closure89,6,10,4
Closure90,26,34,8
Closure91,990,-1,-1
Closure92,1,1,0
Closure93,1,1,0
Closure94,28,26,-2
Closure95,724,-1,-1
Closure96,61,63,2
Closure97,68,69,1
Closure98,12,47,35
Closure99,7,4,-3
Closure100,1,7,6
Closure101,346,-1,-1
Closure102,375,-1,-1
Closure103,130,-1,-1
Closure104,2,3,1
Closure105,40,38,-2
Closure106,2,2,0
Closure107,3,4,1
Closure108,16,19,3
Closure109,9,19,10
Closure110,33,33,0
Closure111,357,-1,-1
Closure112,3066,-1,-1
Closure113,2,3,1
Closure114,7,12,5
Closure115,2,3,1
Closure116,83,84,1
Closure117,2,3,1
Closure118,48,49,1
Closure120,101,-1,-1
Closure121,25,28,3
Closure122,1,1,0
Closure123,655,-1,-1
Closure124,33,37,4
Closure125,21,50,29
Closure126,1,1,0
Closure127,8,15,7
Closure128,2,4,2
Closure129,706,-1,-1
Closure130,48,59,11
Closure131,4,7,3
Closure132,63,71,8
Closure133,64,64,0
Lang1,2,1,-1
Lang2,18,16,-2
Lang3,8,2,-6
Lang4,3,1,-2
Lang5,1,1,0
Lang6,13,16,3
Lang7,5,10,5
Lang8,1,1,0
Lang9,46,47,1
Lang10,21,35,14
Lang11,8,8,0
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
