Project,MinRank1,MinRank2,Difference
Chart1,35,-1,-1
Chart2,62,-1,-1
Chart3,21,-1,-1
Chart4,103,-1,-1
Chart5,1,1,0
Chart6,15,-1,-1
Chart7,29,-1,-1
Chart8,9,-1,-1
Chart9,25,-1,-1
Chart10,1,1,0
Chart11,6,-1,-1
Chart12,4,16,12
Chart13,111,-1,-1
Chart14,206,-1,-1
Chart15,31,-1,-1
Chart16,19,-1,-1
Chart17,8,-1,-1
Chart18,2,2,0
Chart19,77,-1,-1
Chart20,1,3,2
Chart21,2,3,1
Chart22,4,7,3
Chart24,5,-1,-1
Chart25,9,23,14
Chart26,6,19,13
Closure1,382,-1,-1
Closure2,437,-1,-1
Closure3,438,-1,-1
Closure4,634,-1,-1
Closure5,751,-1,-1
Closure6,7,31,24
Closure7,319,-1,-1
Closure8,442,-1,-1
Closure9,6,-1,-1
Closure10,87,-1,-1
Closure11,4,30,26
Closure12,13,-1,-1
Closure13,1877,-1,-1
Closure14,288,-1,-1
Closure15,4,4,0
Closure16,1,1,0
Closure17,1905,-1,-1
Closure18,5,11,6
Closure19,11,27,16
Closure20,2,9,7
Closure21,2,7,5
Closure22,2,5,3
Closure23,614,-1,-1
Closure24,5,6,1
Closure25,374,-1,-1
Closure26,3986,-1,-1
Closure27,76,-1,-1
Closure29,925,-1,-1
Closure30,1,1,0
Closure31,180,-1,-1
Closure32,702,-1,-1
Closure33,1,2,1
Closure34,185,-1,-1
Closure35,8,16,8
Closure36,863,-1,-1
Closure37,137,-1,-1
Closure38,301,-1,-1
Closure39,11,22,11
Closure40,1229,-1,-1
Closure41,1756,-1,-1
Closure42,350,-1,-1
Closure43,558,-1,-1
Closure44,347,-1,-1
Closure45,583,-1,-1
Closure46,5,4,-1
Closure47,2148,-1,-1
Closure48,1375,-1,-1
Closure49,1,2,1
Closure50,2,5,3
Closure51,3,3,0
Closure52,191,-1,-1
Closure53,531,-1,-1
Closure54,292,-1,-1
Closure55,504,-1,-1
Closure56,18,-1,-1
Closure57,311,-1,-1
Closure58,32,15,-17
Closure59,1328,-1,-1
Closure60,904,-1,-1
Closure61,180,-1,-1
Closure62,6,-1,-1
Closure63,6,-1,-1
Closure64,423,-1,-1
Closure65,976,-1,-1
Closure66,522,-1,-1
Closure67,305,-1,-1
Closure68,443,-1,-1
Closure69,1038,-1,-1
Closure70,780,-1,-1
Closure71,1109,-1,-1
Closure72,464,-1,-1
Closure73,355,-1,-1
Closure74,1297,-1,-1
Closure75,783,-1,-1
Closure76,7,15,8
Closure77,11,15,4
Closure78,2293,-1,-1
Closure79,443,-1,-1
Closure80,2,-1,-1
Closure81,10,21,11
Closure82,445,-1,-1
Closure83,5,5,0
Closure84,128,-1,-1
Closure85,5,3,-2
Closure86,105,-1,-1
Closure87,88,-1,-1
Closure88,595,-1,-1
Closure89,344,-1,-1
Closure90,85,39,-46
Closure91,2,5,3
Closure92,351,-1,-1
Closure93,351,-1,-1
Closure94,2220,-1,-1
Closure95,673,-1,-1
Closure96,23,-1,-1
Closure97,1188,-1,-1
Closure98,14,-1,-1
Closure99,1,1,0
Closure100,10,-1,-1
Closure101,90,43,-47
Closure102,1,2,1
Closure103,7,24,17
Closure104,104,-1,-1
Closure105,971,-1,-1
Closure106,2,2,0
Closure107,450,-1,-1
Closure108,135,-1,-1
Closure109,13,-1,-1
Closure110,17,6,-11
Closure111,286,-1,-1
Closure112,58,28,-30
Closure113,70,-1,-1
Closure114,578,-1,-1
Closure115,10,14,4
Closure116,25,36,11
Closure117,548,-1,-1
Closure118,2203,-1,-1
Closure120,20,-1,-1
Closure121,656,-1,-1
Closure122,111,-1,-1
Closure123,601,-1,-1
Closure124,4,9,5
Closure125,776,-1,-1
Closure126,11,21,10
Closure127,393,-1,-1
Closure128,157,-1,-1
Closure129,628,-1,-1
Closure130,240,-1,-1
Closure131,4,13,9
Closure132,301,-1,-1
Closure133,6,-1,-1
Lang1,8,-1,-1
Lang2,20,-1,-1
Lang3,7,4,-3
Lang4,4,5,1
Lang5,5,4,-1
Lang6,31,-1,-1
Lang7,6,-1,-1
Lang8,38,-1,-1
Lang9,158,-1,-1
Lang10,11,7,-4
Lang11,5,3,-2
Lang12,1,1,0
Lang13,8,-1,-1
Lang14,2,-1,-1
Lang15,20,-1,-1
Lang16,45,-1,-1
Lang17,5,3,-2
Lang18,47,-1,-1
Lang19,1,3,2
Lang20,4,-1,-1
Lang21,6,-1,-1
Lang22,24,-1,-1
Lang24,3,4,1
Lang26,48,-1,-1
Lang27,35,-1,-1
Lang28,1,2,1
Lang30,2,2,0
Lang31,4,-1,-1
Lang32,19,-1,-1
Lang33,7,7,0
Lang34,42,-1,-1
Lang35,4,-1,-1
Lang37,2,-1,-1
Lang38,23,-1,-1
Lang39,36,-1,-1
Lang40,2,-1,-1
Lang41,13,-1,-1
Lang43,11,-1,-1
Lang44,4,-1,-1
Lang45,17,-1,-1
Lang46,2,-1,-1
Lang47,42,-1,-1
Lang48,6,-1,-1
Lang49,13,-1,-1
Lang50,3,3,0
Lang53,33,-1,-1
Lang54,1,1,0
Lang55,1,1,0
Lang57,3,-1,-1
Lang58,5,-1,-1
Lang59,1,1,0
Lang60,20,-1,-1
Lang61,7,-1,-1
Lang63,7,8,1
Lang64,18,-1,-1
Lang65,2,2,0
Math1,305,-1,-1
Math2,56,-1,-1
Math3,7,-1,-1
Math4,129,-1,-1
Math5,5,-1,-1
Math6,54,-1,-1
Math7,25,11,-14
Math8,31,-1,-1
Math9,2,3,1
Math10,218,-1,-1
Math13,58,-1,-1
Math14,13,7,-6
Math15,115,-1,-1
Math16,1,1,0
Math17,48,-1,-1
Math18,356,-1,-1
Math19,200,-1,-1
Math20,13,-1,-1
Math21,3,1,-2
Math22,19,-1,-1
Math23,10,-1,-1
Math24,28,-1,-1
Math25,13,-1,-1
Math26,2,3,1
Math27,30,-1,-1
Math28,57,-1,-1
Math29,3,4,1
Math30,107,-1,-1
Math31,1,1,0
Math32,35,-1,-1
Math33,87,-1,-1
Math34,15,-1,-1
Math35,10,-1,-1
Math36,343,-1,-1
Math37,5,5,0
Math38,74,-1,-1
Math39,2,1,-1
Math40,111,-1,-1
Math41,50,-1,-1
