Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,17,42,25
Chart2,org.jfree.data.general.DatasetUtilities#755,87,102,15
Chart2,org.jfree.data.general.DatasetUtilities#757,85,104,19
Chart2,org.jfree.data.general.DatasetUtilities#758,579,579,0
Chart2,org.jfree.data.general.DatasetUtilities#761,580,580,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,60,92,32
Chart2,org.jfree.data.general.DatasetUtilities#1243,88,93,5
Chart2,org.jfree.data.general.DatasetUtilities#1245,760,760,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,761,761,0
Chart3,org.jfree.data.time.TimeSeries#1056,8,3,-5
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,29,179,150
Chart5,org.jfree.data.xy.XYSeries#548,3,8,5
Chart6,org.jfree.chart.util.ShapeList#111,46,104,58
Chart7,org.jfree.data.time.TimePeriodValues#300,26,81,55
Chart7,org.jfree.data.time.TimePeriodValues#302,104,82,-22
Chart8,org.jfree.data.time.Week#175,4,1,-3
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,26,13,-13
Chart13,org.jfree.chart.block.BorderArrangement#454,45,47,2
Chart14,org.jfree.chart.plot.XYPlot#2293,27,19,-8
Chart14,org.jfree.chart.plot.XYPlot#2529,29,26,-3
Chart14,org.jfree.chart.plot.CategoryPlot#2166,28,6,-22
Chart14,org.jfree.chart.plot.CategoryPlot#2448,31,13,-18
Chart15,org.jfree.chart.plot.PiePlot#1379,6721,6721,0
Chart15,org.jfree.chart.plot.PiePlot#2051,11,29,18
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,14,1,-13
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,31,2,-29
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,27,37,10
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,1,9,8
Chart18,org.jfree.data.DefaultKeyedValues2D#455,8,10,2
Chart18,org.jfree.data.DefaultKeyedValues2D#458,6,13,7
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,15,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,5,1,-4
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,5,5,0
