Project,Statement,Rank1,Rank2,Difference
Closure104,com.google.javascript.rhino.jstype.UnionType#291,61,939,878
Closure105,com.google.javascript.jscomp.FoldConstants#1477,93,1211,1118
Closure105,com.google.javascript.jscomp.FoldConstants#1483,137,1216,1079
Closure105,com.google.javascript.jscomp.FoldConstants#1488,312,1218,906
Closure105,com.google.javascript.jscomp.FoldConstants#1492,256,7,-249
Closure105,com.google.javascript.jscomp.FoldConstants#1500,359,1222,863
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,10,26,16
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,5393,2399,-2994
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,290,8710,8420
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,209,23500,23291
Closure108,com.google.javascript.jscomp.ScopedAliases#581,288,12883,12595
Closure108,com.google.javascript.jscomp.ScopedAliases#315,93,12844,12751
Closure108,com.google.javascript.jscomp.ScopedAliases#316,58,12845,12787
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,2,2804,2802
Closure110,com.google.javascript.jscomp.ScopedAliases#366,227,4586,4359
Closure110,com.google.javascript.jscomp.ScopedAliases#367,8757,4921,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#368,8758,4922,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#371,8759,4923,-3836
Closure110,com.google.javascript.rhino.Node#553,815,17806,16991
Closure110,com.google.javascript.rhino.Node#555,1283,17807,16524
Closure110,com.google.javascript.jscomp.ScopedAliases#398,8765,4929,-3836
Closure110,com.google.javascript.jscomp.ScopedAliases#408,8432,4589,-3843
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,7,2748,2741
Closure112,com.google.javascript.jscomp.TypeInference#1192,52,10505,10453
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,31,7843,7812
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,395,15351,14956
Closure115,com.google.javascript.jscomp.FunctionInjector#697,585,15249,14664
Closure115,com.google.javascript.jscomp.FunctionInjector#698,458,15250,14792
Closure115,com.google.javascript.jscomp.FunctionInjector#699,256,14818,14562
Closure115,com.google.javascript.jscomp.FunctionInjector#700,794,14819,14025
Closure115,com.google.javascript.jscomp.FunctionInjector#701,567,14820,14253
Closure115,com.google.javascript.jscomp.FunctionInjector#702,512,14821,14309
Closure115,com.google.javascript.jscomp.FunctionInjector#730,250,13956,13706
Closure115,com.google.javascript.jscomp.FunctionInjector#731,1511,8,-1503
Closure116,com.google.javascript.jscomp.FunctionInjector#699,304,17065,16761
Closure116,com.google.javascript.jscomp.FunctionInjector#695,314,17064,16750
Closure116,com.google.javascript.jscomp.FunctionInjector#727,34,15601,15567
Closure117,com.google.javascript.jscomp.TypeValidator#756,18075,12661,-5414
Closure117,com.google.javascript.jscomp.TypeValidator#757,18076,12662,-5414
Closure117,com.google.javascript.jscomp.TypeValidator#758,16671,11102,-5569
Closure117,com.google.javascript.jscomp.TypeValidator#759,16672,11103,-5569
Closure117,com.google.javascript.jscomp.TypeValidator#760,16664,11095,-5569
Closure117,com.google.javascript.jscomp.TypeValidator#763,18077,12663,-5414
Closure117,com.google.javascript.jscomp.TypeValidator#766,15584,9975,-5609
Closure117,com.google.javascript.jscomp.TypeValidator#731,349,12790,12441
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,219,6331,6112
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,256,10121,9865
Closure121,com.google.javascript.jscomp.InlineVariables#301,385,15004,14619
Closure121,com.google.javascript.jscomp.InlineVariables#308,321,14822,14501
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,15,1599,1584
Closure123,com.google.javascript.jscomp.CodeGenerator#285,36,9114,9078
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,16,8857,8841
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,82,8858,8776
Closure125,com.google.javascript.jscomp.TypeCheck#1661,1409,13046,11637
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,162,7503,7341
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,324,5,-319
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,924,6,-918
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,476,9473,8997
Closure128,com.google.javascript.jscomp.CodeGenerator#791,165,6110,5945
Closure128,com.google.javascript.jscomp.CodeGenerator#785,138,7486,7348
Closure128,com.google.javascript.jscomp.CodeGenerator#784,112,7485,7373
Closure129,com.google.javascript.jscomp.PrepareAst#167,2269,25226,22957
Closure130,com.google.javascript.jscomp.CollapseProperties#172,314,16546,16232
Closure131,com.google.javascript.rhino.TokenStream#199,104,11860,11756
Closure131,com.google.javascript.rhino.TokenStream#193,317,13798,13481
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,30,7561,7531
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,217,4230,4013
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,237,4229,3992
Lang1,org.apache.commons.lang3.math.NumberUtils#468,2,1565,1563
Lang1,org.apache.commons.lang3.math.NumberUtils#471,7,1566,1559
Lang1,org.apache.commons.lang3.math.NumberUtils#467,4,1564,1560
Lang2,org.apache.commons.lang3.LocaleUtils#92,7,78,71
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,1624,1618
Lang3,org.apache.commons.lang3.math.NumberUtils#594,30,1570,1540
Lang3,org.apache.commons.lang3.math.NumberUtils#595,34,1571,1537
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1671,1648,-23
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1608,1575,-33
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1607,1574,-33
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,50,50,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,55,55,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,20,15
Lang5,org.apache.commons.lang3.LocaleUtils#101,70,70,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,13,7,-6
Lang5,org.apache.commons.lang3.LocaleUtils#104,71,71,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,14,8,-6
Lang5,org.apache.commons.lang3.LocaleUtils#107,67,67,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,15,9,-6
Lang5,org.apache.commons.lang3.LocaleUtils#110,68,68,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,69,69,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,16,10,-6
Lang5,org.apache.commons.lang3.LocaleUtils#114,53,47,-6
Lang5,org.apache.commons.lang3.LocaleUtils#115,54,48,-6
Lang5,org.apache.commons.lang3.LocaleUtils#116,17,11,-6
Lang5,org.apache.commons.lang3.LocaleUtils#118,55,49,-6
Lang5,org.apache.commons.lang3.LocaleUtils#119,18,12,-6
Lang5,org.apache.commons.lang3.LocaleUtils#121,19,13,-6
Lang5,org.apache.commons.lang3.LocaleUtils#122,20,14,-6
Lang5,org.apache.commons.lang3.LocaleUtils#124,21,15,-6
Lang5,org.apache.commons.lang3.LocaleUtils#125,22,16,-6
Lang5,org.apache.commons.lang3.LocaleUtils#127,23,17,-6
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,64,60
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,65,64
Lang5,org.apache.commons.lang3.LocaleUtils#98,5,66,61
Lang5,org.apache.commons.lang3.LocaleUtils#99,7,6,-1
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,39,2781,2742
Lang7,org.apache.commons.lang3.math.NumberUtils#452,15,1531,1516
Lang7,org.apache.commons.lang3.math.NumberUtils#453,2,1471,1469
Lang7,org.apache.commons.lang3.math.NumberUtils#725,23,1580,1557
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,143,178,35
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,9,64,55
Lang9,org.apache.commons.lang3.time.FastDateParser#144,348,648,300
Lang10,org.apache.commons.lang3.time.FastDateParser#304,269,618,349
Lang10,org.apache.commons.lang3.time.FastDateParser#307,323,621,298
Lang10,org.apache.commons.lang3.time.FastDateParser#308,187,486,299
Lang10,org.apache.commons.lang3.time.FastDateParser#309,122,487,365
Lang10,org.apache.commons.lang3.time.FastDateParser#310,88,488,400
Lang10,org.apache.commons.lang3.time.FastDateParser#314,308,611,303
Lang11,org.apache.commons.lang3.RandomStringUtils#234,2,20,18
Lang12,org.apache.commons.lang3.RandomStringUtils#231,4,6,2
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,7,6
Lang13,org.apache.commons.lang3.SerializationUtils#268,4,5,1
Lang14,org.apache.commons.lang3.StringUtils#788,1,1289,1288
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,169,1910,1741
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,141,1911,1770
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,192,1912,1720
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,113,1926,1813
Lang16,org.apache.commons.lang3.math.NumberUtils#458,36,1446,1410
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,86,1249,1163
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,109,1252,1143
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,30,1221,1191
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,65,1222,1157
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1253,1239,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1250,1235,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1251,1236,-15
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1254,1240,-14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,120,1253,1133
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,156,408,252
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,129,400,271
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,3,223,220
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,9,31,22
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,2,21,19
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,42,26,-16
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,7,20,13
Lang20,org.apache.commons.lang3.StringUtils#3298,3,39,36
Lang20,org.apache.commons.lang3.StringUtils#3383,2,831,829
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,33,229,196
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,26,64,38
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,3,245,242
Lang27,org.apache.commons.lang3.math.NumberUtils#479,50,1353,1303
Lang27,org.apache.commons.lang3.math.NumberUtils#488,99,1414,1315
Lang27,org.apache.commons.lang3.math.NumberUtils#489,92,1357,1265
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,10,9
Lang30,org.apache.commons.lang3.StringUtils#1382,5,208,203
Lang30,org.apache.commons.lang3.StringUtils#1455,4,2049,2045
Lang30,org.apache.commons.lang3.StringUtils#1457,1618,1593,-25
Lang30,org.apache.commons.lang3.StringUtils#1539,1,2076,2075
Lang30,org.apache.commons.lang3.StringUtils#1576,19,215,196
Lang30,org.apache.commons.lang3.StringUtils#1685,11,225,214
Lang31,org.apache.commons.lang3.StringUtils#1446,7,1585,1578
Lang31,org.apache.commons.lang3.StringUtils#1449,9,1588,1579
Lang31,org.apache.commons.lang3.StringUtils#1452,2,1589,1587
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,1216,1216,0
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,32,1160,1128
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,24,1162,1138
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,38,1183,1145
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,1,1181,1180
Lang33,org.apache.commons.lang3.ClassUtils#910,1,7,6
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,121,627,506
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,154,629,475
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,16,10,-6
Lang36,org.apache.commons.lang3.math.NumberUtils#491,19,46,27
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,225,132,-93
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,12,128,116
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,767,765
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,768,767
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,2,3,1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,8,4,-4
Lang39,org.apache.commons.lang3.StringUtils#3676,10,47,37
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,8,219,211
Lang41,org.apache.commons.lang.ClassUtils#203,18,223,205
Lang41,org.apache.commons.lang.ClassUtils#245,9,121,112
Lang41,org.apache.commons.lang.ClassUtils#252,2,122,120
Lang42,org.apache.commons.lang.Entities#828,37,407,370
Lang42,org.apache.commons.lang.Entities#831,7,350,343
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,3,6,3
Lang44,org.apache.commons.lang.NumberUtils#145,2,12,10
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,24,11,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#86,2,174,172
Lang46,org.apache.commons.lang.StringEscapeUtils#102,91,75,-16
Lang46,org.apache.commons.lang.StringEscapeUtils#127,93,77,-16
Lang46,org.apache.commons.lang.StringEscapeUtils#143,94,78,-16
Lang46,org.apache.commons.lang.StringEscapeUtils#160,18,215,197
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,7,6
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,8,5
Lang47,org.apache.commons.lang.text.StrBuilder#1186,3,134,131
Lang47,org.apache.commons.lang.text.StrBuilder#1230,9,449,440
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,1,212,211
Lang49,org.apache.commons.lang.math.Fraction#466,3,1,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#285,47,49,2
Lang50,org.apache.commons.lang.time.FastDateFormat#286,57,50,-7
Lang50,org.apache.commons.lang.time.FastDateFormat#292,20,53,33
Lang50,org.apache.commons.lang.time.FastDateFormat#293,44,3,-41
Lang50,org.apache.commons.lang.time.FastDateFormat#465,50,8,-42
Lang50,org.apache.commons.lang.time.FastDateFormat#466,71,9,-62
Lang50,org.apache.commons.lang.time.FastDateFormat#471,15,12,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#472,41,13,-28
Lang53,org.apache.commons.lang.time.DateUtils#644,190,158,-32
Lang53,org.apache.commons.lang.time.DateUtils#653,191,159,-32
Lang53,org.apache.commons.lang.time.DateUtils#643,9,175,166
Lang53,org.apache.commons.lang.time.DateUtils#652,201,201,0
Lang54,org.apache.commons.lang.LocaleUtils#113,5,8,3
Lang54,org.apache.commons.lang.LocaleUtils#114,10,9,-1
Lang55,org.apache.commons.lang.time.StopWatch#118,4,42,38
Lang55,org.apache.commons.lang.time.StopWatch#119,8,43,35
Lang57,org.apache.commons.lang.LocaleUtils#223,4,6,2
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,937,932
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,96,95
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1730,693,655,-38
Lang61,org.apache.commons.lang.text.StrBuilder#1776,1,583,582
Lang62,org.apache.commons.lang.Entities#846,136,71,-65
Lang62,org.apache.commons.lang.Entities#848,13,72,59
Lang62,org.apache.commons.lang.Entities#919,200,138,-62
Lang62,org.apache.commons.lang.Entities#922,212,151,-61
Lang62,org.apache.commons.lang.Entities#926,145,83,-62
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,6,1,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,22,2,-20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,5,953,948
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,56,954,898
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,1021,955,-66
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,62,956,894
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,70,957,887
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,77,958,881
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,49,959,910
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,967,963
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,13,968,955
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,25,969,944
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,21,970,949
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,2,5,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,11,6,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,12,7,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,18,971,953
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,6,1093,1087
Lang65,org.apache.commons.lang.time.DateUtils#642,6,159,153
Lang65,org.apache.commons.lang.time.DateUtils#641,4,158,154
Lang65,org.apache.commons.lang.time.DateUtils#709,7,172,165
Math1,org.apache.commons.math3.fraction.Fraction#215,26,50,24
Math1,org.apache.commons.math3.fraction.BigFraction#306,25,30,5
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,38,1777,1739
Math3,org.apache.commons.math3.util.MathArrays#823,2,257,255
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,1,2098,2097
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,3,2106,2103
Math5,org.apache.commons.math3.complex.Complex#305,8,1,-7
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,7379,7379,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,512,5881,5369
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,473,5883,5410
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,824,5888,5064
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,171,5912,5741
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,625,170,-455
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,11,171,160
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,375,5342,4967
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,384,5343,4959
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5120,3365,-1755
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,549,5976,5427
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,75,5984,5909
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,784,6684,5900
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,655,6686,6031
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1331,6520,5189
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1119,6884,5765
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1176,6886,5710
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,6965,5397,-1568
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,38,1844,1806
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,6,1845,1839
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2623,1710,-913
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2402,1451,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2403,1452,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,24,1751,1727
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,167,1724,1557
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2469,1518,-951
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2470,1519,-951
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,7,4,-3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,95,479,384
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,801,485,-316
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,51,4295,4244
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,69,5559,5490
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,5662,5662,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,78,4603,4525
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,4779,4760,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,4780,4761,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,4790,4771,-19
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,4791,4772,-19
Math15,org.apache.commons.math3.util.FastMath#1541,229,2364,2135
Math16,org.apache.commons.math3.util.FastMath#397,391,1680,1289
Math16,org.apache.commons.math3.util.FastMath#395,201,1139,938
Math16,org.apache.commons.math3.util.FastMath#399,557,1140,583
Math16,org.apache.commons.math3.util.FastMath#456,1789,1228,-561
Math16,org.apache.commons.math3.util.FastMath#458,2255,1742,-513
Math16,org.apache.commons.math3.util.FastMath#460,1790,1229,-561
Math17,org.apache.commons.math3.dfp.Dfp#1603,43,648,605
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,42,3492,3450
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,19,3497,3478
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2568,1579,-989
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2570,1581,-989
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,10,1669,1659
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,368,1670,1302
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,523,1671,1148
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,78,4161,4083
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,3,1901,1898
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,18,1907,1889
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,10,1910,1900
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,35,1911,1876
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,75,1912,1837
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,54,1913,1859
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,28,1914,1886
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,119,1915,1796
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,157,1916,1759
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,40,1928,1888
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,63,1924,1861
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,3,2,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,101,1,-100
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2058,1880,-178
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,68,1993,1925
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,2065,1977,-88
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,85,1993,1908
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,2,455,453
Math26,org.apache.commons.math3.fraction.Fraction#181,39,1887,1848
Math26,org.apache.commons.math3.fraction.Fraction#209,117,1858,1741
Math27,org.apache.commons.math3.fraction.Fraction#597,1,22,21
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,9,3050,3041
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,2,3020,3018
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,31,849,818
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,44,850,806
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,110,851,741
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,66,852,786
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,5,6,1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,12,433,421
Math31,org.apache.commons.math3.util.ContinuedFraction#134,71,2716,2645
Math31,org.apache.commons.math3.util.ContinuedFraction#135,107,2717,2610
Math31,org.apache.commons.math3.util.ContinuedFraction#143,81,2723,2642
Math31,org.apache.commons.math3.util.ContinuedFraction#144,113,2724,2611
Math31,org.apache.commons.math3.util.ContinuedFraction#145,132,2725,2593
Math31,org.apache.commons.math3.util.ContinuedFraction#146,2382,1931,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#147,2383,1932,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#148,2384,1933,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#149,2385,1934,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#150,2386,1935,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1044,587,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#153,2387,1936,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#154,2388,1937,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#155,2389,1938,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#156,2390,1939,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1045,588,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1046,589,-457
Math31,org.apache.commons.math3.util.ContinuedFraction#159,2391,1940,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#160,2392,1941,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#161,2393,1942,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2394,1943,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#164,2395,1944,-451
Math31,org.apache.commons.math3.util.ContinuedFraction#169,76,2726,2650
Math31,org.apache.commons.math3.util.ContinuedFraction#170,83,2727,2644
Math31,org.apache.commons.math3.util.ContinuedFraction#185,108,2702,2594
Math31,org.apache.commons.math3.util.ContinuedFraction#186,77,2703,2626
Math31,org.apache.commons.math3.util.ContinuedFraction#187,150,2704,2554
Math31,org.apache.commons.math3.util.ContinuedFraction#188,87,2705,2618
Math31,org.apache.commons.math3.util.ContinuedFraction#189,237,2706,2469
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,65,2967,2902
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,46,44
