Project,Statement,Rank1,Rank2,Difference
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,4,33,29
Closure110,com.google.javascript.jscomp.ScopedAliases#366,8,2,-6
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2041,2826,785
Closure110,com.google.javascript.rhino.Node#555,1080,2827,1747
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,668,89,-579
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,244,215,-29
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1376,144,-1232
Closure115,com.google.javascript.jscomp.FunctionInjector#698,672,145,-527
Closure115,com.google.javascript.jscomp.FunctionInjector#699,586,118,-468
Closure115,com.google.javascript.jscomp.FunctionInjector#700,2412,119,-2293
Closure115,com.google.javascript.jscomp.FunctionInjector#701,427,120,-307
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1243,121,-1122
Closure115,com.google.javascript.jscomp.FunctionInjector#730,44,17,-27
Closure115,com.google.javascript.jscomp.FunctionInjector#731,2498,8,-2490
Closure116,com.google.javascript.jscomp.FunctionInjector#699,830,47,-783
Closure116,com.google.javascript.jscomp.FunctionInjector#695,1079,46,-1033
Closure116,com.google.javascript.jscomp.FunctionInjector#727,17,14,-3
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,142,279,137
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,57,2,-55
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,3,285,282
Closure121,com.google.javascript.jscomp.InlineVariables#301,648,452,-196
Closure121,com.google.javascript.jscomp.InlineVariables#308,365,388,23
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,251,219,-32
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,4,10,6
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,16,11,-5
Closure125,com.google.javascript.jscomp.TypeCheck#1661,331,563,232
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,349,101,-248
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,82,5,-77
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,1531,6,-1525
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,41,200,159
Closure128,com.google.javascript.jscomp.CodeGenerator#791,23,133,110
Closure128,com.google.javascript.jscomp.CodeGenerator#785,750,215,-535
Closure128,com.google.javascript.jscomp.CodeGenerator#784,869,214,-655
Closure129,com.google.javascript.jscomp.PrepareAst#167,610,2329,1719
Closure130,com.google.javascript.jscomp.CollapseProperties#172,164,545,381
Closure131,com.google.javascript.rhino.TokenStream#199,162,340,178
Closure131,com.google.javascript.rhino.TokenStream#193,548,564,16
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,14,80,66
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,57,598,541
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,595,597,2
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,3,-10
Lang2,org.apache.commons.lang3.LocaleUtils#92,5,3,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,30,3,-27
Lang3,org.apache.commons.lang3.math.NumberUtils#595,38,4,-34
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,10,-2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,15,13
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,13,2,-11
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,9,5,-4
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,6,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,7,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,22,98,76
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,157,148
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,122,121
Lang7,org.apache.commons.lang3.math.NumberUtils#725,18,188,170
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,231,33,-198
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,2,8,6
Lang9,org.apache.commons.lang3.time.FastDateParser#144,115,92,-23
Lang10,org.apache.commons.lang3.time.FastDateParser#304,222,69,-153
Lang10,org.apache.commons.lang3.time.FastDateParser#307,158,72,-86
Lang10,org.apache.commons.lang3.time.FastDateParser#308,144,48,-96
Lang10,org.apache.commons.lang3.time.FastDateParser#309,93,49,-44
Lang10,org.apache.commons.lang3.time.FastDateParser#310,10,50,40
Lang10,org.apache.commons.lang3.time.FastDateParser#314,180,59,-121
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,3,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,11,5,-6
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,6,5
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,280,415,135
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,226,416,190
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,291,417,126
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,7,191,184
Lang16,org.apache.commons.lang3.math.NumberUtils#458,43,27,-16
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,18,125,107
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,30,128,98
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,11,102,91
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,34,103,69
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,7,129,122
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,101,177,76
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,92,169,77
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,10,41,31
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,8,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,2,15,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,12,14,2
Lang20,org.apache.commons.lang3.StringUtils#3298,2,8,6
Lang20,org.apache.commons.lang3.StringUtils#3383,4,25,21
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,22,26,4
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,18,64,46
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,45,7,-38
Lang27,org.apache.commons.lang3.math.NumberUtils#479,31,127,96
Lang27,org.apache.commons.lang3.math.NumberUtils#488,121,162,41
Lang27,org.apache.commons.lang3.math.NumberUtils#489,43,131,88
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,3,20,17
Lang30,org.apache.commons.lang3.StringUtils#1455,9,34,25
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,7,53,46
Lang30,org.apache.commons.lang3.StringUtils#1576,13,40,27
Lang30,org.apache.commons.lang3.StringUtils#1685,1,8,7
Lang31,org.apache.commons.lang3.StringUtils#1446,9,4,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,5,7,2
Lang31,org.apache.commons.lang3.StringUtils#1452,3,8,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,47,76,29
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,35,26,-9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,28,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,49,21
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,27,47,20
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,26,61,35
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,159,63,-96
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,16,42,26
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,132,143,11
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,11,139,128
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,19,4,-15
Lang39,org.apache.commons.lang3.StringUtils#3676,34,27,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,16,46,30
Lang41,org.apache.commons.lang.ClassUtils#203,17,50,33
Lang41,org.apache.commons.lang.ClassUtils#245,18,6,-12
Lang41,org.apache.commons.lang.ClassUtils#252,2,7,5
Lang42,org.apache.commons.lang.Entities#828,49,23,-26
Lang42,org.apache.commons.lang.Entities#831,6,13,7
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,6,6,0
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,18,4,-14
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,7,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,5,-33
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,9,-30
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,1,1,0
Lang50,org.apache.commons.lang.time.FastDateFormat#285,102,54,-48
Lang50,org.apache.commons.lang.time.FastDateFormat#286,128,55,-73
Lang50,org.apache.commons.lang.time.FastDateFormat#292,55,58,3
Lang50,org.apache.commons.lang.time.FastDateFormat#293,76,8,-68
Lang50,org.apache.commons.lang.time.FastDateFormat#465,130,13,-117
Lang50,org.apache.commons.lang.time.FastDateFormat#466,127,14,-113
Lang50,org.apache.commons.lang.time.FastDateFormat#471,50,17,-33
Lang50,org.apache.commons.lang.time.FastDateFormat#472,70,18,-52
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,7,3,-4
Lang54,org.apache.commons.lang.LocaleUtils#114,17,4,-13
Lang55,org.apache.commons.lang.time.StopWatch#118,1,7,6
Lang55,org.apache.commons.lang.time.StopWatch#119,12,8,-4
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,1,6,5
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,2,21,19
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,12,4,-8
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,24,1,-23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,5,2,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,22,40,18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,96,41,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,98,42,-56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,73,43,-30
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,100,44,-56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,42,45,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,89,46,-43
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,3,54,51
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,53,55,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,69,56,-13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,13,57,44
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,23,5,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,14,6,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,8,7,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,35,58,23
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,4,4,0
Lang65,org.apache.commons.lang.time.DateUtils#642,8,8,0
Lang65,org.apache.commons.lang.time.DateUtils#641,10,7,-3
Lang65,org.apache.commons.lang.time.DateUtils#709,3,21,18
Math1,org.apache.commons.math3.fraction.Fraction#215,21,18,-3
Math1,org.apache.commons.math3.fraction.BigFraction#306,39,11,-28
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,41,44,3
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,100,17,-83
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,135,21,-114
Math5,org.apache.commons.math3.complex.Complex#305,1,1,0
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1418,1166,-252
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1769,1836,67
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1589,1838,249
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,827,1843,1016
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,646,1867,1221
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,199,170,-29
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,143,171,28
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,791,1573,782
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,972,1574,602
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,261,1258,997
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,139,1266,1127
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1995,2503,508
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1702,2505,803
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1098,2370,1272
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1924,2592,668
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1908,2594,686
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,335,118,-217
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,288,119,-169
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,57,44,-13
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,358,42,-316
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,7,4,-3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,77,12,-65
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,26,31,5
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,61,159,98
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,28,99,71
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,72,211,139
Math16,org.apache.commons.math3.util.FastMath#397,155,216,61
Math16,org.apache.commons.math3.util.FastMath#395,121,214,93
Math16,org.apache.commons.math3.util.FastMath#399,145,215,70
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,32,258,226
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,248,14,-234
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,180,19,-161
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,109,56,-53
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,438,57,-381
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,607,58,-549
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,2,598,596
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,18,41,23
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,10,47,37
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,78,50,-28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,59,51,-8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,56,52,-4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,23,53,30
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,42,54,12
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,125,55,-70
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,183,56,-127
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,9,71,62
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,80,67,-13
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,1,2,1
Math22,org.apache.commons.math3.distribution.FDistribution#275,16,1,-15
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,148,147
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,20,150,130
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,3,1,-2
Math26,org.apache.commons.math3.fraction.Fraction#181,137,48,-89
Math26,org.apache.commons.math3.fraction.Fraction#209,306,38,-268
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,104,33,-71
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,10,12,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,155,62,-93
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,156,63,-93
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,182,64,-118
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,135,65,-70
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,2,6,4
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,90,41,-49
Math31,org.apache.commons.math3.util.ContinuedFraction#134,248,196,-52
Math31,org.apache.commons.math3.util.ContinuedFraction#135,216,197,-19
Math31,org.apache.commons.math3.util.ContinuedFraction#143,188,203,15
Math31,org.apache.commons.math3.util.ContinuedFraction#144,301,204,-97
Math31,org.apache.commons.math3.util.ContinuedFraction#145,275,205,-70
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,66,206,140
Math31,org.apache.commons.math3.util.ContinuedFraction#170,90,207,117
Math31,org.apache.commons.math3.util.ContinuedFraction#185,132,101,-31
Math31,org.apache.commons.math3.util.ContinuedFraction#186,53,102,49
Math31,org.apache.commons.math3.util.ContinuedFraction#187,73,103,30
Math31,org.apache.commons.math3.util.ContinuedFraction#188,32,104,72
Math31,org.apache.commons.math3.util.ContinuedFraction#189,332,105,-227
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,60,44,-16
Math34,org.apache.commons.math3.genetics.ListPopulation#209,6,3,-3
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,337,358,21
Math36,org.apache.commons.math.fraction.BigFraction#735,316,2,-314
Math37,org.apache.commons.math.complex.Complex#1018,159,20,-139
Math37,org.apache.commons.math.complex.Complex#1063,153,21,-132
Math37,org.apache.commons.math.complex.Complex#1023,224,6,-218
Math37,org.apache.commons.math.complex.Complex#1066,162,9,-153
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,115,5,-110
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,177,6,-171
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,11,16,5
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,93,117,24
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,303,118,-185
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,101,33,-68
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,29,43,14
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,49,72,23
