Project,Statement,Rank1,Rank2,Difference
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1498,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3527,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1246,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2376,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,678,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4423,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2228,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2560,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,781,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,601,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2255,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,114,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1040,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,723,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,198,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,655,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,173,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,472,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,825,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1668,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1492,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2795,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,474,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,235,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1435,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1538,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,723,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,313,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,415,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,781,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,374,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,105,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,741,-1,-1
