Project,MinRank1,MinRank2,Difference
Chart1,34,42,8
Chart2,110,-1,-1
Chart3,1,3,2
Chart4,164,-1,-1
Chart5,1,8,7
Chart6,70,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,43,47,4
Chart14,25,6,-19
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,6,3,-3
Chart22,1,22,21
Chart24,3,3,0
Chart25,165,-1,-1
Chart26,240,-1,-1
Closure1,406,-1,-1
Closure2,41,37,-4
Closure3,467,-1,-1
Closure4,670,-1,-1
Closure5,775,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,482,-1,-1
Closure9,1,1,0
Closure10,132,-1,-1
Closure11,59,-1,-1
Closure12,71,-1,-1
Closure13,1913,-1,-1
Closure14,5,5,0
Closure15,1397,-1,-1
Closure16,478,-1,-1
Closure17,1922,-1,-1
Closure18,193,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,1,3,2
Closure22,1,1,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,395,-1,-1
Closure26,33,16,-17
Closure27,1,1,0
Closure29,957,-1,-1
Closure30,329,-1,-1
Closure31,211,-1,-1
Closure32,47,43,-4
Closure33,498,-1,-1
Closure34,232,-1,-1
Closure35,7,6,-1
Closure36,882,-1,-1
Closure37,166,-1,-1
Closure38,342,-1,-1
Closure39,11,19,8
Closure40,1254,-1,-1
Closure41,1770,-1,-1
Closure42,1,1,0
Closure43,586,-1,-1
Closure44,389,-1,-1
Closure45,604,-1,-1
Closure46,6,13,7
Closure47,2181,-1,-1
Closure48,1396,-1,-1
Closure49,76,-1,-1
Closure50,229,-1,-1
Closure51,129,-1,-1
Closure52,229,-1,-1
Closure53,43,47,4
Closure54,54,56,2
Closure55,530,-1,-1
Closure56,66,65,-1
Closure57,9,25,16
Closure58,4,7,3
Closure59,1356,-1,-1
Closure60,21,21,0
Closure61,228,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,453,-1,-1
Closure65,2,1,-1
Closure66,559,-1,-1
Closure67,332,-1,-1
Closure68,6,3,-3
Closure69,1061,-1,-1
Closure70,811,-1,-1
Closure71,1121,-1,-1
Closure72,504,-1,-1
Closure73,394,-1,-1
Closure74,1309,-1,-1
Closure75,2,1,-1
Closure76,392,-1,-1
Closure77,1210,-1,-1
Closure78,6,1,-5
Closure79,42,57,15
Closure80,1,10,9
Closure81,150,-1,-1
Closure82,470,-1,-1
Closure83,10,10,0
Closure84,162,-1,-1
Closure85,229,-1,-1
Closure86,12,21,9
Closure87,118,-1,-1
Closure88,633,-1,-1
Closure89,367,-1,-1
Closure90,44,46,2
Closure91,973,-1,-1
Closure92,374,-1,-1
Closure93,374,-1,-1
Closure94,12,5,-7
Closure95,699,-1,-1
Closure96,78,-1,-1
Closure97,11,1,-10
Closure98,72,-1,-1
Closure99,18,16,-2
Closure100,1,6,5
Closure101,320,-1,-1
Closure102,351,-1,-1
Closure103,53,-1,-1
Closure104,6,13,7
Closure105,39,7,-32
Closure106,2,24,22
Closure107,464,-1,-1
Closure108,149,-1,-1
Closure109,5,33,28
Closure110,5,2,-3
Closure111,1,1,0
Closure112,3070,-1,-1
Closure113,4,17,13
Closure114,608,-1,-1
