Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,20,34,14
Chart3,2,2,0
Chart4,190,-1,-1
Chart5,4,5,1
Chart6,93,96,3
Chart7,16,28,12
Chart8,2,3,1
Chart9,4,6,2
Chart10,1,1,0
Chart11,2,2,0
Chart12,34,41,7
Chart13,2,1,-1
Chart14,8,1,-7
Chart15,1,8,7
Chart16,2,1,-1
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,6,3,-3
Chart22,1,1,0
Chart24,1,1,0
Chart25,4,12,8
Chart26,1,1,0
Closure1,24,36,12
Closure2,84,86,2
Closure3,28,41,13
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,59,64,5
Closure8,3,3,0
Closure9,1,1,0
Closure10,161,-1,-1
Closure11,2,3,1
Closure12,73,-1,-1
Closure13,1939,-1,-1
Closure14,1,1,0
Closure15,1416,-1,-1
Closure16,515,-1,-1
Closure17,1,1,0
Closure18,236,-1,-1
Closure19,21,25,4
Closure20,29,36,7
Closure21,1,1,0
Closure22,1,1,0
Closure23,7,7,0
Closure24,1,1,0
Closure25,34,32,-2
Closure26,17,15,-2
Closure27,4,5,1
Closure29,23,22,-1
Closure30,357,-1,-1
Closure31,252,-1,-1
Closure32,1,1,0
Closure33,7,18,11
Closure34,4,2,-2
Closure35,76,75,-1
Closure36,43,53,10
Closure37,206,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,1,1,0
Closure41,1790,-1,-1
Closure42,1,3,2
Closure43,621,-1,-1
Closure44,421,-1,-1
Closure45,17,22,5
Closure46,1,1,0
Closure47,3,4,1
Closure48,2,2,0
Closure49,101,-1,-1
Closure50,3,3,0
Closure51,1,1,0
Closure52,104,98,-6
Closure53,48,53,5
Closure54,37,40,3
Closure55,28,33,5
Closure56,13,23,10
Closure57,28,40,12
Closure58,22,44,22
Closure59,1375,-1,-1
Closure60,62,70,8
Closure61,75,80,5
Closure62,1,1,0
Closure63,1,1,0
Closure64,486,-1,-1
Closure65,44,46,2
Closure66,4,6,2
Closure67,7,8,1
Closure68,5,4,-1
Closure69,1090,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,534,-1,-1
Closure73,1,1,0
Closure74,4,5,1
Closure75,22,24,2
Closure76,3,4,1
Closure77,11,5,-6
Closure78,26,9,-17
Closure79,500,-1,-1
Closure80,64,97,33
Closure81,1,3,2
Closure82,504,-1,-1
Closure83,1,1,0
Closure84,5,8,3
Closure85,4,5,1
Closure86,9,28,19
Closure87,76,78,2
Closure88,1,1,0
Closure89,2,7,5
Closure90,15,19,4
Closure91,993,-1,-1
Closure92,2,2,0
Closure93,2,2,0
Closure94,27,19,-8
Closure95,722,-1,-1
Closure96,48,51,3
Closure97,90,88,-2
Closure98,40,70,30
Closure99,4,2,-2
Closure100,1,18,17
Closure101,346,-1,-1
Closure102,377,-1,-1
Closure103,130,-1,-1
Closure104,2,3,1
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,7,3
Closure108,18,20,2
Closure109,6,9,3
Closure110,17,17,0
Closure111,87,90,3
Closure112,3067,-1,-1
Closure113,2,3,1
Closure114,8,12,4
Closure115,2,3,1
Closure116,781,-1,-1
Closure117,6,15,9
Closure118,50,51,1
Closure120,99,-1,-1
Closure121,21,23,2
Closure122,1,1,0
Closure123,655,-1,-1
Closure124,32,32,0
Closure125,20,50,30
Closure126,1,1,0
Closure127,8,14,6
Closure128,2,4,2
Closure129,708,-1,-1
Closure130,60,64,4
Closure131,5,9,4
Closure132,40,55,15
Closure133,68,68,0
Lang1,1,1,0
Lang2,17,15,-2
Lang3,10,2,-8
Lang4,3,1,-2
Lang5,2,1,-1
Lang6,10,14,4
Lang7,6,10,4
Lang8,1,4,3
Lang9,44,41,-3
Lang10,16,31,15
Lang11,8,10,2
Lang12,3,7,4
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,24,16,-8
Lang17,12,13,1
Lang18,31,44,13
Lang19,1,1,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,14,45,31
Lang26,1,1,0
