Project,MinRank1,MinRank2,Difference
Lang14,1,4,3
Lang15,37,217,180
Lang16,43,27,-16
Lang17,15,102,87
Lang18,8,41,33
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,23,34,11
Lang24,23,64,41
Lang26,32,7,-25
Lang27,29,127,98
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,11,26,15
Lang33,3,7,4
Lang34,43,145,102
Lang35,2,2,0
Lang36,7,94,87
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,1,6,5
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,38,5,-33
Lang48,3,2,-1
Lang49,1,1,0
Lang50,20,2,-18
Lang53,31,16,-15
Lang54,5,3,-2
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,10,2,-8
Lang61,3,21,18
Lang62,8,4,-4
Lang63,3,1,-2
Lang64,4,4,0
Lang65,3,7,4
Math1,15,6,-9
Math2,34,44,10
Math3,5,3,-2
Math4,27,17,-10
Math5,1,1,0
Math6,143,231,88
Math7,56,42,-14
Math8,7,4,-3
Math9,1,1,0
Math10,111,12,-99
Math11,19,31,12
Math13,70,159,89
Math14,38,99,61
Math15,41,211,170
Math16,110,1,-109
Math17,31,89,58
Math18,39,14,-25
Math19,67,56,-11
Math20,4,598,594
Math21,6,46,40
Math22,1,1,0
Math23,3,148,145
Math24,41,150,109
Math25,2,1,-1
Math26,80,38,-42
Math27,1,1,0
Math28,5,12,7
Math29,1,6,5
Math30,38,41,3
Math31,33,190,157
Math32,1,4,3
Math33,39,44,5
Math34,4,3,-1
Math35,7,3,-4
Math36,300,2,-298
Math37,155,4,-151
Math38,7,5,-2
Math39,92,117,25
Math40,93,33,-60
Math41,28,43,15
Math42,37,72,35
Math43,31,88,57
Math44,101,14,-87
Math45,1,1,0
Math46,154,2,-152
Math47,10,2,-8
Math48,18,355,337
Math49,421,7,-414
Math50,1,1,0
Math51,10,30,20
Math52,6,22,16
Math53,1,1,0
Math54,231,136,-95
Math55,1,1,0
Math56,1,20,19
Math57,5,4,-1
Math58,392,545,153
Math59,573,2,-571
Math60,7,36,29
Math61,132,1,-131
Math62,49,128,79
Math63,1,1,0
Math64,20,144,124
Math65,50,41,-9
Math66,317,503,186
Math67,204,8,-196
Math68,11,128,117
Math69,32,44,12
Math70,1,1,0
Math71,1,1,0
Math72,26,1,-25
Math73,4,1,-3
Math74,286,777,491
Math75,1,1,0
Math76,22,100,78
Math77,3,19,16
Math78,8,117,109
Math79,2,29,27
Math80,6,14,8
Math81,1,10,9
Math82,46,151,105
Math83,8,40,32
Math84,5,55,50
Math85,15,77,62
Math86,51,75,24
Math87,11,115,104
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,146,9,-137
Math101,15,12,-3
Math102,3,3,0
Math103,11,32,21
Math105,3,25,22
Math106,64,10,-54
Mockito1,2,2,0
Mockito2,179,8,-171
Mockito3,39,8,-31
Mockito4,7,5,-2
Mockito5,4060,4060,0
Mockito6,15,1,-14
Mockito7,13,50,37
Mockito8,48,31,-17
Mockito9,1827,1827,0
Mockito10,9,12,3
Mockito11,1,1,0
Mockito12,5,2,-3
Mockito13,28,85,57
Mockito14,29,96,67
Mockito15,63,178,115
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,11,5,-6
Mockito19,10,12,2
Mockito20,61,119,58
Mockito21,3,1,-2
Mockito22,26,11,-15
Mockito23,17,66,49
Mockito24,1,9,8
Mockito25,5,73,68
Mockito26,2994,-1,-1
Mockito27,17,37,20
Mockito28,66,198,132
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,7,2,-5
Mockito32,58,2,-56
Mockito33,49,203,154
Mockito34,26,62,36
Mockito35,4,1,-3
Mockito36,2,4,2
Mockito37,84,4,-80
Mockito38,4,5,1
Time1,2,2,0
Time2,10,3,-7
Time3,37,1,-36
Time4,3,30,27
Time5,2,68,66
Time6,148,16,-132
Time7,8,17,9
Time8,32,24,-8
Time9,47,3,-44
Time10,10,200,190
Time11,254,448,194
Time12,17,3,-14
Time13,9,19,10
Time14,3,5,2
Time15,3,2,-1
Time16,602,7,-595
Time17,4,5,1
Time18,11,3,-8
Time19,31,620,589
Time20,181,269,88
Time21,18,21,3
Time22,11,16,5
Time23,6,41,35
Time24,127,466,339
Time25,73,408,335
Time26,55,398,343
Time27,85,346,261
