Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,31,51,20
Chart3,1,2,1
Chart4,239,-1,-1
Chart5,5,9,4
Chart6,31,56,25
Chart7,24,29,5
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,22,16,-6
Chart13,4,1,-3
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,53,69,16
Closure3,27,41,14
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,39,52,13
Closure8,5,10,5
Closure9,1,1,0
Closure10,139,138,-1
Closure11,3,3,0
Closure12,86,-1,-1
Closure13,1977,-1,-1
Closure14,2,2,0
Closure15,114,116,2
Closure16,566,-1,-1
Closure17,1,1,0
Closure18,286,-1,-1
Closure19,64,77,13
Closure20,691,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,20,38,18
Closure24,1,1,0
Closure25,7,3,-4
Closure26,83,82,-1
Closure27,3,4,1
Closure29,32,25,-7
Closure30,140,140,0
Closure31,296,-1,-1
Closure32,1,1,0
Closure33,27,54,27
Closure34,4,2,-2
Closure35,112,114,2
Closure36,50,58,8
Closure37,253,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1825,-1,-1
Closure42,1,1,0
Closure43,663,-1,-1
Closure44,131,130,-1
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,114,112,-2
Closure50,3,5,2
Closure51,1,1,0
Closure52,56,71,15
Closure53,5,11,6
Closure54,45,46,1
Closure55,15,32,17
Closure56,10,29,19
Closure57,7,21,14
Closure58,86,89,3
Closure59,1418,-1,-1
Closure60,29,54,25
Closure61,66,86,20
Closure62,1,1,0
Closure63,1,1,0
Closure64,531,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,9,13,4
Closure68,6,4,-2
Closure69,1132,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,578,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,73,78,5
Closure76,3,7,4
Closure77,18,12,-6
Closure78,49,11,-38
Closure79,77,86,9
Closure80,87,-1,-1
Closure81,1,4,3
Closure82,546,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,12,38,26
Closure87,40,53,13
Closure88,1,2,1
Closure89,5,9,4
Closure90,23,24,1
Closure91,1020,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,29,16,-13
Closure95,768,-1,-1
Closure96,6,24,18
Closure97,53,52,-1
Closure98,42,71,29
Closure99,3,3,0
Closure100,1,10,9
Closure101,395,-1,-1
Closure102,419,-1,-1
Closure103,177,-1,-1
Closure104,2,4,2
Closure105,18,14,-4
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,30,59,29
Closure110,60,68,8
Closure111,95,112,17
Closure112,3091,-1,-1
Closure113,3,6,3
Closure114,8,12,4
Closure115,2,2,0
Closure116,113,113,0
Closure117,2,5,3
Closure118,83,83,0
Closure120,140,-1,-1
Closure121,20,22,2
Closure122,1,1,0
Closure123,138,137,-1
Closure124,43,62,19
Closure125,19,47,28
