Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,136,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,58,62,4
Chart2,org.jfree.data.general.DatasetUtilities#1242,42,51,9
Chart2,org.jfree.data.general.DatasetUtilities#1243,145,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,6,4,-2
Chart3,org.jfree.data.time.TimeSeries#1057,1,2,1
Chart4,org.jfree.chart.plot.XYPlot#4493,159,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,9,4
Chart6,org.jfree.chart.util.ShapeList#111,48,56,8
Chart7,org.jfree.data.time.TimePeriodValues#300,34,50,16
Chart7,org.jfree.data.time.TimePeriodValues#302,39,29,-10
Chart8,org.jfree.data.time.Week#175,3,5,2
Chart9,org.jfree.data.time.TimeSeries#944,7,11,4
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,2,1
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,16,-5
Chart13,org.jfree.chart.block.BorderArrangement#454,3,1,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,12,2,-10
Chart14,org.jfree.chart.plot.XYPlot#2529,17,4,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2166,5,1,-4
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,3,-13
Chart15,org.jfree.chart.plot.PiePlot#2051,4,7,3
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,3,1,-2
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,5,9,4
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#335,16,52,36
Chart18,org.jfree.data.DefaultKeyedValues2D#455,8,11,3
Chart18,org.jfree.data.DefaultKeyedValues2D#458,2,5,3
Chart18,org.jfree.data.DefaultKeyedValues2D#460,19,16,-3
Chart19,org.jfree.chart.plot.CategoryPlot#698,5,6,1
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,2,6,4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,77,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,36,35,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,43,38,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,100,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,37,34,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,50,50,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,33,36,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,46,49,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,18,12,-6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,15,4,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,71,5,-66
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,25,9,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,32,28,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,48,48,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,39,30,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,41,32,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,10,6,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,5,7,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,20,18,-2
Chart22,org.jfree.data.KeyedObjects2D#231,72,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,47,55,8
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,39,43,4
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,2,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,563,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,154,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,610,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,2,1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,11,29,18
Closure2,com.google.javascript.jscomp.TypeCheck#1574,90,69,-21
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,35,41,6
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,46,43,-3
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,10,4,-6
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4122,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,6,4,-2
Closure6,com.google.javascript.jscomp.TypeValidator#406,3438,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,51,52,1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,5,10,5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,133,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,3,3,0
Closure11,com.google.javascript.jscomp.TypeCheck#1315,31,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,57,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1914,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2673,-1,-1
