Project,MinRank1,MinRank2,Difference
Chart1,32,42,10
Chart2,93,-1,-1
Chart3,1,3,2
Chart4,10,17,7
Chart5,1,8,7
Chart6,5,16,11
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,25,13,-12
Chart13,43,47,4
Chart14,234,-1,-1
Chart15,7,29,22
Chart16,9,1,-8
Chart17,1,2,1
Chart18,2,3,1
Chart19,111,-1,-1
Chart20,5,5,0
Chart21,7,3,-4
Chart22,48,61,13
Chart24,3,3,0
Chart25,158,-1,-1
Chart26,219,-1,-1
Closure1,395,-1,-1
Closure2,479,-1,-1
Closure3,467,-1,-1
Closure4,673,-1,-1
Closure5,775,-1,-1
Closure6,3464,-1,-1
Closure7,356,-1,-1
Closure8,482,-1,-1
Closure9,1,1,0
Closure10,125,-1,-1
Closure11,28,-1,-1
Closure12,71,-1,-1
Closure13,1913,-1,-1
Closure14,1,1,0
Closure15,1397,-1,-1
Closure16,1,2,1
Closure17,1934,-1,-1
Closure18,204,-1,-1
Closure19,273,-1,-1
Closure20,4,2,-2
Closure21,298,-1,-1
Closure22,214,-1,-1
Closure23,3,8,5
Closure24,1,1,0
Closure25,395,-1,-1
Closure26,3997,-1,-1
Closure27,51,35,-16
Closure29,956,-1,-1
Closure30,322,-1,-1
Closure31,221,-1,-1
Closure32,726,-1,-1
Closure33,508,-1,-1
Closure34,5,6,1
Closure35,7,6,-1
Closure36,882,-1,-1
Closure37,175,-1,-1
Closure38,2,7,5
Closure39,154,-1,-1
Closure40,19,35,16
Closure41,1782,-1,-1
Closure42,1,1,0
Closure43,590,-1,-1
Closure44,389,-1,-1
Closure45,604,-1,-1
Closure46,2,1,-1
Closure47,2171,-1,-1
Closure48,1399,-1,-1
Closure49,65,-1,-1
Closure50,228,-1,-1
Closure51,2,13,11
Closure52,228,-1,-1
Closure53,43,47,4
Closure54,322,-1,-1
Closure55,530,-1,-1
Closure56,72,-1,-1
Closure57,347,-1,-1
Closure58,4,7,3
Closure59,1359,-1,-1
Closure60,938,-1,-1
Closure61,226,-1,-1
Closure62,5,13,8
Closure63,5,13,8
Closure64,457,-1,-1
Closure65,1004,-1,-1
Closure66,559,-1,-1
Closure67,332,-1,-1
Closure68,7,3,-4
Closure69,1065,-1,-1
Closure70,811,-1,-1
Closure71,1125,-1,-1
Closure72,504,-1,-1
Closure73,382,-1,-1
Closure74,11,10,-1
Closure75,810,-1,-1
Closure76,392,-1,-1
Closure77,1206,-1,-1
Closure78,7,1,-6
Closure79,467,-1,-1
Closure80,66,-1,-1
Closure81,1,1,0
Closure82,470,-1,-1
Closure83,10,10,0
Closure84,8,9,1
Closure85,212,-1,-1
Closure86,148,-1,-1
