Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,10,42,32
Chart2,org.jfree.data.general.DatasetUtilities#755,89,102,13
Chart2,org.jfree.data.general.DatasetUtilities#757,86,104,18
Chart2,org.jfree.data.general.DatasetUtilities#758,579,579,0
Chart2,org.jfree.data.general.DatasetUtilities#761,580,580,0
Chart2,org.jfree.data.general.DatasetUtilities#1242,55,92,37
Chart2,org.jfree.data.general.DatasetUtilities#1243,94,93,-1
Chart2,org.jfree.data.general.DatasetUtilities#1245,760,760,0
Chart2,org.jfree.data.general.DatasetUtilities#1248,761,761,0
Chart3,org.jfree.data.time.TimeSeries#1056,9,3,-6
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,25,179,154
Chart5,org.jfree.data.xy.XYSeries#548,1,8,7
Chart6,org.jfree.chart.util.ShapeList#111,32,104,72
Chart7,org.jfree.data.time.TimePeriodValues#300,21,81,60
Chart7,org.jfree.data.time.TimePeriodValues#302,103,82,-21
Chart8,org.jfree.data.time.Week#175,4,1,-3
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,29,13,-16
Chart13,org.jfree.chart.block.BorderArrangement#454,45,47,2
Chart14,org.jfree.chart.plot.XYPlot#2293,49,19,-30
Chart14,org.jfree.chart.plot.XYPlot#2529,55,26,-29
Chart14,org.jfree.chart.plot.CategoryPlot#2166,54,6,-48
Chart14,org.jfree.chart.plot.CategoryPlot#2448,59,13,-46
Chart15,org.jfree.chart.plot.PiePlot#1379,6721,6721,0
Chart15,org.jfree.chart.plot.PiePlot#2051,7,29,22
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,20,1,-19
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,36,2,-34
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,19,37,18
Chart17,org.jfree.data.time.TimeSeries#857,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#318,4,3,-1
Chart18,org.jfree.data.DefaultKeyedValues#335,1,9,8
Chart18,org.jfree.data.DefaultKeyedValues2D#455,5,10,5
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,13,10
Chart18,org.jfree.data.DefaultKeyedValues2D#460,16,15,-1
Chart19,org.jfree.chart.plot.CategoryPlot#698,7,1,-6
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,6,5,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,19,80,61
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,103,81,-22
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,118,82,-36
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,70,83,13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,112,84,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,108,85,-23
