Project,now,before,Difference
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,184,217,33
Lang16,42,27,-15
Lang17,17,102,85
Lang18,8,41,33
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,28,34,6
Lang24,20,64,44
Lang26,19,7,-12
Lang27,30,127,97
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,12,26,14
Lang33,3,7,4
Lang34,93,145,52
Lang35,2,2,0
Lang36,7,94,87
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,1,6,5
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,15,2,-13
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,7,2,-5
Lang61,3,21,18
Lang62,4,4,0
Lang63,2,1,-1
Lang64,3,4,1
Lang65,4,7,3
Math1,7,6,-1
Math2,41,44,3
Math3,5,3,-2
Math4,15,17,2
Math5,1,1,0
Math6,130,231,101
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,68,12,-56
Math11,44,31,-13
Math13,96,159,63
Math14,83,99,16
Math15,66,211,145
Math16,77,1,-76
Math17,70,89,19
Math18,12,14,2
Math19,61,56,-5
Math20,11,598,587
Math21,9,46,37
Math22,1,1,0
Math23,38,148,110
Math24,72,150,78
Math25,1,1,0
Math26,71,38,-33
Math27,1,1,0
Math28,13,12,-1
Math29,2,6,4
Math30,24,41,17
Math31,117,190,73
Math32,1,4,3
Math33,32,44,12
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,46,4,-42
Math38,7,5,-2
Math39,118,117,-1
Math40,73,33,-40
Math41,29,43,14
Math42,53,72,19
Math43,58,88,30
Math44,57,14,-43
Math45,1,1,0
Math46,8,2,-6
Math47,4,2,-2
Math48,14,355,341
Math49,23,7,-16
Math50,1,1,0
Math51,26,30,4
Math52,6,22,16
Math53,1,1,0
Math54,178,136,-42
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,483,545,62
Math59,366,2,-364
Math60,30,36,6
Math61,78,1,-77
Math62,49,128,79
Math63,1,1,0
Math64,129,144,15
Math65,31,41,10
Math66,488,503,15
Math67,204,8,-196
Math68,109,128,19
Math69,33,44,11
Math70,1,1,0
Math71,1,1,0
Math72,7,1,-6
Math73,4,1,-3
Math74,711,777,66
Math75,1,1,0
Math76,28,100,72
Math77,3,19,16
Math78,16,117,101
Math79,2,29,27
Math80,5,14,9
Math81,1,10,9
Math82,64,151,87
Math83,9,40,31
Math84,13,55,42
Math85,52,77,25
Math86,70,75,5
Math87,13,115,102
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,10,6,-4
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,2,4,2
Math99,3,4,1
Math100,17,9,-8
Math101,14,12,-2
Math102,3,3,0
Math103,33,32,-1
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,24,8,-16
Mockito3,21,8,-13
Mockito4,6,5,-1
Mockito5,4060,4060,0
Mockito6,5,1,-4
Mockito7,24,50,26
Mockito8,33,31,-2
Mockito9,1827,1827,0
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,3,2,-1
Mockito13,85,85,0
Mockito14,97,96,-1
Mockito15,124,178,54
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,107,119,12
Mockito21,2,1,-1
Mockito22,12,11,-1
Mockito23,28,66,38
Mockito24,1,9,8
Mockito25,5,73,68
Mockito27,13,37,24
Mockito28,144,198,54
Mockito29,7,31,24
Mockito30,1,1,0
Mockito31,5,2,-3
Mockito32,20,2,-18
Mockito33,137,203,66
Mockito34,51,62,11
Mockito35,3,1,-2
Mockito36,4,4,0
Mockito37,6,4,-2
Mockito38,6,5,-1
Time1,2,2,0
Time2,5,3,-2
Time3,2,1,-1
Time4,3,30,27
Time5,2,68,66
Time6,57,16,-41
Time7,5,17,12
Time8,22,24,2
Time9,28,3,-25
Time10,11,200,189
Time11,427,448,21
Time12,3,3,0
Time13,9,19,10
Time14,3,5,2
Time15,2,2,0
Time16,34,7,-27
Time17,1,5,4
Time18,2,3,1
Time19,246,620,374
Time20,250,269,19
Time21,7,21,14
Time22,11,16,5
Time23,7,41,34
Time24,327,466,139
Time25,287,408,121
Time26,72,398,326
Time27,285,346,61
