Project,now,before,Difference
Closure129,3170,3293,123
Closure130,369,545,176
Closure131,271,300,29
Closure132,14,80,66
Closure133,268,516,248
Lang1,3,3,0
Lang2,3,3,0
Lang3,15,3,-12
Lang4,4,2,-2
Lang5,1,1,0
Lang6,41,98,57
Lang7,1,122,121
Lang8,2,10,8
Lang9,156,153,-3
Lang10,50,77,27
Lang11,4,3,-1
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,186,217,31
Lang16,46,27,-19
Lang17,21,102,81
Lang18,12,41,29
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,29,34,5
Lang24,19,64,45
Lang26,14,7,-7
Lang27,34,127,93
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,12,26,14
Lang33,3,7,4
Lang34,132,145,13
Lang35,2,2,0
Lang36,7,94,87
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,12,2,-10
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,5,7,2
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,6,2,-4
Lang61,3,21,18
Lang62,3,4,1
Lang63,2,1,-1
Lang64,4,4,0
Lang65,8,7,-1
Math1,7,6,-1
Math2,40,44,4
Math3,5,3,-2
Math4,14,17,3
Math5,1,1,0
Math6,135,231,96
Math7,35,42,7
Math8,1,4,3
Math9,1,1,0
Math10,55,12,-43
Math11,44,31,-13
Math13,96,159,63
Math14,87,99,12
Math15,97,211,114
Math16,67,1,-66
Math17,80,89,9
Math18,12,14,2
Math19,42,56,14
Math20,43,598,555
Math21,11,46,35
Math22,1,1,0
Math23,38,148,110
Math24,106,150,44
Math25,1,1,0
Math26,38,38,0
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,19,41,22
Math31,181,190,9
Math32,1,4,3
Math33,30,44,14
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,33,4,-29
Math38,7,5,-2
Math39,115,117,2
Math40,60,33,-27
Math41,29,43,14
Math42,54,72,18
Math43,78,88,10
Math44,41,14,-27
Math45,1,1,0
Math46,6,2,-4
Math47,2,2,0
Math48,25,355,330
Math49,17,7,-10
Math50,1,1,0
Math51,26,30,4
Math52,6,22,16
Math53,1,1,0
Math54,153,136,-17
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,512,545,33
Math59,304,2,-302
Math60,33,36,3
Math61,33,1,-32
Math62,49,128,79
Math63,1,1,0
Math64,130,144,14
Math65,27,41,14
Math66,504,503,-1
Math67,204,8,-196
Math68,127,128,1
Math69,32,44,12
Math70,1,1,0
Math71,1,1,0
Math72,6,1,-5
Math73,4,1,-3
Math74,717,777,60
Math75,1,1,0
Math76,29,100,71
Math77,3,19,16
Math78,27,117,90
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,76,151,75
Math83,9,40,31
Math84,18,55,37
Math85,56,77,21
Math86,69,75,6
Math87,31,115,84
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,10,6,-4
Math95,1,15,14
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,17,9,-8
Math101,17,12,-5
Math102,3,3,0
Math103,34,32,-2
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,18,8,-10
Mockito3,17,8,-9
Mockito4,6,5,-1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,31,50,19
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,86,85,-1
Mockito14,96,96,0
Mockito15,123,178,55
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,10,12,2
Mockito20,101,119,18
Mockito21,2,1,-1
Mockito22,10,11,1
Mockito23,45,66,21
Mockito24,1,9,8
Mockito25,6,73,67
Mockito27,13,37,24
Mockito28,151,198,47
Mockito29,7,31,24
Mockito30,1,1,0
Mockito31,5,2,-3
Mockito32,16,2,-14
Mockito33,176,203,27
Mockito34,54,62,8
Mockito35,2,1,-1
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,6,5,-1
Time1,2,2,0
Time2,10,3,-7
Time3,2,1,-1
Time4,4,30,26
Time5,2,68,66
Time6,47,16,-31
Time7,4,17,13
Time8,19,24,5
Time9,21,3,-18
Time10,14,200,186
Time11,427,448,21
Time12,2,3,1
Time13,6,19,13
Time14,2,5,3
Time15,2,2,0
Time16,27,7,-20
Time17,1,5,4
Time18,1,3,2
Time19,497,620,123
Time20,266,269,3
Time21,5,21,16
Time22,11,16,5
Time23,6,41,35
Time24,335,466,131
Time25,363,408,45
Time26,185,398,213
Time27,290,346,56
