Project,now,before,Difference
Chart1,39,42,3
Chart2,91,92,1
Chart3,2,3,1
Chart4,626,660,34
Chart5,1,8,7
Chart6,94,104,10
Chart7,49,81,32
Chart8,4,1,-3
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,24,13,-11
Chart13,43,47,4
Chart14,20,6,-14
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,6,5,-1
Chart21,3,3,0
Chart22,1,22,21
Chart24,2,3,1
Chart25,4,154,150
Chart26,27,666,639
Closure1,707,870,163
Closure2,15,37,22
Closure3,292,279,-13
Closure4,143,192,49
Closure5,161,154,-7
Closure6,17,1,-16
Closure7,8,2,-6
Closure8,119,123,4
Closure9,1,1,0
Closure10,8,215,207
Closure11,476,1147,671
Closure12,874,1081,207
Closure13,5626,5651,25
Closure14,2,5,3
Closure15,186,185,-1
Closure16,125,208,83
Closure17,70,76,6
Closure18,1785,2060,275
Closure19,2,1,-1
Closure20,15,2,-13
Closure21,7,3,-4
Closure22,2,1,-1
Closure23,10,8,-2
Closure24,2,1,-1
Closure25,107,107,0
Closure26,142,16,-126
Closure27,15,1,-14
Closure29,474,536,62
Closure30,235,242,7
Closure31,1462,1664,202
Closure32,53,43,-10
Closure33,493,510,17
Closure34,230,230,0
Closure35,19,6,-13
Closure36,780,1062,282
Closure37,1111,1226,115
Closure38,337,345,8
Closure39,10,19,9
Closure40,112,120,8
Closure41,703,695,-8
Closure42,1,1,0
Closure43,483,506,23
Closure44,717,778,61
Closure45,269,280,11
Closure46,12,13,1
Closure47,208,160,-48
Closure48,389,389,0
Closure49,1732,1734,2
Closure50,90,94,4
Closure51,308,326,18
Closure52,42,116,74
Closure53,43,47,4
Closure54,43,56,13
Closure55,325,329,4
Closure56,1,65,64
Closure57,10,25,15
Closure58,4,7,3
Closure59,6361,6782,421
Closure60,39,21,-18
Closure61,85,143,58
Closure62,1,4,3
Closure63,1,4,3
Closure64,1433,1484,51
Closure65,13,1,-12
Closure66,2741,2743,2
Closure67,318,308,-10
Closure68,5,3,-2
Closure69,978,1006,28
Closure70,1579,2011,432
Closure71,205,250,45
Closure72,231,241,10
Closure73,299,305,6
Closure74,181,178,-3
Closure75,19,1,-18
Closure76,116,112,-4
Closure77,311,306,-5
Closure78,4,1,-3
Closure79,8,57,49
Closure80,1,10,9
Closure81,164,173,9
Closure82,926,1092,166
Closure83,10,10,0
Closure84,192,195,3
Closure85,160,172,12
Closure86,4,21,17
Closure87,136,150,14
Closure88,196,196,0
Closure89,158,154,-4
Closure90,13,46,33
Closure91,346,284,-62
Closure92,23,85,62
Closure93,23,85,62
Closure94,32,5,-27
Closure95,1603,1764,161
Closure96,218,246,28
Closure97,20,1,-19
Closure98,330,425,95
Closure99,18,16,-2
Closure100,1,6,5
Closure101,2676,2775,99
Closure102,4683,4752,69
Closure103,155,289,134
Closure104,14,13,-1
Closure105,48,7,-41
Closure106,1,24,23
Closure107,120,132,12
Closure108,210,237,27
Closure109,1,33,32
Closure110,10,2,-8
Closure111,1,1,0
Closure112,111,109,-2
Closure113,1,17,16
Closure114,211,215,4
Closure115,10,8,-2
Closure116,43,42,-1
Closure117,211,225,14
Closure118,34,2,-32
Closure120,1,239,238
Closure121,371,388,17
Closure122,2,9,7
Closure123,149,159,10
Closure124,4,10,6
Closure125,390,396,6
Closure126,34,5,-29
Closure127,181,277,96
Closure128,20,102,82
Closure129,3248,3293,45
Closure130,479,545,66
Closure131,301,300,-1
Closure132,14,80,66
Closure133,366,516,150
Lang1,2,3,1
Lang2,3,3,0
Lang3,8,3,-5
Lang4,2,2,0
Lang5,1,1,0
Lang6,98,98,0
Lang7,1,122,121
Lang8,4,10,6
Lang9,145,153,8
Lang10,74,77,3
Lang11,4,3,-1
Lang12,3,5,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,210,217,7
Lang16,44,27,-17
Lang17,94,102,8
Lang18,42,41,-1
Lang19,6,8,2
Lang20,2,8,6
Lang21,1,2,1
Lang22,32,34,2
Lang24,17,64,47
Lang26,7,7,0
Lang27,133,127,-6
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,12,26,14
Lang33,3,7,4
Lang34,131,145,14
Lang35,2,2,0
Lang36,7,94,87
Lang37,1,6,5
Lang38,1,3,2
Lang39,34,27,-7
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,15,10,-5
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,1,1,0
Lang50,11,2,-9
Lang53,33,16,-17
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,2,2,0
Lang61,6,21,15
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,6,6,0
Math2,40,44,4
Math3,5,3,-2
Math4,12,17,5
Math5,1,1,0
Math6,245,231,-14
Math7,46,42,-4
Math8,1,4,3
Math9,1,1,0
Math10,31,12,-19
Math11,44,31,-13
Math13,96,159,63
Math14,87,99,12
Math15,211,211,0
Math16,16,1,-15
Math17,89,89,0
Math18,12,14,2
Math19,56,56,0
Math20,53,598,545
Math21,44,46,2
Math22,1,1,0
Math23,148,148,0
Math24,149,150,1
Math25,1,1,0
Math26,35,38,3
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,18,41,23
Math31,191,190,-1
Math32,1,4,3
Math33,29,44,15
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,7,4,-3
Math38,7,5,-2
Math39,125,117,-8
Math40,40,33,-7
Math41,29,43,14
Math42,53,72,19
Math43,71,88,17
Math44,13,14,1
Math45,1,1,0
Math46,3,2,-1
Math47,2,2,0
Math48,302,355,53
Math49,10,7,-3
Math50,1,1,0
Math51,25,30,5
Math52,6,22,16
Math53,1,1,0
Math54,149,136,-13
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,541,545,4
Math59,62,2,-60
Math60,36,36,0
Math61,1,1,0
Math62,49,128,79
Math63,1,1,0
Math64,133,144,11
Math65,19,41,22
Math66,503,503,0
Math67,204,8,-196
Math68,127,128,1
Math69,32,44,12
Math70,1,1,0
Math71,1,1,0
Math72,4,1,-3
Math73,4,1,-3
Math74,743,777,34
Math75,1,1,0
Math76,71,100,29
Math77,1,19,18
Math78,36,117,81
Math79,3,29,26
Math80,4,14,10
Math81,1,10,9
Math82,79,151,72
Math83,8,40,32
Math84,48,55,7
Math85,67,77,10
Math86,73,75,2
Math87,108,115,7
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,10,6,-4
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,2,4,2
Math100,16,9,-7
Math101,13,12,-1
Math102,3,3,0
Math103,34,32,-2
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,10,8,-2
Mockito3,8,8,0
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,37,50,13
Mockito8,31,31,0
Mockito9,1827,1827,0
Mockito10,9,12,3
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,86,85,-1
Mockito14,96,96,0
