Project,MinRank1,MinRank2,Difference
Chart1,1,1,0
Chart2,31,51,20
Chart3,1,2,1
Chart4,249,-1,-1
Chart5,5,9,4
Chart6,31,56,25
Chart7,24,29,5
Chart8,3,5,2
Chart9,7,11,4
Chart10,1,1,0
Chart11,1,2,1
Chart12,22,16,-6
Chart13,4,1,-3
Chart14,5,1,-4
Chart15,4,7,3
Chart16,1,1,0
Chart17,1,1,0
Chart18,1,1,0
Chart19,1,1,0
Chart20,2,6,4
Chart21,5,4,-1
Chart22,1,1,0
Chart24,2,2,0
Chart25,1,3,2
Chart26,1,2,1
Closure1,6,29,23
Closure2,52,69,17
Closure3,26,41,15
Closure4,1,1,0
Closure5,1,1,0
Closure6,1,1,0
Closure7,37,52,15
Closure8,5,10,5
Closure9,1,1,0
Closure10,135,138,3
Closure11,3,3,0
Closure12,86,-1,-1
Closure13,1985,-1,-1
Closure14,2,2,0
Closure15,115,116,1
Closure16,574,-1,-1
Closure17,1,1,0
Closure18,295,-1,-1
Closure19,64,77,13
Closure20,699,-1,-1
Closure21,1,1,0
Closure22,1,1,0
Closure23,20,38,18
Closure24,1,1,0
Closure25,8,3,-5
Closure26,84,82,-2
Closure27,3,4,1
Closure29,32,25,-7
Closure30,136,140,4
Closure31,306,-1,-1
Closure32,1,1,0
Closure33,27,54,27
Closure34,4,2,-2
Closure35,111,114,3
Closure36,50,58,8
Closure37,265,-1,-1
Closure38,1,1,0
Closure39,1,1,0
Closure40,3,2,-1
Closure41,1830,-1,-1
Closure42,1,1,0
Closure43,673,-1,-1
Closure44,126,130,4
Closure45,17,18,1
Closure46,1,1,0
Closure47,5,5,0
Closure48,1,1,0
Closure49,114,112,-2
Closure50,3,5,2
Closure51,1,1,0
Closure52,54,71,17
Closure53,6,11,5
Closure54,44,46,2
Closure55,14,32,18
Closure56,10,29,19
Closure57,7,21,14
Closure58,85,89,4
Closure59,1428,-1,-1
Closure60,29,54,25
Closure61,66,86,20
Closure62,1,1,0
Closure63,1,1,0
Closure64,539,-1,-1
Closure65,2,2,0
Closure66,2,2,0
Closure67,9,13,4
Closure68,6,4,-2
Closure69,1139,-1,-1
Closure70,1,1,0
Closure71,1,1,0
Closure72,588,-1,-1
Closure73,1,1,0
Closure74,4,3,-1
Closure75,71,78,7
Closure76,3,7,4
Closure77,20,12,-8
Closure78,52,11,-41
Closure79,76,86,10
Closure80,100,-1,-1
Closure81,1,4,3
Closure82,555,-1,-1
Closure83,1,1,0
Closure84,3,5,2
Closure85,4,10,6
Closure86,12,38,26
Closure87,40,53,13
Closure88,1,2,1
Closure89,5,9,4
Closure90,23,24,1
Closure91,1024,-1,-1
Closure92,1,1,0
Closure93,2,3,1
Closure94,31,16,-15
Closure95,777,-1,-1
Closure96,5,24,19
Closure97,54,52,-2
Closure98,39,71,32
Closure99,3,3,0
Closure100,1,10,9
Closure101,404,-1,-1
Closure102,435,-1,-1
Closure103,185,-1,-1
Closure104,2,4,2
Closure105,19,14,-5
Closure106,2,2,0
Closure107,4,4,0
Closure108,16,18,2
Closure109,24,59,35
Closure110,60,68,8
Closure111,91,112,21
Closure112,166,158,-8
Closure113,3,6,3
Closure114,8,12,4
Closure115,2,2,0
Closure116,113,113,0
Closure117,2,5,3
Closure118,84,83,-1
Closure120,143,-1,-1
Closure121,20,22,2
Closure122,1,1,0
Closure123,135,137,2
Closure124,43,62,19
Closure125,19,47,28
