Project,now,before,Difference
Chart1,1,1,0
Chart2,59,51,-8
Chart3,2,2,0
Chart4,276,431,155
Chart5,11,9,-2
Chart6,49,56,7
Chart7,51,29,-22
Chart8,8,5,-3
Chart9,7,11,4
Chart10,1,1,0
Chart11,2,2,0
Chart12,40,16,-24
Chart13,1,1,0
Chart14,1,1,0
Chart15,10,7,-3
Chart16,1,1,0
Chart17,1,1,0
Chart18,2,1,-1
Chart19,3,1,-2
Chart20,6,6,0
Chart21,4,4,0
Chart22,1,1,0
Chart24,2,2,0
Chart25,2,3,1
Chart26,3,2,-1
Closure1,12,29,17
Closure2,32,69,37
Closure3,3,41,38
Closure4,3,1,-2
Closure5,10,1,-9
Closure6,3,1,-2
Closure7,55,52,-3
Closure8,2,10,8
Closure9,1,1,0
Closure10,145,138,-7
Closure11,13,3,-10
Closure12,54,162,108
Closure13,1279,2704,1425
Closure14,6,2,-4
Closure15,172,116,-56
Closure16,71,185,114
Closure17,3,1,-2
Closure18,397,372,-25
Closure19,101,77,-24
Closure20,143,193,50
Closure21,4,1,-3
Closure22,2,1,-1
Closure23,93,38,-55
Closure24,3,1,-2
Closure25,20,3,-17
Closure26,369,82,-287
Closure27,4,4,0
Closure29,34,25,-9
Closure30,145,140,-5
Closure31,255,243,-12
Closure32,1,1,0
Closure33,31,54,23
Closure34,2,2,0
Closure35,175,114,-61
Closure36,52,58,6
Closure37,485,551,66
Closure38,1,1,0
Closure39,5,1,-4
Closure40,3,2,-1
Closure41,503,499,-4
Closure42,1,1,0
Closure43,327,223,-104
Closure44,55,130,75
Closure45,32,18,-14
Closure46,2,1,-1
Closure47,1,5,4
Closure48,1,1,0
Closure49,62,112,50
Closure50,6,5,-1
Closure51,1,1,0
Closure52,30,71,41
Closure53,43,11,-32
Closure54,108,46,-62
Closure55,19,32,13
Closure56,51,29,-22
Closure57,30,21,-9
Closure58,111,89,-22
Closure59,1982,1482,-500
Closure60,94,54,-40
Closure61,87,86,-1
Closure62,1,1,0
Closure63,1,1,0
Closure64,714,700,-14
Closure65,9,2,-7
Closure66,6,2,-4
Closure67,13,13,0
Closure68,19,4,-15
Closure69,201,229,28
Closure70,1,1,0
Closure71,1,1,0
Closure72,288,200,-88
Closure73,1,1,0
Closure74,6,3,-3
Closure75,42,78,36
Closure76,18,7,-11
Closure77,4,12,8
Closure78,54,11,-43
Closure79,90,86,-4
