Project,MinRank1,MinRank2,Difference
Closure74,1345,-1,-1
Closure75,898,-1,-1
Closure76,484,-1,-1
Closure77,1249,-1,-1
Closure78,2288,-1,-1
Closure79,558,-1,-1
Closure80,181,-1,-1
Closure81,13,123,110
Closure82,569,-1,-1
Closure83,80,96,16
Closure84,13,107,94
Closure85,331,-1,-1
Closure86,252,-1,-1
Closure87,229,-1,-1
Closure88,729,-1,-1
Closure89,466,-1,-1
Closure90,636,-1,-1
Closure91,72,62,-10
Closure92,464,-1,-1
Closure93,464,-1,-1
Closure94,2226,-1,-1
Closure95,792,-1,-1
Closure96,188,-1,-1
Closure97,1227,-1,-1
Closure98,182,-1,-1
Closure99,86,28,-58
Closure100,182,-1,-1
Closure101,424,-1,-1
Closure102,455,-1,-1
Closure103,204,-1,-1
Closure104,245,-1,-1
Closure105,1028,-1,-1
Closure106,192,-1,-1
Closure107,568,-1,-1
Closure108,274,-1,-1
Closure109,110,162,52
Closure110,767,-1,-1
Closure111,423,-1,-1
Closure112,3149,-1,-1
Closure113,217,-1,-1
Closure114,716,-1,-1
Closure115,737,-1,-1
Closure116,826,-1,-1
Closure117,666,-1,-1
Closure118,2313,-1,-1
Closure120,184,-1,-1
Closure121,784,-1,-1
Closure122,263,-1,-1
Closure123,701,-1,-1
Closure124,242,-1,-1
Closure125,886,-1,-1
Closure126,1536,-1,-1
Closure127,537,-1,-1
Closure128,303,-1,-1
Closure129,789,-1,-1
Closure130,383,-1,-1
Closure131,474,-1,-1
Closure132,444,-1,-1
Closure133,105,-1,-1
Lang1,4,33,29
Lang2,8,4,-4
Lang3,31,48,17
Lang4,1,3,2
Lang5,3,6,3
Lang6,19,71,52
Lang7,1,139,138
Lang8,192,-1,-1
Lang9,45,27,-18
Lang10,8,48,40
Lang11,7,6,-1
Lang12,1,4,3
Lang13,3,33,30
Lang14,1,5,4
Lang15,181,-1,-1
Lang16,44,47,3
Lang17,4,56,52
Lang18,24,47,23
Lang19,1,14,13
Lang20,19,28,9
Lang21,3,4,1
Lang22,9,22,13
Lang24,25,159,134
Lang26,48,87,39
Lang27,27,151,124
Lang28,4,30,26
Lang30,2,30,28
Lang31,2,26,24
Lang32,13,24,11
Lang33,5,58,53
Lang34,8,118,110
Lang35,2,22,20
Lang36,8,42,34
Lang37,1,25,24
Lang38,16,103,87
Lang39,35,26,-9
Lang40,1,4,3
Lang41,29,38,9
Lang42,5,7,2
Lang43,9,27,18
Lang44,2,3,1
Lang45,17,11,-6
Lang46,1,3,2
Lang47,38,35,-3
Lang48,5,10,5
Lang49,8,28,20
Lang50,146,137,-9
Lang53,32,16,-16
Lang54,9,14,5
Lang55,3,14,11
Lang57,3,6,3
Lang58,3,41,38
Lang59,5,12,7
Lang60,19,27,8
Lang61,6,27,21
Lang62,24,30,6
Lang63,4,25,21
Lang64,15,40,25
Lang65,4,9,5
Math1,324,-1,-1
Math2,45,44,-1
Math3,5,3,-2
Math4,141,91,-50
Math5,4,14,10
Math6,50,23,-27
Math7,306,-1,-1
Math8,22,26,4
Math9,7,10,3
Math10,290,-1,-1
Math11,6,40,34
Math13,51,150,99
Math14,18,125,107
Math15,257,-1,-1
Math16,461,-1,-1
Math17,186,-1,-1
Math18,489,-1,-1
Math19,277,-1,-1
Math20,180,-1,-1
Math21,13,140,127
Math22,62,74,12
Math23,1,130,129
Math24,11,142,131
Math25,4,46,42
Math26,249,-1,-1
Math27,15,28,13
Math28,212,-1,-1
Math29,182,-1,-1
Math30,50,58,8
Math31,22,64,42
Math32,189,-1,-1
Math33,224,-1,-1
Math34,11,32,21
Math35,10,3,-7
Math36,333,-1,-1
Math37,214,-1,-1
Math38,125,143,18
Math39,243,-1,-1
Math40,104,70,-34
Math41,47,81,34
Math42,217,-1,-1
Math43,17,35,18
Math44,1,132,131
Math45,1,5,4
Math46,16,16,0
Math47,4,14,10
Math48,1,68,67
Math49,192,22,-170
Math50,7,66,59
Math51,7,67,60
Math52,31,30,-1
Math53,1,12,11
Math54,417,-1,-1
Math55,3,20,17
Math56,185,-1,-1
Math57,15,46,31
Math58,343,-1,-1
Math59,694,-1,-1
Math60,16,25,9
Math61,108,34,-74
Math62,23,128,105
Math63,2,3,1
Math64,2,98,96
Math65,117,178,61
Math66,2,28,26
Math67,35,32,-3
Math68,83,66,-17
Math69,40,161,121
Math70,3,13,10
Math71,186,-1,-1
Math72,46,19,-27
Math73,31,23,-8
Math74,263,-1,-1
Math75,2,28,26
Math76,210,-1,-1
Math77,9,29,20
Math78,2,121,119
Math79,3,35,32
Math80,228,-1,-1
Math81,7,125,118
Math82,25,122,97
Math83,189,-1,-1
Math84,61,83,22
Math85,13,33,20
Math86,10,17,7
Math87,181,-1,-1
Math88,184,-1,-1
Math89,1,4,3
Math90,1,4,3
Math91,29,14,-15
Math92,1,14,13
Math93,1,2,1
Math94,2,1,-1
Math95,2,32,30
Math96,7,14,7
Math97,6,9,3
Math98,12,27,15
Math99,22,24,2
Math100,140,33,-107
Math101,18,36,18
Math102,10,55,45
Math103,8,45,37
Math105,3,25,22
Math106,68,58,-10
Mockito1,11,154,143
Mockito2,4,3,-1
Mockito3,433,-1,-1
Mockito4,171,-1,-1
Mockito6,338,-1,-1
Mockito7,225,-1,-1
Mockito8,49,14,-35
Mockito9,367,-1,-1
Mockito10,221,-1,-1
Mockito11,1,177,176
Mockito12,2,5,3
Mockito13,27,67,40
Mockito14,23,78,55
Mockito15,21,175,154
Mockito16,25,8,-17
Mockito17,16,63,47
Mockito18,204,-1,-1
Mockito19,203,-1,-1
Mockito20,236,-1,-1
Mockito21,55,158,103
Mockito22,56,155,99
Mockito23,213,-1,-1
Mockito24,247,-1,-1
Mockito25,212,-1,-1
Mockito26,318,-1,-1
Mockito27,219,-1,-1
Mockito28,7,131,124
Mockito29,207,-1,-1
Mockito30,56,14,-42
Mockito31,191,-1,-1
Mockito32,61,149,88
Mockito33,235,-1,-1
Mockito34,218,-1,-1
Mockito35,207,-1,-1
Mockito36,28,164,136
Mockito37,295,-1,-1
Mockito38,3,78,75
Time1,201,-1,-1
Time2,296,-1,-1
Time3,540,-1,-1
Time4,336,-1,-1
Time5,198,-1,-1
Time6,410,-1,-1
Time7,245,-1,-1
Time8,28,67,39
Time9,42,65,23
Time10,221,-1,-1
Time11,503,-1,-1
Time12,492,-1,-1
Time13,277,-1,-1
Time14,216,-1,-1
Time15,3,2,-1
Time16,1361,-1,-1
Time17,8,149,141
Time18,378,-1,-1
Time19,3,43,40
Time20,614,-1,-1
Time21,172,-1,-1
Time22,292,-1,-1
Time23,8,78,70
Time24,374,-1,-1
Time25,273,-1,-1
Time26,257,-1,-1
Time27,245,-1,-1
