Project,MinRank1,MinRank2,Difference
Lang8,9,11,2
Lang9,179,-1,-1
Lang10,34,34,0
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,43,-1,-1
Lang16,8,8,0
Lang17,14,19,5
Lang18,44,46,2
Lang19,1,9,8
Lang20,2,4,2
Lang21,1,1,0
Lang22,26,27,1
Lang24,64,-1,-1
Lang26,10,12,2
Lang27,23,27,4
Lang28,1,1,0
Lang30,1,2,1
Lang31,4,5,1
Lang32,4,4,0
Lang33,66,-1,-1
Lang34,79,-1,-1
Lang35,1,1,0
Lang36,53,-1,-1
Lang37,1,4,3
Lang38,1,1,0
Lang39,38,38,0
Lang40,1,2,1
Lang41,5,6,1
Lang42,3,3,0
Lang43,8,6,-2
Lang44,3,5,2
Lang45,14,1,-13
Lang46,1,1,0
Lang47,38,23,-15
Lang48,3,2,-1
Lang49,5,2,-3
Lang50,10,12,2
Lang53,42,-1,-1
Lang54,3,1,-2
Lang55,2,9,7
Lang57,3,1,-2
Lang58,25,27,2
Lang59,3,1,-2
Lang60,5,6,1
Lang61,25,27,2
Lang62,5,6,1
Lang63,1,2,1
Lang64,2,1,-1
Lang65,3,6,3
Math1,5,6,1
Math2,67,-1,-1
Math3,5,7,2
Math4,2,2,0
Math5,1,2,1
Math6,78,-1,-1
Math7,68,46,-22
Math8,1,3,2
Math9,1,3,2
Math10,13,11,-2
Math11,62,-1,-1
Math13,86,-1,-1
Math14,44,43,-1
Math15,2,2,0
Math16,3,4,1
Math17,76,-1,-1
Math18,2,3,1
Math19,15,18,3
Math20,9,-1,-1
Math21,4,6,2
Math22,1,1,0
Math23,23,41,18
Math24,59,-1,-1
Math25,2,2,0
Math26,24,24,0
Math27,1,2,1
Math28,19,22,3
Math29,3,3,0
Math30,21,24,3
Math31,87,-1,-1
Math32,49,-1,-1
Math33,103,-1,-1
Math34,2,1,-1
Math35,10,6,-4
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,129,-1,-1
Math40,128,-1,-1
Math41,11,14,3
Math42,94,-1,-1
Math43,83,-1,-1
Math44,9,13,4
Math45,1,1,0
Math46,2,1,-1
Math47,1,1,0
Math48,51,-1,-1
Math49,50,5,-45
Math50,1,1,0
Math51,28,29,1
Math52,5,9,4
Math53,1,2,1
Math54,11,11,0
Math55,2,1,-1
Math56,5,5,0
Math57,7,8,1
Math58,296,-1,-1
Math59,1,1,0
Math60,8,17,9
Math61,228,-1,-1
Math62,86,-1,-1
Math63,1,1,0
Math64,38,-1,-1
Math65,235,-1,-1
Math66,69,-1,-1
Math67,246,-1,-1
Math68,52,-1,-1
Math69,87,-1,-1
Math70,2,1,-1
Math71,1,2,1
Math72,6,8,2
Math73,7,12,5
Math74,136,-1,-1
Math75,1,1,0
Math76,92,-1,-1
Math77,8,19,11
Math78,25,46,21
Math79,4,12,8
Math80,102,-1,-1
Math81,40,46,6
Math82,63,-1,-1
Math83,67,-1,-1
Math84,13,13,0
Math85,55,-1,-1
Math86,33,40,7
Math87,26,35,9
Math88,1,1,0
Math89,1,1,0
Math90,2,5,3
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,6,8,2
Math96,7,6,-1
Math97,1,1,0
Math98,2,3,1
Math99,5,5,0
Math100,8,5,-3
Math101,14,15,1
Math102,1,1,0
Math103,26,30,4
Math105,3,25,22
Math106,18,8,-10
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,149,-1,-1
Mockito6,4,2,-2
Mockito7,37,36,-1
Mockito8,58,37,-21
Mockito9,278,-1,-1
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,37,39,2
Mockito13,110,-1,-1
Mockito14,104,-1,-1
Mockito15,92,-1,-1
Mockito16,4,4,0
Mockito17,1,2,1
Mockito18,21,26,5
Mockito19,75,-1,-1
Mockito20,116,-1,-1
Mockito21,2,2,0
Mockito22,8,9,1
Mockito23,67,-1,-1
Mockito24,1,1,0
Mockito25,98,-1,-1
Mockito26,41,41,0
Mockito27,3,3,0
Mockito28,64,-1,-1
Mockito29,85,-1,-1
Mockito30,4,6,2
Mockito31,1,1,0
Mockito32,239,-1,-1
Mockito33,116,-1,-1
Mockito34,40,42,2
Mockito35,8,9,1
Mockito36,114,-1,-1
Mockito37,13,10,-3
Mockito38,68,-1,-1
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,13,16,3
Time5,2,2,0
Time6,11,5,-6
Time7,72,49,-23
Time8,14,10,-4
Time9,3,5,2
Time10,89,-1,-1
Time11,394,-1,-1
Time12,20,21,1
Time13,9,13,4
Time14,3,8,5
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,6,11,5
Time19,69,-1,-1
Time20,5,6,1
Time21,2,2,0
Time22,7,11,4
Time23,1,1,0
Time24,248,-1,-1
Time25,182,-1,-1
Time26,166,-1,-1
Time27,110,-1,-1
