Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,38,42,4
Chart2,org.jfree.data.general.DatasetUtilities#755,138,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,134,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,110,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,146,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,6,3,-3
Chart3,org.jfree.data.time.TimeSeries#1057,1,4,3
Chart4,org.jfree.chart.plot.XYPlot#4493,158,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,8,3
Chart6,org.jfree.chart.util.ShapeList#111,51,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,54,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,107,-1,-1
Chart8,org.jfree.data.time.Week#175,2,1,-1
Chart9,org.jfree.data.time.TimeSeries#944,3,14,11
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,3,2
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,5,4
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,21,13,-8
Chart13,org.jfree.chart.block.BorderArrangement#454,43,47,4
Chart14,org.jfree.chart.plot.XYPlot#2293,20,19,-1
Chart14,org.jfree.chart.plot.XYPlot#2529,21,26,5
Chart14,org.jfree.chart.plot.CategoryPlot#2166,19,6,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2448,22,13,-9
Chart15,org.jfree.chart.plot.PiePlot#2051,24,29,5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,1,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,7,2,-5
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,36,37,1
Chart17,org.jfree.data.time.TimeSeries#857,2,2,0
Chart18,org.jfree.data.DefaultKeyedValues#318,3,3,0
Chart18,org.jfree.data.DefaultKeyedValues#335,2,9,7
Chart18,org.jfree.data.DefaultKeyedValues2D#455,11,10,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,9,13,4
Chart18,org.jfree.data.DefaultKeyedValues2D#460,14,15,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,3,1,-2
Chart19,org.jfree.chart.plot.CategoryPlot#973,2,2,0
Chart20,org.jfree.chart.plot.ValueMarker#95,7,5,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,39,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,87,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,117,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,115,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,85,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,112,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,23,24,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,5,3,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,27,4,-23
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,9,5,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,104,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,113,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,128,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,13,12,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,13,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,12,14,2
Chart22,org.jfree.data.KeyedObjects2D#231,13,19,6
Chart22,org.jfree.data.KeyedObjects2D#233,15,21,6
Chart22,org.jfree.data.KeyedObjects2D#378,3,12,9
Chart22,org.jfree.data.KeyedObjects2D#345,60,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,560,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,158,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,165,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,605,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,219,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,395,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,346,66,-280
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,467,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3690,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,670,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,775,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1632,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3933,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,4001,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,4,3,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,482,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,4,11,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,6,12,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,132,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,259,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,25,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,71,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1913,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2672,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2552,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,4,1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1487,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1397,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1798,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6923,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1918,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,478,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7233,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2268,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1922,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,192,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,764,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,759,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,17,21,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,6,6,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,16,22,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,8,7,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,11,8,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,9,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,9,10,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1125,-1,-1
