Project,Statement,Rank1,Rank2,Difference
Chart22,org.jfree.data.KeyedObjects2D#231,50,65,15
Chart22,org.jfree.data.KeyedObjects2D#233,53,67,14
Chart22,org.jfree.data.KeyedObjects2D#378,3,51,48
Chart22,org.jfree.data.KeyedObjects2D#345,73,88,15
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,581,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,185,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,192,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,626,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,231,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,430,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,425,96,-329
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,492,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3696,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,699,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,797,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1654,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3937,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,4005,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,16,15,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,500,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,5,11,6
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,12,5
Closure10,com.google.javascript.jscomp.NodeUtil#1417,159,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,288,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,55,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,88,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1936,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2695,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2575,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1505,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1415,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1815,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,1081,93,-988
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1029,96,-933
Closure16,com.google.javascript.jscomp.ScopedAliases#468,507,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,1221,94,-1127
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2287,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1941,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,235,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,3,9,6
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,787,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,782,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,29,25,-4
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,15,15,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,27,26,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,17,16,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,20,17,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,16,18,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,18,19,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1145,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,316,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1692,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,713,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,797,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,28,21,-7
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,23,22,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,21,23,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,29,24,-5
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,32,25,-7
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,26,26,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,9,14,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,31,27,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,27,28,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,30,29,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,545,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,527,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,392,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,56,40,-16
Closure24,com.google.javascript.jscomp.ScopedAliases#279,43,26,-17
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,425,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1504,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1402,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2514,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,23,11,-12
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,25,27,2
Closure27,com.google.javascript.rhino.IR#224,21,21,0
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7469,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,982,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,785,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,838,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,355,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1989,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,854,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,251,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,28,30,2
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,38,31,-7
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1925,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2129,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,747,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,529,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,520,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,635,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,259,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,729,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,7,6,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,6,7,1
Closure36,com.google.javascript.jscomp.InlineVariables#569,907,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,597,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,195,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2982,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,369,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,69,73,4
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,76,75,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,80,78,-2
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1483,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1278,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1943,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1788,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,614,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,411,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1285,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,623,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,5,6,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,4,2,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,9,10,1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,6,4,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#154,3,5,2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2196,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2345,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1681,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1418,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2853,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1153,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2077,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2912,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1823,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3277,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,82,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3724,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,571,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1185,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2474,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2438,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1203,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3912,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,811,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,77,76,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,153,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,253,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,45,47,2
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,34,31,-3
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,348,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,680,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,553,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,42,50,8
Closure56,com.google.javascript.jscomp.SourceFile#238,58,67,9
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,51,50,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1385,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,28,26,-2
Closure61,com.google.javascript.jscomp.NodeUtil#952,429,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,251,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,991,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2997,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,480,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1014,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,581,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,360,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1233,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,21,16,-5
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1081,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,830,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1138,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,529,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,410,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,42,38,-4
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,51,39,-12
Closure75,com.google.javascript.jscomp.NodeUtil#375,11,9,-2
Closure75,com.google.javascript.jscomp.NodeUtil#315,59,49,-10
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,615,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1247,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,802,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1424,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,513,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,711,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2255,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,408,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1660,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1552,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2620,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1223,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1312,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1860,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,26,45,19
Closure80,com.google.javascript.jscomp.NodeUtil#1262,7,58,51
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,460,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,227,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,179,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,700,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,498,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,11,10,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,196,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,223,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,266,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1407,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1219,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1125,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,832,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1321,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,226,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,141,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,814,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,72,72,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,70,69,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,390,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1375,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1704,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,44,46,2
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1775,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2025,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,995,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,87,85,-2
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,87,85,-2
Closure94,com.google.javascript.jscomp.NodeUtil#346,1,1,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1757,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,725,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1218,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,77,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1992,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,94,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,385,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,29,17,-12
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,538,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1334,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,17,38,21
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,665,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,748,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,350,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,379,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2878,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,55,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,241,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,13,6
Closure105,com.google.javascript.jscomp.FoldConstants#1477,503,86,-417
Closure105,com.google.javascript.jscomp.FoldConstants#1483,561,91,-470
Closure105,com.google.javascript.jscomp.FoldConstants#1488,646,93,-553
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,902,97,-805
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,101,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,838,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,485,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1478,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,268,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,191,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,14,33,19
Closure110,com.google.javascript.jscomp.ScopedAliases#366,3,2,-1
Closure110,com.google.javascript.rhino.Node#553,1883,-1,-1
Closure110,com.google.javascript.rhino.Node#555,841,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,112,89,-23
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,12,17,5
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,630,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2406,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1499,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1473,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3495,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1224,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2341,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,18,14,-4
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,45,40,-5
Closure116,com.google.javascript.jscomp.FunctionInjector#695,49,39,-10
Closure116,com.google.javascript.jscomp.FunctionInjector#727,10,10,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,602,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,29,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1026,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,701,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,4,9,5
Closure123,com.google.javascript.jscomp.CodeGenerator#285,658,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,10,10,0
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,11,11,0
Closure125,com.google.javascript.jscomp.TypeCheck#1661,821,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1271,99,-1172
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,64,6,-58
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,446,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,227,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1443,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1540,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,702,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,282,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,398,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,765,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,77,80,3
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,9,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,718,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,13,12,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,7,3,-4
