Project,Statement,Rank1,Rank2,Difference
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,1044,1378,334
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,2505,69,-2436
Closure108,com.google.javascript.jscomp.ScopedAliases#581,2288,71,-2217
Closure108,com.google.javascript.jscomp.ScopedAliases#315,595,53,-542
Closure108,com.google.javascript.jscomp.ScopedAliases#316,252,2483,2231
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,11,5,-6
Closure110,com.google.javascript.jscomp.ScopedAliases#366,1479,35,-1444
Closure110,com.google.javascript.jscomp.ScopedAliases#367,15810,15948,138
Closure110,com.google.javascript.jscomp.ScopedAliases#368,15811,15949,138
Closure110,com.google.javascript.jscomp.ScopedAliases#371,15812,15950,138
Closure110,com.google.javascript.rhino.Node#553,4462,4516,54
Closure110,com.google.javascript.rhino.Node#555,4463,4517,54
Closure110,com.google.javascript.jscomp.ScopedAliases#398,15818,15956,138
Closure110,com.google.javascript.jscomp.ScopedAliases#408,15821,15959,138
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,458,4,-454
Closure112,com.google.javascript.jscomp.TypeInference#1192,1320,65,-1255
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,705,8,-697
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,2226,90,-2136
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1516,2083,567
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1031,2084,1053
Closure115,com.google.javascript.jscomp.FunctionInjector#699,560,39,-521
Closure115,com.google.javascript.jscomp.FunctionInjector#700,2276,42,-2234
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1685,158,-1527
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1493,219,-1274
Closure115,com.google.javascript.jscomp.FunctionInjector#730,1232,18,-1214
Closure115,com.google.javascript.jscomp.FunctionInjector#731,3970,7,-3963
Closure116,com.google.javascript.jscomp.FunctionInjector#699,669,133,-536
Closure116,com.google.javascript.jscomp.FunctionInjector#695,694,75,-619
Closure116,com.google.javascript.jscomp.FunctionInjector#727,187,46,-141
Closure117,com.google.javascript.jscomp.TypeValidator#756,15655,15796,141
Closure117,com.google.javascript.jscomp.TypeValidator#757,15656,15797,141
Closure117,com.google.javascript.jscomp.TypeValidator#758,15657,15798,141
Closure117,com.google.javascript.jscomp.TypeValidator#759,15658,15799,141
Closure117,com.google.javascript.jscomp.TypeValidator#760,15659,15800,141
Closure117,com.google.javascript.jscomp.TypeValidator#763,15660,15801,141
Closure117,com.google.javascript.jscomp.TypeValidator#766,15661,15802,141
Closure117,com.google.javascript.jscomp.TypeValidator#731,2511,153,-2358
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1911,5618,3707
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,1419,2243,824
Closure121,com.google.javascript.jscomp.InlineVariables#301,1380,2379,999
Closure121,com.google.javascript.jscomp.InlineVariables#308,1274,90,-1184
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,211,3,-208
Closure123,com.google.javascript.jscomp.CodeGenerator#285,329,98,-231
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,269,18,-251
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,976,985,9
Closure125,com.google.javascript.jscomp.TypeCheck#1661,3704,95,-3609
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1170,2582,1412
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1789,2583,794
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2736,2584,-152
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,2195,2062,-133
Closure128,com.google.javascript.jscomp.CodeGenerator#791,840,2,-838
Closure128,com.google.javascript.jscomp.CodeGenerator#785,752,3,-749
Closure128,com.google.javascript.jscomp.CodeGenerator#784,693,955,262
Closure129,com.google.javascript.jscomp.PrepareAst#167,598,6780,6182
Closure130,com.google.javascript.jscomp.CollapseProperties#172,454,3664,3210
Closure131,com.google.javascript.rhino.TokenStream#199,481,84,-397
Closure131,com.google.javascript.rhino.TokenStream#193,1290,101,-1189
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,415,1938,1523
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,375,1323,948
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,450,1322,872
Lang1,org.apache.commons.lang3.math.NumberUtils#468,2,3,1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,9,7,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,7,6,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,7,18,11
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,8,2
Lang3,org.apache.commons.lang3.math.NumberUtils#594,32,10,-22
Lang3,org.apache.commons.lang3.math.NumberUtils#595,36,5,-31
Lang3,org.apache.commons.lang3.math.NumberUtils#601,143,143,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,145,145,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,144,144,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,10,5,-5
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,2,10,8
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,16,22,6
Lang5,org.apache.commons.lang3.LocaleUtils#101,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,39,39,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,7,0
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,4,1
Lang5,org.apache.commons.lang3.LocaleUtils#98,9,3,-6
Lang5,org.apache.commons.lang3.LocaleUtils#99,11,1,-10
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,32,72,40
Lang7,org.apache.commons.lang3.math.NumberUtils#452,14,179,165
Lang7,org.apache.commons.lang3.math.NumberUtils#453,3,23,20
Lang7,org.apache.commons.lang3.math.NumberUtils#725,23,214,191
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,244,11,-233
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,68,12,-56
Lang9,org.apache.commons.lang3.time.FastDateParser#144,111,62,-49
Lang10,org.apache.commons.lang3.time.FastDateParser#304,8,138,130
Lang10,org.apache.commons.lang3.time.FastDateParser#307,146,141,-5
Lang10,org.apache.commons.lang3.time.FastDateParser#308,174,34,-140
Lang10,org.apache.commons.lang3.time.FastDateParser#309,113,142,29
Lang10,org.apache.commons.lang3.time.FastDateParser#310,53,143,90
Lang10,org.apache.commons.lang3.time.FastDateParser#314,173,144,-29
Lang11,org.apache.commons.lang3.RandomStringUtils#234,4,1,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#231,4,6,2
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,7,6
Lang13,org.apache.commons.lang3.SerializationUtils#268,5,4,-1
Lang14,org.apache.commons.lang3.StringUtils#788,1,1,0
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,183,417,234
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,66,403,337
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,247,411,164
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,14,249,235
Lang16,org.apache.commons.lang3.math.NumberUtils#458,36,8,-28
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,7,91,84
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,56,73,17
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,16,19,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,68,71,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1137,1137,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1138,1138,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1139,1139,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1140,1140,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,78,93,15
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,61,94,33
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,17,95,78
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,23,46,23
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,9,21,12
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,3,9,6
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,7,24,17
Lang20,org.apache.commons.lang3.StringUtils#3298,3,15,12
Lang20,org.apache.commons.lang3.StringUtils#3383,2,4,2
Lang21,org.apache.commons.lang3.time.DateUtils#262,2,1,-1
Lang22,org.apache.commons.lang3.math.Fraction#584,30,27,-3
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,32,153,121
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,10,12,2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,49,27,-22
Lang27,org.apache.commons.lang3.math.NumberUtils#488,101,159,58
Lang27,org.apache.commons.lang3.math.NumberUtils#489,96,160,64
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,1,0
Lang30,org.apache.commons.lang3.StringUtils#1382,5,61,56
Lang30,org.apache.commons.lang3.StringUtils#1455,4,40,36
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,1,28,27
Lang30,org.apache.commons.lang3.StringUtils#1576,19,4,-15
Lang30,org.apache.commons.lang3.StringUtils#1685,9,2,-7
Lang31,org.apache.commons.lang3.StringUtils#1446,7,5,-2
Lang31,org.apache.commons.lang3.StringUtils#1449,11,8,-3
Lang31,org.apache.commons.lang3.StringUtils#1452,2,11,9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,4,13,9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,38,4,-34
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,25,15,-10
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,46,37,-9
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,1,35,34
Lang33,org.apache.commons.lang3.ClassUtils#910,692,692,0
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,101,237,136
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,169,74,-95
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,1,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,18,91,73
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,250,256,6
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,12,253,241
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,4,3
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,57,4,-53
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,113,1,-112
Lang39,org.apache.commons.lang3.StringUtils#3676,10,38,28
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,7,17,10
Lang41,org.apache.commons.lang.ClassUtils#203,28,10,-18
Lang41,org.apache.commons.lang.ClassUtils#245,24,6,-18
Lang41,org.apache.commons.lang.ClassUtils#252,4,8,4
Lang42,org.apache.commons.lang.Entities#828,71,11,-60
Lang42,org.apache.commons.lang.Entities#831,26,3,-23
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,11,6,-5
Lang44,org.apache.commons.lang.NumberUtils#145,2,5,3
Lang45,org.apache.commons.lang.WordUtils#622,17,10,-7
Lang45,org.apache.commons.lang.WordUtils#623,24,1,-23
Lang46,org.apache.commons.lang.StringEscapeUtils#86,1,2,1
Lang46,org.apache.commons.lang.StringEscapeUtils#102,60,60,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,62,62,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,63,63,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,20,5,-15
Lang46,org.apache.commons.lang.StringEscapeUtils#244,2,1,-1
Lang46,org.apache.commons.lang.StringEscapeUtils#245,7,3,-4
Lang47,org.apache.commons.lang.text.StrBuilder#1186,9,23,14
Lang47,org.apache.commons.lang.text.StrBuilder#1230,28,38,10
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,2,-3
Lang49,org.apache.commons.lang.math.Fraction#466,10,2,-8
Lang50,org.apache.commons.lang.time.FastDateFormat#285,132,12,-120
Lang50,org.apache.commons.lang.time.FastDateFormat#286,153,72,-81
Lang50,org.apache.commons.lang.time.FastDateFormat#292,66,33,-33
Lang50,org.apache.commons.lang.time.FastDateFormat#293,129,45,-84
Lang50,org.apache.commons.lang.time.FastDateFormat#465,149,18,-131
Lang50,org.apache.commons.lang.time.FastDateFormat#466,175,15,-160
Lang50,org.apache.commons.lang.time.FastDateFormat#471,60,177,117
Lang50,org.apache.commons.lang.time.FastDateFormat#472,126,23,-103
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,123,123,0
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,11,1,-10
Lang54,org.apache.commons.lang.LocaleUtils#114,16,6,-10
Lang55,org.apache.commons.lang.time.StopWatch#118,4,22,18
Lang55,org.apache.commons.lang.time.StopWatch#119,14,9,-5
Lang57,org.apache.commons.lang.LocaleUtils#223,4,1,-3
Lang58,org.apache.commons.lang.math.NumberUtils#452,5,27,22
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,1,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1673,11,6,-5
Lang60,org.apache.commons.lang.text.StrBuilder#1730,592,592,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,27,22
Lang62,org.apache.commons.lang.Entities#846,156,156,0
Lang62,org.apache.commons.lang.Entities#848,51,6,-45
Lang62,org.apache.commons.lang.Entities#919,190,190,0
Lang62,org.apache.commons.lang.Entities#922,191,191,0
Lang62,org.apache.commons.lang.Entities#926,192,192,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,30,4,-26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,53,19,-34
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,8,32,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,94,5,-89
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,115,59,-56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,97,60,-37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,106,22,-84
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,109,20,-89
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,82,13,-69
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,6,17,11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,28,30,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,57,11,-46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,45,81,36
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,10,82,72
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,37,83,46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,39,2,-37
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,36,25,-11
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,19,1,-18
Lang65,org.apache.commons.lang.time.DateUtils#642,7,21,14
Lang65,org.apache.commons.lang.time.DateUtils#641,3,11,8
Lang65,org.apache.commons.lang.time.DateUtils#709,8,6,-2
Math1,org.apache.commons.math3.fraction.Fraction#215,306,29,-277
Math1,org.apache.commons.math3.fraction.BigFraction#306,292,6,-286
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,55,71,16
Math3,org.apache.commons.math3.util.MathArrays#823,2,7,5
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,18,249,231
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,32,2,-30
Math5,org.apache.commons.math3.complex.Complex#305,10,2,-8
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1896,491,-1405
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,521,1234,713
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,463,1236,773
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,912,285,-627
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,82,1260,1178
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,1028,1674,646
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,25,1675,1650
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,462,2391,1929
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,475,2392,1917
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,3610,3617,7
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,567,1460,893
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,21,1466,1445
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,619,619,0
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,423,621,198
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1348,644,-704
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,465,2672,2207
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,549,2754,2205
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,2904,2909,5
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,122,454,332
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,12,455,443
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2430,2433,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2431,2434,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2432,2435,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,86,458,372
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,405,46,-359
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2434,2437,3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2435,2438,3
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,20,3,-17
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,17,3,-14
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,184,11,-173
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,1969,1969,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,113,60,-53
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,23,188,165
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,6271,6289,18
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,28,43,15
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2132,2134,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2133,2135,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2182,2184,2
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2183,2185,2
Math15,org.apache.commons.math3.util.FastMath#1541,244,2,-242
Math16,org.apache.commons.math3.util.FastMath#397,415,16,-399
Math16,org.apache.commons.math3.util.FastMath#395,226,10,-216
Math16,org.apache.commons.math3.util.FastMath#399,588,4,-584
Math16,org.apache.commons.math3.util.FastMath#456,1385,1386,1
Math16,org.apache.commons.math3.util.FastMath#458,1386,1387,1
Math16,org.apache.commons.math3.util.FastMath#460,1387,1388,1
Math17,org.apache.commons.math3.dfp.Dfp#1603,17,508,491
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,575,3,-572
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,494,46,-448
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,5245,5259,14
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,5247,5261,14
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,36,169,133
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,515,18,-497
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,658,170,-488
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,44,453,409
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,5,54,49
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,31,11,-20
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,19,8,-11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,65,158,93
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,104,9,-95
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,84,68,-16
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,54,69,15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,162,71,-91
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,200,159,-41
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,70,22,-48
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,93,6,-87
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,53,1,-52
Math22,org.apache.commons.math3.distribution.FDistribution#275,180,5,-175
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2318,2338,20
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,5,41,36
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,322,324,2
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,38,71,33
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,17,2,-15
Math26,org.apache.commons.math3.fraction.Fraction#181,246,28,-218
Math26,org.apache.commons.math3.fraction.Fraction#209,312,24,-288
Math27,org.apache.commons.math3.fraction.Fraction#597,11,2,-9
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,34,33,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,11,22,11
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,98,3,-95
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,117,200,83
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,181,69,-112
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,136,12,-124
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,27,4,-23
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,56,24,-32
Math31,org.apache.commons.math3.util.ContinuedFraction#134,42,96,54
Math31,org.apache.commons.math3.util.ContinuedFraction#135,105,92,-13
Math31,org.apache.commons.math3.util.ContinuedFraction#143,61,186,125
Math31,org.apache.commons.math3.util.ContinuedFraction#144,120,187,67
Math31,org.apache.commons.math3.util.ContinuedFraction#145,177,188,11
Math31,org.apache.commons.math3.util.ContinuedFraction#146,956,958,2
Math31,org.apache.commons.math3.util.ContinuedFraction#147,957,959,2
Math31,org.apache.commons.math3.util.ContinuedFraction#148,958,960,2
Math31,org.apache.commons.math3.util.ContinuedFraction#149,959,961,2
Math31,org.apache.commons.math3.util.ContinuedFraction#150,960,962,2
Math31,org.apache.commons.math3.util.ContinuedFraction#151,961,963,2
Math31,org.apache.commons.math3.util.ContinuedFraction#153,962,964,2
Math31,org.apache.commons.math3.util.ContinuedFraction#154,963,965,2
Math31,org.apache.commons.math3.util.ContinuedFraction#155,964,966,2
Math31,org.apache.commons.math3.util.ContinuedFraction#156,965,967,2
Math31,org.apache.commons.math3.util.ContinuedFraction#157,966,968,2
Math31,org.apache.commons.math3.util.ContinuedFraction#158,967,969,2
Math31,org.apache.commons.math3.util.ContinuedFraction#159,968,970,2
Math31,org.apache.commons.math3.util.ContinuedFraction#160,969,971,2
Math31,org.apache.commons.math3.util.ContinuedFraction#161,970,972,2
Math31,org.apache.commons.math3.util.ContinuedFraction#163,971,973,2
Math31,org.apache.commons.math3.util.ContinuedFraction#164,972,974,2
Math31,org.apache.commons.math3.util.ContinuedFraction#169,52,189,137
Math31,org.apache.commons.math3.util.ContinuedFraction#170,63,81,18
Math31,org.apache.commons.math3.util.ContinuedFraction#185,130,192,62
Math31,org.apache.commons.math3.util.ContinuedFraction#186,75,193,118
Math31,org.apache.commons.math3.util.ContinuedFraction#187,239,194,-45
Math31,org.apache.commons.math3.util.ContinuedFraction#188,85,195,110
Math31,org.apache.commons.math3.util.ContinuedFraction#189,382,196,-186
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,22,64,42
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,185,51,-134
Math34,org.apache.commons.math3.genetics.ListPopulation#209,9,1,-8
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,2,6,4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,17,11,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,13,3,-10
Math36,org.apache.commons.math.fraction.BigFraction#735,336,1,-335
Math37,org.apache.commons.math.complex.Complex#1018,24,49,25
Math37,org.apache.commons.math.complex.Complex#1063,224,17,-207
Math37,org.apache.commons.math.complex.Complex#1023,104,21,-83
Math37,org.apache.commons.math.complex.Complex#1066,128,1,-127
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,991,992,1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,22,7,-15
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,191,14,-177
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,103,2,-101
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,100,462,362
