Project,Statement,Rank1,Rank2,Difference
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,2,10,8
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,519,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,104,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,112,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,568,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,177,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,346,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,422,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,413,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3681,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,616,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,729,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1597,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3908,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4115,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3976,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3421,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,302,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,437,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,2,10,8
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,23,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,12,-1,-1
Closure10,com.google.javascript.jscomp.NodeUtil#1417,74,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,201,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,11,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,11,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1862,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2627,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2505,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,260,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1450,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1358,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1764,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6919,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1875,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,430,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1883,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,148,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,217,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,570,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,719,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,714,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1452,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,354,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,760,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,972,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1907,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,544,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1046,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1089,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,241,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1657,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,645,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,730,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,998,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,610,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,156,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1085,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2421,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,635,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,790,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1207,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,655,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,940,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,472,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,454,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,317,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,591,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,233,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,466,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,412,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,344,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1444,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1339,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2471,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4052,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3969,-1,-1
Closure27,com.google.javascript.rhino.IR#224,93,-1,-1
Closure27,com.google.javascript.rhino.IR#233,79,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7454,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,903,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,710,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,765,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,273,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1940,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,781,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,163,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1544,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3725,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1875,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2080,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,677,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,452,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,466,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,598,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,184,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,655,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3626,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2462,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,828,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,528,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,118,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2965,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,293,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,157,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,453,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,101,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1416,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1209,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1889,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1732,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,334,-1,-1
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,537,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,339,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1225,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,556,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,393,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,626,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,724,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,389,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,685,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,946,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,505,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2140,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2291,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1619,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1353,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2815,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1092,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2028,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2874,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1770,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3250,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,16,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3702,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,498,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1124,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2430,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2394,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1142,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3893,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,754,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,174,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,74,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,177,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,517,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1166,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,266,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,604,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,484,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,16,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,435,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,297,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,359,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1306,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,884,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,352,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,173,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,-1,-1
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1432,917,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2952,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,401,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,967,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,504,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,276,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1179,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,435,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,537,-1,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1014,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,759,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1077,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,451,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,339,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1276,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2364,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,773,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1031,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,553,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1199,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,750,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1377,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,442,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,654,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2233,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,337,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1624,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1511,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2609,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1184,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1279,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2268,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1832,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,415,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,11,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,408,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,148,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,97,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,675,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,418,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,88,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,116,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,146,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,211,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1368,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1176,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1078,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,780,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1279,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,173,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,90,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,61,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,769,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,579,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5853,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,313,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1329,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1667,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,497,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1722,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1976,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,940,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,326,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,326,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2199,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1704,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,647,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1161,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,19,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1949,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1165,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,12,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,312,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,1223,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,472,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1292,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,12,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,579,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,666,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,262,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,291,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2828,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,41,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,186,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,94,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1692,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1040,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1143,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,953,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1311,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,23,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,780,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,416,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1427,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,183,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,104,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,16,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,606,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1844,-1,-1
Closure110,com.google.javascript.rhino.Node#555,774,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,271,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3032,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,48,-1,-1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,556,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2360,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1433,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1407,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3472,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1152,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2295,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,580,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4391,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2177,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2518,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,701,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,518,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2173,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,14,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,956,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,628,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,104,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,580,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,73,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,375,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,746,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1590,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1411,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2769,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,376,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,142,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1405,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1509,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,624,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,213,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,320,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,693,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,277,-1,-1
