Project,MinRank1,MinRank2,Difference
Chart1,5,42,37
Chart2,43,92,49
Chart3,1,3,2
Chart4,72,660,588
Chart5,1,8,7
Chart6,39,104,65
Chart7,28,81,53
Chart8,2,1,-1
Chart9,4,14,10
Chart10,1,3,2
Chart11,1,5,4
Chart12,46,13,-33
Chart13,54,47,-7
Chart14,45,6,-39
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,4,1,-3
Chart20,4,5,1
Chart21,7,3,-4
Chart22,1,22,21
Chart24,3,3,0
Chart25,6,154,148
Chart26,37,666,629
Closure1,198,870,672
Closure2,20,37,17
Closure3,152,279,127
Closure4,49,192,143
Closure5,67,154,87
Closure6,104,1,-103
Closure7,7,2,-5
Closure8,29,123,94
Closure9,1,1,0
Closure10,6,215,209
Closure11,74,1147,1073
Closure12,41,1081,1040
Closure13,4404,5651,1247
Closure14,3,5,2
Closure15,88,185,97
Closure16,20,208,188
Closure17,91,76,-15
Closure18,943,2060,1117
Closure19,1,1,0
Closure20,9,2,-7
Closure21,6,3,-3
Closure22,5,1,-4
Closure23,24,8,-16
Closure24,2,1,-1
Closure25,55,107,52
Closure26,911,16,-895
Closure27,7,1,-6
Closure29,116,536,420
Closure30,37,242,205
Closure31,802,1664,862
Closure32,66,43,-23
Closure33,91,510,419
Closure34,216,230,14
Closure35,119,6,-113
Closure36,207,1062,855
Closure37,685,1226,541
Closure38,192,345,153
Closure39,16,19,3
Closure40,52,120,68
Closure41,809,695,-114
Closure42,1,1,0
Closure43,170,506,336
Closure44,537,778,241
Closure45,159,280,121
Closure46,53,13,-40
Closure47,540,160,-380
Closure48,263,389,126
Closure49,856,1734,878
Closure50,12,94,82
Closure51,138,326,188
Closure52,13,116,103
Closure53,26,47,21
Closure54,62,56,-6
Closure55,114,329,215
Closure56,1,65,64
Closure57,14,25,11
Closure58,6,7,1
Closure59,4914,6782,1868
Closure60,123,21,-102
Closure61,8,143,135
Closure62,1,4,3
Closure63,1,4,3
Closure64,372,1484,1112
Closure65,5,1,-4
Closure66,2374,2743,369
Closure67,164,308,144
Closure68,7,3,-4
Closure69,587,1006,419
Closure70,1106,2011,905
Closure71,99,250,151
Closure72,158,241,83
Closure73,168,305,137
Closure74,144,178,34
Closure75,4,1,-3
Closure76,57,112,55
Closure77,295,306,11
Closure78,146,1,-145
Closure79,15,57,42
Closure80,1,10,9
Closure81,80,173,93
Closure82,583,1092,509
Closure83,10,10,0
Closure84,106,195,89
Closure85,45,172,127
Closure86,5,21,16
Closure87,44,150,106
Closure88,37,196,159
Closure89,112,154,42
Closure90,19,46,27
Closure91,341,284,-57
Closure92,39,85,46
Closure93,39,85,46
Closure94,242,5,-237
Closure95,1054,1764,710
Closure96,26,246,220
Closure97,26,1,-25
Closure98,40,425,385
Closure99,18,16,-2
Closure100,1,6,5
Closure101,1002,2775,1773
Closure102,3422,4752,1330
Closure103,8,289,281
Closure104,18,13,-5
Closure105,92,7,-85
Closure106,3,24,21
Closure107,41,132,91
Closure108,35,237,202
Closure109,1,33,32
Closure110,13,2,-11
Closure111,1,1,0
Closure112,110,109,-1
Closure113,1,17,16
Closure114,76,215,139
Closure115,29,8,-21
Closure116,19,42,23
Closure117,44,225,181
Closure118,82,2,-80
Closure120,2,239,237
Closure121,180,388,208
Closure122,3,9,6
Closure123,54,159,105
Closure124,5,10,5
Closure125,138,396,258
Closure126,95,5,-90
Closure127,40,277,237
Closure128,10,102,92
Closure129,1983,3293,1310
Closure130,221,545,324
Closure131,114,300,186
Closure132,14,80,66
Closure133,182,516,334
Lang1,4,3,-1
Lang2,4,3,-1
Lang3,27,3,-24
Lang4,2,2,0
Lang5,2,1,-1
Lang6,27,98,71
Lang7,1,122,121
Lang8,3,10,7
Lang9,126,153,27
Lang10,46,77,31
Lang11,5,3,-2
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,79,217,138
Lang16,44,27,-17
Lang17,21,102,81
Lang18,9,41,32
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,34,10
Lang24,20,64,44
Lang26,15,7,-8
Lang27,29,127,98
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,11,26,15
Lang33,3,7,4
Lang34,76,145,69
Lang35,3,2,-1
Lang36,8,94,86
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,1,6,5
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,27,5,-22
Lang48,2,2,0
Lang49,1,1,0
Lang50,16,2,-14
Lang53,31,16,-15
Lang54,3,3,0
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,5,21,16
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,3,4,1
Lang65,4,7,3
Math1,10,6,-4
Math2,33,44,11
Math3,5,3,-2
Math4,17,17,0
Math5,1,1,0
Math6,125,231,106
Math7,41,42,1
Math8,3,4,1
Math9,1,1,0
Math10,89,12,-77
Math11,29,31,2
Math13,81,159,78
Math14,57,99,42
Math15,51,211,160
Math16,29,1,-28
Math17,67,89,22
Math18,7,14,7
Math19,20,56,36
Math20,5,598,593
Math21,8,46,38
Math22,1,1,0
Math23,4,148,144
Math24,78,150,72
Math25,1,1,0
Math26,17,38,21
Math27,1,1,0
Math28,5,12,7
Math29,1,6,5
Math30,19,41,22
Math31,67,190,123
Math32,1,4,3
Math33,31,44,13
Math34,1,3,2
Math35,6,3,-3
Math36,3,2,-1
Math37,115,4,-111
Math38,7,5,-2
Math39,98,117,19
Math40,71,33,-38
Math41,30,43,13
Math42,29,72,43
Math43,36,88,52
Math44,62,14,-48
Math45,1,1,0
Math46,34,2,-32
Math47,1,2,1
Math48,31,355,324
Math49,421,7,-414
Math50,1,1,0
Math51,18,30,12
Math52,7,22,15
Math53,1,1,0
Math54,142,136,-6
Math55,1,1,0
Math56,1,20,19
Math57,3,4,1
Math58,460,545,85
Math59,459,2,-457
Math60,15,36,21
Math61,1,1,0
Math62,50,128,78
Math63,1,1,0
Math64,50,144,94
Math65,37,41,4
Math66,451,503,52
Math67,193,8,-185
Math68,36,128,92
Math69,33,44,11
Math70,1,1,0
Math71,1,1,0
Math72,5,1,-4
Math73,3,1,-2
Math74,466,777,311
Math75,1,1,0
Math76,21,100,79
Math77,3,19,16
Math78,15,117,102
Math79,2,29,27
Math80,5,14,9
Math81,1,10,9
Math82,49,151,102
Math83,8,40,32
Math84,18,55,37
Math85,24,77,53
Math86,64,75,11
Math87,15,115,100
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,2,4,2
Math99,3,4,1
Math100,95,9,-86
Math101,13,12,-1
Math102,4,3,-1
Math103,18,32,14
Math105,3,25,22
Math106,54,10,-44
Mockito1,2,2,0
Mockito2,82,8,-74
Mockito3,22,8,-14
Mockito4,5,5,0
Mockito5,4060,4060,0
Mockito6,4,1,-3
Mockito7,13,50,37
Mockito8,45,31,-14
Mockito9,630,1827,1197
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,31,85,54
Mockito14,43,96,53
Mockito15,86,178,92
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,4,5,1
Mockito19,11,12,1
Mockito20,90,119,29
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,21,66,45
Mockito24,3,9,6
Mockito25,6,73,67
Mockito26,883,-1,-1
Mockito27,12,37,25
Mockito28,118,198,80
Mockito29,8,31,23
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,16,2,-14
Mockito33,74,203,129
Mockito34,37,62,25
Mockito35,2,1,-1
Mockito36,4,4,0
Mockito37,12,4,-8
Mockito38,5,5,0
Time1,2,2,0
Time2,4,3,-1
Time3,3,1,-2
Time4,3,30,27
Time5,2,68,66
Time6,145,16,-129
Time7,6,17,11
Time8,22,24,2
Time9,22,3,-19
Time10,11,200,189
Time11,278,448,170
Time12,4,3,-1
Time13,9,19,10
Time14,2,5,3
Time15,3,2,-1
Time16,209,7,-202
Time17,2,5,3
Time18,2,3,1
Time19,59,620,561
Time20,121,269,148
Time21,5,21,16
Time22,12,16,4
Time23,6,41,35
Time24,155,466,311
Time25,101,408,307
Time26,56,398,342
Time27,149,346,197
