Project,MinRank1,MinRank2,Difference
Chart1,36,42,6
Chart2,112,-1,-1
Chart3,1,3,2
Chart4,169,-1,-1
Chart5,4,8,4
Chart6,48,57,9
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,19,6,-13
Chart15,22,29,7
Chart16,4,1,-3
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,7,3,-4
Chart22,3,12,9
Chart24,3,3,0
Chart25,166,-1,-1
Chart26,224,-1,-1
Closure1,413,-1,-1
Closure2,478,-1,-1
Closure3,468,-1,-1
Closure4,680,-1,-1
Closure5,785,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,491,-1,-1
Closure9,1,1,0
Closure10,130,-1,-1
Closure11,54,-1,-1
Closure12,72,-1,-1
Closure13,1922,-1,-1
Closure14,2,3,1
Closure15,1404,-1,-1
Closure16,493,-1,-1
Closure17,1928,-1,-1
Closure18,216,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,401,-1,-1
Closure26,22,5,-17
Closure27,2,3,1
Closure29,961,-1,-1
Closure30,335,-1,-1
Closure31,223,-1,-1
Closure32,38,35,-3
Closure33,510,-1,-1
Closure34,240,-1,-1
Closure35,6,6,0
Closure36,890,-1,-1
Closure37,178,-1,-1
Closure38,350,-1,-1
Closure39,55,68,13
Closure40,1264,-1,-1
Closure41,1777,-1,-1
Closure42,1,1,0
Closure43,595,-1,-1
Closure44,395,-1,-1
Closure45,609,-1,-1
Closure46,1,1,0
Closure47,2183,-1,-1
Closure48,1404,-1,-1
Closure49,85,-1,-1
Closure50,233,-1,-1
Closure51,137,-1,-1
Closure52,239,-1,-1
Closure53,43,47,4
Closure54,36,39,3
Closure55,535,-1,-1
Closure56,51,59,8
Closure57,40,48,8
Closure58,4,7,3
Closure59,1366,-1,-1
Closure60,24,29,5
Closure61,237,-1,-1
Closure62,1,4,3
Closure63,1,4,3
