Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2993,2826,-167
Closure110,com.google.javascript.rhino.Node#555,2714,2827,113
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,89,89,0
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,15,17,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,235,215,-20
Closure115,com.google.javascript.jscomp.FunctionInjector#697,123,135,12
Closure115,com.google.javascript.jscomp.FunctionInjector#698,129,136,7
Closure115,com.google.javascript.jscomp.FunctionInjector#699,89,111,22
Closure115,com.google.javascript.jscomp.FunctionInjector#700,105,112,7
Closure115,com.google.javascript.jscomp.FunctionInjector#701,108,113,5
Closure115,com.google.javascript.jscomp.FunctionInjector#702,98,114,16
Closure115,com.google.javascript.jscomp.FunctionInjector#730,13,14,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,38,40,2
Closure116,com.google.javascript.jscomp.FunctionInjector#695,39,39,0
Closure116,com.google.javascript.jscomp.FunctionInjector#727,12,10,-2
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,272,280,8
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,293,287,-6
Closure121,com.google.javascript.jscomp.InlineVariables#301,452,452,0
Closure121,com.google.javascript.jscomp.InlineVariables#308,345,388,43
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,8,9,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,248,222,-26
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,534,564,30
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,91,99,8
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,55,5,-50
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,57,6,-51
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,192,194,2
Closure128,com.google.javascript.jscomp.CodeGenerator#791,142,139,-3
Closure128,com.google.javascript.jscomp.CodeGenerator#785,205,215,10
Closure128,com.google.javascript.jscomp.CodeGenerator#784,206,214,8
Closure129,com.google.javascript.jscomp.PrepareAst#167,2249,2329,80
Closure130,com.google.javascript.jscomp.CollapseProperties#172,467,545,78
Closure131,com.google.javascript.rhino.TokenStream#199,337,340,3
Closure131,com.google.javascript.rhino.TokenStream#193,525,564,39
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,76,80,4
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,657,598,-59
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,592,597,5
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,4,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,3,1
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,6,12,6
Lang3,org.apache.commons.lang3.math.NumberUtils#594,1,3,2
Lang3,org.apache.commons.lang3.math.NumberUtils#595,12,4,-8
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,4,10,6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,17,15,-2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,6,2,-4
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,6,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,7,0
Lang5,org.apache.commons.lang3.LocaleUtils#99,1,1,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,89,98,9
Lang7,org.apache.commons.lang3.math.NumberUtils#452,162,157,-5
Lang7,org.apache.commons.lang3.math.NumberUtils#453,148,122,-26
Lang7,org.apache.commons.lang3.math.NumberUtils#725,160,188,28
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,43,31,-12
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,8,6,-2
Lang9,org.apache.commons.lang3.time.FastDateParser#144,71,84,13
Lang10,org.apache.commons.lang3.time.FastDateParser#304,147,61,-86
Lang10,org.apache.commons.lang3.time.FastDateParser#307,184,64,-120
Lang10,org.apache.commons.lang3.time.FastDateParser#308,53,42,-11
Lang10,org.apache.commons.lang3.time.FastDateParser#309,43,43,0
Lang10,org.apache.commons.lang3.time.FastDateParser#310,42,44,2
Lang10,org.apache.commons.lang3.time.FastDateParser#314,201,54,-147
Lang11,org.apache.commons.lang3.RandomStringUtils#234,3,3,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,2,4,2
Lang12,org.apache.commons.lang3.RandomStringUtils#232,8,5,-3
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,408,415,7
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,413,416,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,414,417,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,9,12,3
Lang16,org.apache.commons.lang3.math.NumberUtils#458,26,27,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,128,125,-3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,122,128,6
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,88,102,14
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,98,103,5
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,123,129,6
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,252,177,-75
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,186,169,-17
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,50,41,-9
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,5,8,3
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,13,21,8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,23,20,-3
Lang20,org.apache.commons.lang3.StringUtils#3298,3,8,5
Lang20,org.apache.commons.lang3.StringUtils#3383,19,25,6
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,23,26,3
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,14,64,50
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,9,7,-2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,130,127,-3
Lang27,org.apache.commons.lang3.math.NumberUtils#488,181,162,-19
Lang27,org.apache.commons.lang3.math.NumberUtils#489,137,131,-6
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,3,2
Lang30,org.apache.commons.lang3.StringUtils#1382,72,20,-52
Lang30,org.apache.commons.lang3.StringUtils#1455,23,33,10
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,66,72,6
Lang30,org.apache.commons.lang3.StringUtils#1576,50,60,10
Lang30,org.apache.commons.lang3.StringUtils#1685,7,8,1
Lang31,org.apache.commons.lang3.StringUtils#1446,8,4,-4
Lang31,org.apache.commons.lang3.StringUtils#1449,6,7,1
Lang31,org.apache.commons.lang3.StringUtils#1452,2,8,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,71,76,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,16,26,10
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,5,28,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,8,49,41
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,6,47,41
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,51,53,2
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,53,55,2
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,56,42,-14
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,118,143,25
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,134,139,5
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,6,5
Lang37,org.apache.commons.lang3.ArrayUtils#2964,7,7,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,10,27,17
Lang40,org.apache.commons.lang.StringUtils#1048,2,2,0
Lang41,org.apache.commons.lang.ClassUtils#196,43,46,3
Lang41,org.apache.commons.lang.ClassUtils#203,35,50,15
Lang41,org.apache.commons.lang.ClassUtils#245,8,6,-2
Lang41,org.apache.commons.lang.ClassUtils#252,7,7,0
Lang42,org.apache.commons.lang.Entities#828,26,23,-3
Lang42,org.apache.commons.lang.Entities#831,14,13,-1
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,1,6,5
Lang44,org.apache.commons.lang.NumberUtils#145,6,3,-3
Lang45,org.apache.commons.lang.WordUtils#622,13,10,-3
Lang45,org.apache.commons.lang.WordUtils#623,8,11,3
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,4,1
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,5,7,2
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,5,5,0
Lang47,org.apache.commons.lang.text.StrBuilder#1230,9,9,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,2,1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,71,54,-17
Lang50,org.apache.commons.lang.time.FastDateFormat#286,59,55,-4
Lang50,org.apache.commons.lang.time.FastDateFormat#292,66,58,-8
Lang50,org.apache.commons.lang.time.FastDateFormat#293,19,15,-4
Lang50,org.apache.commons.lang.time.FastDateFormat#465,36,20,-16
Lang50,org.apache.commons.lang.time.FastDateFormat#466,23,21,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#471,31,24,-7
Lang50,org.apache.commons.lang.time.FastDateFormat#472,20,25,5
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,20,16,-4
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,6,3,-3
Lang54,org.apache.commons.lang.LocaleUtils#114,11,4,-7
Lang55,org.apache.commons.lang.time.StopWatch#118,6,7,1
Lang55,org.apache.commons.lang.time.StopWatch#119,9,8,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,22,20,-2
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,6,3
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,6,8,2
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,1,4,3
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,5,2,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,27,40,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,23,41,18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,25,42,17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,21,43,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,19,44,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,30,45,15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,36,46,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,53,54,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,49,55,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,58,56,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,56,57,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,2,5,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,3,6,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,7,7,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,37,58,21
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,3,4,1
Lang65,org.apache.commons.lang.time.DateUtils#642,14,8,-6
Lang65,org.apache.commons.lang.time.DateUtils#641,13,7,-6
Lang65,org.apache.commons.lang.time.DateUtils#709,11,21,10
Math1,org.apache.commons.math3.fraction.Fraction#215,13,18,5
Math1,org.apache.commons.math3.fraction.BigFraction#306,14,11,-3
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,39,44,5
Math3,org.apache.commons.math3.util.MathArrays#823,10,3,-7
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,14,17,3
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,19,21,2
Math5,org.apache.commons.math3.complex.Complex#305,2,1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1062,1074,12
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1944,2009,65
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2083,2011,-72
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1926,2016,90
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,2096,2040,-56
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,123,64,-59
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,318,65,-253
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1712,1733,21
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1697,1734,37
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1339,1337,-2
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1318,1345,27
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2441,2509,68
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2452,2511,59
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2295,2383,88
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2606,2592,-14
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2575,2594,19
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,114,118,4
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,126,119,-7
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,54,44,-10
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,44,42,-2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,2,12,10
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,46,31,-15
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,118,159,41
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,132,99,-33
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,213,211,-2
Math16,org.apache.commons.math3.util.FastMath#397,217,216,-1
Math16,org.apache.commons.math3.util.FastMath#395,213,214,1
Math16,org.apache.commons.math3.util.FastMath#399,210,215,5
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,253,258,5
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,21,14,-7
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,25,19,-6
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,56,56,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,58,57,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,57,58,1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,800,598,-202
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,65,41,-24
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,58,47,-11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,78,50,-28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,74,51,-23
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,61,52,-9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,67,53,-14
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,79,54,-25
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,70,55,-15
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,64,56,-8
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,63,66,3
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,45,62,17
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,2,2,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,1,1,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,149,148,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,150,150,0
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,48,48,0
Math26,org.apache.commons.math3.fraction.Fraction#209,50,38,-12
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,31,33,2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,12,12,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,92,109,17
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,113,110,-3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,95,111,16
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,90,112,22
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,31,41,10
Math31,org.apache.commons.math3.util.ContinuedFraction#134,186,196,10
Math31,org.apache.commons.math3.util.ContinuedFraction#135,148,197,49
Math31,org.apache.commons.math3.util.ContinuedFraction#143,141,203,62
Math31,org.apache.commons.math3.util.ContinuedFraction#144,133,204,71
Math31,org.apache.commons.math3.util.ContinuedFraction#145,188,205,17
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,166,206,40
Math31,org.apache.commons.math3.util.ContinuedFraction#170,167,207,40
Math31,org.apache.commons.math3.util.ContinuedFraction#185,181,101,-80
Math31,org.apache.commons.math3.util.ContinuedFraction#186,115,102,-13
Math31,org.apache.commons.math3.util.ContinuedFraction#187,125,103,-22
Math31,org.apache.commons.math3.util.ContinuedFraction#188,131,104,-27
Math31,org.apache.commons.math3.util.ContinuedFraction#189,99,105,6
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,7,4,-3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,50,44,-6
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,10,12,2
Math36,org.apache.commons.math.fraction.BigFraction#688,356,358,2
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,63,21,-42
Math37,org.apache.commons.math.complex.Complex#1063,60,22,-38
Math37,org.apache.commons.math.complex.Complex#1023,14,13,-1
Math37,org.apache.commons.math.complex.Complex#1066,13,16,3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,14,5,-9
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,9,6,-3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,17,16,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,134,117,-17
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,88,118,30
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,34,33,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,21,43,22
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,160,72,-88
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,103,52,-51
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,71,53,-18
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,86,54,-32
