Project,MinRank1,MinRank2,Difference
Chart1,61,-1,-1
Chart2,79,-1,-1
Chart3,1,3,2
Chart4,131,-1,-1
Chart5,5,8,3
Chart6,47,-1,-1
Chart7,54,-1,-1
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,22,13,-9
Chart13,121,-1,-1
Chart14,19,6,-13
Chart15,47,29,-18
Chart16,1,1,0
Chart17,2,2,0
Chart18,2,3,1
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,5,3,-2
Chart22,3,12,9
Chart24,3,3,0
Chart25,130,-1,-1
Chart26,202,-1,-1
Closure1,376,-1,-1
Closure2,447,-1,-1
Closure3,439,-1,-1
Closure4,645,-1,-1
Closure5,752,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,462,-1,-1
Closure9,1,1,0
Closure10,102,-1,-1
Closure11,24,-1,-1
Closure12,41,-1,-1
Closure13,1889,-1,-1
Closure14,3,4,1
Closure15,1375,-1,-1
Closure16,457,-1,-1
Closure17,1903,-1,-1
Closure18,170,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,6,6,0
Closure22,4,4,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,373,-1,-1
Closure26,19,5,-14
Closure27,2,3,1
Closure29,929,-1,-1
Closure30,300,-1,-1
Closure31,192,-1,-1
Closure32,243,35,-208
Closure33,475,-1,-1
Closure34,208,-1,-1
Closure35,6,6,0
Closure36,855,-1,-1
Closure37,145,-1,-1
Closure38,317,-1,-1
Closure39,20,21,1
Closure40,1230,-1,-1
Closure41,1750,-1,-1
Closure42,1,1,0
Closure43,564,-1,-1
Closure44,363,-1,-1
Closure45,581,-1,-1
Closure46,1,1,0
Closure47,2156,-1,-1
Closure48,1376,-1,-1
Closure49,28,-1,-1
Closure50,200,-1,-1
Closure51,96,-1,-1
Closure52,200,-1,-1
Closure53,535,-1,-1
Closure54,293,-1,-1
Closure55,513,-1,-1
Closure56,45,-1,-1
Closure57,22,25,3
Closure58,5,7,2
Closure59,1332,-1,-1
Closure60,21,19,-2
Closure61,199,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,429,-1,-1
Closure65,987,-1,-1
Closure66,531,-1,-1
Closure67,304,-1,-1
Closure68,3,3,0
Closure69,1038,-1,-1
Closure70,784,-1,-1
Closure71,1099,-1,-1
Closure72,478,-1,-1
Closure73,367,-1,-1
Closure74,1292,-1,-1
Closure75,8,8,0
Closure76,365,-1,-1
Closure77,1199,-1,-1
Closure78,1,1,0
Closure79,442,-1,-1
Closure80,10,13,3
Closure81,115,-1,-1
Closure82,444,-1,-1
Closure83,11,10,-1
Closure84,135,-1,-1
Closure85,194,-1,-1
Closure86,2,2,0
Closure87,74,-1,-1
Closure88,605,-1,-1
Closure89,339,-1,-1
Closure90,521,-1,-1
Closure91,951,-1,-1
Closure92,351,-1,-1
Closure93,351,-1,-1
Closure94,5,4,-1
Closure95,673,-1,-1
Closure96,42,-1,-1
Closure97,11,1,-10
Closure98,42,-1,-1
Closure99,21,19,-2
Closure100,7,7,0
Closure101,291,-1,-1
Closure102,321,-1,-1
Closure103,49,-1,-1
Closure104,7,13,6
Closure105,22,7,-15
Closure106,22,-1,-1
Closure107,441,-1,-1
Closure108,123,-1,-1
Closure109,21,33,12
Closure110,3,2,-1
Closure111,1,1,0
Closure112,3051,-1,-1
Closure113,12,17,5
Closure114,583,-1,-1
Closure115,8,8,0
Closure116,24,30,6
Closure117,545,-1,-1
Closure118,1,2,1
Closure120,25,-1,-1
Closure121,656,-1,-1
Closure122,7,9,2
Closure123,607,-1,-1
Closure124,10,10,0
Closure125,774,-1,-1
Closure126,17,5,-12
Closure127,402,-1,-1
Closure128,165,-1,-1
Closure129,652,-1,-1
Closure130,242,-1,-1
Closure131,344,-1,-1
Closure132,300,-1,-1
Closure133,15,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,7,3,-4
Lang4,4,2,-2
Lang5,2,1,-1
Lang6,34,-1,-1
Lang7,10,-1,-1
Lang8,6,6,0
Lang9,167,-1,-1
Lang10,43,-1,-1
Lang11,4,3,-1
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,44,27,-17
Lang17,15,-1,-1
Lang18,47,-1,-1
Lang19,6,8,2
Lang20,3,8,5
Lang21,1,2,1
Lang22,31,31,0
Lang24,53,-1,-1
Lang26,11,7,-4
Lang27,67,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,4,4,0
Lang32,22,26,4
Lang33,3,7,4
Lang34,63,-1,-1
Lang35,2,2,0
Lang36,36,-1,-1
Lang37,1,6,5
Lang38,1,3,2
Lang39,42,27,-15
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,8,5,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,16,8,-8
Lang53,24,16,-8
Lang54,2,3,1
Lang55,4,7,3
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,13,21,8
Lang62,3,4,1
Lang63,1,1,0
Lang64,4,4,0
Lang65,8,7,-1
Math1,9,8,-1
Math2,61,-1,-1
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,47,-1,-1
Math7,182,-1,-1
Math8,2,4,2
Math9,1,1,0
Math10,13,12,-1
Math11,57,31,-26
Math13,80,-1,-1
Math14,40,-1,-1
Math15,131,-1,-1
Math16,1,1,0
Math17,65,-1,-1
Math18,12,14,2
Math19,218,-1,-1
Math20,33,-1,-1
Math21,52,-1,-1
Math22,1,1,0
Math23,38,-1,-1
Math24,50,-1,-1
Math25,1,1,0
Math26,206,38,-168
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,129,-1,-1
Math31,79,-1,-1
Math32,1,4,3
Math33,86,-1,-1
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,6,0
Math38,7,5,-2
Math39,118,-1,-1
Math40,37,33,-4
Math41,57,-1,-1
Math42,79,-1,-1
Math43,62,-1,-1
Math44,14,14,0
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,39,7,-32
Math50,1,1,0
Math51,30,30,0
Math52,7,22,15
Math53,1,1,0
Math54,351,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,289,-1,-1
Math59,1,2,1
Math60,37,36,-1
Math61,1,1,0
Math62,89,-1,-1
Math63,1,1,0
Math64,38,-1,-1
Math65,231,-1,-1
Math66,33,-1,-1
Math67,7,8,1
Math68,36,-1,-1
Math69,71,-1,-1
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,120,-1,-1
Math75,1,1,0
Math76,66,-1,-1
Math77,1,19,18
Math78,13,-1,-1
Math79,28,29,1
Math80,4,14,10
Math81,1,10,9
Math82,71,-1,-1
Math83,35,40,5
Math84,41,-1,-1
Math85,44,-1,-1
Math86,34,-1,-1
Math87,35,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,13,10,-3
Mockito1,2,2,0
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito6,2,1,-1
Mockito7,104,-1,-1
Mockito8,29,31,2
Mockito9,271,-1,-1
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,99,-1,-1
Mockito14,89,-1,-1
Mockito15,68,-1,-1
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,2,5,3
Mockito19,10,12,2
Mockito20,104,-1,-1
Mockito21,1,1,0
Mockito22,15,11,-4
Mockito23,72,-1,-1
Mockito24,1,1,0
Mockito25,77,-1,-1
Mockito26,210,-1,-1
Mockito27,113,37,-76
Mockito28,32,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,106,-1,-1
Mockito34,97,-1,-1
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,5,4,-1
Mockito38,5,5,0
Time1,2,2,0
