Project,MinRank1,MinRank2,Difference
Chart1,24,42,18
Chart2,43,92,49
Chart3,1,3,2
Chart4,281,-1,-1
Chart5,1,8,7
Chart6,39,104,65
Chart7,28,81,53
Chart8,2,1,-1
Chart9,4,14,10
Chart10,1,3,2
Chart11,1,5,4
Chart12,26,13,-13
Chart13,48,47,-1
Chart14,27,6,-21
Chart15,7,29,22
Chart16,1,2,1
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,4,5,1
Chart21,7,3,-4
Chart22,1,22,21
Chart24,3,3,0
Chart25,4,154,150
Chart26,369,-1,-1
Closure1,524,-1,-1
Closure2,13,37,24
Closure3,549,-1,-1
Closure4,703,192,-511
Closure5,149,154,5
Closure6,2,1,-1
Closure7,2,2,0
Closure8,98,123,25
Closure9,1,1,0
Closure10,250,-1,-1
Closure11,193,-1,-1
Closure12,198,-1,-1
Closure13,2015,-1,-1
Closure14,2,5,3
Closure15,177,185,8
Closure16,610,-1,-1
Closure17,49,76,27
Closure18,329,-1,-1
Closure19,1,1,0
Closure20,9,2,-7
Closure21,1,3,2
Closure22,1,1,0
Closure23,16,8,-8
Closure24,1,1,0
Closure25,81,107,26
Closure26,41,16,-25
Closure27,6,1,-5
Closure29,1057,-1,-1
Closure30,454,-1,-1
Closure31,346,-1,-1
Closure32,33,43,10
Closure33,619,-1,-1
Closure34,349,-1,-1
Closure35,26,6,-20
Closure36,972,-1,-1
Closure37,302,-1,-1
Closure38,454,-1,-1
Closure39,10,19,9
Closure40,82,120,38
Closure41,1864,-1,-1
Closure42,1,1,0
Closure43,705,-1,-1
Closure44,494,-1,-1
Closure45,721,-1,-1
Closure46,14,13,-1
Closure47,70,160,90
Closure48,1502,-1,-1
Closure49,203,-1,-1
Closure50,66,94,28
Closure51,256,-1,-1
Closure52,72,116,44
Closure53,37,47,10
Closure54,36,56,20
Closure55,622,-1,-1
Closure56,15,65,50
Closure57,7,25,18
Closure58,5,7,2
Closure59,1467,-1,-1
Closure60,21,21,0
Closure61,130,143,13
Closure62,1,4,3
Closure63,1,4,3
Closure64,560,-1,-1
Closure65,2,1,-1
Closure66,676,-1,-1
Closure67,454,-1,-1
Closure68,7,3,-4
Closure69,1165,-1,-1
Closure70,926,-1,-1
Closure71,1210,-1,-1
Closure72,623,-1,-1
Closure73,511,-1,-1
Closure74,178,178,0
Closure75,2,1,-1
Closure76,114,112,-2
Closure77,1279,-1,-1
Closure78,56,1,-55
Closure79,16,57,41
Closure80,1,10,9
Closure81,136,173,37
Closure82,597,-1,-1
Closure83,10,10,0
Closure84,191,195,4
Closure85,160,172,12
Closure86,5,21,16
Closure87,141,150,9
Closure88,195,196,1
Closure89,155,154,-1
Closure90,16,46,30
Closure91,1051,-1,-1
Closure92,43,85,42
Closure93,43,85,42
Closure94,20,5,-15
Closure95,804,-1,-1
Closure96,200,-1,-1
Closure97,15,1,-14
Closure98,197,-1,-1
Closure99,20,16,-4
Closure100,1,6,5
Closure101,445,-1,-1
Closure102,428,-1,-1
Closure103,216,-1,-1
Closure104,17,13,-4
Closure105,44,7,-37
Closure106,2,24,22
Closure107,314,132,-182
Closure108,288,-1,-1
Closure109,2,33,31
Closure110,5,2,-3
Closure111,1,1,0
Closure112,84,109,25
Closure113,3,17,14
Closure114,715,-1,-1
Closure115,20,8,-12
Closure116,23,42,19
Closure117,701,-1,-1
Closure118,2,2,0
Closure120,190,-1,-1
Closure121,788,-1,-1
Closure122,2,9,7
Closure123,150,159,9
Closure124,3,10,7
Closure125,916,-1,-1
Closure126,29,5,-24
Closure127,538,-1,-1
Closure128,50,102,52
Closure129,796,-1,-1
Closure130,392,-1,-1
Closure131,495,-1,-1
Closure132,16,80,64
Closure133,185,-1,-1
Lang1,4,3,-1
Lang2,4,3,-1
Lang3,27,3,-24
Lang4,2,2,0
Lang5,2,1,-1
Lang6,27,98,71
Lang7,3,122,119
Lang8,2,10,8
Lang9,141,153,12
Lang10,68,77,9
Lang11,5,3,-2
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,187,-1,-1
Lang16,44,27,-17
Lang17,21,102,81
Lang18,12,41,29
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,34,10
Lang24,20,64,44
Lang26,15,7,-8
Lang27,31,127,96
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,11,26,15
Lang33,3,7,4
Lang34,130,145,15
Lang35,3,2,-1
Lang36,8,94,86
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,1,6,5
Lang42,6,13,7
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,27,5,-22
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,2,-12
Lang53,31,16,-15
Lang54,3,3,0
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,5,21,16
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,3,4,1
Lang65,4,7,3
Math1,8,6,-2
Math2,33,44,11
Math3,5,3,-2
Math4,16,17,1
Math5,1,1,0
Math6,199,-1,-1
Math7,41,42,1
Math8,3,4,1
Math9,1,1,0
Math10,57,12,-45
Math11,41,31,-10
Math13,95,159,64
Math14,57,99,42
Math15,184,-1,-1
Math16,1,1,0
Math17,87,89,2
Math18,10,14,4
Math19,40,56,16
Math20,53,-1,-1
Math21,11,46,35
Math22,1,1,0
Math23,92,148,56
Math24,136,150,14
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,7,12,5
Math29,1,6,5
Math30,19,41,22
Math31,191,190,-1
Math32,1,4,3
Math33,26,44,18
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,42,4,-38
Math38,7,5,-2
Math39,110,117,7
Math40,71,33,-38
Math41,30,43,13
Math42,48,72,24
Math43,67,88,21
Math44,12,14,2
Math45,1,1,0
Math46,13,2,-11
Math47,1,2,1
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,147,136,-11
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,402,-1,-1
Math59,1,2,1
Math60,27,36,9
Math61,1,1,0
Math62,30,128,98
Math63,1,1,0
Math64,136,144,8
Math65,33,41,8
Math66,220,-1,-1
Math67,128,8,-120
Math68,127,128,1
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,5,1,-4
Math73,3,1,-2
Math74,195,-1,-1
Math75,1,1,0
Math76,40,100,60
Math77,3,19,16
Math78,15,117,102
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,82,151,69
Math83,7,40,33
Math84,18,55,37
Math85,24,77,53
Math86,64,75,11
Math87,104,115,11
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,2,4,2
Math99,3,4,1
Math100,18,9,-9
Math101,13,12,-1
Math102,4,3,-1
Math103,18,32,14
Math105,3,25,22
Math106,54,10,-44
Mockito1,2,2,0
Mockito2,50,8,-42
Mockito3,13,8,-5
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,32,50,18
Mockito8,45,31,-14
Mockito9,357,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,84,85,1
Mockito14,95,96,1
Mockito15,147,178,31
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,144,119,-25
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,37,66,29
Mockito24,3,9,6
Mockito25,9,73,64
Mockito26,271,-1,-1
Mockito27,11,37,26
Mockito28,186,198,12
Mockito29,7,31,24
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,8,2,-6
Mockito33,256,-1,-1
Mockito34,48,62,14
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,4,4,0
Mockito38,5,5,0
Time1,1,2,1
Time2,16,3,-13
Time3,2,1,-1
Time4,2,30,28
Time5,1,68,67
Time6,97,16,-81
Time7,5,17,12
Time8,16,24,8
Time9,9,3,-6
Time10,224,200,-24
Time11,477,-1,-1
Time12,2,3,1
Time13,7,19,12
Time14,1,5,4
Time15,3,2,-1
Time16,22,7,-15
Time17,1,5,4
Time18,1,3,2
Time19,197,-1,-1
Time20,665,-1,-1
Time21,2,21,19
Time22,10,16,6
Time23,11,41,30
Time24,378,-1,-1
Time25,316,-1,-1
Time26,283,-1,-1
Time27,236,-1,-1
