Project,now,before,Difference
Chart1,34,42,8
Chart2,99,92,-7
Chart3,6,3,-3
Chart4,47,171,124
Chart5,8,8,0
Chart6,68,57,-11
Chart7,77,81,4
Chart8,7,1,-6
Chart9,14,14,0
Chart10,3,3,0
Chart11,3,5,2
Chart12,17,13,-4
Chart13,65,47,-18
Chart14,15,6,-9
Chart15,25,29,4
Chart16,3,1,-2
Chart17,2,2,0
Chart18,1,3,2
Chart19,2,1,-1
Chart20,13,5,-8
Chart21,2,3,1
Chart22,2,12,10
Chart24,1,3,2
Chart25,2493,2640,147
Chart26,4,134,130
Closure1,172,240,68
Closure2,91,95,4
Closure3,310,279,-31
Closure4,29,168,139
Closure5,98,154,56
Closure6,1,1,0
Closure7,2,2,0
Closure8,132,123,-9
Closure9,1,1,0
Closure10,226,264,38
Closure11,348,2712,2364
Closure12,795,1081,286
Closure13,4343,5651,1308
Closure14,3,3,0
Closure15,181,185,4
Closure16,113,111,-2
Closure17,89,114,25
Closure18,777,1805,1028
Closure19,1,1,0
Closure20,23,2,-21
Closure21,5,7,2
Closure22,2,2,0
Closure23,10,8,-2
Closure24,1,1,0
Closure25,107,107,0
Closure26,10,5,-5
Closure27,1,3,2
Closure29,307,394,87
Closure30,202,222,20
Closure31,613,1492,879
Closure32,43,35,-8
Closure33,771,573,-198
Closure34,802,199,-603
Closure35,7,6,-1
Closure36,905,1062,157
Closure37,251,967,716
Closure38,919,284,-635
Closure39,51,68,17
Closure40,114,120,6
Closure41,581,902,321
Closure42,1,1,0
Closure43,142,465,323
Closure44,478,571,93
Closure45,288,280,-8
Closure46,1,1,0
Closure47,207,336,129
Closure48,439,2192,1753
Closure49,806,1172,366
Closure50,99,88,-11
Closure51,551,274,-277
Closure52,143,138,-5
Closure53,52,47,-5
Closure54,56,39,-17
Closure55,382,329,-53
Closure56,18,59,41
Closure57,111,48,-63
Closure58,4,7,3
Closure59,3319,5974,2655
Closure60,36,29,-7
Closure61,274,115,-159
Closure62,1,4,3
Closure63,1,4,3
Closure64,445,1556,1111
Closure65,75,71,-4
Closure66,2333,2781,448
Closure67,89,223,134
Closure68,4,3,-1
Closure69,1056,2435,1379
Closure70,1110,2674,1564
Closure71,299,383,84
Closure72,746,241,-505
Closure73,1409,1355,-54
Closure74,46,71,25
Closure75,8,8,0
Closure76,97,116,19
Closure77,1067,1329,262
Closure78,2,1,-1
Closure79,17,49,32
Closure80,14,20,6
Closure81,179,137,-42
Closure82,729,599,-130
Closure83,19,10,-9
Closure84,110,172,62
Closure85,119,162,43
Closure86,2,2,0
Closure87,281,150,-131
Closure88,70,69,-1
Closure89,213,164,-49
Closure90,30,46,16
Closure91,898,284,-614
Closure92,70,85,15
Closure93,70,85,15
Closure94,4,4,0
Closure95,1252,1640,388
Closure96,236,424,188
Closure97,18,1,-17
Closure98,193,425,232
Closure99,126,22,-104
Closure100,7,7,0
Closure101,714,2775,2061
Closure102,3593,4752,1159
Closure103,258,290,32
Closure104,12,13,1
Closure105,37,7,-30
Closure106,5,26,21
Closure107,209,132,-77
Closure108,145,237,92
Closure109,5,33,28
Closure110,8,2,-6
Closure111,1,1,0
Closure112,83,89,6
Closure113,15,17,2
Closure114,341,215,-126
Closure115,8,8,0
Closure116,17,14,-3
Closure117,456,279,-177
Closure118,1,2,1
Closure120,153,285,132
Closure121,589,388,-201
Closure122,9,9,0
Closure123,240,219,-21
Closure124,9,10,1
Closure125,779,563,-216
Closure126,54,5,-49
Closure127,216,200,-16
Closure128,318,133,-185
Closure129,2212,2329,117
Closure130,456,545,89
Closure131,347,340,-7
Closure132,81,80,-1
Closure133,183,597,414
Lang1,1,3,2
Lang2,2,3,1
Lang3,2,3,1
Lang4,3,2,-1
Lang5,1,1,0
Lang6,104,98,-6
Lang7,7,122,115
Lang8,7,8,1
Lang9,137,92,-45
Lang10,56,48,-8
Lang11,6,3,-3
Lang12,1,5,4
Lang13,2,5,3
Lang14,1,4,3
Lang15,151,191,40
Lang16,53,27,-26
Lang17,15,102,87
Lang18,53,41,-12
Lang19,7,8,1
Lang20,2,8,6
Lang21,2,2,0
Lang22,28,26,-2
Lang24,1,64,63
Lang26,10,7,-3
Lang27,132,127,-5
Lang28,1,3,2
Lang30,1,8,7
Lang31,1,4,3
Lang32,2,26,24
Lang33,2,7,5
Lang34,63,61,-2
Lang35,1,2,1
Lang36,53,42,-11
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,8,6,-2
Lang42,17,13,-4
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,13,8,-5
Lang53,3,16,13
Lang54,2,3,1
Lang55,5,7,2
Lang57,2,6,4
Lang58,29,20,-9
Lang59,1,6,5
Lang60,3,2,-1
Lang61,1,21,20
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,17,11,-6
Math2,47,44,-3
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,57,170,113
Math7,46,42,-4
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,73,31,-42
Math13,72,159,87
Math14,95,99,4
Math15,216,211,-5
Math16,214,214,0
Math17,46,258,212
Math18,28,14,-14
Math19,52,56,4
Math20,96,598,502
Math21,15,41,26
Math22,1,1,0
Math23,152,148,-4
Math24,155,150,-5
Math25,1,1,0
Math26,49,38,-11
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,17,41,24
Math31,29,101,72
Math32,2,4,2
Math33,26,44,18
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,8,6,-2
Math38,2,5,3
Math39,135,117,-18
Math40,36,33,-3
Math41,35,43,8
Math42,59,72,13
Math43,81,62,-19
Math44,21,14,-7
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,42,355,313
Math49,8,7,-1
Math50,1,1,0
Math51,22,30,8
Math52,14,22,8
Math53,1,1,0
Math54,350,306,-44
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,297,545,248
Math59,2,2,0
Math60,41,36,-5
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,137,143,6
Math65,5,41,36
Math66,50,81,31
Math67,86,8,-78
Math68,127,127,0
Math69,61,44,-17
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,3,1,-2
Math74,712,777,65
Math75,1,1,0
Math76,114,99,-15
