Project,now,before,Difference
Lang39,11,27,16
Lang40,1,2,1
Lang41,8,6,-2
Lang42,22,13,-9
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,6,5,-1
Lang48,2,2,0
Lang49,2,1,-1
Lang50,13,8,-5
Lang53,3,16,13
Lang54,2,3,1
Lang55,4,7,3
Lang57,2,6,4
Lang58,30,20,-10
Lang59,1,6,5
Lang60,3,2,-1
Lang61,1,21,20
Lang62,6,4,-2
Lang63,1,1,0
Lang64,5,4,-1
Lang65,5,7,2
Math1,17,11,-6
Math2,49,44,-5
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,61,170,109
Math7,45,42,-3
Math8,1,4,3
Math9,1,1,0
Math10,14,12,-2
Math11,80,31,-49
Math13,71,159,88
Math14,95,99,4
Math15,151,211,60
Math16,210,214,4
Math17,43,258,215
Math18,39,14,-25
Math19,57,56,-1
Math20,88,598,510
Math21,6,41,35
Math22,1,1,0
Math23,157,148,-9
Math24,121,150,29
Math25,1,1,0
Math26,48,38,-10
Math27,1,1,0
Math28,12,12,0
Math29,1,6,5
Math30,20,41,21
Math31,27,101,74
Math32,2,4,2
Math33,34,44,10
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,12,6,-6
Math38,2,5,3
Math39,134,117,-17
Math40,40,33,-7
Math41,35,43,8
Math42,63,72,9
Math43,67,62,-5
Math44,26,14,-12
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,28,355,327
Math49,8,7,-1
Math50,1,1,0
Math51,21,30,9
Math52,14,22,8
Math53,1,1,0
Math54,369,306,-63
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,270,545,275
Math59,2,2,0
Math60,46,36,-10
Math61,2,1,-1
Math62,121,128,7
Math63,1,1,0
Math64,138,143,5
Math65,5,41,36
Math66,26,81,55
Math67,86,8,-78
Math68,65,127,62
Math69,75,44,-31
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,3,1,-2
Math74,657,777,120
Math75,1,1,0
Math76,133,99,-34
Math77,1,19,18
Math78,9,117,108
Math79,28,29,1
Math80,5,14,9
Math81,3,10,7
Math82,161,151,-10
Math83,2,40,38
Math84,52,45,-7
Math85,54,77,23
Math86,74,71,-3
Math87,7,115,108
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,5,6,1
Math95,13,15,2
Math96,9,5,-4
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,11,9,-2
Math101,29,12,-17
Math102,1,3,2
Math103,31,32,1
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,5,3,-2
Mockito3,1,1,0
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,30,50,20
Mockito8,36,31,-5
Mockito9,1827,1827,0
Mockito10,14,12,-2
Mockito11,1,1,0
Mockito12,5,2,-3
Mockito13,46,85,39
Mockito14,58,96,38
Mockito15,176,178,2
Mockito16,4,4,0
Mockito17,1,4,3
Mockito18,1,5,4
Mockito19,28,12,-16
Mockito20,117,71,-46
Mockito21,2,1,-1
Mockito22,23,11,-12
Mockito23,154,282,128
Mockito24,5,5,0
Mockito25,61,62,1
Mockito27,61,42,-19
Mockito28,161,198,37
Mockito29,39,31,-8
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,6,2,-4
Mockito33,92,82,-10
Mockito34,54,51,-3
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,44,4,-40
Mockito38,3,2,-1
Time1,3,2,-1
Time2,4,3,-1
Time3,2,1,-1
Time4,16,30,14
Time5,28,26,-2
Time6,1,3,2
Time7,27,16,-11
Time8,42,24,-18
Time9,10,3,-7
Time10,180,197,17
Time11,398,448,50
Time12,2,4,2
Time13,27,19,-8
Time14,1,5,4
Time15,2,2,0
Time16,11,7,-4
Time17,1,5,4
Time18,12,3,-9
Time19,250,620,370
Time20,1210,942,-268
Time21,20,33,13
Time22,18,16,-2
Time23,141,41,-100
Time24,469,466,-3
Time25,113,306,193
Time26,116,396,280
Time27,115,346,231
