Project,now,before,Difference
Chart1,38,42,4
Chart2,92,92,0
Chart3,6,3,-3
Chart4,66,171,105
Chart5,8,8,0
Chart6,66,57,-9
Chart7,77,81,4
Chart8,7,1,-6
Chart9,14,14,0
Chart10,3,3,0
Chart11,3,5,2
Chart12,16,13,-3
Chart13,65,47,-18
Chart14,15,6,-9
Chart15,26,29,3
Chart16,1,1,0
Chart17,2,2,0
Chart18,1,3,2
Chart19,2,1,-1
Chart20,10,5,-5
Chart21,2,3,1
Chart22,3,12,9
Chart24,1,3,2
Chart25,2493,2640,147
Chart26,6,134,128
Closure1,218,240,22
Closure2,91,95,4
Closure3,293,279,-14
Closure4,72,168,96
Closure5,97,154,57
Closure6,1,1,0
Closure7,2,2,0
Closure8,128,123,-5
Closure9,1,1,0
Closure10,193,264,71
Closure11,392,2712,2320
Closure12,840,1081,241
Closure13,5021,5651,630
Closure14,3,3,0
Closure15,186,185,-1
Closure16,116,111,-5
Closure17,97,114,17
Closure18,830,1805,975
Closure19,1,1,0
Closure20,23,2,-21
Closure21,6,7,1
Closure22,2,2,0
Closure23,10,8,-2
Closure24,1,1,0
Closure25,107,107,0
Closure26,9,5,-4
Closure27,1,3,2
Closure29,330,394,64
Closure30,205,222,17
Closure31,675,1492,817
Closure32,41,35,-6
Closure33,708,573,-135
Closure34,704,199,-505
Closure35,7,6,-1
Closure36,980,1062,82
Closure37,347,967,620
Closure38,760,284,-476
Closure39,51,68,17
Closure40,116,120,4
Closure41,661,902,241
Closure42,1,1,0
Closure43,179,465,286
Closure44,517,571,54
Closure45,246,280,34
Closure46,1,1,0
Closure47,216,336,120
Closure48,466,2192,1726
Closure49,1003,1172,169
Closure50,96,88,-8
Closure51,493,274,-219
Closure52,113,138,25
Closure53,47,47,0
Closure54,44,39,-5
Closure55,313,329,16
Closure56,38,59,21
Closure57,62,48,-14
Closure58,4,7,3
Closure59,4049,5974,1925
Closure60,25,29,4
Closure61,171,115,-56
Closure62,1,4,3
Closure63,1,4,3
Closure64,493,1556,1063
Closure65,69,71,2
Closure66,2849,2781,-68
Closure67,106,223,117
Closure68,4,3,-1
Closure69,1214,2435,1221
Closure70,1344,2674,1330
Closure71,295,383,88
Closure72,560,241,-319
Closure73,1419,1355,-64
Closure74,61,71,10
Closure75,8,8,0
Closure76,106,116,10
Closure77,1092,1329,237
Closure78,2,1,-1
Closure79,26,49,23
Closure80,14,20,6
Closure81,179,137,-42
Closure82,671,599,-72
Closure83,14,10,-4
Closure84,126,172,46
Closure85,157,162,5
Closure86,2,2,0
Closure87,184,150,-34
Closure88,70,69,-1
Closure89,164,164,0
Closure90,38,46,8
Closure91,691,284,-407
Closure92,70,85,15
Closure93,70,85,15
Closure94,4,4,0
Closure95,1337,1640,303
Closure96,268,424,156
Closure97,18,1,-17
Closure98,216,425,209
Closure99,62,22,-40
Closure100,7,7,0
Closure101,863,2775,1912
Closure102,3959,4752,793
Closure103,235,290,55
Closure104,10,13,3
Closure105,37,7,-30
Closure106,5,26,21
Closure107,155,132,-23
Closure108,174,237,63
Closure109,10,33,23
Closure110,7,2,-5
Closure111,1,1,0
Closure112,83,89,6
Closure113,15,17,2
Closure114,273,215,-58
Closure115,8,8,0
Closure116,11,14,3
Closure117,375,279,-96
Closure118,1,2,1
Closure120,167,285,118
Closure121,513,388,-125
Closure122,9,9,0
Closure123,202,219,17
Closure124,8,10,2
Closure125,733,563,-170
Closure126,54,5,-49
Closure127,207,200,-7
Closure128,180,133,-47
Closure129,2448,2329,-119
Closure130,478,545,67
Closure131,340,340,0
Closure132,81,80,-1
Closure133,202,597,395
Lang1,1,3,2
Lang2,2,3,1
Lang3,3,3,0
Lang4,3,2,-1
Lang5,1,1,0
Lang6,103,98,-5
Lang7,10,122,112
Lang8,7,8,1
Lang9,132,92,-40
Lang10,50,48,-2
Lang11,6,3,-3
Lang12,2,5,3
Lang13,2,5,3
Lang14,1,4,3
Lang15,187,191,4
Lang16,49,27,-22
Lang17,27,102,75
Lang18,50,41,-9
Lang19,8,8,0
Lang20,2,8,6
Lang21,2,2,0
Lang22,27,26,-1
Lang24,1,64,63
Lang26,10,7,-3
Lang27,132,127,-5
Lang28,1,3,2
Lang30,1,8,7
Lang31,1,4,3
Lang32,2,26,24
Lang33,2,7,5
Lang34,62,61,-1
Lang35,1,2,1
Lang36,51,42,-9
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,5,6,1
Lang42,14,13,-1
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,12,8,-4
Lang53,8,16,8
Lang54,2,3,1
Lang55,5,7,2
Lang57,2,6,4
Lang58,26,20,-6
Lang59,1,6,5
Lang60,3,2,-1
Lang61,4,21,17
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,17,11,-6
Math2,43,44,1
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,55,170,115
Math7,41,42,1
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,70,31,-39
Math13,74,159,85
Math14,99,99,0
Math15,213,211,-2
Math16,214,214,0
Math17,59,258,199
Math18,25,14,-11
Math19,56,56,0
Math20,101,598,497
Math21,39,41,2
Math22,1,1,0
Math23,151,148,-3
Math24,151,150,-1
Math25,1,1,0
Math26,42,38,-4
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,17,41,24
Math31,52,101,49
Math32,2,4,2
Math33,23,44,21
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,8,6,-2
Math38,2,5,3
Math39,141,117,-24
Math40,34,33,-1
Math41,35,43,8
Math42,59,72,13
Math43,78,62,-16
Math44,14,14,0
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,45,355,310
Math49,8,7,-1
Math50,1,1,0
Math51,22,30,8
Math52,14,22,8
Math53,1,1,0
Math54,328,306,-22
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
