Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,120,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,33,38,5
Chart2,org.jfree.data.general.DatasetUtilities#1242,52,49,-3
Chart2,org.jfree.data.general.DatasetUtilities#1243,129,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,3,3,0
Chart3,org.jfree.data.time.TimeSeries#1057,2,4,2
Chart4,org.jfree.chart.plot.XYPlot#4493,142,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,6,8,2
Chart6,org.jfree.chart.util.ShapeList#111,52,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,43,46,3
Chart7,org.jfree.data.time.TimePeriodValues#302,35,31,-4
Chart8,org.jfree.data.time.Week#175,3,7,4
Chart9,org.jfree.data.time.TimeSeries#944,5,8,3
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,1,1,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,31,36,5
Chart13,org.jfree.chart.block.BorderArrangement#454,3,1,-2
Chart14,org.jfree.chart.plot.XYPlot#2293,13,2,-11
Chart14,org.jfree.chart.plot.XYPlot#2529,17,4,-13
Chart14,org.jfree.chart.plot.CategoryPlot#2166,8,1,-7
Chart14,org.jfree.chart.plot.CategoryPlot#2448,16,3,-13
Chart15,org.jfree.chart.plot.PiePlot#2051,11,19,8
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,1,2,1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,2,1,-1
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,21,22,1
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,2,1
Chart18,org.jfree.data.DefaultKeyedValues#335,33,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#455,8,12,4
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,4,1
Chart18,org.jfree.data.DefaultKeyedValues2D#460,13,14,1
Chart19,org.jfree.chart.plot.CategoryPlot#698,11,10,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,5,6,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,50,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,37,34,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,43,41,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,90,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,36,33,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,118,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,32,31,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,65,46,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,19,17,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,8,3,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,46,8,-38
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,18,7,-11
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,29,29,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,57,45,-12
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,40,38,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,41,37,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,11,9,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,10,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,17,16,-1
Chart22,org.jfree.data.KeyedObjects2D#231,52,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,56,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,29,35,6
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,552,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,150,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,599,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,31,37,6
Closure2,com.google.javascript.jscomp.TypeCheck#1574,458,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,40,42,2
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,52,47,-5
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,4,4,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,4119,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3,3,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,3435,-1,-1
