Project,Statement,Rank1,Rank2,Difference
Chart1,org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#1797,1,1,0
Chart2,org.jfree.data.general.DatasetUtilities#755,101,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#757,99,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1242,71,-1,-1
Chart2,org.jfree.data.general.DatasetUtilities#1243,110,-1,-1
Chart3,org.jfree.data.time.TimeSeries#1056,2,2,0
Chart3,org.jfree.data.time.TimeSeries#1057,3,4,1
Chart4,org.jfree.chart.plot.XYPlot#4493,114,-1,-1
Chart5,org.jfree.data.xy.XYSeries#548,5,5,0
Chart6,org.jfree.chart.util.ShapeList#111,28,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#300,37,-1,-1
Chart7,org.jfree.data.time.TimePeriodValues#302,105,-1,-1
Chart8,org.jfree.data.time.Week#175,3,3,0
Chart9,org.jfree.data.time.TimeSeries#944,5,6,1
Chart10,org.jfree.chart.imagemap.StandardToolTipTagFragmentGenerator#65,1,1,0
Chart11,org.jfree.chart.util.ShapeUtilities#275,2,2,0
Chart12,org.jfree.chart.plot.MultiplePiePlot#145,193,-1,-1
Chart13,org.jfree.chart.block.BorderArrangement#454,1,1,0
Chart14,org.jfree.chart.plot.XYPlot#2293,9,2,-7
Chart14,org.jfree.chart.plot.XYPlot#2529,16,4,-12
Chart14,org.jfree.chart.plot.CategoryPlot#2166,5,1,-4
Chart14,org.jfree.chart.plot.CategoryPlot#2448,15,3,-12
Chart15,org.jfree.chart.plot.PiePlot#2051,5,8,3
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#207,2,2,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#208,1,1,0
Chart16,org.jfree.data.category.DefaultIntervalCategoryDataset#338,28,-1,-1
Chart17,org.jfree.data.time.TimeSeries#857,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#318,1,1,0
Chart18,org.jfree.data.DefaultKeyedValues#335,15,-1,-1
Chart18,org.jfree.data.DefaultKeyedValues2D#455,12,13,1
Chart18,org.jfree.data.DefaultKeyedValues2D#458,3,4,1
Chart18,org.jfree.data.DefaultKeyedValues2D#460,16,14,-2
Chart19,org.jfree.chart.plot.CategoryPlot#698,4,4,0
Chart19,org.jfree.chart.plot.CategoryPlot#973,1,1,0
Chart20,org.jfree.chart.plot.ValueMarker#95,5,6,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,31,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,106,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,74,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,114,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,111,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,73,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,13,13,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,7,3,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,22,6,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,9,7,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,96,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,110,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,8,10,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,6,9,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,44,19,-25
Chart22,org.jfree.data.KeyedObjects2D#231,25,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,30,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,27,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,527,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,9,12,3
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,122,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,575,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,356,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,432,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,421,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3682,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
