Project,Statement,Rank1,Rank2,Difference
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,9,5,-4
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,15,6,-9
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,2,16,14
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,77,2042,1965
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,363,2043,1680
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,98,33,-65
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1654,1571,-83
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,44,43,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,36,3004,2968
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,184,2003,1819
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,210,2004,1794
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,186,2005,1819
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,602,2673,2071
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,2512,2034,-478
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,113,14,-99
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,3,2,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,4,3,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,9,4,-5
Math46,org.apache.commons.math.complex.Complex#260,1,2,1
Math46,org.apache.commons.math.complex.Complex#297,2046,1745,-301
Math47,org.apache.commons.math.complex.Complex#256,155,12,-143
Math47,org.apache.commons.math.complex.Complex#257,1,2,1
Math47,org.apache.commons.math.complex.Complex#293,2097,1793,-304
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,676,355,-321
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2165,1832,-333
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1168,835,-333
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,38,7,-31
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1175,842,-333
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,6,4,-2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,3,1,-2
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,1,2,1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,27,2215,2188
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,26,2216,2190
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,12,22,10
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,1945,1867,-78
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,1948,1870,-78
Math53,org.apache.commons.math.complex.Complex#152,2,1,-1
Math53,org.apache.commons.math.complex.Complex#153,3,2,-1
Math54,org.apache.commons.math.dfp.Dfp#2319,166,2209,2043
Math54,org.apache.commons.math.dfp.Dfp#273,496,112,-384
Math55,org.apache.commons.math.geometry.Vector3D#473,21,1,-20
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,26,20,-6
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,30,21,-9
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,31,22,-9
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,17,23,6
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,1,24,23
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,19,25,6
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,6,4,-2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,468,2081,1613
Math59,org.apache.commons.math.util.FastMath#3482,628,2,-626
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,31,36,5
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,226,91,-135
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,227,92,-135
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,228,93,-135
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,229,94,-135
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,230,95,-135
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,231,96,-135
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,5,1,-4
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,315,150,-165
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,411,154,-257
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,324,155,-169
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,377,156,-221
Math63,org.apache.commons.math.util.MathUtils#417,6,1,-5
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,223,504,281
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,151,376,225
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,187,398,211
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,597,359,-238
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,160,411,251
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,142,423,281
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,214,453,239
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,542,180,-362
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,543,181,-362
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,153,2008,1855
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,327,2009,1682
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,141,2010,1869
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,198,2011,1813
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,167,2012,1845
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,14,41,27
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,582,1596,1014
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,581,1598,1017
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,593,1599,1006
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,820,724,-96
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,523,1601,1078
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,219,503,284
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,574,1611,1037
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,585,1612,1027
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,586,1616,1030
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,553,1617,1064
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,561,1644,1083
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,579,1645,1066
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,609,1658,1049
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,583,1660,1077
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,1659,1568,-91
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,377,-119
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,16,8,-8
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,528,333,-195
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,116,334,218
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,279,467,188
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,252,498,246
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,250,429,179
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,26,44,18
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,4,1,-3
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,3,1,-2
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,97,58,-39
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,7,1,-6
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,819,2774,1955
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,738,2775,2037
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2956,2481,-475
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,267,1889,1622
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,209,1891,1682
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2218,1939,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2227,1948,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,167,1929,1762
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2222,1943,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2228,1949,-279
Math77,org.apache.commons.math.linear.ArrayRealVector#721,26,19,-7
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,13,21,8
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,37,22,-15
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,38,23,-15
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,18,24,6
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,12,25,13
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,2,26,24
Math78,org.apache.commons.math.ode.events.EventState#201,56,366,310
Math79,org.apache.commons.math.util.MathUtils#1624,17,29,12
Math79,org.apache.commons.math.util.MathUtils#1626,23,31,8
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,8,14,6
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2600,2188,-412
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2601,2189,-412
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,11,10,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,429,2981,2552
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,445,2982,2537
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,1804,1804,0
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,128,1765,1637
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,18,1661,1643
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,19,1665,1646
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,43,55,12
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,57,96,39
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,74,77,3
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,135,1360,1225
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,531,446,-85
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,115,1756,1641
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,121,1757,1636
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,109,1758,1649
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1749,1656,-93
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,18,1646,1628
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,58,1647,1589
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,36,1648,1612
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,8,1645,1637
Math89,org.apache.commons.math.stat.Frequency#110,4,1,-3
Math90,org.apache.commons.math.stat.Frequency#121,59,54,-5
Math90,org.apache.commons.math.stat.Frequency#122,2,55,53
Math91,org.apache.commons.math.fraction.Fraction#259,3,1,-2
Math91,org.apache.commons.math.fraction.Fraction#260,1,2,1
Math92,org.apache.commons.math.util.MathUtils#184,13,6,-7
Math92,org.apache.commons.math.util.MathUtils#185,24,7,-17
Math92,org.apache.commons.math.util.MathUtils#186,45,45,0
Math92,org.apache.commons.math.util.MathUtils#208,2,2,0
Math92,org.apache.commons.math.util.MathUtils#236,26,17,-9
Math92,org.apache.commons.math.util.MathUtils#269,25,24,-1
Math92,org.apache.commons.math.util.MathUtils#286,9,18,9
Math92,org.apache.commons.math.util.MathUtils#289,21,19,-2
Math93,org.apache.commons.math.util.MathUtils#345,4,2,-2
Math93,org.apache.commons.math.util.MathUtils#346,3,3,0
Math93,org.apache.commons.math.util.MathUtils#377,9,5,-4
Math93,org.apache.commons.math.util.MathUtils#397,6,7,1
Math93,org.apache.commons.math.util.MathUtils#398,10,8,-2
Math94,org.apache.commons.math.util.MathUtils#412,14,204,190
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,6,15,9
Math96,org.apache.commons.math.complex.Complex#258,12,92,80
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,28,174,146
Math97,org.apache.commons.math.analysis.BrentSolver#147,30,157,127
Math97,org.apache.commons.math.analysis.BrentSolver#151,5,150,145
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,12,4,-8
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,15,13,-2
Math99,org.apache.commons.math.util.MathUtils#543,25,299,274
Math99,org.apache.commons.math.util.MathUtils#714,1,4,3
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,14,9,-5
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,564,405,-159
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,552,392,-160
Math101,org.apache.commons.math.complex.ComplexFormat#377,4,39,35
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,4,3,-1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,3,4,1
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,18,5,-13
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,9,6,-3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,5,7,2
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,32,32,0
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,68,68,0
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,11,17,6
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,5,10,5
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,1,2,1
Mockito2,org.mockito.internal.util.Timer#10,76,916,840
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,57,7,-50
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,559,3,-556
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,367,1,-366
Mockito4,org.mockito.exceptions.Reporter#421,71,28,-43
Mockito4,org.mockito.exceptions.Reporter#431,25,12,-13
Mockito4,org.mockito.exceptions.Reporter#677,10,7,-3
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,3066,2980,-86
Mockito6,org.mockito.Matchers#122,43,14,-29
Mockito6,org.mockito.Matchers#137,31,8,-23
Mockito6,org.mockito.Matchers#152,76,9,-67
Mockito6,org.mockito.Matchers#167,72,19,-53
Mockito6,org.mockito.Matchers#182,41,10,-31
Mockito6,org.mockito.Matchers#197,40,11,-29
Mockito6,org.mockito.Matchers#212,42,12,-30
Mockito6,org.mockito.Matchers#227,48,13,-35
Mockito6,org.mockito.Matchers#244,122,20,-102
Mockito6,org.mockito.Matchers#292,1652,829,-823
Mockito6,org.mockito.Matchers#309,1484,660,-824
Mockito6,org.mockito.Matchers#324,51,17,-34
Mockito6,org.mockito.Matchers#339,23,7,-16
Mockito6,org.mockito.Matchers#358,1088,262,-826
Mockito6,org.mockito.Matchers#373,19,1,-18
Mockito6,org.mockito.Matchers#392,1089,263,-826
Mockito6,org.mockito.Matchers#407,27,2,-25
Mockito6,org.mockito.Matchers#427,1090,264,-826
Mockito6,org.mockito.Matchers#442,56,3,-53
Mockito6,org.mockito.Matchers#461,1091,265,-826
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,27,967,940
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,34,155,121
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,21,1077,1056
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,7,12,5
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,302,94,-208
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,4,2,-2
Mockito13,org.mockito.internal.MockHandler#77,202,1030,828
Mockito14,org.mockito.internal.MockitoCore#73,73,904,831
Mockito14,org.mockito.internal.MockHandler#76,165,868,703
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,178,859,681
Mockito16,org.mockito.Mockito#827,249,1007,758
Mockito16,org.mockito.Mockito#897,847,463,-384
Mockito16,org.mockito.internal.MockitoCore#32,40,4,-36
Mockito16,org.mockito.internal.MockitoCore#35,302,1091,789
Mockito16,org.mockito.internal.MockitoCore#36,307,1092,785
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,8,4,-4
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,926,786,-140
Mockito17,org.mockito.internal.util.MockUtil#45,80,890,810
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,112,647,535
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,279,103,-176
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,237,107,-130
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,179,12,-167
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,303,109,-194
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,173,114,-59
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,558,1893,1335
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1094,226,-868
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,3,1,-2
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,7,2,-5
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,1,3,2
Mockito22,org.mockito.internal.matchers.Equality#13,11,608,597
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,357,1314,957
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,160,1315,1155
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,309,68,-241
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,241,72,-169
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,132,73,-59
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,462,66,-396
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,1,1,0
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,84,63,-21
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,46,67,21
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,134,68,-66
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,150,69,-81
Mockito26,org.mockito.internal.util.Primitives#66,3017,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,157,37,-120
Mockito27,org.mockito.internal.util.MockUtil#65,262,38,-224
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,255,853,598
Mockito29,org.mockito.internal.matchers.Same#29,84,31,-53
Mockito30,org.mockito.exceptions.Reporter#439,11,1,-10
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,3,4,1
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,2,2,0
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,62,2,-60
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,249,1119,870
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,181,1589,1408
Mockito35,org.mockito.Matchers#362,7,1,-6
Mockito35,org.mockito.Matchers#479,33,10,-23
Mockito35,org.mockito.Matchers#516,10,5,-5
Mockito36,org.mockito.internal.invocation.Invocation#202,263,4,-259
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,53,809,756
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,68,583,515
Time1,org.joda.time.Partial#221,15,2091,2076
Time1,org.joda.time.field.UnsupportedDurationField#227,8,2,-6
Time1,org.joda.time.field.UnsupportedDurationField#228,3,3,0
Time1,org.joda.time.Partial#217,44,2089,2045
Time1,org.joda.time.Partial#216,32,2222,2190
Time2,org.joda.time.Partial#218,265,3159,2894
Time2,org.joda.time.Partial#449,3888,2193,-1695
Time2,org.joda.time.field.UnsupportedDurationField#227,2,3,1
Time3,org.joda.time.MutableDateTime#639,94,5,-89
Time3,org.joda.time.MutableDateTime#660,29,7,-22
Time3,org.joda.time.MutableDateTime#681,3237,1606,-1631
Time3,org.joda.time.MutableDateTime#702,54,9,-45
Time3,org.joda.time.MutableDateTime#723,43,11,-32
Time3,org.joda.time.MutableDateTime#764,276,13,-263
Time3,org.joda.time.MutableDateTime#785,145,1,-144
Time3,org.joda.time.MutableDateTime#816,3911,2280,-1631
Time3,org.joda.time.MutableDateTime#847,3913,2282,-1631
Time3,org.joda.time.MutableDateTime#880,3915,2284,-1631
Time4,org.joda.time.Partial#464,43,30,-13
Time5,org.joda.time.Period#1628,159,73,-86
Time5,org.joda.time.Period#1629,282,71,-211
Time5,org.joda.time.Period#1630,272,72,-200
Time5,org.joda.time.Period#1631,284,26,-258
Time5,org.joda.time.Period#1633,3047,2178,-869
Time5,org.joda.time.Period#1634,3048,2179,-869
Time6,org.joda.time.chrono.GJChronology#195,297,3580,3283
Time6,org.joda.time.chrono.GJChronology#199,219,3689,3470
Time6,org.joda.time.chrono.GJChronology#978,45,4,-41
Time6,org.joda.time.chrono.GJChronology#979,5,5,0
Time6,org.joda.time.chrono.GJChronology#1000,1561,500,-1061
Time6,org.joda.time.chrono.GJChronology#1001,1562,501,-1061
Time7,org.joda.time.format.DateTimeFormatter#710,133,17,-116
Time8,org.joda.time.DateTimeZone#279,135,24,-111
Time8,org.joda.time.DateTimeZone#282,34,25,-9
Time8,org.joda.time.DateTimeZone#284,63,26,-37
Time8,org.joda.time.DateTimeZone#286,1647,1325,-322
Time9,org.joda.time.DateTimeZone#263,112,25,-87
Time9,org.joda.time.DateTimeZone#265,71,3,-68
Time9,org.joda.time.DateTimeZone#267,80,21,-59
Time9,org.joda.time.DateTimeZone#258,129,23,-106
Time9,org.joda.time.DateTimeZone#283,84,30,-54
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,321,199,-122
Time11,org.joda.time.tz.ZoneInfoCompiler#68,410,448,38
Time11,org.joda.time.tz.ZoneInfoCompiler#70,388,449,61
Time11,org.joda.time.tz.ZoneInfoCompiler#71,336,450,114
Time12,org.joda.time.LocalDate#211,4,7,3
Time12,org.joda.time.LocalDate#244,9,23,14
Time12,org.joda.time.LocalDateTime#200,2,9,7
Time12,org.joda.time.LocalDateTime#237,10,24,14
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,159,19,-140
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,147,26,-121
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,52,27,-25
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,77,28,-49
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,27,5,-22
Time15,org.joda.time.field.FieldUtils#138,2,2,0
Time16,org.joda.time.format.DateTimeFormatter#708,19,7,-12
Time17,org.joda.time.DateTimeZone#1167,36,5,-31
Time17,org.joda.time.DateTimeZone#1168,16,6,-10
Time17,org.joda.time.DateTimeZone#1169,5,7,2
Time17,org.joda.time.DateTimeZone#1174,7,8,1
Time17,org.joda.time.DateTimeZone#1175,3,9,6
Time18,org.joda.time.chrono.GJChronology#364,62,3,-59
Time18,org.joda.time.chrono.GJChronology#367,3314,2287,-1027
Time19,org.joda.time.DateTimeZone#900,950,5379,4429
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,906,339,-567
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,220,340,120
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,3352,2447,-905
Time21,org.joda.time.tz.DefaultNameProvider#72,1106,870,-236
Time21,org.joda.time.tz.DefaultNameProvider#76,1198,871,-327
Time21,org.joda.time.tz.DefaultNameProvider#77,1701,872,-829
Time21,org.joda.time.tz.DefaultNameProvider#79,1253,873,-380
Time21,org.joda.time.tz.DefaultNameProvider#81,1195,874,-321
Time21,org.joda.time.tz.DefaultNameProvider#66,111,33,-78
Time21,org.joda.time.tz.DefaultNameProvider#70,264,869,605
Time22,org.joda.time.base.BasePeriod#222,33,16,-17
Time23,org.joda.time.DateTimeZone#572,57,1310,1253
Time23,org.joda.time.DateTimeZone#575,76,1313,1237
Time23,org.joda.time.DateTimeZone#577,50,1315,1265
Time23,org.joda.time.DateTimeZone#578,51,1316,1265
Time23,org.joda.time.DateTimeZone#581,61,1319,1258
Time23,org.joda.time.DateTimeZone#583,75,1321,1246
Time23,org.joda.time.DateTimeZone#586,37,1324,1287
Time23,org.joda.time.DateTimeZone#588,40,1326,1286
Time23,org.joda.time.DateTimeZone#564,54,1302,1248
Time23,org.joda.time.DateTimeZone#563,47,1301,1254
Time24,org.joda.time.format.DateTimeParserBucket#352,840,5622,4782
Time24,org.joda.time.format.DateTimeParserBucket#353,410,5370,4960
Time25,org.joda.time.DateTimeZone#900,407,5266,4859
Time26,org.joda.time.chrono.ZonedChronology#436,5792,4877,-915
Time26,org.joda.time.chrono.ZonedChronology#448,4152,3066,-1086
Time26,org.joda.time.chrono.ZonedChronology#460,5452,4479,-973
Time26,org.joda.time.chrono.ZonedChronology#467,1836,332,-1504
Time26,org.joda.time.chrono.ZonedChronology#481,5420,4446,-974
Time26,org.joda.time.chrono.ZonedChronology#528,6443,6087,-356
Time26,org.joda.time.chrono.ZonedChronology#540,5190,4200,-990
Time27,org.joda.time.format.PeriodFormatterBuilder#801,499,4502,4003
Time27,org.joda.time.format.PeriodFormatterBuilder#802,346,4503,4157
Time27,org.joda.time.format.PeriodFormatterBuilder#803,290,4504,4214
