Project,MinRank1,MinRank2,Difference
Chart1,36,42,6
Chart2,121,-1,-1
Chart3,1,3,2
Chart4,169,-1,-1
Chart5,4,8,4
Chart6,48,57,9
Chart7,54,81,27
Chart8,2,1,-1
Chart9,3,14,11
Chart10,1,3,2
Chart11,1,5,4
Chart12,21,13,-8
Chart13,43,47,4
Chart14,19,6,-13
Chart15,22,29,7
Chart16,4,1,-3
Chart17,1,2,1
Chart18,1,3,2
Chart19,2,1,-1
Chart20,7,5,-2
Chart21,7,3,-4
Chart22,1,12,11
Chart24,3,3,0
Chart25,175,-1,-1
Chart26,228,-1,-1
Closure1,417,-1,-1
Closure2,486,-1,-1
Closure3,479,-1,-1
Closure4,691,-1,-1
Closure5,793,-1,-1
Closure6,1,1,0
Closure7,2,2,0
Closure8,500,-1,-1
Closure9,1,1,0
Closure10,150,-1,-1
Closure11,69,-1,-1
Closure12,88,-1,-1
Closure13,1928,-1,-1
Closure14,2,3,1
Closure15,1410,-1,-1
Closure16,496,-1,-1
Closure17,1935,-1,-1
Closure18,226,-1,-1
Closure19,1,1,0
Closure20,4,2,-2
Closure21,7,7,0
Closure22,2,2,0
Closure23,3,8,5
Closure24,1,1,0
Closure25,408,-1,-1
Closure26,22,5,-17
Closure27,2,3,1
Closure29,973,-1,-1
Closure30,337,-1,-1
Closure31,240,-1,-1
Closure32,38,35,-3
Closure33,516,-1,-1
Closure34,253,-1,-1
Closure35,6,6,0
Closure36,898,-1,-1
Closure37,195,-1,-1
Closure38,362,-1,-1
Closure39,54,68,14
Closure40,1269,-1,-1
Closure41,1783,-1,-1
Closure42,1,1,0
Closure43,607,-1,-1
Closure44,404,-1,-1
Closure45,613,-1,-1
Closure46,1,1,0
Closure47,2192,-1,-1
Closure48,1411,-1,-1
Closure49,89,-1,-1
Closure50,236,88,-148
Closure51,146,-1,-1
Closure52,249,-1,-1
Closure53,43,47,4
Closure54,35,39,4
Closure55,542,-1,-1
Closure56,44,59,15
Closure57,40,48,8
Closure58,4,7,3
Closure59,1374,-1,-1
Closure60,24,29,5
Closure61,248,-1,-1
Closure62,1,4,3
Closure63,1,4,3
Closure64,475,-1,-1
Closure65,67,71,4
Closure66,572,-1,-1
Closure67,348,-1,-1
Closure68,3,3,0
Closure69,1073,-1,-1
Closure70,821,-1,-1
Closure71,1132,-1,-1
Closure72,518,-1,-1
Closure73,402,-1,-1
Closure74,72,71,-1
Closure75,7,8,1
Closure76,400,-1,-1
Closure77,1218,-1,-1
Closure78,1,1,0
Closure79,33,49,16
Closure80,10,20,10
Closure81,169,-1,-1
Closure82,482,-1,-1
