Project,now,before,Difference
Chart1,41,42,1
Chart2,99,92,-7
Chart3,1,3,2
Chart4,320,171,-149
Chart5,5,8,3
Chart6,90,57,-33
Chart7,43,81,38
Chart8,2,1,-1
Chart9,10,14,4
Chart10,1,3,2
Chart11,11,5,-6
Chart12,21,13,-8
Chart13,40,47,7
Chart14,16,6,-10
Chart15,29,29,0
Chart16,1,1,0
Chart17,2,2,0
Chart18,3,3,0
Chart19,1,1,0
Chart20,19,5,-14
Chart21,2,3,1
Chart22,11,12,1
Chart24,1,3,2
Chart25,2556,2640,84
Chart26,152,134,-18
Closure1,435,240,-195
Closure2,84,95,11
Closure3,363,279,-84
Closure4,763,168,-595
Closure5,134,154,20
Closure6,1,1,0
Closure7,1,2,1
Closure8,105,123,18
Closure9,1,1,0
Closure10,193,264,71
Closure11,2959,2712,-247
Closure12,3384,1081,-2303
Closure13,6792,5651,-1141
Closure14,3,3,0
Closure15,169,185,16
Closure16,108,111,3
Closure17,135,114,-21
Closure18,2492,1805,-687
Closure19,1,1,0
Closure20,12,2,-10
Closure21,13,7,-6
Closure22,6,2,-4
Closure23,7,8,1
Closure24,1,1,0
Closure25,107,107,0
Closure26,12,5,-7
Closure27,8,3,-5
Closure29,335,394,59
Closure30,219,222,3
Closure31,2527,1492,-1035
Closure32,40,35,-5
Closure33,2078,573,-1505
Closure34,760,199,-561
Closure35,3,6,3
Closure36,948,1062,114
Closure37,1798,967,-831
Closure38,1160,284,-876
Closure39,27,68,41
Closure40,114,120,6
Closure41,1147,902,-245
Closure42,1,1,0
Closure43,2738,465,-2273
Closure44,1237,571,-666
Closure45,386,280,-106
Closure46,1,1,0
Closure47,336,336,0
Closure48,1714,2192,478
Closure49,1243,1172,-71
Closure50,82,88,6
Closure51,1145,274,-871
Closure52,461,138,-323
Closure53,47,47,0
Closure54,36,39,3
Closure55,354,329,-25
Closure56,65,59,-6
Closure57,45,48,3
Closure58,8,7,-1
Closure59,4120,5974,1854
Closure60,20,29,9
Closure61,375,115,-260
Closure62,2,4,2
Closure63,2,4,2
Closure64,363,1556,1193
Closure65,74,71,-3
Closure66,3032,2781,-251
Closure67,767,223,-544
Closure68,1,3,2
Closure69,1533,2435,902
Closure70,4786,2674,-2112
Closure71,1729,383,-1346
Closure72,417,241,-176
Closure73,1249,1355,106
Closure74,71,71,0
Closure75,8,8,0
Closure76,114,116,2
Closure77,1443,1329,-114
Closure78,2,1,-1
Closure79,61,49,-12
Closure80,12,20,8
Closure81,636,137,-499
Closure82,2324,599,-1725
Closure83,27,10,-17
Closure84,306,172,-134
Closure85,138,162,24
Closure86,2,2,0
Closure87,347,150,-197
Closure88,21,69,48
Closure89,524,164,-360
Closure90,96,46,-50
Closure91,337,284,-53
Closure92,90,85,-5
Closure93,90,85,-5
Closure94,1,4,3
Closure95,2908,1640,-1268
Closure96,853,424,-429
Closure97,14,1,-13
Closure98,308,425,117
Closure99,168,22,-146
Closure100,55,7,-48
Closure101,3114,2775,-339
Closure102,4164,4752,588
Closure103,509,290,-219
Closure104,6,13,7
Closure105,26,7,-19
Closure106,16,26,10
Closure107,154,132,-22
Closure108,268,237,-31
Closure109,139,33,-106
Closure110,2,2,0
Closure111,1,1,0
Closure112,89,89,0
Closure113,15,17,2
Closure114,2576,215,-2361
Closure115,8,8,0
Closure116,16,14,-2
Closure117,600,279,-321
Closure118,2,2,0
Closure120,1760,285,-1475
Closure121,876,388,-488
Closure122,8,9,1
Closure123,1514,219,-1295
Closure124,10,10,0
Closure125,636,563,-73
Closure126,55,5,-50
Closure127,199,200,1
Closure128,207,133,-74
Closure129,1677,2329,652
Closure130,495,545,50
Closure131,894,340,-554
Closure132,74,80,6
Closure133,540,597,57
Lang1,3,3,0
Lang2,4,3,-1
Lang3,4,3,-1
Lang4,2,2,0
Lang5,1,1,0
Lang6,93,98,5
Lang7,153,122,-31
Lang8,8,8,0
Lang9,86,92,6
Lang10,67,48,-19
Lang11,3,3,0
Lang12,3,5,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,230,191,-39
Lang16,26,27,1
Lang17,79,102,23
Lang18,53,41,-12
Lang19,4,8,4
Lang20,3,8,5
Lang21,1,2,1
Lang22,22,26,4
Lang24,14,64,50
Lang26,42,7,-35
Lang27,133,127,-6
Lang28,1,3,2
Lang30,6,8,2
Lang31,2,4,2
Lang32,5,26,21
Lang33,3,7,4
Lang34,59,61,2
Lang35,1,2,1
Lang36,57,42,-15
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,8,6,-2
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,7,5,-2
Lang48,2,2,0
Lang49,2,1,-1
Lang50,11,8,-3
Lang53,20,16,-4
Lang54,6,3,-3
Lang55,6,7,1
Lang57,3,6,3
Lang58,24,20,-4
Lang59,3,6,3
Lang60,4,2,-2
Lang61,19,21,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,11,7,-4
Math1,11,11,0
Math2,38,44,6
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,183,170,-13
Math7,47,42,-5
Math8,1,4,3
Math9,1,1,0
Math10,2,12,10
Math11,46,31,-15
Math13,118,159,41
Math14,133,99,-34
Math15,222,211,-11
Math16,209,214,5
Math17,179,258,79
Math18,20,14,-6
Math19,52,56,4
Math20,849,598,-251
Math21,46,41,-5
Math22,1,1,0
Math23,166,148,-18
Math24,156,150,-6
Math25,1,1,0
Math26,376,38,-338
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,31,41,10
Math31,75,101,26
Math32,7,4,-3
Math33,105,44,-61
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,10,6,-4
Math38,9,5,-4
Math39,90,117,27
Math40,57,33,-24
Math41,21,43,22
Math42,75,72,-3
Math43,105,62,-43
Math44,15,14,-1
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,347,355,8
Math49,6,7,1
Math50,1,1,0
Math51,249,30,-219
Math52,24,22,-2
Math53,1,1,0
Math54,304,306,2
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,560,545,-15
Math59,2,2,0
Math60,38,36,-2
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,185,143,-42
Math65,39,41,2
Math66,48,81,33
Math67,172,8,-164
Math68,128,127,-1
Math69,22,44,22
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,680,777,97
Math75,2,1,-1
Math76,49,99,50
Math77,3,19,16
Math78,114,117,3
Math79,30,29,-1
Math80,1,14,13
Math81,11,10,-1
Math82,147,151,4
Math83,28,40,12
Math84,33,45,12
Math85,87,77,-10
Math86,136,71,-65
Math87,122,115,-7
Math88,1,1,0
Math89,1,1,0
Math90,4,3,-1
Math91,2,1,-1
Math92,2,2,0
Math93,2,2,0
Math94,15,6,-9
Math95,4,15,11
Math96,6,5,-1
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,15,9,-6
Math101,37,12,-25
Math102,3,3,0
Math103,36,32,-4
Math105,7,25,18
Math106,8,10,2
Mockito1,1,2,1
Mockito2,1,3,2
Mockito3,1,1,0
Mockito4,1,5,4
Mockito5,-1,4060,-1
Mockito6,1,1,0
Mockito7,86,50,-36
Mockito8,20,31,11
Mockito9,-1,1827,-1
Mockito10,29,12,-17
Mockito11,1,1,0
Mockito12,3,2,-1
Mockito13,212,85,-127
Mockito14,84,96,12
Mockito15,170,178,8
Mockito16,4,4,0
Mockito17,3,4,1
Mockito18,1,5,4
Mockito19,5,12,7
Mockito20,102,71,-31
Mockito21,1,1,0
Mockito22,76,11,-65
Mockito23,280,282,2
Mockito24,5,5,0
Mockito25,62,62,0
Mockito27,28,42,14
Mockito28,242,198,-44
Mockito29,32,31,-1
Mockito30,5,1,-4
Mockito31,1,2,1
Mockito32,1,2,1
Mockito33,14,82,68
Mockito34,278,51,-227
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,91,4,-87
Mockito38,2,2,0
Time1,5,2,-3
Time2,3,3,0
Time3,1,1,0
Time4,14,30,16
Time5,27,26,-1
Time6,2,3,1
Time7,19,16,-3
Time8,16,24,8
Time9,3,3,0
Time10,107,197,90
Time11,433,448,15
Time12,7,4,-3
Time13,22,19,-3
Time14,3,5,2
Time15,5,2,-3
Time16,1,7,6
Time17,5,5,0
Time18,2,3,1
Time19,386,620,234
Time20,1399,942,-457
Time21,31,33,2
Time22,4,16,12
Time23,132,41,-91
Time24,367,466,99
Time25,257,306,49
Time26,370,396,26
Time27,92,346,254
