Project,now,before,Difference
Time15,5,2,-3
Time16,1,7,6
Time17,5,5,0
Time18,2,3,1
Time19,312,620,308
Time20,1448,942,-506
Time21,31,33,2
Time22,4,16,12
Time23,132,41,-91
Time24,368,466,98
Time25,260,306,46
Time26,429,396,-33
Time27,76,346,270
