Project,now,before,Difference
Chart1,37,42,5
Chart2,91,92,1
Chart3,1,3,2
Chart4,202,171,-31
Chart5,5,8,3
Chart6,71,57,-14
Chart7,47,81,34
Chart8,2,1,-1
Chart9,10,14,4
Chart10,1,3,2
Chart11,11,5,-6
Chart12,19,13,-6
Chart13,40,47,7
Chart14,16,6,-10
Chart15,29,29,0
Chart16,1,1,0
Chart17,2,2,0
Chart18,3,3,0
Chart19,1,1,0
Chart20,8,5,-3
Chart21,2,3,1
Chart22,11,12,1
Chart24,1,3,2
Chart25,2555,2640,85
Chart26,146,134,-12
Closure1,241,240,-1
Closure2,90,95,5
Closure3,286,279,-7
Closure4,218,168,-50
Closure5,143,154,11
Closure6,1,1,0
Closure7,1,2,1
Closure8,117,123,6
Closure9,1,1,0
Closure10,220,264,44
Closure11,3060,2712,-348
Closure12,2080,1081,-999
Closure13,7016,5651,-1365
Closure14,3,3,0
Closure15,185,185,0
Closure16,113,111,-2
Closure17,121,114,-7
Closure18,2029,1805,-224
Closure19,1,1,0
Closure20,12,2,-10
Closure21,13,7,-6
Closure22,5,2,-3
Closure23,7,8,1
Closure24,1,1,0
Closure25,107,107,0
Closure26,10,5,-5
Closure27,8,3,-5
Closure29,362,394,32
Closure30,222,222,0
Closure31,2099,1492,-607
Closure32,39,35,-4
Closure33,744,573,-171
Closure34,475,199,-276
Closure35,6,6,0
Closure36,1019,1062,43
Closure37,1493,967,-526
Closure38,521,284,-237
Closure39,56,68,12
Closure40,118,120,2
Closure41,1501,902,-599
Closure42,1,1,0
Closure43,963,465,-498
Closure44,1113,571,-542
Closure45,256,280,24
Closure46,1,1,0
Closure47,332,336,4
Closure48,1408,2192,784
Closure49,1160,1172,12
Closure50,88,88,0
Closure51,499,274,-225
Closure52,163,138,-25
Closure53,47,47,0
Closure54,38,39,1
Closure55,332,329,-3
Closure56,70,59,-11
Closure57,45,48,3
Closure58,7,7,0
Closure59,4880,5974,1094
Closure60,24,29,5
Closure61,113,115,2
Closure62,2,4,2
Closure63,2,4,2
Closure64,1260,1556,296
Closure65,72,71,-1
Closure66,3326,2781,-545
Closure67,273,223,-50
Closure68,1,3,2
Closure69,1967,2435,468
Closure70,4554,2674,-1880
Closure71,574,383,-191
Closure72,195,241,46
Closure73,1262,1355,93
Closure74,73,71,-2
Closure75,8,8,0
Closure76,115,116,1
Closure77,1424,1329,-95
Closure78,2,1,-1
Closure79,56,49,-7
Closure80,14,20,6
Closure81,326,137,-189
Closure82,1385,599,-786
Closure83,10,10,0
Closure84,228,172,-56
Closure85,159,162,3
Closure86,2,2,0
Closure87,156,150,-6
Closure88,68,69,1
Closure89,202,164,-38
Closure90,62,46,-16
Closure91,280,284,4
Closure92,85,85,0
Closure93,85,85,0
Closure94,4,4,0
Closure95,2779,1640,-1139
Closure96,608,424,-184
Closure97,14,1,-13
Closure98,305,425,120
Closure99,47,22,-25
Closure100,30,7,-23
Closure101,3523,2775,-748
Closure102,4490,4752,262
Closure103,310,290,-20
Closure104,6,13,7
Closure105,26,7,-19
Closure106,15,26,11
Closure107,148,132,-16
Closure108,258,237,-21
Closure109,34,33,-1
Closure110,2,2,0
Closure111,1,1,0
Closure112,90,89,-1
Closure113,15,17,2
Closure114,1031,215,-816
Closure115,8,8,0
Closure116,16,14,-2
Closure117,280,279,-1
Closure118,2,2,0
Closure120,359,285,-74
Closure121,364,388,24
Closure122,8,9,1
Closure123,285,219,-66
Closure124,9,10,1
Closure125,515,563,48
Closure126,55,5,-50
Closure127,198,200,2
Closure128,144,133,-11
Closure129,1996,2329,333
Closure130,395,545,150
Closure131,489,340,-149
Closure132,78,80,2
Closure133,593,597,4
Lang1,2,3,1
Lang2,4,3,-1
Lang3,2,3,1
Lang4,2,2,0
Lang5,1,1,0
Lang6,96,98,2
Lang7,150,122,-28
Lang8,8,8,0
Lang9,81,92,11
Lang10,49,48,-1
Lang11,3,3,0
Lang12,3,5,2
Lang13,1,5,4
Lang14,1,4,3
Lang15,189,191,2
Lang16,26,27,1
Lang17,100,102,2
Lang18,50,41,-9
Lang19,7,8,1
Lang20,3,8,5
Lang21,1,2,1
Lang22,27,26,-1
Lang24,14,64,50
Lang26,15,7,-8
Lang27,133,127,-6
Lang28,1,3,2
Lang30,5,8,3
Lang31,2,4,2
Lang32,5,26,21
Lang33,3,7,4
Lang34,59,61,2
Lang35,1,2,1
Lang36,56,42,-14
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,7,6,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,13,8,-5
Lang53,20,16,-4
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,22,20,-2
Lang59,3,6,3
Lang60,4,2,-2
Lang61,19,21,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,11,7,-4
Math1,13,11,-2
Math2,40,44,4
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,222,170,-52
Math7,43,42,-1
Math8,1,4,3
Math9,1,1,0
Math10,2,12,10
Math11,46,31,-15
Math13,118,159,41
Math14,126,99,-27
Math15,214,211,-3
Math16,214,214,0
Math17,246,258,12
Math18,21,14,-7
Math19,56,56,0
Math20,807,598,-209
Math21,46,41,-5
Math22,1,1,0
Math23,149,148,-1
Math24,150,150,0
Math25,1,1,0
Math26,146,38,-108
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,31,41,10
Math31,106,101,-5
Math32,7,4,-3
Math33,49,44,-5
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,8,6,-2
Math38,9,5,-4
Math39,98,117,19
Math40,34,33,-1
Math41,21,43,22
Math42,73,72,-1
Math43,74,62,-12
Math44,12,14,2
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,355,355,0
Math49,6,7,1
Math50,1,1,0
Math51,44,30,-14
Math52,24,22,-2
Math53,1,1,0
Math54,312,306,-6
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,616,545,-71
Math59,2,2,0
Math60,37,36,-1
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,169,143,-26
Math65,39,41,2
Math66,60,81,21
Math67,172,8,-164
Math68,127,127,0
Math69,22,44,22
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,707,777,70
Math75,2,1,-1
Math76,65,99,34
Math77,3,19,16
Math78,117,117,0
Math79,31,29,-2
Math80,1,14,13
Math81,11,10,-1
Math82,151,151,0
Math83,27,40,13
Math84,33,45,12
Math85,87,77,-10
Math86,98,71,-27
Math87,124,115,-9
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,2,2,0
Math93,2,2,0
Math94,15,6,-9
Math95,4,15,11
Math96,5,5,0
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,15,9,-6
Math101,19,12,-7
Math102,3,3,0
Math103,35,32,-3
Math105,7,25,18
Math106,8,10,2
Mockito1,1,2,1
Mockito2,1,3,2
Mockito3,1,1,0
Mockito4,1,5,4
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,45,50,5
Mockito8,25,31,6
Mockito9,1827,1827,0
Mockito10,24,12,-12
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,117,85,-32
Mockito14,79,96,17
Mockito15,131,178,47
Mockito16,4,4,0
Mockito17,4,4,0
Mockito18,1,5,4
Mockito19,5,12,7
Mockito20,91,71,-20
Mockito21,1,1,0
Mockito22,12,11,-1
Mockito23,270,282,12
Mockito24,5,5,0
Mockito25,62,62,0
Mockito27,32,42,10
Mockito28,229,198,-31
Mockito29,27,31,4
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,1,2,1
Mockito33,33,82,49
Mockito34,56,51,-5
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,9,4,-5
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,15,30,15
Time5,26,26,0
Time6,1,3,2
Time7,18,16,-2
Time8,22,24,2
Time9,3,3,0
Time10,147,197,50
Time11,433,448,15
Time12,7,4,-3
Time13,22,19,-3
Time14,4,5,1
Time15,2,2,0
Time16,1,7,6
Time17,5,5,0
Time18,2,3,1
Time19,572,620,48
Time20,1006,942,-64
Time21,32,33,1
Time22,5,16,11
Time23,125,41,-84
Time24,391,466,75
Time25,310,306,-4
Time26,383,396,13
Time27,250,346,96
