Project,now,before,Difference
Chart1,34,42,8
Chart2,54,51,-3
Chart3,11,12,1
Chart4,136,241,105
Chart5,8,8,0
Chart6,33,29,-4
Chart7,86,86,0
Chart8,14,15,1
Chart9,10,10,0
Chart10,1,1,0
Chart11,2,5,3
Chart12,97,97,0
Chart13,23,21,-2
Chart14,9,8,-1
Chart15,9,16,7
Chart16,5,5,0
Chart17,5,5,0
Chart18,4,5,1
Chart19,1,1,0
Chart20,11,11,0
Chart21,1,1,0
Chart22,4,5,1
Chart24,4,4,0
Chart25,2,3,1
Chart26,669,669,0
Closure1,84,123,39
Closure2,9,10,1
Closure3,1504,1504,0
Closure4,4943,4943,0
Closure5,68,58,-10
Closure6,6,6,0
Closure7,13,12,-1
Closure8,2441,2441,0
Closure9,1,1,0
Closure10,1685,1685,0
Closure11,1827,1827,0
Closure12,1888,1888,0
Closure13,5541,5541,0
Closure14,22,38,16
Closure15,68,61,-7
Closure16,180,169,-11
Closure17,11,10,-1
Closure18,1920,1920,0
Closure19,3,6,3
Closure20,2245,2245,0
Closure21,5,7,2
Closure22,1,1,0
Closure23,70,67,-3
Closure24,1,3,2
Closure25,2694,2694,0
Closure26,31,24,-7
Closure27,1,1,0
Closure29,2938,2938,0
Closure30,1695,1695,0
Closure31,713,713,0
Closure32,79,50,-29
Closure33,2317,2317,0
Closure34,39,28,-11
Closure35,32,26,-6
Closure36,5948,5948,0
Closure37,716,716,0
Closure38,147,147,0
Closure39,6,4,-2
Closure40,3814,3814,0
Closure41,4104,4104,0
Closure42,10,11,1
Closure43,2729,2729,0
Closure44,884,884,0
Closure45,1681,1681,0
Closure46,2,2,0
Closure47,243,243,0
Closure48,83,178,95
Closure49,100,99,-1
Closure50,73,64,-9
Closure51,19,17,-2
Closure52,6,7,1
Closure53,3126,3126,0
Closure54,78,71,-7
Closure55,1195,1195,0
Closure56,1,1,0
Closure57,4,4,0
Closure58,8,14,6
Closure59,3588,3588,0
Closure60,2,2,0
Closure61,1118,1118,0
Closure62,1,1,0
Closure63,1,1,0
Closure64,1345,1345,0
Closure65,1,1,0
Closure66,2785,2785,0
Closure67,2399,2399,0
Closure68,8,7,-1
Closure69,156,189,33
Closure70,597,597,0
Closure71,3280,3280,0
Closure72,1608,1608,0
Closure73,12,9,-3
Closure74,18,37,19
Closure75,1,1,0
Closure76,28,48,20
Closure77,45,36,-9
Closure78,4,3,-1
Closure79,7,16,9
Closure80,3,7,4
Closure81,3,4,1
Closure82,258,258,0
Closure83,74,74,0
Closure84,8,9,1
Closure85,66,66,0
Closure86,13,13,0
Closure87,788,788,0
Closure88,69,55,-14
Closure89,60,55,-5
Closure90,582,582,0
Closure91,1939,1939,0
Closure92,2107,2107,0
Closure93,2157,2157,0
Closure94,4,4,0
Closure95,2135,2135,0
Closure96,34,37,3
Closure97,35,35,0
Closure98,752,752,0
Closure99,78,66,-12
Closure100,11,38,27
Closure101,3976,3976,0
Closure102,3147,3147,0
Closure103,16,20,4
Closure104,9,9,0
Closure105,42,42,0
Closure106,21,27,6
Closure107,56,69,13
Closure108,41,53,12
Closure109,2,5,3
Closure110,38,35,-3
Closure111,2,4,2
Closure112,63,65,2
Closure113,8,8,0
Closure114,61,90,29
Closure115,9,7,-2
Closure116,40,46,6
Closure117,104,153,49
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,72,90,18
Closure122,3,3,0
Closure123,70,98,28
Closure124,11,18,7
Closure125,71,95,24
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,56,84,28
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,14,18,4
Lang3,5,5,0
Lang4,5,5,0
Lang5,1,1,0
Lang6,73,72,-1
Lang7,8,23,15
Lang8,11,11,0
Lang9,66,62,-4
Lang10,50,34,-16
Lang11,1,1,0
Lang12,3,6,3
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,12,8,-4
Lang17,9,19,10
Lang18,47,46,-1
Lang19,3,9,6
Lang20,2,4,2
Lang21,1,1,0
Lang22,33,27,-6
Lang24,153,153,0
Lang26,7,12,5
Lang27,25,27,2
Lang28,1,1,0
Lang30,2,2,0
Lang31,5,5,0
Lang32,4,4,0
Lang33,692,692,0
Lang34,85,74,-11
Lang35,1,1,0
Lang36,91,91,0
Lang37,2,4,2
Lang38,1,1,0
Lang39,32,38,6
Lang40,1,2,1
Lang41,5,6,1
Lang42,5,3,-2
Lang43,7,6,-1
Lang44,5,5,0
Lang45,1,1,0
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,11,12,1
Lang53,123,123,0
Lang54,1,1,0
Lang55,9,9,0
Lang57,1,1,0
Lang58,32,27,-5
Lang59,1,1,0
Lang60,6,6,0
Lang61,20,27,7
Lang62,5,6,1
Lang63,1,2,1
Lang64,1,1,0
Lang65,3,6,3
Math1,7,6,-1
Math2,71,71,0
Math3,4,7,3
Math4,2,2,0
Math5,2,2,0
Math6,356,285,-71
Math7,58,46,-12
Math8,2,3,1
Math9,2,3,1
Math10,11,11,0
Math11,60,60,0
Math13,188,188,0
Math14,40,43,3
Math15,2,2,0
Math16,4,4,0
Math17,508,508,0
Math18,5,3,-2
Math19,20,18,-2
Math20,453,453,0
Math21,4,6,2
Math22,1,1,0
Math23,39,41,2
Math24,60,71,11
Math25,2,2,0
Math26,21,24,3
Math27,2,2,0
Math28,11,22,11
Math29,3,3,0
Math30,24,24,0
Math31,13,81,68
Math32,44,64,20
Math33,29,51,22
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,15,14,-1
Math42,331,331,0
Math43,80,96,16
Math44,7,13,6
Math45,2,1,-1
Math46,1,1,0
Math47,2,1,-1
Math48,687,687,0
Math49,4,5,1
Math50,1,1,0
Math51,21,29,8
Math52,9,9,0
Math53,2,2,0
Math54,11,11,0
Math55,1,1,0
Math56,4,5,1
Math57,6,8,2
Math58,128,128,0
Math59,2,1,-1
Math60,17,17,0
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,67,70,3
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,2,2,0
Math72,7,8,1
Math73,12,12,0
Math74,984,984,0
Math75,1,1,0
Math76,73,60,-13
Math77,16,19,3
Math78,12,46,34
Math79,12,12,0
Math80,59,69,10
Math81,38,46,8
Math82,214,214,0
Math83,64,69,5
Math84,27,13,-14
Math85,111,111,0
Math86,35,40,5
Math87,21,35,14
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,3,2,-1
Math94,6,11,5
Math95,8,8,0
Math96,5,6,1
Math97,1,1,0
Math98,3,3,0
Math99,4,5,1
Math100,5,5,0
Math101,23,15,-8
Math102,1,1,0
Math103,30,30,0
Math105,25,25,0
Math106,11,8,-3
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,2,2,0
Mockito7,29,36,7
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,21,39,18
Mockito13,53,83,30
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,4,4,0
Mockito17,2,2,0
Mockito18,22,26,4
Mockito19,493,493,0
Mockito20,121,217,96
Mockito21,2,2,0
Mockito22,5,9,4
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,58,58,0
Mockito26,39,41,2
Mockito27,3,3,0
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,68,84,16
Mockito34,35,42,7
Mockito35,9,9,0
Mockito36,1857,1857,0
Mockito37,16,10,-6
Mockito38,899,899,0
Time1,2,4,2
Time2,6,6,0
Time3,2,1,-1
Time4,9,16,7
Time5,2,2,0
Time6,3,5,2
Time7,52,49,-3
Time8,10,10,0
Time9,5,5,0
Time10,499,499,0
Time11,358,358,0
Time12,16,21,5
Time13,13,13,0
Time14,4,8,4
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,16,11,-5
Time19,254,254,0
Time20,7,6,-1
Time21,2,2,0
Time22,8,11,3
Time23,2,1,-1
Time24,151,157,6
Time25,40,109,69
Time26,41,80,39
Time27,1271,1271,0
